from_id,from_name,to_id,to_name
6395,WP_000831905.1,795,NP_220304.1
797,NP_220306.1,3867,NP_417766.1
3867,NP_417766.1,797,NP_220306.1
797,NP_220306.1,6709,WP_001085703.1
6709,WP_001085703.1,797,NP_220306.1
801,NP_220310.1,2641,NP_416423.4
2641,NP_416423.4,801,NP_220310.1
801,NP_220310.1,6670,WP_001061132.1
6670,WP_001061132.1,801,NP_220310.1
802,NP_220311.1,3368,NP_417213.1
3368,NP_417213.1,802,NP_220311.1
802,NP_220311.1,6558,WP_000963665.1
6558,WP_000963665.1,802,NP_220311.1
804,NP_220313.1,3659,NP_417538.1
3659,NP_417538.1,804,NP_220313.1
804,NP_220313.1,5549,WP_000227891.1
5549,WP_000227891.1,804,NP_220313.1
807,NP_220316.1,4092,NP_418016.1
4092,NP_418016.1,807,NP_220316.1
807,NP_220316.1,5444,WP_000164758.1
5444,WP_000164758.1,807,NP_220316.1
808,NP_220317.1,2640,NP_416422.1
2640,NP_416422.1,808,NP_220317.1
808,NP_220317.1,6174,WP_000712132.1
6174,WP_000712132.1,808,NP_220317.1
809,NP_220318.1,3976,NP_417887.1
3976,NP_417887.1,809,NP_220318.1
809,NP_220318.1,6138,WP_000697313.1
6138,WP_000697313.1,809,NP_220318.1
811,NP_220320.1,1987,NP_415722.1
1987,NP_415722.1,811,NP_220320.1
811,NP_220320.1,5441,WP_000163932.1
5441,WP_000163932.1,811,NP_220320.1
812,NP_220321.1,4633,NP_418621.5
4633,NP_418621.5,812,NP_220321.1
812,NP_220321.1,6785,WP_001151785.1
6785,WP_001151785.1,812,NP_220321.1
813,NP_220322.1,4635,NP_418623.1
4635,NP_418623.1,813,NP_220322.1
813,NP_220322.1,5294,WP_000068664.1
5294,WP_000068664.1,813,NP_220322.1
814,NP_220323.1,4636,NP_418624.1
4636,NP_418624.1,814,NP_220323.1
815,NP_220324.1,1991,NP_415726.1
1991,NP_415726.1,815,NP_220324.1
817,NP_220326.1,3451,NP_417298.1
3451,NP_417298.1,817,NP_220326.1
819,NP_220328.1,3820,NP_417713.2
3820,NP_417713.2,819,NP_220328.1
821,NP_220330.1,1880,NP_415607.1
1880,NP_415607.1,821,NP_220330.1
822,NP_220331.1,1881,NP_415608.2
1881,NP_415608.2,822,NP_220331.1
822,NP_220331.1,6181,WP_000717461.1
6181,WP_000717461.1,822,NP_220331.1
827,NP_220336.1,3753,NP_417643.1
3753,NP_417643.1,827,NP_220336.1
827,NP_220336.1,5893,WP_000521409.1
5893,WP_000521409.1,827,NP_220336.1
828,NP_220337.1,4246,NP_418185.1
4246,NP_418185.1,828,NP_220337.1
828,NP_220337.1,5668,WP_000334275.1
5668,WP_000334275.1,828,NP_220337.1
829,NP_220338.1,2638,NP_416420.1
2638,NP_416420.1,829,NP_220338.1
831,NP_220340.1,1587,NP_415307.1
1587,NP_415307.1,831,NP_220340.1
831,NP_220340.1,6604,WP_001016917.1
6604,WP_001016917.1,831,NP_220340.1
832,NP_220341.1,4006,NP_417921.1
4006,NP_417921.1,832,NP_220341.1
832,NP_220341.1,5896,WP_000522328.1
5896,WP_000522328.1,832,NP_220341.1
833,NP_220342.1,1536,NP_415256.1
1536,NP_415256.1,833,NP_220342.1
834,NP_220343.1,1537,NP_415257.1
1537,NP_415257.1,834,NP_220343.1
835,NP_220344.1,1039,NP_414703.1
1039,NP_414703.1,835,NP_220344.1
835,NP_220344.1,6099,WP_000681597.1
6099,WP_000681597.1,835,NP_220344.1
837,NP_220346.1,4308,NP_418276.1
4308,NP_418276.1,837,NP_220346.1
837,NP_220346.1,5815,WP_000444686.1
5815,WP_000444686.1,837,NP_220346.1
839,NP_220348.1,2923,NP_416737.1
2923,NP_416737.1,839,NP_220348.1
839,NP_220348.1,5897,WP_000523249.1
5897,WP_000523249.1,839,NP_220348.1
840,NP_220349.1,2924,NP_416738.1
2924,NP_416738.1,840,NP_220349.1
840,NP_220349.1,5823,WP_000451369.1
5823,WP_000451369.1,840,NP_220349.1
841,NP_220350.3,3571,NP_417435.1
3571,NP_417435.1,841,NP_220350.3
841,NP_220350.3,6905,WP_001266083.1
6905,WP_001266083.1,841,NP_220350.3
842,NP_220351.1,6389,WP_000828405.1
6389,WP_000828405.1,842,NP_220351.1
843,NP_220352.1,4424,NP_418403.1
4424,NP_418403.1,843,NP_220352.1
843,NP_220352.1,5353,WP_000116169.1
5353,WP_000116169.1,843,NP_220352.1
845,NP_220354.1,2456,NP_416233.1
2456,NP_416233.1,845,NP_220354.1
845,NP_220354.1,7062,WP_025172502.1
7062,WP_025172502.1,845,NP_220354.1
846,NP_220355.1,6759,WP_001125943.1
6759,WP_001125943.1,846,NP_220355.1
847,NP_220356.1,2454,NP_416231.1
2454,NP_416231.1,847,NP_220356.1
847,NP_220356.1,5369,WP_000124836.1
5369,WP_000124836.1,847,NP_220356.1
848,NP_220357.1,2452,NP_416229.1
2452,NP_416229.1,848,NP_220357.1
848,NP_220357.1,6984,WP_001813261.1
6984,WP_001813261.1,848,NP_220357.1
852,NP_220361.1,6839,WP_001208983.1
6839,WP_001208983.1,852,NP_220361.1
853,NP_220362.1,3755,NP_417645.1
3755,NP_417645.1,853,NP_220362.1
853,NP_220362.1,6237,WP_000744537.1
6237,WP_000744537.1,853,NP_220362.1
854,NP_220363.1,3743,NP_417633.4
3743,NP_417633.4,854,NP_220363.1
854,NP_220363.1,6753,WP_001118983.1
6753,WP_001118983.1,854,NP_220363.1
855,NP_220364.1,3744,NP_417634.1
3744,NP_417634.1,855,NP_220364.1
855,NP_220364.1,6607,WP_001018251.1
6607,WP_001018251.1,855,NP_220364.1
856,NP_220365.1,3230,NP_417054.2
3230,NP_417054.2,856,NP_220365.1
856,NP_220365.1,5659,WP_000291875.1
5659,WP_000291875.1,856,NP_220365.1
864,NP_220373.1,1045,NP_414710.1
1045,NP_414710.1,864,NP_220373.1
864,NP_220373.1,6024,WP_000631545.1
6024,WP_000631545.1,864,NP_220373.1
865,NP_220374.1,3981,NP_417892.1
3981,NP_417892.1,865,NP_220374.1
868,NP_220377.1,2355,NP_416128.1
2355,NP_416128.1,868,NP_220377.1
869,NP_220378.1,1989,NP_415724.2
1989,NP_415724.2,869,NP_220378.1
872,NP_220381.1,914,NP_414570.1
914,NP_414570.1,872,NP_220381.1
877,NP_220386.1,3511,NP_417370.1
3511,NP_417370.1,877,NP_220386.1
879,NP_220388.1,3979,NP_417890.1
3979,NP_417890.1,879,NP_220388.1
879,NP_220388.1,5713,WP_000370249.1
5713,WP_000370249.1,879,NP_220388.1
889,NP_414543.1,6462,WP_000869675.1
6462,WP_000869675.1,889,NP_414543.1
890,NP_414544.1,6121,WP_000692438.1
6121,WP_000692438.1,890,NP_414544.1
891,NP_414545.1,5475,WP_000177154.1
5475,WP_000177154.1,891,NP_414545.1
893,NP_414547.1,6139,WP_000697772.1
6139,WP_000697772.1,893,NP_414547.1
894,NP_414548.1,6489,WP_000891498.1
6489,WP_000891498.1,894,NP_414548.1
900,NP_414555.1,5245,WP_000034662.1
5245,WP_000034662.1,900,NP_414555.1
901,NP_414556.1,7008,WP_001836079.1
7008,WP_001836079.1,901,NP_414556.1
908,NP_414564.1,6913,WP_001274000.1
6913,WP_001274000.1,908,NP_414564.1
910,NP_414566.1,5961,WP_000587444.1
5961,WP_000587444.1,910,NP_414566.1
911,NP_414567.1,6293,WP_000768069.1
6293,WP_000768069.1,911,NP_414567.1
912,NP_414568.1,6242,WP_000745387.1
6242,WP_000745387.1,912,NP_414568.1
916,NP_414572.1,5224,WP_000027895.1
5224,WP_000027895.1,916,NP_414572.1
917,NP_414573.1,5450,WP_000166701.1
5450,WP_000166701.1,917,NP_414573.1
918,NP_414574.1,7021,WP_001844622.1
7021,WP_001844622.1,918,NP_414574.1
922,NP_414579.4,7068,WP_025173805.1
7068,WP_025173805.1,922,NP_414579.4
933,NP_414590.1,5437,WP_000162483.1
5437,WP_000162483.1,933,NP_414590.1
936,NP_414593.1,6851,WP_001216845.1
6851,WP_001216845.1,936,NP_414593.1
944,NP_414603.1,6698,WP_001077556.1
6698,WP_001077556.1,944,NP_414603.1
953,NP_414613.1,6531,WP_000929146.1
6531,WP_000929146.1,953,NP_414613.1
955,NP_414615.4,6693,WP_001074716.1
6693,WP_001074716.1,955,NP_414615.4
959,NP_414620.1,6900,WP_001253803.1
6900,WP_001253803.1,959,NP_414620.1
962,NP_414624.1,5429,WP_000159408.1
5429,WP_000159408.1,962,NP_414624.1
964,NP_414626.1,6464,WP_000872269.1
6464,WP_000872269.1,964,NP_414626.1
965,NP_414627.1,5969,WP_000590306.1
5969,WP_000590306.1,965,NP_414627.1
966,NP_414628.1,6320,WP_000778712.1
6320,WP_000778712.1,966,NP_414628.1
967,NP_414629.1,5848,WP_000470829.1
5848,WP_000470829.1,967,NP_414629.1
968,NP_414630.1,6448,WP_000863038.1
6448,WP_000863038.1,968,NP_414630.1
969,NP_414631.1,6153,WP_000703361.1
6153,WP_000703361.1,969,NP_414631.1
970,NP_414632.1,6191,WP_000724816.1
6191,WP_000724816.1,970,NP_414632.1
971,NP_414633.1,5266,WP_000048087.1
5266,WP_000048087.1,971,NP_414633.1
974,NP_414636.1,5328,WP_000090395.1
5328,WP_000090395.1,974,NP_414636.1
975,NP_414637.1,5401,WP_000144280.1
5401,WP_000144280.1,975,NP_414637.1
978,NP_414640.1,6914,WP_001274089.1
6914,WP_001274089.1,978,NP_414640.1
982,NP_414645.1,5887,WP_000516190.1
5887,WP_000516190.1,982,NP_414645.1
983,NP_414646.1,6534,WP_000931157.1
6534,WP_000931157.1,983,NP_414646.1
985,NP_414649.1,5593,WP_000249571.1
5593,WP_000249571.1,985,NP_414649.1
987,NP_414651.1,5215,WP_000022748.1
5215,WP_000022748.1,987,NP_414651.1
994,NP_414658.1,6797,WP_001162938.1
6797,WP_001162938.1,994,NP_414658.1
999,NP_414663.1,5709,WP_000366722.1
5709,WP_000366722.1,999,NP_414663.1
1003,NP_414667.4,6492,WP_000892184.1
6492,WP_000892184.1,1003,NP_414667.4
1005,NP_414669.1,6561,WP_000966496.1
6561,WP_000966496.1,1005,NP_414669.1
1007,NP_414671.1,6161,WP_000706828.1
6161,WP_000706828.1,1007,NP_414671.1
1020,NP_414684.1,5718,WP_000372544.1
5718,WP_000372544.1,1020,NP_414684.1
1027,NP_414691.1,6279,WP_000762631.1
6279,WP_000762631.1,1027,NP_414691.1
1033,NP_414697.1,5735,WP_000392561.1
5735,WP_000392561.1,1033,NP_414697.1
1037,NP_414701.1,6114,WP_000689786.1
6114,WP_000689786.1,1037,NP_414701.1
1039,NP_414703.1,6099,WP_000681597.1
6099,WP_000681597.1,1039,NP_414703.1
1043,NP_414708.1,5372,WP_000127472.1
5372,WP_000127472.1,1043,NP_414708.1
1045,NP_414710.1,6024,WP_000631545.1
6024,WP_000631545.1,1045,NP_414710.1
1046,NP_414711.1,5622,WP_000268466.1
5622,WP_000268466.1,1046,NP_414711.1
1047,NP_414712.1,6358,WP_000808063.1
6358,WP_000808063.1,1047,NP_414712.1
1048,NP_414713.1,5189,WP_000002997.1
5189,WP_000002997.1,1048,NP_414713.1
1049,NP_414714.1,6903,WP_001262221.1
6903,WP_001262221.1,1049,NP_414714.1
1051,NP_414716.1,5845,WP_000466719.1
5845,WP_000466719.1,1051,NP_414716.1
1057,NP_414722.1,5925,WP_000565514.1
5925,WP_000565514.1,1057,NP_414722.1
1060,NP_414725.1,5510,WP_000201102.1
5510,WP_000201102.1,1060,NP_414725.1
1061,NP_414726.1,5920,WP_000561536.1
5920,WP_000561536.1,1061,NP_414726.1
1062,NP_414727.1,6605,WP_001017398.1
6605,WP_001017398.1,1062,NP_414727.1
1065,NP_414730.1,6839,WP_001208983.1
6839,WP_001208983.1,1065,NP_414730.1
1071,NP_414736.1,6370,WP_000814064.1
6370,WP_000814064.1,1071,NP_414736.1
1074,NP_414739.1,6135,WP_000694507.1
6135,WP_000694507.1,1074,NP_414739.1
1075,NP_414740.1,5814,WP_000444642.1
5814,WP_000444642.1,1075,NP_414740.1
1076,NP_414741.1,5321,WP_000085677.1
5321,WP_000085677.1,1076,NP_414741.1
1094,NP_414760.1,6513,WP_000913054.1
6513,WP_000913054.1,1094,NP_414760.1
1095,NP_414761.1,5260,WP_000041492.1
5260,WP_000041492.1,1095,NP_414761.1
1098,NP_414766.1,6505,WP_000904567.1
6505,WP_000904567.1,1098,NP_414766.1
1106,NP_414777.1,6471,WP_000875741.1
6471,WP_000875741.1,1106,NP_414777.1
1107,NP_414778.1,5600,WP_000254688.1
5600,WP_000254688.1,1107,NP_414778.1
1118,NP_414790.1,6789,WP_001153921.1
6789,WP_001153921.1,1118,NP_414790.1
1131,NP_414807.1,5489,WP_000185360.1
5489,WP_000185360.1,1131,NP_414807.1
1152,NP_414830.1,6168,WP_000710764.1
6168,WP_000710764.1,1152,NP_414830.1
1157,NP_414838.2,6554,WP_000958947.1
6554,WP_000958947.1,1157,NP_414838.2
1164,NP_414846.1,5507,WP_000199369.1
5507,WP_000199369.1,1164,NP_414846.1
1205,NP_414889.1,5654,WP_000290022.1
5654,WP_000290022.1,1205,NP_414889.1
1207,NP_414891.4,5487,WP_000185153.1
5487,WP_000185153.1,1207,NP_414891.4
1211,NP_414897.1,5336,WP_000096213.1
5336,WP_000096213.1,1211,NP_414897.1
1215,NP_414901.1,6892,WP_001245132.1
6892,WP_001245132.1,1215,NP_414901.1
1226,NP_414915.1,6371,WP_000814633.1
6371,WP_000814633.1,1226,NP_414915.1
1231,NP_414920.1,6113,WP_000689700.1
6113,WP_000689700.1,1231,NP_414920.1
1233,NP_414922.1,6783,WP_001151380.1
6783,WP_001151380.1,1233,NP_414922.1
1238,NP_414928.2,5311,WP_000078580.1
5311,WP_000078580.1,1238,NP_414928.2
1243,NP_414934.1,6482,WP_000886210.1
6482,WP_000886210.1,1243,NP_414934.1
1244,NP_414935.1,6692,WP_001074654.1
6692,WP_001074654.1,1244,NP_414935.1
1248,NP_414939.1,6713,WP_001090159.1
6713,WP_001090159.1,1248,NP_414939.1
1249,NP_414940.1,6934,WP_001285255.1
6934,WP_001285255.1,1249,NP_414940.1
1250,NP_414941.1,6686,WP_001069051.1
6686,WP_001069051.1,1250,NP_414941.1
1256,NP_414947.1,6832,WP_001203672.1
6832,WP_001203672.1,1256,NP_414947.1
1257,NP_414948.1,6929,WP_001284090.1
6929,WP_001284090.1,1257,NP_414948.1
1258,NP_414949.1,6729,WP_001099502.1
6729,WP_001099502.1,1258,NP_414949.1
1259,NP_414950.1,5517,WP_000203654.1
5517,WP_000203654.1,1259,NP_414950.1
1264,NP_414955.1,6235,WP_000743809.1
6235,WP_000743809.1,1264,NP_414955.1
1265,NP_414956.1,5262,WP_000043230.1
5262,WP_000043230.1,1265,NP_414956.1
1266,NP_414957.1,6829,WP_001200084.1
6829,WP_001200084.1,1266,NP_414957.1
1267,NP_414958.4,5577,WP_000241397.1
5577,WP_000241397.1,1267,NP_414958.4
1279,NP_414970.1,5354,WP_000116461.1
5354,WP_000116461.1,1279,NP_414970.1
1280,NP_414971.1,5998,WP_000613479.1
5998,WP_000613479.1,1280,NP_414971.1
1281,NP_414972.1,5345,WP_000106346.1
5345,WP_000106346.1,1281,NP_414972.1
1283,NP_414974.1,6933,WP_001284639.1
6933,WP_001284639.1,1283,NP_414974.1
1289,NP_414980.2,5436,WP_000162362.1
5436,WP_000162362.1,1289,NP_414980.2
1291,NP_414982.1,5213,WP_000022559.1
5213,WP_000022559.1,1291,NP_414982.1
1292,NP_414983.1,6813,WP_001180151.1
6813,WP_001180151.1,1292,NP_414983.1
1310,NP_415001.1,6888,WP_001237223.1
6888,WP_001237223.1,1310,NP_415001.1
1311,NP_415002.1,6654,WP_001049323.1
6654,WP_001049323.1,1311,NP_415002.1
1312,NP_415003.1,5642,WP_000283785.1
5642,WP_000283785.1,1312,NP_415003.1
1314,NP_415005.1,6562,WP_000966743.1
6562,WP_000966743.1,1314,NP_415005.1
1316,NP_415007.1,6658,WP_001050431.1
6658,WP_001050431.1,1316,NP_415007.1
1317,NP_415008.1,6165,WP_000709247.1
6165,WP_000709247.1,1317,NP_415008.1
1323,NP_415014.1,6711,WP_001085888.1
6711,WP_001085888.1,1323,NP_415014.1
1326,NP_415017.1,5385,WP_000136298.1
5385,WP_000136298.1,1326,NP_415017.1
1329,NP_415020.1,6612,WP_001022629.1
6612,WP_001022629.1,1329,NP_415020.1
1331,NP_415022.1,6949,WP_001808444.1
6949,WP_001808444.1,1331,NP_415022.1
1335,NP_415026.1,6773,WP_001142141.1
6773,WP_001142141.1,1335,NP_415026.1
1349,NP_415045.1,6529,WP_000924489.1
6529,WP_000924489.1,1349,NP_415045.1
1351,NP_415047.1,6160,WP_000706434.1
6160,WP_000706434.1,1351,NP_415047.1
1358,NP_415055.1,5337,WP_000099033.1
5337,WP_000099033.1,1358,NP_415055.1
1359,NP_415056.1,6354,WP_000805597.1
6354,WP_000805597.1,1359,NP_415056.1
1362,NP_415059.1,5975,WP_000591096.1
5975,WP_000591096.1,1362,NP_415059.1
1365,NP_415062.1,5500,WP_000192078.1
5500,WP_000192078.1,1365,NP_415062.1
1416,NP_415120.1,6092,WP_000677520.1
6092,WP_000677520.1,1416,NP_415120.1
1418,NP_415122.1,6891,WP_001244693.1
6891,WP_001244693.1,1418,NP_415122.1
1420,NP_415124.1,6327,WP_000790743.1
6327,WP_000790743.1,1420,NP_415124.1
1436,NP_415141.1,6045,WP_000649471.1
6045,WP_000649471.1,1436,NP_415141.1
1451,NP_415157.1,5567,WP_000237418.1
5567,WP_000237418.1,1451,NP_415157.1
1457,NP_415165.1,6183,WP_000719174.1
6183,WP_000719174.1,1457,NP_415165.1
1459,NP_415167.1,6391,WP_000830659.1
6391,WP_000830659.1,1459,NP_415167.1
1460,NP_415168.1,7081,WP_078132150.1
7081,WP_078132150.1,1460,NP_415168.1
1461,NP_415169.1,6137,WP_000695929.1
6137,WP_000695929.1,1461,NP_415169.1
1462,NP_415170.4,6592,WP_001003001.1
6592,WP_001003001.1,1462,NP_415170.4
1463,NP_415171.1,6321,WP_000780813.1
6321,WP_000780813.1,1463,NP_415171.1
1464,NP_415172.1,5409,WP_000151302.1
5409,WP_000151302.1,1464,NP_415172.1
1467,NP_415175.1,5202,WP_000011773.1
5202,WP_000011773.1,1467,NP_415175.1
1479,NP_415187.1,5377,WP_000131135.1
5377,WP_000131135.1,1479,NP_415187.1
1484,NP_415192.1,5631,WP_000275156.1
5631,WP_000275156.1,1484,NP_415192.1
1485,NP_415193.2,6061,WP_000658181.1
6061,WP_000658181.1,1485,NP_415193.2
1489,NP_415201.1,6470,WP_000875461.1
6470,WP_000875461.1,1489,NP_415201.1
1490,NP_415202.1,5471,WP_000175875.1
5471,WP_000175875.1,1490,NP_415202.1
1491,NP_415203.1,6763,WP_001134457.1
6763,WP_001134457.1,1491,NP_415203.1
1492,NP_415204.1,6454,WP_000864625.1
6454,WP_000864625.1,1492,NP_415204.1
1502,NP_415214.1,5364,WP_000121713.1
5364,WP_000121713.1,1502,NP_415214.1
1504,NP_415219.1,6609,WP_001020318.1
6609,WP_001020318.1,1504,NP_415219.1
1519,NP_415238.1,6476,WP_000881171.1
6476,WP_000881171.1,1519,NP_415238.1
1535,NP_415255.1,6256,WP_000752697.1
6256,WP_000752697.1,1535,NP_415255.1
1538,NP_415258.1,6272,WP_000760673.1
6272,WP_000760673.1,1538,NP_415258.1
1540,NP_415260.1,5799,WP_000432756.1
5799,WP_000432756.1,1540,NP_415260.1
1552,NP_415272.1,5916,WP_000557772.1
5916,WP_000557772.1,1552,NP_415272.1
1553,NP_415273.1,6039,WP_000645097.1
6039,WP_000645097.1,1553,NP_415273.1
1555,NP_415275.1,5562,WP_000232209.1
5562,WP_000232209.1,1555,NP_415275.1
1556,NP_415276.1,5574,WP_000240129.1
5574,WP_000240129.1,1556,NP_415276.1
1557,NP_415277.1,6044,WP_000649422.1
6044,WP_000649422.1,1557,NP_415277.1
1558,NP_415278.1,5274,WP_000057003.1
5274,WP_000057003.1,1558,NP_415278.1
1560,NP_415280.3,6791,WP_001156537.1
6791,WP_001156537.1,1560,NP_415280.3
1568,NP_415288.1,6075,WP_000665621.1
6075,WP_000665621.1,1568,NP_415288.1
1580,NP_415300.1,5992,WP_000607040.1
5992,WP_000607040.1,1580,NP_415300.1
1581,NP_415301.1,6877,WP_001231093.1
6877,WP_001231093.1,1581,NP_415301.1
1587,NP_415307.1,6604,WP_001016917.1
6604,WP_001016917.1,1587,NP_415307.1
1600,NP_415320.1,6425,WP_000848690.1
6425,WP_000848690.1,1600,NP_415320.1
1610,NP_415330.1,5395,WP_000140949.1
5395,WP_000140949.1,1610,NP_415330.1
1612,NP_415332.1,6410,WP_000837354.1
6410,WP_000837354.1,1612,NP_415332.1
1613,NP_415333.1,5557,WP_000229878.1
5557,WP_000229878.1,1613,NP_415333.1
1617,NP_415338.1,5493,WP_000188505.1
5493,WP_000188505.1,1617,NP_415338.1
1620,NP_415341.1,6553,WP_000958770.1
6553,WP_000958770.1,1620,NP_415341.1
1622,NP_415343.1,6567,WP_000972921.1
6567,WP_000972921.1,1622,NP_415343.1
1623,NP_415344.1,5590,WP_000248310.1
5590,WP_000248310.1,1623,NP_415344.1
1624,NP_415345.2,5765,WP_000406171.1
5765,WP_000406171.1,1624,NP_415345.2
1625,NP_415346.4,5741,WP_000395438.1
5741,WP_000395438.1,1625,NP_415346.4
1629,NP_415350.2,6697,WP_001077264.1
6697,WP_001077264.1,1629,NP_415350.2
1630,NP_415351.1,6192,WP_000724918.1
6192,WP_000724918.1,1630,NP_415351.1
1631,NP_415352.1,6270,WP_000759971.1
6270,WP_000759971.1,1631,NP_415352.1
1651,NP_415372.1,5394,WP_000140849.1
5394,WP_000140849.1,1651,NP_415372.1
1656,NP_415377.1,6258,WP_000753797.1
6258,WP_000753797.1,1656,NP_415377.1
1657,NP_415378.1,6176,WP_000712741.1
6176,WP_000712741.1,1657,NP_415378.1
1671,NP_415392.1,5499,WP_000191798.1
5499,WP_000191798.1,1671,NP_415392.1
1675,NP_415396.1,6179,WP_000714849.1
6179,WP_000714849.1,1675,NP_415396.1
1679,NP_415400.1,6815,WP_001180421.1
6815,WP_001180421.1,1679,NP_415400.1
1682,NP_415403.1,6745,WP_001109654.1
6745,WP_001109654.1,1682,NP_415403.1
1683,NP_415404.1,6621,WP_001029883.1
6621,WP_001029883.1,1683,NP_415404.1
1687,NP_415408.1,5627,WP_000272302.1
5627,WP_000272302.1,1687,NP_415408.1
1691,NP_415412.1,6747,WP_001113225.1
6747,WP_001113225.1,1691,NP_415412.1
1692,NP_415413.1,6478,WP_000884249.1
6478,WP_000884249.1,1692,NP_415413.1
1701,NP_415422.1,6938,WP_001288288.1
6938,WP_001288288.1,1701,NP_415422.1
1702,NP_415423.1,5613,WP_000260640.1
5613,WP_000260640.1,1702,NP_415423.1
1707,NP_415428.1,7018,WP_001844515.1
7018,WP_001844515.1,1707,NP_415428.1
1709,NP_415430.1,6426,WP_000849378.1
6426,WP_000849378.1,1709,NP_415430.1
1710,NP_415431.1,6587,WP_001001623.1
6587,WP_001001623.1,1710,NP_415431.1
1713,NP_415434.1,6390,WP_000828850.1
6390,WP_000828850.1,1713,NP_415434.1
1726,NP_415447.1,6116,WP_000690854.1
6116,WP_000690854.1,1726,NP_415447.1
1729,NP_415450.1,5454,WP_000167128.1
5454,WP_000167128.1,1729,NP_415450.1
1730,NP_415451.1,5641,WP_000283126.1
5641,WP_000283126.1,1730,NP_415451.1
1731,NP_415452.1,6782,WP_001149118.1
6782,WP_001149118.1,1731,NP_415452.1
1747,NP_415468.1,6170,WP_000711387.1
6170,WP_000711387.1,1747,NP_415468.1
1748,NP_415469.1,6921,WP_001279123.1
6921,WP_001279123.1,1748,NP_415469.1
1764,NP_415485.4,5305,WP_000076480.1
5305,WP_000076480.1,1764,NP_415485.4
1766,NP_415487.4,7058,WP_012677105.1
7058,WP_012677105.1,1766,NP_415487.4
1767,NP_415488.1,6811,WP_001174613.1
6811,WP_001174613.1,1767,NP_415488.1
1780,NP_415502.4,6219,WP_000737440.1
6219,WP_000737440.1,1780,NP_415502.4
1806,NP_415528.1,6081,WP_000670162.1
6081,WP_000670162.1,1806,NP_415528.1
1844,NP_415571.1,5383,WP_000136147.1
5383,WP_000136147.1,1844,NP_415571.1
1846,NP_415573.1,6622,WP_001030032.1
6622,WP_001030032.1,1846,NP_415573.1
1881,NP_415608.2,6181,WP_000717461.1
6181,WP_000717461.1,1881,NP_415608.2
1882,NP_415609.1,6436,WP_000852956.1
6436,WP_000852956.1,1882,NP_415609.1
1883,NP_415610.1,5457,WP_000167622.1
5457,WP_000167622.1,1883,NP_415610.1
1884,NP_415611.1,6280,WP_000763053.1
6280,WP_000763053.1,1884,NP_415611.1
1886,NP_415613.1,6308,WP_000774063.1
6308,WP_000774063.1,1886,NP_415613.1
1888,NP_415615.1,6946,WP_001291649.1
6946,WP_001291649.1,1888,NP_415615.1
1889,NP_415616.1,5242,WP_000033388.1
5242,WP_000033388.1,1889,NP_415616.1
1890,NP_415617.1,6356,WP_000806708.1
6356,WP_000806708.1,1890,NP_415617.1
1891,NP_415618.1,5948,WP_000575636.1
5948,WP_000575636.1,1891,NP_415618.1
1894,NP_415621.3,6920,WP_001278301.1
6920,WP_001278301.1,1894,NP_415621.3
1905,NP_415632.1,5608,WP_000258090.1
5608,WP_000258090.1,1905,NP_415632.1
1908,NP_415635.4,6365,WP_000811482.1
6365,WP_000811482.1,1908,NP_415635.4
1914,NP_415641.1,6195,WP_000725682.1
6195,WP_000725682.1,1914,NP_415641.1
1917,NP_415644.1,6230,WP_000742910.1
6230,WP_000742910.1,1917,NP_415644.1
1918,NP_415645.1,5542,WP_000222039.1
5542,WP_000222039.1,1918,NP_415645.1
1922,NP_415649.1,5996,WP_000610745.1
5996,WP_000610745.1,1922,NP_415649.1
1924,NP_415651.4,6925,WP_001282978.1
6925,WP_001282978.1,1924,NP_415651.4
1973,NP_415708.1,6042,WP_000648081.1
6042,WP_000648081.1,1973,NP_415708.1
1986,NP_415721.1,6855,WP_001218707.1
6855,WP_001218707.1,1986,NP_415721.1
1987,NP_415722.1,5441,WP_000163932.1
5441,WP_000163932.1,1987,NP_415722.1
1990,NP_415725.1,5198,WP_000010163.1
5198,WP_000010163.1,1990,NP_415725.1
1994,NP_415729.1,6618,WP_001028801.1
6618,WP_001028801.1,1994,NP_415729.1
1995,NP_415730.1,6274,WP_000761904.1
6274,WP_000761904.1,1995,NP_415730.1
2004,NP_415739.1,6142,WP_000698443.1
6142,WP_000698443.1,2004,NP_415739.1
2016,NP_415752.1,5514,WP_000202225.1
5514,WP_000202225.1,2016,NP_415752.1
2018,NP_415754.1,5293,WP_000068146.1
5293,WP_000068146.1,2018,NP_415754.1
2019,NP_415757.1,6282,WP_000763961.1
6282,WP_000763961.1,2019,NP_415757.1
2023,NP_415761.1,6352,WP_000803875.1
6352,WP_000803875.1,2023,NP_415761.1
2024,NP_415763.1,6944,WP_001291295.1
6944,WP_001291295.1,2024,NP_415763.1
2026,NP_415765.1,6473,WP_000877334.1
6473,WP_000877334.1,2026,NP_415765.1
2037,NP_415776.1,6760,WP_001126994.1
6760,WP_001126994.1,2037,NP_415776.1
2038,NP_415777.1,5662,WP_000331296.1
5662,WP_000331296.1,2038,NP_415777.1
2039,NP_415778.3,5306,WP_000076553.1
5306,WP_000076553.1,2039,NP_415778.3
2040,NP_415779.1,6064,WP_000658684.1
6064,WP_000658684.1,2040,NP_415779.1
2041,NP_415780.1,5807,WP_000439604.1
5807,WP_000439604.1,2041,NP_415780.1
2044,NP_415783.6,6963,WP_001809176.1
6963,WP_001809176.1,2044,NP_415783.6
