cog_id,from_name,from_org,to_name,to_org
COG00144,WP_001118385.1,STREP,NP_417756.1,ECOLI
COG00145,NP_220024.1,CHLAM,NP_417757.1,ECOLI
COG00145,NP_220024.1,CHLAM,WP_000090781.1,STREP
COG00145,NP_417757.1,ECOLI,NP_220024.1,CHLAM
COG00145,NP_417757.1,ECOLI,WP_000090781.1,STREP
COG00145,WP_000090781.1,STREP,NP_220024.1,CHLAM
COG00145,WP_000090781.1,STREP,NP_417757.1,ECOLI
COG00146,NP_220025.1,CHLAM,NP_417759.1,ECOLI
COG00146,NP_220025.1,CHLAM,WP_000465397.1,STREP
COG00146,NP_417759.1,ECOLI,NP_220025.1,CHLAM
COG00146,NP_417759.1,ECOLI,WP_000465397.1,STREP
COG00146,WP_000465397.1,STREP,NP_220025.1,CHLAM
COG00146,WP_000465397.1,STREP,NP_417759.1,ECOLI
COG00147,NP_220027.1,CHLAM,NP_417762.1,ECOLI
COG00147,NP_220027.1,CHLAM,WP_000874201.1,STREP
COG00147,NP_417762.1,ECOLI,NP_220027.1,CHLAM
COG00147,NP_417762.1,ECOLI,WP_000874201.1,STREP
COG00147,WP_000874201.1,STREP,NP_220027.1,CHLAM
COG00147,WP_000874201.1,STREP,NP_417762.1,ECOLI
COG00148,NP_220028.1,CHLAM,NP_417763.1,ECOLI
COG00148,NP_220028.1,CHLAM,WP_000624044.1,STREP
COG00148,NP_417763.1,ECOLI,NP_220028.1,CHLAM
COG00148,NP_417763.1,ECOLI,WP_000624044.1,STREP
COG00148,WP_000624044.1,STREP,NP_220028.1,CHLAM
COG00148,WP_000624044.1,STREP,NP_417763.1,ECOLI
COG00149,NP_220029.1,CHLAM,NP_417764.1,ECOLI
COG00149,NP_220029.1,CHLAM,WP_000086630.1,STREP
COG00149,NP_417764.1,ECOLI,NP_220029.1,CHLAM
COG00149,NP_417764.1,ECOLI,WP_000086630.1,STREP
COG00149,WP_000086630.1,STREP,NP_220029.1,CHLAM
COG00149,WP_000086630.1,STREP,NP_417764.1,ECOLI
COG00150,NP_220030.1,CHLAM,NP_417765.1,ECOLI
COG00150,NP_220030.1,CHLAM,WP_000245505.1,STREP
COG00150,NP_417765.1,ECOLI,NP_220030.1,CHLAM
COG00150,NP_417765.1,ECOLI,WP_000245505.1,STREP
COG00150,WP_000245505.1,STREP,NP_220030.1,CHLAM
COG00150,WP_000245505.1,STREP,NP_417765.1,ECOLI
COG00151,NP_220031.1,CHLAM,NP_417767.1,ECOLI
COG00151,NP_220031.1,CHLAM,WP_000013542.1,STREP
COG00151,NP_417767.1,ECOLI,NP_220031.1,CHLAM
COG00151,NP_417767.1,ECOLI,WP_000013542.1,STREP
COG00151,WP_000013542.1,STREP,NP_220031.1,CHLAM
COG00151,WP_000013542.1,STREP,NP_417767.1,ECOLI
COG00152,NP_220032.1,CHLAM,NP_417768.1,ECOLI
COG00152,NP_220032.1,CHLAM,WP_000497691.1,STREP
COG00152,NP_417768.1,ECOLI,NP_220032.1,CHLAM
COG00152,NP_417768.1,ECOLI,WP_000497691.1,STREP
COG00152,WP_000497691.1,STREP,NP_220032.1,CHLAM
COG00152,WP_000497691.1,STREP,NP_417768.1,ECOLI
COG00153,NP_220033.1,CHLAM,NP_417769.1,ECOLI
COG00153,NP_220033.1,CHLAM,WP_000616545.1,STREP
COG00153,NP_417769.1,ECOLI,NP_220033.1,CHLAM
COG00153,NP_417769.1,ECOLI,WP_000616545.1,STREP
COG00153,WP_000616545.1,STREP,NP_220033.1,CHLAM
COG00153,WP_000616545.1,STREP,NP_417769.1,ECOLI
COG00154,NP_220034.1,CHLAM,NP_417770.1,ECOLI
COG00154,NP_220034.1,CHLAM,WP_000440801.1,STREP
COG00154,NP_417770.1,ECOLI,NP_220034.1,CHLAM
COG00154,NP_417770.1,ECOLI,WP_000440801.1,STREP
COG00154,WP_000440801.1,STREP,NP_220034.1,CHLAM
COG00154,WP_000440801.1,STREP,NP_417770.1,ECOLI
COG00155,NP_220036.1,CHLAM,NP_417772.1,ECOLI
COG00155,NP_220036.1,CHLAM,WP_000960946.1,STREP
COG00155,NP_417772.1,ECOLI,NP_220036.1,CHLAM
COG00155,NP_417772.1,ECOLI,WP_000960946.1,STREP
COG00155,WP_000960946.1,STREP,NP_220036.1,CHLAM
COG00155,WP_000960946.1,STREP,NP_417772.1,ECOLI
COG00156,NP_220037.1,CHLAM,NP_417773.1,ECOLI
COG00156,NP_220037.1,CHLAM,WP_000529931.1,STREP
COG00156,NP_417773.1,ECOLI,NP_220037.1,CHLAM
COG00156,NP_417773.1,ECOLI,WP_000529931.1,STREP
COG00156,WP_000529931.1,STREP,NP_220037.1,CHLAM
COG00156,WP_000529931.1,STREP,NP_417773.1,ECOLI
COG00157,NP_220038.1,CHLAM,NP_417774.1,ECOLI
COG00157,NP_220038.1,CHLAM,WP_000818137.1,STREP
COG00157,NP_417774.1,ECOLI,NP_220038.1,CHLAM
COG00157,NP_417774.1,ECOLI,WP_000818137.1,STREP
COG00157,WP_000818137.1,STREP,NP_220038.1,CHLAM
COG00157,WP_000818137.1,STREP,NP_417774.1,ECOLI
COG00158,NP_220039.1,CHLAM,NP_417775.1,ECOLI
COG00158,NP_220039.1,CHLAM,WP_000533766.1,STREP
COG00158,NP_417775.1,ECOLI,NP_220039.1,CHLAM
COG00158,NP_417775.1,ECOLI,WP_000533766.1,STREP
COG00158,WP_000533766.1,STREP,NP_220039.1,CHLAM
COG00158,WP_000533766.1,STREP,NP_417775.1,ECOLI
COG00159,NP_220040.1,CHLAM,NP_417776.1,ECOLI
COG00159,NP_220040.1,CHLAM,WP_000512911.1,STREP
COG00159,NP_417776.1,ECOLI,NP_220040.1,CHLAM
COG00159,NP_417776.1,ECOLI,WP_000512911.1,STREP
COG00159,WP_000512911.1,STREP,NP_220040.1,CHLAM
COG00159,WP_000512911.1,STREP,NP_417776.1,ECOLI
COG00160,NP_220042.1,CHLAM,NP_417778.1,ECOLI
COG00160,NP_220042.1,CHLAM,WP_000024543.1,STREP
COG00160,NP_417778.1,ECOLI,NP_220042.1,CHLAM
COG00160,NP_417778.1,ECOLI,WP_000024543.1,STREP
COG00160,WP_000024543.1,STREP,NP_220042.1,CHLAM
COG00160,WP_000024543.1,STREP,NP_417778.1,ECOLI
COG00161,NP_220043.1,CHLAM,NP_417779.1,ECOLI
COG00161,NP_220043.1,CHLAM,WP_000160197.1,STREP
COG00161,NP_417779.1,ECOLI,NP_220043.1,CHLAM
COG00161,NP_417779.1,ECOLI,WP_000160197.1,STREP
COG00161,WP_000160197.1,STREP,NP_220043.1,CHLAM
COG00161,WP_000160197.1,STREP,NP_417779.1,ECOLI
COG00162,NP_220045.1,CHLAM,NP_417746.1,ECOLI
COG00162,NP_220045.1,CHLAM,WP_000163684.1,STREP
COG00162,NP_417746.1,ECOLI,NP_220045.1,CHLAM
COG00162,NP_417746.1,ECOLI,WP_000163684.1,STREP
COG00162,WP_000163684.1,STREP,NP_220045.1,CHLAM
COG00162,WP_000163684.1,STREP,NP_417746.1,ECOLI
COG00163,NP_220047.1,CHLAM,NP_414722.1,ECOLI
COG00163,NP_220047.1,CHLAM,WP_000565514.1,STREP
COG00163,NP_414722.1,ECOLI,NP_220047.1,CHLAM
COG00163,NP_414722.1,ECOLI,WP_000565514.1,STREP
COG00163,WP_000565514.1,STREP,NP_220047.1,CHLAM
COG00163,WP_000565514.1,STREP,NP_414722.1,ECOLI
COG00164,NP_220052.1,CHLAM,NP_418589.1,ECOLI
COG00164,NP_220052.1,CHLAM,WP_000288232.1,STREP
COG00164,NP_418589.1,ECOLI,NP_220052.1,CHLAM
COG00164,NP_418589.1,ECOLI,WP_000288232.1,STREP
COG00164,WP_000288232.1,STREP,NP_220052.1,CHLAM
COG00164,WP_000288232.1,STREP,NP_418589.1,ECOLI
COG00165,NP_220054.1,CHLAM,NP_418228.2,ECOLI
COG00165,NP_220054.1,CHLAM,WP_001029580.1,STREP
COG00165,NP_418228.2,ECOLI,NP_220054.1,CHLAM
COG00165,NP_418228.2,ECOLI,WP_001029580.1,STREP
COG00165,WP_001029580.1,STREP,NP_220054.1,CHLAM
COG00165,WP_001029580.1,STREP,NP_418228.2,ECOLI
COG00166,NP_220055.1,CHLAM,NP_418063.1,ECOLI
COG00166,NP_220055.1,CHLAM,WP_000181374.1,STREP
COG00166,NP_418063.1,ECOLI,NP_220055.1,CHLAM
COG00166,NP_418063.1,ECOLI,WP_000181374.1,STREP
COG00166,WP_000181374.1,STREP,NP_220055.1,CHLAM
COG00166,WP_000181374.1,STREP,NP_418063.1,ECOLI
COG00167,NP_220057.1,CHLAM,NP_416380.1,ECOLI
COG00167,NP_220057.1,CHLAM,WP_000830864.1,STREP
COG00167,NP_416380.1,ECOLI,NP_220057.1,CHLAM
COG00167,NP_416380.1,ECOLI,WP_000830864.1,STREP
COG00167,WP_000830864.1,STREP,NP_220057.1,CHLAM
COG00167,WP_000830864.1,STREP,NP_416380.1,ECOLI
COG00168,NP_220058.1,CHLAM,NP_417009.1,ECOLI
COG00168,NP_220058.1,CHLAM,WP_000775831.1,STREP
COG00168,NP_417009.1,ECOLI,NP_220058.1,CHLAM
COG00168,NP_417009.1,ECOLI,WP_000775831.1,STREP
COG00168,WP_000775831.1,STREP,NP_220058.1,CHLAM
COG00168,WP_000775831.1,STREP,NP_417009.1,ECOLI
COG00169,NP_220060.1,CHLAM,NP_414726.1,ECOLI
COG00169,NP_220060.1,CHLAM,WP_000561536.1,STREP
COG00169,NP_414726.1,ECOLI,NP_220060.1,CHLAM
COG00169,NP_414726.1,ECOLI,WP_000561536.1,STREP
COG00169,WP_000561536.1,STREP,NP_220060.1,CHLAM
COG00169,WP_000561536.1,STREP,NP_414726.1,ECOLI
COG00170,NP_220069.1,CHLAM,NP_414935.1,ECOLI
COG00170,NP_220069.1,CHLAM,WP_001074654.1,STREP
COG00170,NP_414935.1,ECOLI,NP_220069.1,CHLAM
COG00170,NP_414935.1,ECOLI,WP_001074654.1,STREP
COG00170,WP_001074654.1,STREP,NP_220069.1,CHLAM
COG00170,WP_001074654.1,STREP,NP_414935.1,ECOLI
COG00171,NP_220072.1,CHLAM,NP_414658.1,ECOLI
COG00171,NP_220072.1,CHLAM,WP_001162938.1,STREP
COG00171,NP_414658.1,ECOLI,NP_220072.1,CHLAM
COG00171,NP_414658.1,ECOLI,WP_001162938.1,STREP
COG00171,WP_001162938.1,STREP,NP_220072.1,CHLAM
COG00171,WP_001162938.1,STREP,NP_414658.1,ECOLI
COG00172,NP_220089.1,CHLAM,NP_416886.1,ECOLI
COG00172,NP_220089.1,CHLAM,WP_001042852.1,STREP
COG00172,NP_416886.1,ECOLI,NP_220089.1,CHLAM
COG00172,NP_416886.1,ECOLI,WP_001042852.1,STREP
COG00172,WP_001042852.1,STREP,NP_220089.1,CHLAM
COG00172,WP_001042852.1,STREP,NP_416886.1,ECOLI
COG00173,NP_220090.1,CHLAM,NP_418591.1,ECOLI
COG00173,NP_220090.1,CHLAM,WP_000018164.1,STREP
COG00173,NP_418591.1,ECOLI,NP_220090.1,CHLAM
COG00173,NP_418591.1,ECOLI,WP_000018164.1,STREP
COG00173,WP_000018164.1,STREP,NP_220090.1,CHLAM
COG00173,WP_000018164.1,STREP,NP_418591.1,ECOLI
COG00174,NP_220096.1,CHLAM,NP_416234.1,ECOLI
COG00174,NP_220096.1,CHLAM,WP_000608349.1,STREP
COG00174,NP_416234.1,ECOLI,NP_220096.1,CHLAM
COG00174,NP_416234.1,ECOLI,WP_000608349.1,STREP
COG00174,WP_000608349.1,STREP,NP_220096.1,CHLAM
COG00174,WP_000608349.1,STREP,NP_416234.1,ECOLI
COG00175,NP_220100.1,CHLAM,NP_417843.1,ECOLI
COG00175,NP_220100.1,CHLAM,WP_000165444.1,STREP
COG00175,NP_417843.1,ECOLI,NP_220100.1,CHLAM
COG00175,NP_417843.1,ECOLI,WP_000165444.1,STREP
COG00175,WP_000165444.1,STREP,NP_220100.1,CHLAM
COG00175,WP_000165444.1,STREP,NP_417843.1,ECOLI
COG00176,NP_220101.1,CHLAM,NP_415300.1,ECOLI
COG00176,NP_220101.1,CHLAM,WP_000607040.1,STREP
COG00176,NP_415300.1,ECOLI,NP_220101.1,CHLAM
COG00176,NP_415300.1,ECOLI,WP_000607040.1,STREP
COG00176,WP_000607040.1,STREP,NP_220101.1,CHLAM
COG00176,WP_000607040.1,STREP,NP_415300.1,ECOLI
COG00177,NP_220102.1,CHLAM,NP_417259.1,ECOLI
COG00177,NP_220102.1,CHLAM,WP_000022813.1,STREP
COG00177,NP_417259.1,ECOLI,NP_220102.1,CHLAM
COG00177,NP_417259.1,ECOLI,WP_000022813.1,STREP
COG00177,WP_000022813.1,STREP,NP_220102.1,CHLAM
COG00177,WP_000022813.1,STREP,NP_417259.1,ECOLI
COG00178,NP_220110.1,CHLAM,NP_415618.1,ECOLI
COG00178,NP_220110.1,CHLAM,WP_000575636.1,STREP
COG00178,NP_415618.1,ECOLI,NP_220110.1,CHLAM
COG00178,NP_415618.1,ECOLI,WP_000575636.1,STREP
COG00178,WP_000575636.1,STREP,NP_220110.1,CHLAM
COG00178,WP_000575636.1,STREP,NP_415618.1,ECOLI
COG00179,NP_220122.1,CHLAM,NP_417429.1,ECOLI
COG00179,NP_220122.1,CHLAM,WP_000182413.1,STREP
COG00179,NP_417429.1,ECOLI,NP_220122.1,CHLAM
COG00179,NP_417429.1,ECOLI,WP_000182413.1,STREP
COG00179,WP_000182413.1,STREP,NP_220122.1,CHLAM
COG00179,WP_000182413.1,STREP,NP_417429.1,ECOLI
COG00180,NP_220124.1,CHLAM,NP_417075.1,ECOLI
COG00180,NP_220124.1,CHLAM,WP_000401329.1,STREP
COG00180,NP_417075.1,ECOLI,NP_220124.1,CHLAM
COG00180,NP_417075.1,ECOLI,WP_000401329.1,STREP
COG00180,WP_000401329.1,STREP,NP_220124.1,CHLAM
COG00180,WP_000401329.1,STREP,NP_417075.1,ECOLI
COG00181,NP_220125.1,CHLAM,NP_418258.1,ECOLI
COG00181,NP_220125.1,CHLAM,WP_000992877.1,STREP
COG00181,NP_418258.1,ECOLI,NP_220125.1,CHLAM
COG00181,NP_418258.1,ECOLI,WP_000992877.1,STREP
COG00181,WP_000992877.1,STREP,NP_220125.1,CHLAM
COG00181,WP_000992877.1,STREP,NP_418258.1,ECOLI
COG00182,NP_220129.1,CHLAM,NP_414590.1,ECOLI
COG00182,NP_220129.1,CHLAM,WP_000162483.1,STREP
COG00182,NP_414590.1,ECOLI,NP_220129.1,CHLAM
COG00182,NP_414590.1,ECOLI,WP_000162483.1,STREP
COG00182,WP_000162483.1,STREP,NP_220129.1,CHLAM
COG00182,WP_000162483.1,STREP,NP_414590.1,ECOLI
COG00183,NP_220130.1,CHLAM,NP_417644.4,ECOLI
COG00183,NP_220130.1,CHLAM,WP_000978138.1,STREP
COG00183,NP_417644.4,ECOLI,NP_220130.1,CHLAM
COG00183,NP_417644.4,ECOLI,WP_000978138.1,STREP
COG00183,WP_000978138.1,STREP,NP_220130.1,CHLAM
COG00183,WP_000978138.1,STREP,NP_417644.4,ECOLI
COG00184,NP_220143.1,CHLAM,NP_417755.1,ECOLI
COG00184,NP_220143.1,CHLAM,WP_000092756.1,STREP
COG00184,NP_417755.1,ECOLI,NP_220143.1,CHLAM
COG00184,NP_417755.1,ECOLI,WP_000092756.1,STREP
COG00184,WP_000092756.1,STREP,NP_220143.1,CHLAM
COG00184,WP_000092756.1,STREP,NP_417755.1,ECOLI
COG00185,NP_220144.1,CHLAM,NP_415573.1,ECOLI
COG00185,NP_220144.1,CHLAM,WP_001030032.1,STREP
COG00185,NP_415573.1,ECOLI,NP_220144.1,CHLAM
COG00185,NP_415573.1,ECOLI,WP_001030032.1,STREP
COG00185,WP_001030032.1,STREP,NP_220144.1,CHLAM
COG00185,WP_001030032.1,STREP,NP_415573.1,ECOLI
COG00186,NP_220145.1,CHLAM,NP_414955.1,ECOLI
COG00186,NP_220145.1,CHLAM,WP_000743809.1,STREP
COG00186,NP_414955.1,ECOLI,NP_220145.1,CHLAM
COG00186,NP_414955.1,ECOLI,WP_000743809.1,STREP
COG00186,WP_000743809.1,STREP,NP_220145.1,CHLAM
COG00186,WP_000743809.1,STREP,NP_414955.1,ECOLI
COG00187,NP_220157.1,CHLAM,NP_417297.1,ECOLI
COG00187,NP_220157.1,CHLAM,WP_000767230.1,STREP
COG00187,NP_417297.1,ECOLI,NP_220157.1,CHLAM
COG00187,NP_417297.1,ECOLI,WP_000767230.1,STREP
COG00187,WP_000767230.1,STREP,NP_220157.1,CHLAM
COG00187,WP_000767230.1,STREP,NP_417297.1,ECOLI
COG00188,NP_220161.1,CHLAM,NP_415790.1,ECOLI
COG00188,NP_220161.1,CHLAM,WP_000179632.1,STREP
COG00188,NP_415790.1,ECOLI,NP_220161.1,CHLAM
COG00188,NP_415790.1,ECOLI,WP_000179632.1,STREP
COG00188,WP_000179632.1,STREP,NP_220161.1,CHLAM
COG00188,WP_000179632.1,STREP,NP_415790.1,ECOLI
COG00189,NP_220162.1,CHLAM,NP_417726.1,ECOLI
COG00189,NP_220162.1,CHLAM,WP_001867624.1,STREP
COG00189,NP_417726.1,ECOLI,NP_220162.1,CHLAM
COG00189,NP_417726.1,ECOLI,WP_001867624.1,STREP
COG00189,WP_001867624.1,STREP,NP_220162.1,CHLAM
COG00189,WP_001867624.1,STREP,NP_417726.1,ECOLI
COG00190,NP_220168.1,CHLAM,NP_417179.1,ECOLI
COG00190,NP_220168.1,CHLAM,WP_001085462.1,STREP
COG00190,NP_417179.1,ECOLI,NP_220168.1,CHLAM
COG00190,NP_417179.1,ECOLI,WP_001085462.1,STREP
COG00190,WP_001085462.1,STREP,NP_220168.1,CHLAM
COG00190,WP_001085462.1,STREP,NP_417179.1,ECOLI
COG00191,NP_220177.1,CHLAM,NP_417085.1,ECOLI
COG00191,NP_220177.1,CHLAM,WP_000403213.1,STREP
COG00191,NP_417085.1,ECOLI,NP_220177.1,CHLAM
COG00191,NP_417085.1,ECOLI,WP_000403213.1,STREP
COG00191,WP_000403213.1,STREP,NP_220177.1,CHLAM
COG00191,WP_000403213.1,STREP,NP_417085.1,ECOLI
COG00192,NP_220196.1,CHLAM,NP_414714.1,ECOLI
COG00192,NP_220196.1,CHLAM,WP_001262221.1,STREP
COG00192,NP_414714.1,ECOLI,NP_220196.1,CHLAM
COG00192,NP_414714.1,ECOLI,WP_001262221.1,STREP
COG00192,WP_001262221.1,STREP,NP_220196.1,CHLAM
COG00192,WP_001262221.1,STREP,NP_414714.1,ECOLI
COG00193,NP_220197.1,CHLAM,NP_414713.1,ECOLI
COG00193,NP_220197.1,CHLAM,WP_000002997.1,STREP
COG00193,NP_414713.1,ECOLI,NP_220197.1,CHLAM
COG00193,NP_414713.1,ECOLI,WP_000002997.1,STREP
COG00193,WP_000002997.1,STREP,NP_220197.1,CHLAM
COG00193,WP_000002997.1,STREP,NP_414713.1,ECOLI
COG00194,NP_220198.1,CHLAM,NP_414712.1,ECOLI
COG00194,NP_220198.1,CHLAM,WP_000808063.1,STREP
COG00194,NP_414712.1,ECOLI,NP_220198.1,CHLAM
COG00194,NP_414712.1,ECOLI,WP_000808063.1,STREP
COG00194,WP_000808063.1,STREP,NP_220198.1,CHLAM
COG00194,WP_000808063.1,STREP,NP_414712.1,ECOLI
COG00195,NP_220199.1,CHLAM,NP_414711.1,ECOLI
COG00195,NP_220199.1,CHLAM,WP_000268466.1,STREP
COG00195,NP_414711.1,ECOLI,NP_220199.1,CHLAM
COG00195,NP_414711.1,ECOLI,WP_000268466.1,STREP
COG00195,WP_000268466.1,STREP,NP_220199.1,CHLAM
COG00195,WP_000268466.1,STREP,NP_414711.1,ECOLI
COG00196,NP_220203.1,CHLAM,NP_416198.2,ECOLI
COG00196,NP_220203.1,CHLAM,WP_000797065.1,STREP
COG00196,NP_416198.2,ECOLI,NP_220203.1,CHLAM
COG00196,NP_416198.2,ECOLI,WP_000797065.1,STREP
COG00196,WP_000797065.1,STREP,NP_220203.1,CHLAM
COG00196,WP_000797065.1,STREP,NP_416198.2,ECOLI
COG00197,NP_220204.1,CHLAM,NP_416197.1,ECOLI
COG00197,NP_220204.1,CHLAM,WP_000110904.1,STREP
COG00197,NP_416197.1,ECOLI,NP_220204.1,CHLAM
COG00197,NP_416197.1,ECOLI,WP_000110904.1,STREP
COG00197,WP_000110904.1,STREP,NP_220204.1,CHLAM
COG00197,WP_000110904.1,STREP,NP_416197.1,ECOLI
COG00198,NP_220206.1,CHLAM,NP_416195.1,ECOLI
COG00198,NP_220206.1,CHLAM,WP_000887724.1,STREP
COG00198,NP_416195.1,ECOLI,NP_220206.1,CHLAM
COG00198,NP_416195.1,ECOLI,WP_000887724.1,STREP
COG00198,WP_000887724.1,STREP,NP_220206.1,CHLAM
COG00198,WP_000887724.1,STREP,NP_416195.1,ECOLI
COG00199,NP_220208.1,CHLAM,NP_415763.1,ECOLI
COG00199,NP_220208.1,CHLAM,WP_001291295.1,STREP
COG00199,NP_415763.1,ECOLI,NP_220208.1,CHLAM
COG00199,NP_415763.1,ECOLI,WP_001291295.1,STREP
COG00199,WP_001291295.1,STREP,NP_220208.1,CHLAM
COG00199,WP_001291295.1,STREP,NP_415763.1,ECOLI
COG00200,NP_220209.1,CHLAM,NP_416001.1,ECOLI
COG00200,NP_220209.1,CHLAM,WP_000159554.1,STREP
COG00200,NP_416001.1,ECOLI,NP_220209.1,CHLAM
COG00200,NP_416001.1,ECOLI,WP_000159554.1,STREP
COG00200,WP_000159554.1,STREP,NP_220209.1,CHLAM
COG00200,WP_000159554.1,STREP,NP_416001.1,ECOLI
COG00201,NP_220212.1,CHLAM,NP_417401.1,ECOLI
COG00201,NP_220212.1,CHLAM,WP_001096740.1,STREP
COG00201,NP_417401.1,ECOLI,NP_220212.1,CHLAM
COG00201,NP_417401.1,ECOLI,WP_001096740.1,STREP
COG00201,WP_001096740.1,STREP,NP_220212.1,CHLAM
COG00201,WP_001096740.1,STREP,NP_417401.1,ECOLI
COG00202,NP_220216.1,CHLAM,NP_416150.1,ECOLI
COG00202,NP_220216.1,CHLAM,WP_000244451.1,STREP
COG00202,NP_416150.1,ECOLI,NP_220216.1,CHLAM
COG00202,NP_416150.1,ECOLI,WP_000244451.1,STREP
COG00202,WP_000244451.1,STREP,NP_220216.1,CHLAM
COG00202,WP_000244451.1,STREP,NP_416150.1,ECOLI
COG00203,NP_220217.1,CHLAM,NP_418162.1,ECOLI
COG00203,NP_220217.1,CHLAM,WP_000632725.1,STREP
COG00203,NP_418162.1,ECOLI,NP_220217.1,CHLAM
COG00203,NP_418162.1,ECOLI,WP_000632725.1,STREP
COG00203,WP_000632725.1,STREP,NP_220217.1,CHLAM
COG00203,WP_000632725.1,STREP,NP_418162.1,ECOLI
COG00204,NP_220220.1,CHLAM,NP_414640.1,ECOLI
COG00204,NP_220220.1,CHLAM,WP_001274089.1,STREP
COG00204,NP_414640.1,ECOLI,NP_220220.1,CHLAM
COG00204,NP_414640.1,ECOLI,WP_001274089.1,STREP
COG00204,WP_001274089.1,STREP,NP_220220.1,CHLAM
COG00204,WP_001274089.1,STREP,NP_414640.1,ECOLI
COG00205,NP_220222.1,CHLAM,NP_417006.2,ECOLI
COG00205,NP_220222.1,CHLAM,WP_001207696.1,STREP
COG00205,NP_417006.2,ECOLI,NP_220222.1,CHLAM
COG00205,NP_417006.2,ECOLI,WP_001207696.1,STREP
COG00205,WP_001207696.1,STREP,NP_220222.1,CHLAM
COG00205,WP_001207696.1,STREP,NP_417006.2,ECOLI
COG00206,NP_220224.1,CHLAM,NP_414972.1,ECOLI
COG00206,NP_220224.1,CHLAM,WP_000106346.1,STREP
COG00206,NP_414972.1,ECOLI,NP_220224.1,CHLAM
COG00206,NP_414972.1,ECOLI,WP_000106346.1,STREP
COG00206,WP_000106346.1,STREP,NP_220224.1,CHLAM
COG00206,WP_000106346.1,STREP,NP_414972.1,ECOLI
COG00207,NP_220225.1,CHLAM,NP_414971.1,ECOLI
COG00207,NP_220225.1,CHLAM,WP_000613479.1,STREP
COG00207,NP_414971.1,ECOLI,NP_220225.1,CHLAM
COG00207,NP_414971.1,ECOLI,WP_000613479.1,STREP
COG00207,WP_000613479.1,STREP,NP_220225.1,CHLAM
COG00207,WP_000613479.1,STREP,NP_414971.1,ECOLI
COG00208,NP_220233.1,CHLAM,NP_418065.1,ECOLI
COG00208,NP_220233.1,CHLAM,WP_000415102.1,STREP
COG00208,NP_418065.1,ECOLI,NP_220233.1,CHLAM
COG00208,NP_418065.1,ECOLI,WP_000415102.1,STREP
COG00208,WP_000415102.1,STREP,NP_220233.1,CHLAM
COG00208,WP_000415102.1,STREP,NP_418065.1,ECOLI
COG00209,NP_220241.1,CHLAM,NP_415276.1,ECOLI
COG00209,NP_220241.1,CHLAM,WP_000240129.1,STREP
COG00209,NP_415276.1,ECOLI,NP_220241.1,CHLAM
COG00209,NP_415276.1,ECOLI,WP_000240129.1,STREP
COG00209,WP_000240129.1,STREP,NP_220241.1,CHLAM
COG00209,WP_000240129.1,STREP,NP_415276.1,ECOLI
COG00210,NP_220248.1,CHLAM,NP_415413.1,ECOLI
COG00210,NP_220248.1,CHLAM,WP_000884249.1,STREP
COG00210,NP_415413.1,ECOLI,NP_220248.1,CHLAM
COG00210,NP_415413.1,ECOLI,WP_000884249.1,STREP
COG00210,WP_000884249.1,STREP,NP_220248.1,CHLAM
COG00210,WP_000884249.1,STREP,NP_415413.1,ECOLI
COG00211,NP_220249.1,CHLAM,NP_414948.1,ECOLI
COG00211,NP_220249.1,CHLAM,WP_001284090.1,STREP
COG00211,NP_414948.1,ECOLI,NP_220249.1,CHLAM
COG00211,NP_414948.1,ECOLI,WP_001284090.1,STREP
COG00211,WP_001284090.1,STREP,NP_220249.1,CHLAM
COG00211,WP_001284090.1,STREP,NP_414948.1,ECOLI
COG00212,NP_220251.1,CHLAM,NP_414949.1,ECOLI
COG00212,NP_220251.1,CHLAM,WP_001099502.1,STREP
COG00212,NP_414949.1,ECOLI,NP_220251.1,CHLAM
COG00212,NP_414949.1,ECOLI,WP_001099502.1,STREP
COG00212,WP_001099502.1,STREP,NP_220251.1,CHLAM
COG00212,WP_001099502.1,STREP,NP_414949.1,ECOLI
COG00213,NP_220261.1,CHLAM,NP_417265.1,ECOLI
COG00213,NP_220261.1,CHLAM,WP_000914572.1,STREP
COG00213,NP_417265.1,ECOLI,NP_220261.1,CHLAM
COG00213,NP_417265.1,ECOLI,WP_000914572.1,STREP
COG00213,WP_000914572.1,STREP,NP_220261.1,CHLAM
COG00213,WP_000914572.1,STREP,NP_417265.1,ECOLI
COG00214,NP_220267.1,CHLAM,NP_415632.1,ECOLI
COG00214,NP_220267.1,CHLAM,WP_000258090.1,STREP
COG00214,NP_415632.1,ECOLI,NP_220267.1,CHLAM
COG00214,NP_415632.1,ECOLI,WP_000258090.1,STREP
COG00214,WP_000258090.1,STREP,NP_220267.1,CHLAM
COG00214,WP_000258090.1,STREP,NP_415632.1,ECOLI
COG00215,NP_220268.1,CHLAM,NP_417177.1,ECOLI
COG00215,NP_220268.1,CHLAM,WP_000811753.1,STREP
COG00215,NP_417177.1,ECOLI,NP_220268.1,CHLAM
COG00215,NP_417177.1,ECOLI,WP_000811753.1,STREP
COG00215,WP_000811753.1,STREP,NP_220268.1,CHLAM
COG00215,WP_000811753.1,STREP,NP_417177.1,ECOLI
COG00216,NP_220269.1,CHLAM,NP_416960.1,ECOLI
COG00216,NP_220269.1,CHLAM,WP_000067860.1,STREP
COG00216,NP_416960.1,ECOLI,NP_220269.1,CHLAM
COG00216,NP_416960.1,ECOLI,WP_000067860.1,STREP
COG00216,WP_000067860.1,STREP,NP_220269.1,CHLAM
