NP_414757.1,ECOLI,NP_414757.1,192,1,192,,
NP_417618.1,ECOLI,NP_417618.1,196,1,196,,
NP_414758.1,ECOLI,NP_414758.1,255,1,255,,
NP_414759.1,ECOLI,NP_414759.1,246,1,246,,
NP_414762.1,ECOLI,NP_414762.1,249,1,249,,
NP_416172.1,ECOLI,NP_416172.1,271,1,271,,
NP_416223.1,ECOLI,NP_416223.1,154,1,154,,
NP_416680.1,ECOLI,NP_416680.1,188,1,188,,
NP_414763.1,ECOLI,NP_414763.1,165,1,165,,
NP_414767.1,ECOLI,NP_414767.1,97,1,97,,
NP_414768.1,ECOLI,NP_414768.1,132,1,132,,
NP_414769.1,ECOLI,NP_414769.1,150,1,150,,
NP_418006.1,ECOLI,NP_418006.1,146,1,146,,
NP_418436.1,ECOLI,NP_418436.1,147,1,147,,
NP_414772.1,ECOLI,NP_414772.1,485,1,485,,
NP_414773.1,ECOLI,NP_414773.1,152,1,152,,
NP_414774.1,ECOLI,NP_414774.1,414,1,414,,
NP_414776.1,ECOLI,NP_414776.1,351,1,351,,
NP_415449.1,ECOLI,NP_415449.1,362,1,362,,
NP_415895.1,ECOLI,NP_415895.1,377,1,377,,
NP_416719.1,ECOLI,NP_416719.1,367,1,367,,
YP_009518782.1,ECOLI,YP_009518782.1,96,1,96,,
NP_414779.1,ECOLI,NP_414779.1,113,1,113,,
NP_416509.1,ECOLI,NP_416509.1,124,1,124,,
NP_417133.1,ECOLI,NP_417133.1,109,1,109,,
NP_414780.1,ECOLI,NP_414780.1,105,1,105,,
NP_416508.1,ECOLI,NP_416508.1,122,1,122,,
NP_417132.1,ECOLI,NP_417132.1,105,1,105,,
YP_009518742.1,ECOLI,YP_009518742.1,116,1,116,,
NP_414781.1,ECOLI,NP_414781.1,158,1,158,,
NP_416506.1,ECOLI,NP_416506.1,148,1,148,,
NP_417131.1,ECOLI,NP_417131.1,160,1,160,,
NP_414782.1,ECOLI,NP_414782.1,152,1,152,,
NP_417130.1,ECOLI,NP_417130.1,152,1,152,,
NP_414783.1,ECOLI,NP_414783.1,79,1,79,,
NP_414784.1,ECOLI,NP_414784.1,155,1,155,,
NP_417125.1,ECOLI,NP_417125.1,155,1,155,,
NP_414785.4,ECOLI,NP_414785.4,147,1,147,,
NP_417124.4,ECOLI,NP_417124.4,147,1,147,,
NP_414786.4,ECOLI,NP_414786.4,273,1,273,,
NP_417122.1,ECOLI,NP_417122.1,273,1,273,,
NP_414787.4,ECOLI,NP_414787.4,287,1,287,,
YP_026173.1,ECOLI,YP_026173.1,287,1,287,,
NP_414793.2,ECOLI,NP_414793.2,326,1,326,,
NP_415084.2,ECOLI,NP_415084.2,326,1,326,,
NP_415189.2,ECOLI,NP_415189.2,326,1,326,,
NP_415847.2,ECOLI,NP_415847.2,326,1,326,,
NP_415888.1,ECOLI,NP_415888.1,326,1,326,,
NP_416498.2,ECOLI,NP_416498.2,326,1,326,,
NP_416535.2,ECOLI,NP_416535.2,326,1,326,,
NP_416696.2,ECOLI,NP_416696.2,326,1,326,,
NP_417456.2,ECOLI,NP_417456.2,326,1,326,,
NP_417685.2,ECOLI,NP_417685.2,326,1,326,,
NP_417962.2,ECOLI,NP_417962.2,326,1,326,,
YP_009518770.2,ECOLI,YP_009518770.2,326,1,326,,
NP_414795.1,ECOLI,NP_414795.1,310,1,310,,
NP_418443.1,ECOLI,NP_418443.1,1227,1,1227,,
NP_414796.2,ECOLI,NP_414796.2,348,1,348,,
NP_414801.1,ECOLI,NP_414801.1,384,1,384,,
NP_414802.2,ECOLI,NP_414802.2,302,1,302,,
NP_418718.4,ECOLI,NP_418718.4,301,1,301,,
NP_414803.1,ECOLI,NP_414803.1,655,1,655,,
NP_418717.1,ECOLI,NP_418717.1,655,1,655,,
NP_414804.1,ECOLI,NP_414804.1,460,1,460,,
NP_416133.1,ECOLI,NP_416133.1,457,1,457,,
NP_418114.4,ECOLI,NP_418114.4,460,1,460,,
NP_418313.4,ECOLI,NP_418313.4,461,1,461,,
NP_418544.2,ECOLI,NP_418544.2,473,1,473,,
YP_026275.1,ECOLI,YP_026275.1,467,1,467,,
NP_414805.1,ECOLI,NP_414805.1,536,1,536,,
NP_414806.1,ECOLI,NP_414806.1,252,1,252,,
NP_414880.2,ECOLI,NP_414880.2,277,1,277,,
NP_415039.1,ECOLI,NP_415039.1,271,1,271,,
NP_416341.1,ECOLI,NP_416341.1,263,1,263,,
NP_416751.1,ECOLI,NP_416751.1,260,1,260,,
NP_418031.1,ECOLI,NP_418031.1,282,1,282,,
NP_418442.2,ECOLI,NP_418442.2,274,1,274,,
NP_418719.1,ECOLI,NP_418719.1,262,1,262,,
NP_414811.1,ECOLI,NP_414811.1,208,1,208,,
NP_417115.1,ECOLI,NP_417115.1,208,1,208,,
NP_414812.1,ECOLI,NP_414812.1,232,1,232,,
NP_414813.1,ECOLI,NP_414813.1,284,1,284,,
NP_414814.1,ECOLI,NP_414814.1,146,1,146,,
NP_414815.1,ECOLI,NP_414815.1,466,1,466,,
NP_414817.1,ECOLI,NP_414817.1,318,1,318,,
NP_417351.1,ECOLI,NP_417351.1,541,1,541,,
NP_414818.1,ECOLI,NP_414818.1,732,1,732,,
NP_414820.1,ECOLI,NP_414820.1,229,1,229,,
NP_417342.1,ECOLI,NP_417342.1,752,1,752,,
NP_417344.1,ECOLI,NP_417344.1,159,1,159,,
NP_417357.1,ECOLI,NP_417357.1,956,1,956,,
NP_414819.1,ECOLI,NP_414819.1,318,1,318,,
NP_417343.1,ECOLI,NP_417343.1,292,1,292,,
NP_414821.1,ECOLI,NP_414821.1,204,1,204,,
NP_414822.1,ECOLI,NP_414822.1,109,1,109,,
NP_414823.2,ECOLI,NP_414823.2,236,1,236,,
NP_414826.1,ECOLI,NP_414826.1,222,1,222,,
NP_414824.1,ECOLI,NP_414824.1,547,1,547,,
NP_414825.1,ECOLI,NP_414825.1,841,1,841,,
NP_414827.1,ECOLI,NP_414827.1,195,1,195,,
NP_414828.1,ECOLI,NP_414828.1,196,1,196,,
NP_417323.2,ECOLI,NP_417323.2,210,1,210,,
NP_414829.1,ECOLI,NP_414829.1,75,1,75,,
NP_414832.2,ECOLI,NP_414832.2,99,1,99,,
NP_414907.2,ECOLI,NP_414907.2,99,1,99,,
NP_415072.2,ECOLI,NP_415072.2,99,1,99,,
NP_415546.2,ECOLI,NP_415546.2,99,1,99,,
NP_416592.2,ECOLI,NP_416592.2,99,1,99,,
NP_414833.1,ECOLI,NP_414833.1,288,1,288,,
NP_414895.1,ECOLI,NP_414895.1,301,1,301,,
NP_414906.1,ECOLI,NP_414906.1,288,1,288,,
NP_415073.1,ECOLI,NP_415073.1,288,1,288,,
NP_415545.1,ECOLI,NP_415545.1,288,1,288,,
NP_415920.1,ECOLI,NP_415920.1,301,1,301,,
NP_416500.1,ECOLI,NP_416500.1,301,1,301,,
NP_416593.1,ECOLI,NP_416593.1,288,1,288,,
NP_417337.1,ECOLI,NP_417337.1,301,1,301,,
NP_417517.1,ECOLI,NP_417517.1,301,1,301,,
NP_418015.1,ECOLI,NP_418015.1,283,1,283,,
NP_418693.1,ECOLI,NP_418693.1,301,1,301,,
NP_414835.2,ECOLI,NP_414835.2,197,1,197,,
NP_414837.2,ECOLI,NP_414837.2,78,1,78,,
NP_414839.1,ECOLI,NP_414839.1,284,1,284,,
NP_416211.1,ECOLI,NP_416211.1,303,1,303,,
NP_417483.2,ECOLI,NP_417483.2,318,1,318,,
NP_414840.1,ECOLI,NP_414840.1,239,1,239,,
NP_416202.1,ECOLI,NP_416202.1,1018,1,1018,,
NP_416746.1,ECOLI,NP_416746.1,396,1,396,,
NP_417453.1,ECOLI,NP_417453.1,499,1,499,,
YP_026183.1,ECOLI,YP_026183.1,484,1,484,,
YP_026190.1,ECOLI,YP_026190.1,407,1,407,,
YP_026191.1,ECOLI,YP_026191.1,350,1,350,,
NP_414841.1,ECOLI,NP_414841.1,475,1,475,,
NP_414842.4,ECOLI,NP_414842.4,231,1,231,,
NP_414844.1,ECOLI,NP_414844.1,222,1,222,,
NP_414845.1,ECOLI,NP_414845.1,556,1,556,,
NP_414847.3,ECOLI,NP_414847.3,195,1,195,,
NP_415367.1,ECOLI,NP_415367.1,178,1,178,,
NP_414849.1,ECOLI,NP_414849.1,362,1,362,,
NP_414919.1,ECOLI,NP_414919.1,371,1,371,,
NP_414990.2,ECOLI,NP_414990.2,516,1,516,,
NP_415354.1,ECOLI,NP_415354.1,782,1,782,,
NP_415355.1,ECOLI,NP_415355.1,442,1,442,,
NP_415544.1,ECOLI,NP_415544.1,452,1,452,,
NP_415681.1,ECOLI,NP_415681.1,403,1,403,,
NP_415686.2,ECOLI,NP_415686.2,507,1,507,,
NP_415801.1,ECOLI,NP_415801.1,661,1,661,,
NP_415857.2,ECOLI,NP_415857.2,410,1,410,,
NP_416006.4,ECOLI,NP_416006.4,799,1,799,,
NP_416007.3,ECOLI,NP_416007.3,460,1,460,,
NP_416039.1,ECOLI,NP_416039.1,315,1,315,,
NP_416052.1,ECOLI,NP_416052.1,296,1,296,,
NP_416222.1,ECOLI,NP_416222.1,237,1,237,,
NP_416299.1,ECOLI,NP_416299.1,491,1,491,,
NP_416300.2,ECOLI,NP_416300.2,496,1,496,,
NP_416308.4,ECOLI,NP_416308.4,341,1,341,,
NP_416329.4,ECOLI,NP_416329.4,532,1,532,,
NP_416465.2,ECOLI,NP_416465.2,564,1,564,,
NP_416571.1,ECOLI,NP_416571.1,1105,1,1105,,
NP_416681.1,ECOLI,NP_416681.1,518,1,518,,
NP_416896.4,ECOLI,NP_416896.4,729,1,729,,
NP_416998.1,ECOLI,NP_416998.1,747,1,747,,
NP_417095.1,ECOLI,NP_417095.1,408,1,408,,
NP_417718.1,ECOLI,NP_417718.1,646,1,646,,
NP_417982.2,ECOLI,NP_417982.2,255,1,255,,
NP_417986.4,ECOLI,NP_417986.4,662,1,662,,
NP_418485.1,ECOLI,NP_418485.1,528,1,528,,
NP_414851.1,ECOLI,NP_414851.1,165,1,165,,
NP_415554.4,ECOLI,NP_415554.4,163,1,163,,
NP_414852.1,ECOLI,NP_414852.1,201,1,201,,
NP_414853.1,ECOLI,NP_414853.1,287,1,287,,
NP_415053.1,ECOLI,NP_415053.1,271,1,271,,
NP_414854.1,ECOLI,NP_414854.1,515,1,515,,
NP_415051.1,ECOLI,NP_415051.1,555,1,555,,
NP_414855.1,ECOLI,NP_414855.1,472,1,472,,
YP_009029994.1,ECOLI,YP_009029994.1,419,1,419,,
NP_414857.1,ECOLI,NP_414857.1,316,1,316,,
NP_414858.1,ECOLI,NP_414858.1,460,1,460,,
NP_414871.1,ECOLI,NP_414871.1,427,1,427,,
NP_414859.1,ECOLI,NP_414859.1,349,1,349,,
NP_418690.4,ECOLI,NP_418690.4,339,1,339,,
NP_414860.1,ECOLI,NP_414860.1,271,1,271,,
NP_414861.2,ECOLI,NP_414861.2,81,1,81,,
NP_414862.1,ECOLI,NP_414862.1,223,1,223,,
NP_416312.1,ECOLI,NP_416312.1,212,1,212,,
NP_417073.1,ECOLI,NP_417073.1,195,1,195,,
YP_026264.1,ECOLI,YP_026264.1,206,1,206,,
YP_026265.1,ECOLI,YP_026265.1,206,1,206,,
NP_414863.1,ECOLI,NP_414863.1,91,1,91,,
NP_415323.1,ECOLI,NP_415323.1,86,1,86,,
NP_415327.2,ECOLI,NP_415327.2,86,1,86,,
NP_415630.1,ECOLI,NP_415630.1,85,1,85,,
NP_417705.2,ECOLI,NP_417705.2,87,1,87,,
NP_418609.4,ECOLI,NP_418609.4,91,1,91,,
NP_414864.1,ECOLI,NP_414864.1,528,1,528,,
NP_415819.4,ECOLI,NP_415819.4,325,1,325,,
NP_416986.4,ECOLI,NP_416986.4,670,1,670,,
NP_417189.2,ECOLI,NP_417189.2,504,1,504,,
NP_417211.1,ECOLI,NP_417211.1,692,1,692,,
NP_417345.1,ECOLI,NP_417345.1,592,1,592,,
NP_414865.1,ECOLI,NP_414865.1,296,1,296,,
NP_418439.1,ECOLI,NP_418439.1,434,1,434,,
NP_414867.1,ECOLI,NP_414867.1,389,1,389,,
NP_415248.1,ECOLI,NP_415248.1,427,1,427,,
NP_414868.1,ECOLI,NP_414868.1,483,1,483,,
NP_414870.1,ECOLI,NP_414870.1,419,1,419,,
NP_414874.1,ECOLI,NP_414874.1,156,1,156,,
NP_414875.1,ECOLI,NP_414875.1,384,1,384,,
NP_414876.1,ECOLI,NP_414876.1,203,1,203,,
NP_414992.1,ECOLI,NP_414992.1,183,1,183,,
NP_416537.1,ECOLI,NP_416537.1,196,1,196,,
NP_416558.1,ECOLI,NP_416558.1,182,1,182,,
NP_414877.1,ECOLI,NP_414877.1,417,1,417,,
NP_414878.1,ECOLI,NP_414878.1,1024,1,1024,,
NP_416134.1,ECOLI,NP_416134.1,603,1,603,,
YP_026199.1,ECOLI,YP_026199.1,1030,1,1030,,
NP_414879.3,ECOLI,NP_414879.3,360,1,360,,
NP_414881.1,ECOLI,NP_414881.1,554,1,554,,
NP_415195.1,ECOLI,NP_415195.1,391,1,391,,
NP_417382.1,ECOLI,NP_417382.1,400,1,400,,
NP_417383.1,ECOLI,NP_417383.1,392,1,392,,
NP_414882.1,ECOLI,NP_414882.1,314,1,314,,
NP_414883.5,ECOLI,NP_414883.5,288,1,288,,
NP_417871.1,ECOLI,NP_417871.1,256,1,256,,
NP_414884.2,ECOLI,NP_414884.2,269,1,269,,
NP_414885.1,ECOLI,NP_414885.1,316,1,316,,
NP_414886.1,ECOLI,NP_414886.1,337,1,337,,
NP_414888.4,ECOLI,NP_414888.4,179,1,179,,
NP_414890.1,ECOLI,NP_414890.1,369,1,369,,
NP_414892.1,ECOLI,NP_414892.1,257,1,257,,
NP_414894.2,ECOLI,NP_414894.2,121,1,121,,
NP_415921.2,ECOLI,NP_415921.2,121,1,121,,
NP_417338.3,ECOLI,NP_417338.3,121,1,121,,
NP_417516.3,ECOLI,NP_417516.3,121,1,121,,
NP_418692.2,ECOLI,NP_418692.2,121,1,121,,
YP_026163.2,ECOLI,YP_026163.2,121,1,121,,
NP_414898.4,ECOLI,NP_414898.4,185,1,185,,
NP_414899.2,ECOLI,NP_414899.2,320,1,320,,
NP_415456.4,ECOLI,NP_415456.4,319,1,319,,
NP_414902.1,ECOLI,NP_414902.1,283,1,283,,
NP_414909.2,ECOLI,NP_414909.2,207,1,207,,
NP_414910.1,ECOLI,NP_414910.1,385,1,385,,
NP_418574.1,ECOLI,NP_418574.1,377,1,377,,
NP_414911.1,ECOLI,NP_414911.1,406,1,406,,
NP_416013.1,ECOLI,NP_416013.1,561,1,561,,
NP_414912.1,ECOLI,NP_414912.1,364,1,364,,
NP_414913.1,ECOLI,NP_414913.1,102,1,102,,
NP_414914.2,ECOLI,NP_414914.2,70,1,70,,
NP_414916.1,ECOLI,NP_414916.1,86,1,86,,
NP_414917.2,ECOLI,NP_414917.2,471,1,471,,
NP_414918.4,ECOLI,NP_414918.4,106,1,106,,
NP_414921.2,ECOLI,NP_414921.2,152,1,152,,
NP_414923.1,ECOLI,NP_414923.1,63,1,63,,
NP_414924.1,ECOLI,NP_414924.1,225,1,225,,
NP_414925.1,ECOLI,NP_414925.1,94,1,94,,
NP_414927.1,ECOLI,NP_414927.1,303,1,303,,
NP_414931.1,ECOLI,NP_414931.1,1048,1,1048,,
NP_414932.1,ECOLI,NP_414932.1,400,1,400,,
NP_414933.1,ECOLI,NP_414933.1,229,1,229,,
NP_416583.1,ECOLI,NP_416583.1,240,1,240,,
NP_418815.1,ECOLI,NP_418815.1,229,1,229,,
NP_414937.2,ECOLI,NP_414937.2,604,1,604,,
NP_414938.1,ECOLI,NP_414938.1,193,1,193,,
NP_414942.1,ECOLI,NP_414942.1,615,1,615,,
NP_414943.1,ECOLI,NP_414943.1,323,1,323,,
NP_414944.1,ECOLI,NP_414944.1,115,1,115,,
NP_414945.1,ECOLI,NP_414945.1,294,1,294,,
NP_414946.4,ECOLI,NP_414946.4,179,1,179,,
NP_414951.1,ECOLI,NP_414951.1,325,1,325,,
NP_414952.1,ECOLI,NP_414952.1,172,1,172,,
NP_414953.2,ECOLI,NP_414953.2,324,1,324,,
NP_415924.1,ECOLI,NP_415924.1,286,1,286,,
NP_416285.1,ECOLI,NP_416285.1,326,1,326,,
NP_417311.1,ECOLI,NP_417311.1,346,1,346,,
NP_417474.1,ECOLI,NP_417474.1,346,1,346,,
NP_414959.1,ECOLI,NP_414959.1,303,1,303,,
NP_414960.2,ECOLI,NP_414960.2,163,1,163,,
NP_414962.1,ECOLI,NP_414962.1,296,1,296,,
NP_414963.1,ECOLI,NP_414963.1,109,1,109,,
NP_414964.1,ECOLI,NP_414964.1,204,1,204,,
NP_414965.1,ECOLI,NP_414965.1,663,1,663,,
NP_414966.1,ECOLI,NP_414966.1,315,1,315,,
NP_414967.1,ECOLI,NP_414967.1,491,1,491,,
NP_414968.4,ECOLI,NP_414968.4,192,1,192,,
NP_414969.4,ECOLI,NP_414969.4,105,1,105,,
NP_417657.2,ECOLI,NP_417657.2,84,1,84,,
NP_414976.1,ECOLI,NP_414976.1,123,1,123,,
NP_414977.1,ECOLI,NP_414977.1,132,1,132,,
NP_414978.1,ECOLI,NP_414978.1,231,1,231,,
NP_414981.4,ECOLI,NP_414981.4,152,1,152,,
NP_415409.1,ECOLI,NP_415409.1,164,1,164,,
NP_418199.1,ECOLI,NP_418199.1,152,1,152,,
NP_414984.1,ECOLI,NP_414984.1,112,1,112,,
NP_417048.1,ECOLI,NP_417048.1,112,1,112,,
NP_414985.1,ECOLI,NP_414985.1,428,1,428,,
NP_414986.1,ECOLI,NP_414986.1,286,1,286,,
NP_414987.3,ECOLI,NP_414987.3,190,1,190,,
NP_414988.1,ECOLI,NP_414988.1,129,1,129,,
NP_414989.1,ECOLI,NP_414989.1,117,1,117,,
NP_414991.4,ECOLI,NP_414991.4,156,1,156,,
NP_414993.1,ECOLI,NP_414993.1,72,1,72,,
NP_416142.1,ECOLI,NP_416142.1,71,1,71,,
NP_414994.1,ECOLI,NP_414994.1,124,1,124,,
NP_414995.1,ECOLI,NP_414995.1,1049,1,1049,,
NP_415107.1,ECOLI,NP_415107.1,1047,1,1047,,
NP_416579.1,ECOLI,NP_416579.1,1040,1,1040,,
NP_416580.1,ECOLI,NP_416580.1,1025,1,1025,,
NP_416965.1,ECOLI,NP_416965.1,1037,1,1037,,
NP_417732.1,ECOLI,NP_417732.1,1034,1,1034,,
NP_417971.1,ECOLI,NP_417971.1,1037,1,1037,,
NP_414996.1,ECOLI,NP_414996.1,397,1,397,,
NP_415316.1,ECOLI,NP_415316.1,332,1,332,,
NP_415399.4,ECOLI,NP_415399.4,371,1,371,,
NP_416161.4,ECOLI,NP_416161.4,285,1,285,,
NP_416578.2,ECOLI,NP_416578.2,415,1,415,,
NP_416869.1,ECOLI,NP_416869.1,387,1,387,,
NP_417170.1,ECOLI,NP_417170.1,390,1,390,,
NP_417708.1,ECOLI,NP_417708.1,310,1,310,,
NP_417731.1,ECOLI,NP_417731.1,385,1,385,,
NP_417944.1,ECOLI,NP_417944.1,355,1,355,,
NP_417970.1,ECOLI,NP_417970.1,385,1,385,,
NP_418043.1,ECOLI,NP_418043.1,378,1,378,,
NP_418054.1,ECOLI,NP_418054.1,378,1,378,,
NP_418506.1,ECOLI,NP_418506.1,343,1,343,,
NP_414997.1,ECOLI,NP_414997.1,215,1,215,,
NP_416135.1,ECOLI,NP_416135.1,196,1,196,,
NP_417730.1,ECOLI,NP_417730.1,220,1,220,,
NP_414998.1,ECOLI,NP_414998.1,1120,1,1120,,
NP_415109.1,ECOLI,NP_415109.1,415,1,415,,
NP_415846.1,ECOLI,NP_415846.1,343,1,343,,
NP_417399.1,ECOLI,NP_417399.1,286,1,286,,
NP_418583.1,ECOLI,NP_418583.1,1107,1,1107,,
NP_414999.1,ECOLI,NP_414999.1,53,1,53,,
NP_415000.1,ECOLI,NP_415000.1,175,1,175,,
NP_415004.1,ECOLI,NP_415004.1,109,1,109,,
NP_415006.1,ECOLI,NP_415006.1,624,1,624,,
NP_415009.1,ECOLI,NP_415009.1,319,1,319,,
NP_415010.1,ECOLI,NP_415010.1,434,1,434,,
NP_415012.1,ECOLI,NP_415012.1,406,1,406,,
NP_415013.1,ECOLI,NP_415013.1,550,1,550,,
NP_418634.1,ECOLI,NP_418634.1,647,1,647,,
NP_415015.1,ECOLI,NP_415015.1,264,1,264,,
NP_415016.4,ECOLI,NP_415016.4,113,1,113,,
NP_415994.4,ECOLI,NP_415994.4,94,1,94,,
NP_415018.1,ECOLI,NP_415018.1,310,1,310,,
NP_416041.1,ECOLI,NP_416041.1,308,1,308,,
NP_415019.1,ECOLI,NP_415019.1,430,1,430,,
NP_415021.2,ECOLI,NP_415021.2,152,1,152,,
NP_415023.1,ECOLI,NP_415023.1,225,1,225,,
NP_415024.4,ECOLI,NP_415024.4,259,1,259,,
NP_415025.4,ECOLI,NP_415025.4,284,1,284,,
NP_415027.1,ECOLI,NP_415027.1,208,1,208,,
NP_415028.1,ECOLI,NP_415028.1,228,1,228,,
NP_415029.1,ECOLI,NP_415029.1,804,1,804,,
NP_415030.1,ECOLI,NP_415030.1,1426,1,1426,,
NP_415229.1,ECOLI,NP_415229.1,1397,1,1397,,
NP_418050.1,ECOLI,NP_418050.1,1377,1,1377,,
YP_026224.1,ECOLI,YP_026224.1,1411,1,1411,,
NP_415031.1,ECOLI,NP_415031.1,122,1,122,,
NP_417940.2,ECOLI,NP_417940.2,127,1,127,,
NP_415036.1,ECOLI,NP_415036.1,364,1,364,,
NP_415038.1,ECOLI,NP_415038.1,160,1,160,,
NP_415040.1,ECOLI,NP_415040.1,593,1,593,,
NP_415041.1,ECOLI,NP_415041.1,258,1,258,,
NP_415830.2,ECOLI,NP_415830.2,262,1,262,,
NP_417219.1,ECOLI,NP_417219.1,258,1,258,,
YP_026213.1,ECOLI,YP_026213.1,276,1,276,,
NP_415042.1,ECOLI,NP_415042.1,292,1,292,,
NP_417216.1,ECOLI,NP_417216.1,302,1,302,,
NP_417594.3,ECOLI,NP_417594.3,294,1,294,,
NP_418318.1,ECOLI,NP_418318.1,298,1,298,,
NP_415044.4,ECOLI,NP_415044.4,484,1,484,,
NP_415046.4,ECOLI,NP_415046.4,433,1,433,,
NP_415048.1,ECOLI,NP_415048.1,261,1,261,,
NP_415049.1,ECOLI,NP_415049.1,411,1,411,,
NP_415050.1,ECOLI,NP_415050.1,349,1,349,,
NP_415322.1,ECOLI,NP_415322.1,361,1,361,,
NP_418032.1,ECOLI,NP_418032.1,332,1,332,,
NP_415054.1,ECOLI,NP_415054.1,297,1,297,,
NP_415057.1,ECOLI,NP_415057.1,240,1,240,,
NP_415058.1,ECOLI,NP_415058.1,164,1,164,,
NP_417822.1,ECOLI,NP_417822.1,190,1,190,,
NP_415060.1,ECOLI,NP_415060.1,173,1,173,,
NP_415061.2,ECOLI,NP_415061.2,70,1,70,,
NP_415066.2,ECOLI,NP_415066.2,327,1,327,,
NP_415461.1,ECOLI,NP_415461.1,356,1,356,,
NP_417614.1,ECOLI,NP_417614.1,363,1,363,,
NP_415068.1,ECOLI,NP_415068.1,210,1,210,,
NP_416870.1,ECOLI,NP_416870.1,204,1,204,,
NP_415069.1,ECOLI,NP_415069.1,387,1,387,,
NP_415861.1,ECOLI,NP_415861.1,411,1,411,,
NP_415075.1,ECOLI,NP_415075.1,110,1,110,,
NP_416116.1,ECOLI,NP_416116.1,109,1,109,,
NP_416117.1,ECOLI,NP_416117.1,121,1,121,,
NP_418572.4,ECOLI,NP_418572.4,105,1,105,,
NP_415076.1,ECOLI,NP_415076.1,508,1,508,,
NP_415078.1,ECOLI,NP_415078.1,265,1,265,,
NP_415096.1,ECOLI,NP_415096.1,249,1,249,,
NP_415098.1,ECOLI,NP_415098.1,253,1,253,,
NP_416016.1,ECOLI,NP_416016.1,253,1,253,,
NP_417972.1,ECOLI,NP_417972.1,242,1,242,,
NP_417973.1,ECOLI,NP_417973.1,274,1,274,,
NP_418540.1,ECOLI,NP_418540.1,253,1,253,,
NP_415079.1,ECOLI,NP_415079.1,151,1,151,,
NP_415080.1,ECOLI,NP_415080.1,56,1,56,,
NP_415081.1,ECOLI,NP_415081.1,96,1,96,,
NP_415082.1,ECOLI,NP_415082.1,120,1,120,,
NP_415083.1,ECOLI,NP_415083.1,127,1,127,,
NP_415086.1,ECOLI,NP_415086.1,71,1,71,,
NP_416074.4,ECOLI,NP_416074.4,71,1,71,,
NP_415087.1,ECOLI,NP_415087.1,165,1,165,,
NP_416072.1,ECOLI,NP_416072.1,177,1,177,,
NP_415088.1,ECOLI,NP_415088.1,153,1,153,,
NP_415089.1,ECOLI,NP_415089.1,97,1,97,,
NP_415090.2,ECOLI,NP_415090.2,136,1,136,,
NP_415679.1,ECOLI,NP_415679.1,134,1,134,,
NP_416067.2,ECOLI,NP_416067.2,136,1,136,,
NP_415091.1,ECOLI,NP_415091.1,68,1,68,,
NP_415092.1,ECOLI,NP_415092.1,181,1,181,,
YP_009518788.1,ECOLI,YP_009518788.1,189,1,189,,
NP_415097.1,ECOLI,NP_415097.1,317,1,317,,
NP_415099.1,ECOLI,NP_415099.1,296,1,296,,
NP_415100.1,ECOLI,NP_415100.1,990,1,990,,
NP_415101.1,ECOLI,NP_415101.1,745,1,745,,
NP_415102.1,ECOLI,NP_415102.1,480,1,480,,
NP_416126.1,ECOLI,NP_416126.1,433,1,433,,
NP_416477.1,ECOLI,NP_416477.1,452,1,452,,
NP_416582.1,ECOLI,NP_416582.1,467,1,467,,
NP_417498.1,ECOLI,NP_417498.1,449,1,449,,
NP_417863.1,ECOLI,NP_417863.1,450,1,450,,
NP_418347.1,ECOLI,NP_418347.1,457,1,457,,
NP_418536.1,ECOLI,NP_418536.1,363,1,363,,
NP_415103.1,ECOLI,NP_415103.1,227,1,227,,
NP_415648.1,ECOLI,NP_415648.1,223,1,223,,
NP_416478.2,ECOLI,NP_416478.2,223,1,223,,
NP_417497.1,ECOLI,NP_417497.1,219,1,219,,
NP_418537.1,ECOLI,NP_418537.1,222,1,222,,
NP_415104.1,ECOLI,NP_415104.1,457,1,457,,
NP_418504.1,ECOLI,NP_418504.1,488,1,488,,
NP_415105.1,ECOLI,NP_415105.1,110,1,110,,
NP_415106.1,ECOLI,NP_415106.1,407,1,407,,
NP_415110.1,ECOLI,NP_415110.1,217,1,217,,
NP_415111.1,ECOLI,NP_415111.1,122,1,122,,
NP_418481.1,ECOLI,NP_418481.1,118,1,118,,
NP_415112.1,ECOLI,NP_415112.1,82,1,82,,
NP_415113.1,ECOLI,NP_415113.1,372,1,372,,
NP_415115.2,ECOLI,NP_415115.2,206,1,206,,
NP_415117.2,ECOLI,NP_415117.2,400,1,400,,
NP_415118.1,ECOLI,NP_415118.1,1293,1,1293,,
NP_415119.1,ECOLI,NP_415119.1,377,1,377,,
NP_416531.4,ECOLI,NP_416531.4,326,1,326,,
NP_418232.2,ECOLI,NP_418232.2,348,1,348,,
NP_415123.1,ECOLI,NP_415123.1,416,1,416,,
NP_415125.1,ECOLI,NP_415125.1,391,1,391,,
NP_416768.4,ECOLI,NP_416768.4,431,1,431,,
NP_415127.1,ECOLI,NP_415127.1,285,1,285,,
NP_415531.2,ECOLI,NP_415531.2,230,1,230,,
NP_415128.1,ECOLI,NP_415128.1,248,1,248,,
NP_415129.1,ECOLI,NP_415129.1,137,1,137,,
NP_416201.1,ECOLI,NP_416201.1,136,1,136,,
NP_415130.1,ECOLI,NP_415130.1,701,1,701,,
NP_418774.2,ECOLI,NP_418774.2,716,1,716,,
NP_415132.1,ECOLI,NP_415132.1,362,1,362,,
NP_415133.1,ECOLI,NP_415133.1,386,1,386,,
NP_415134.1,ECOLI,NP_415134.1,209,1,209,,
