2636,NP_416418.1
2637,NP_416419.1
2638,NP_416420.1
2639,NP_416421.1
2640,NP_416422.1
2641,NP_416423.4
2642,NP_416424.1
2643,NP_416425.1
2644,NP_416426.1
2645,NP_416427.1
2646,NP_416428.1
2647,NP_416429.4
2648,NP_416430.1
2649,NP_416431.2
2650,NP_416432.3
2651,NP_416433.1
2652,NP_416434.1
2653,NP_416435.1
2654,NP_416436.1
2655,NP_416437.1
2656,NP_416438.1
2657,NP_416439.1
2658,NP_416440.1
2659,NP_416442.1
2660,NP_416447.1
2661,NP_416448.1
2662,NP_416449.1
2663,NP_416450.2
2664,NP_416451.1
2665,NP_416452.1
2666,NP_416453.1
2667,NP_416454.1
2668,NP_416455.1
2669,NP_416456.1
2670,NP_416457.4
2671,NP_416458.1
2672,NP_416459.1
2673,NP_416460.1
2674,NP_416461.1
2675,NP_416462.1
2676,NP_416463.4
2677,NP_416464.1
2678,NP_416465.2
2679,NP_416466.1
2680,NP_416467.1
2681,NP_416468.1
2682,NP_416469.1
2683,NP_416470.1
2684,NP_416471.1
2685,NP_416472.3
2686,NP_416476.1
2687,NP_416477.1
2688,NP_416478.2
2689,NP_416479.1
2690,NP_416480.1
2691,NP_416481.1
2692,NP_416482.1
2693,NP_416483.4
2694,NP_416484.2
2695,NP_416485.5
2696,NP_416488.1
2697,NP_416489.1
2698,NP_416490.1
2699,NP_416491.3
2700,NP_416492.1
2701,NP_416493.1
2702,NP_416494.1
2703,NP_416495.1
2704,NP_416496.1
2705,NP_416497.1
2706,NP_416498.2
2707,NP_416500.1
2708,NP_416505.2
2709,NP_416506.1
2710,NP_416507.1
2711,NP_416508.1
2712,NP_416509.1
2713,NP_416511.4
2714,NP_416512.1
2715,NP_416513.1
2716,NP_416514.4
2717,NP_416515.1
2718,NP_416516.1
2719,NP_416517.1
2720,NP_416518.2
2721,NP_416519.4
2722,NP_416520.1
2723,NP_416521.2
2724,NP_416522.1
2725,NP_416523.1
2726,NP_416524.1
2727,NP_416525.1
2728,NP_416526.4
2729,NP_416527.1
2730,NP_416528.2
2731,NP_416529.1
2732,NP_416530.1
2733,NP_416531.4
2734,NP_416532.1
2735,NP_416533.1
2736,NP_416535.2
2737,NP_416536.1
2738,NP_416537.1
2739,NP_416538.1
2740,NP_416539.1
2741,NP_416540.1
2742,NP_416541.1
2743,NP_416542.1
2744,NP_416543.1
2745,NP_416544.1
2746,NP_416545.1
2747,NP_416546.1
2748,NP_416547.1
2749,NP_416548.1
2750,NP_416549.1
2751,NP_416550.1
2752,NP_416551.1
2753,NP_416552.1
2754,NP_416553.1
2755,NP_416554.1
2756,NP_416555.2
2757,NP_416556.1
2758,NP_416557.1
2759,NP_416558.1
2760,NP_416559.1
2761,NP_416560.1
2762,NP_416561.1
2763,NP_416562.1
2764,NP_416563.1
2765,NP_416564.4
2766,NP_416565.1
2767,NP_416566.1
2768,NP_416567.4
2769,NP_416568.1
2770,NP_416569.1
2771,NP_416570.2
2772,NP_416571.1
2773,NP_416572.1
2774,NP_416573.4
2775,NP_416574.1
2776,NP_416575.1
2777,NP_416576.1
2778,NP_416577.1
2779,NP_416578.2
2780,NP_416579.1
2781,NP_416580.1
2782,NP_416581.1
2783,NP_416582.1
2784,NP_416583.1
2785,NP_416584.4
2786,NP_416585.1
2787,NP_416586.1
2788,NP_416589.2
2789,NP_416590.1
2790,NP_416592.2
2791,NP_416593.1
2792,NP_416594.1
2793,NP_416596.1
2794,NP_416597.1
2795,NP_416598.1
2796,NP_416599.2
2797,NP_416600.4
2798,NP_416601.1
2799,NP_416602.1
2800,NP_416603.1
2801,NP_416604.1
2802,NP_416605.2
2803,NP_416606.1
2804,NP_416607.1
2805,NP_416608.1
2806,NP_416609.1
2807,NP_416610.4
2808,NP_416611.1
2809,NP_416612.1
2810,NP_416613.1
2811,NP_416614.1
2812,NP_416615.1
2813,NP_416616.4
2814,NP_416617.1
2815,NP_416621.1
2816,NP_416623.2
2817,NP_416624.1
2818,NP_416625.1
2819,NP_416627.2
2820,NP_416628.1
2821,NP_416629.4
2822,NP_416630.1
2823,NP_416631.1
2824,NP_416632.1
2825,NP_416633.1
2826,NP_416634.1
2827,NP_416635.1
2828,NP_416636.1
2829,NP_416637.1
2830,NP_416638.4
2831,NP_416639.2
2832,NP_416640.2
2833,NP_416641.1
2834,NP_416645.1
2835,NP_416646.1
2836,NP_416647.1
2837,NP_416648.1
2838,NP_416649.1
2839,NP_416650.1
2840,NP_416651.1
2841,NP_416652.4
2842,NP_416653.1
2843,NP_416654.1
2844,NP_416655.1
2845,NP_416656.1
2846,NP_416657.1
2847,NP_416658.1
2848,NP_416659.1
2849,NP_416660.1
2850,NP_416661.1
2851,NP_416662.1
2852,NP_416663.1
2853,NP_416664.1
2854,NP_416665.1
2855,NP_416666.1
2856,NP_416667.1
2857,NP_416668.3
2858,NP_416669.1
2859,NP_416670.1
2860,NP_416671.1
2861,NP_416672.1
2862,NP_416673.1
2863,NP_416674.1
2864,NP_416675.1
2865,NP_416676.4
2866,NP_416677.1
2867,NP_416678.1
2868,NP_416679.4
2869,NP_416680.1
2870,NP_416681.1
2871,NP_416682.4
2872,NP_416683.1
2873,NP_416684.1
2874,NP_416685.1
2875,NP_416686.1
2876,NP_416687.1
2877,NP_416688.1
2878,NP_416689.1
2879,NP_416690.1
2880,NP_416691.1
2881,NP_416692.1
2882,NP_416693.1
2883,NP_416696.2
2884,NP_416697.1
2885,NP_416698.1
2886,NP_416699.1
2887,NP_416700.1
2888,NP_416701.1
2889,NP_416702.1
2890,NP_416703.1
2891,NP_416704.1
2892,NP_416705.2
2893,NP_416706.1
2894,NP_416707.4
2895,NP_416708.1
2896,NP_416709.1
2897,NP_416710.1
2898,NP_416711.1
2899,NP_416712.1
2900,NP_416713.1
2901,NP_416714.1
2902,NP_416715.1
2903,NP_416716.1
2904,NP_416717.1
2905,NP_416718.1
2906,NP_416719.1
2907,NP_416720.1
2908,NP_416721.1
2909,NP_416722.2
2910,NP_416723.1
2911,NP_416724.1
2912,NP_416725.1
2913,NP_416726.1
2914,NP_416727.1
2915,NP_416728.1
2916,NP_416729.1
2917,NP_416730.1
2918,NP_416732.4
2919,NP_416733.4
2920,NP_416734.1
2921,NP_416735.1
2922,NP_416736.1
2923,NP_416737.1
2924,NP_416738.1
2925,NP_416739.1
2926,NP_416740.1
2927,NP_416742.1
2928,NP_416743.1
2929,NP_416744.1
2930,NP_416745.1
2931,NP_416746.1
2932,NP_416747.1
2933,NP_416748.1
2934,NP_416749.4
2935,NP_416750.2
2936,NP_416751.1
2937,NP_416752.1
2938,NP_416753.4
2939,NP_416754.1
2940,NP_416755.1
2941,NP_416756.6
2942,NP_416757.1
2943,NP_416758.1
2944,NP_416759.1
2945,NP_416760.1
2946,NP_416761.4
2947,NP_416762.2
2948,NP_416763.1
2949,NP_416764.1
2950,NP_416765.1
2951,NP_416766.1
2952,NP_416767.1
2953,NP_416768.4
2954,NP_416769.1
2955,NP_416770.1
2956,NP_416771.4
2957,NP_416772.1
2958,NP_416773.1
2959,NP_416774.2
2960,NP_416775.1
2961,NP_416776.1
2962,NP_416777.2
2963,NP_416778.2
2964,NP_416779.2
2965,NP_416780.1
2966,NP_416781.1
2967,NP_416782.1
2968,NP_416783.1
2969,NP_416784.1
2970,NP_416785.1
2971,NP_416786.4
2972,NP_416787.1
2973,NP_416788.1
2974,NP_416789.2
2975,NP_416790.1
2976,NP_416791.3
2977,NP_416792.1
2978,NP_416793.1
2979,NP_416794.1
2980,NP_416795.1
2981,NP_416796.2
2982,NP_416797.2
2983,NP_416798.1
2984,NP_416799.1
2985,NP_416800.1
2986,NP_416801.2
2987,NP_416802.1
2988,NP_416803.3
2989,NP_416804.1
2990,NP_416805.1
2991,NP_416806.1
2992,NP_416807.1
2993,NP_416808.1
2994,NP_416809.1
2995,NP_416810.1
2996,NP_416811.1
2997,NP_416812.1
2998,NP_416813.1
2999,NP_416814.1
3000,NP_416815.1
3001,NP_416816.1
3002,NP_416817.2
3003,NP_416818.1
3004,NP_416819.1
3005,NP_416820.1
3006,NP_416821.1
3007,NP_416822.1
3008,NP_416823.1
3009,NP_416824.1
3010,NP_416825.1
3011,NP_416826.1
3012,NP_416827.4
3013,NP_416828.1
3014,NP_416829.1
3015,NP_416830.1
3016,NP_416831.1
3017,NP_416832.1
3018,NP_416833.4
3019,NP_416834.1
3020,NP_416835.2
3021,NP_416836.1
3022,NP_416837.1
3023,NP_416838.1
3024,NP_416839.1
3025,NP_416841.1
3026,NP_416842.1
3027,NP_416843.1
3028,NP_416844.1
3029,NP_416845.2
3030,NP_416846.2
3031,NP_416847.1
3032,NP_416848.1
3033,NP_416849.1
3034,NP_416850.1
3035,NP_416851.1
3036,NP_416852.1
3037,NP_416853.1
3038,NP_416855.1
3039,NP_416858.1
3040,NP_416860.4
3041,NP_416861.1
3042,NP_416862.2
3043,NP_416863.1
3044,NP_416864.1
3045,NP_416865.1
3046,NP_416866.1
3047,NP_416867.1
3048,NP_416868.1
3049,NP_416869.1
3050,NP_416870.1
3051,NP_416871.1
3052,NP_416872.4
3053,NP_416873.1
3054,NP_416874.1
3055,NP_416875.1
3056,NP_416876.1
3057,NP_416877.1
3058,NP_416878.1
3059,NP_416879.4
3060,NP_416880.1
3061,NP_416881.1
3062,NP_416882.1
3063,NP_416883.1
3064,NP_416884.1
3065,NP_416885.1
3066,NP_416886.1
3067,NP_416887.1
3068,NP_416888.1
3069,NP_416889.1
3070,NP_416890.1
3071,NP_416891.1
3072,NP_416893.1
3073,NP_416894.1
3074,NP_416895.2
3075,NP_416896.4
3076,NP_416897.2
3077,NP_416898.3
3078,NP_416899.1
3079,NP_416900.1
3080,NP_416901.1
3081,NP_416902.1
3082,NP_416903.1
3083,NP_416904.1
3084,NP_416905.1
3085,NP_416906.1
3086,NP_416907.1
3087,NP_416908.1
3088,NP_416909.1
3089,NP_416910.1
3090,NP_416911.1
3091,NP_416912.1
3092,NP_416913.1
3093,NP_416914.1
3094,NP_416915.1
3095,NP_416916.1
3096,NP_416917.1
3097,NP_416919.1
3098,NP_416920.1
3099,NP_416921.4
3100,NP_416922.1
3101,NP_416923.1
3102,NP_416924.1
3103,NP_416925.2
3104,NP_416926.4
3105,NP_416927.1
3106,NP_416928.4
3107,NP_416929.4
3108,NP_416930.1
3109,NP_416931.1
3110,NP_416932.1
3111,NP_416933.4
3112,NP_416934.1
3113,NP_416935.1
3114,NP_416936.4
3115,NP_416937.2
3116,NP_416938.1
3117,NP_416939.1
3118,NP_416940.2
3119,NP_416941.1
3120,NP_416942.1
3121,NP_416943.2
3122,NP_416944.1
3123,NP_416945.2
3124,NP_416946.1
3125,NP_416947.1
3126,NP_416948.4
3127,NP_416949.1
3128,NP_416950.1
3129,NP_416951.1
3130,NP_416952.2
3131,NP_416953.1
3132,NP_416954.1
3133,NP_416955.1
3134,NP_416956.1
3135,NP_416957.4
3136,NP_416958.1
3137,NP_416959.1
3138,NP_416960.1
3139,NP_416961.1
3140,NP_416962.1
3141,NP_416963.1
3142,NP_416964.1
3143,NP_416965.1
3144,NP_416966.1
3145,NP_416967.1
3146,NP_416968.2
3147,NP_416969.1
3148,NP_416970.1
3149,NP_416971.1
3150,NP_416972.4
3151,NP_416973.1
3152,NP_416974.4
3153,NP_416975.1
3154,NP_416976.4
3155,NP_416977.1
3156,NP_416978.4
3157,NP_416979.1
3158,NP_416980.1
3159,NP_416981.1
3160,NP_416982.1
3161,NP_416983.1
3162,NP_416984.1
3163,NP_416985.4
3164,NP_416986.4
3165,NP_416987.1
3166,NP_416988.1
3167,NP_416989.1
3168,NP_416990.1
3169,NP_416991.2
3170,NP_416992.1
3171,NP_416993.2
3172,NP_416994.1
3173,NP_416995.1
3174,NP_416996.1
3175,NP_416997.1
3176,NP_416998.1
3177,NP_416999.1
3178,NP_417000.1
3179,NP_417001.1
3180,NP_417002.1
3181,NP_417003.1
3182,NP_417004.1
3183,NP_417005.2
3184,NP_417006.2
3185,NP_417007.1
3186,NP_417008.1
3187,NP_417009.1
3188,NP_417010.1
3189,NP_417011.1
3190,NP_417012.1
3191,NP_417013.1
3192,NP_417014.1
3193,NP_417015.1
3194,NP_417016.4
3195,NP_417017.4
3196,NP_417018.4
3197,NP_417019.1
3198,NP_417020.1
3199,NP_417021.1
3200,NP_417022.1
3201,NP_417023.1
3202,NP_417024.1
3203,NP_417026.1
3204,NP_417027.1
3205,NP_417028.1
3206,NP_417029.4
3207,NP_417030.2
3208,NP_417031.1
3209,NP_417032.1
3210,NP_417033.1
3211,NP_417034.1
3212,NP_417035.1
3213,NP_417036.1
3214,NP_417037.1
3215,NP_417038.4
3216,NP_417039.1
3217,NP_417040.2
3218,NP_417041.1
3219,NP_417042.1
3220,NP_417043.1
3221,NP_417044.4
3222,NP_417045.4
3223,NP_417046.1
3224,NP_417047.1
3225,NP_417048.1
3226,NP_417049.1
3227,NP_417050.1
3228,NP_417051.2
3229,NP_417053.2
3230,NP_417054.2
3231,NP_417055.4
3232,NP_417056.2
3233,NP_417057.1
3234,NP_417058.1
3235,NP_417059.1
3236,NP_417060.1
3237,NP_417061.1
3238,NP_417062.1
3239,NP_417063.1
3240,NP_417064.1
3241,NP_417065.1
3242,NP_417066.1
3243,NP_417067.1
3244,NP_417068.1
3245,NP_417069.1
3246,NP_417070.2
3247,NP_417071.1
3248,NP_417072.4
3249,NP_417073.1
3250,NP_417074.1
3251,NP_417075.1
3252,NP_417076.1
3253,NP_417077.1
3254,NP_417078.4
3255,NP_417079.1
3256,NP_417080.4
3257,NP_417081.2
3258,NP_417082.1
3259,NP_417083.1
3260,NP_417084.1
3261,NP_417085.1
3262,NP_417086.1
3263,NP_417088.1
3264,NP_417089.1
3265,NP_417090.1
3266,NP_417091.1
3267,NP_417092.1
3268,NP_417093.2
3269,NP_417094.1
3270,NP_417095.1
3271,NP_417096.1
3272,NP_417097.1
3273,NP_417098.1
3274,NP_417099.4
3275,NP_417100.1
3276,NP_417101.1
3277,NP_417102.4
3278,NP_417104.1
3279,NP_417105.1
3280,NP_417107.2
3281,NP_417108.4
3282,NP_417109.1
3283,NP_417110.1
3284,NP_417111.1
3285,NP_417112.1
3286,NP_417113.1
3287,NP_417114.1
3288,NP_417115.1
3289,NP_417116.1
3290,NP_417117.1
3291,NP_417118.1
3292,NP_417119.1
3293,NP_417120.2
3294,NP_417122.1
3295,NP_417123.1
3296,NP_417124.4
3297,NP_417125.1
3298,NP_417129.1
3299,NP_417130.1
3300,NP_417131.1
3301,NP_417132.1
3302,NP_417133.1
3303,NP_417134.2
3304,NP_417145.4
3305,NP_417146.2
3306,NP_417147.1
3307,NP_417148.1
3308,NP_417149.1
3309,NP_417150.4
3310,NP_417151.1
3311,NP_417152.1
3312,NP_417153.1
3313,NP_417154.1
3314,NP_417155.1
3315,NP_417156.1
3316,NP_417157.1
3317,NP_417158.4
3318,NP_417159.1
3319,NP_417160.1
3320,NP_417161.1
3321,NP_417162.1
3322,NP_417163.1
3323,NP_417164.1
3324,NP_417165.1
3325,NP_417167.1
3326,NP_417168.1
3327,NP_417169.1
3328,NP_417170.1
3329,NP_417171.1
3330,NP_417172.1
3331,NP_417173.1
3332,NP_417174.1
3333,NP_417175.1
3334,NP_417176.1
3335,NP_417177.1
3336,NP_417178.1
3337,NP_417179.1
3338,NP_417180.1
3339,NP_417181.1
3340,NP_417184.1
3341,NP_417185.1
3342,NP_417186.1
3343,NP_417187.1
3344,NP_417188.4
3345,NP_417189.2
3346,NP_417190.1
3347,NP_417191.1
3348,NP_417192.1
3349,NP_417193.1
3350,NP_417194.2
3351,NP_417196.1
3352,NP_417197.1
3353,NP_417198.1
3354,NP_417199.1
3355,NP_417200.1
3356,NP_417201.1
3357,NP_417202.1
3358,NP_417203.1
3359,NP_417204.1
3360,NP_417205.1
3361,NP_417206.1
3362,NP_417207.1
3363,NP_417208.1
3364,NP_417209.1
3365,NP_417210.2
3366,NP_417211.1
3367,NP_417212.1
3368,NP_417213.1
3369,NP_417214.1
3370,NP_417215.2
3371,NP_417216.1
3372,NP_417217.1
3373,NP_417218.1
3374,NP_417219.1
3375,NP_417220.1
3376,NP_417221.1
3377,NP_417222.1
3378,NP_417223.1
3379,NP_417224.1
3380,NP_417225.1
3381,NP_417226.1
3382,NP_417227.1
3383,NP_417228.1
3384,NP_417229.1
3385,NP_417230.1
3386,NP_417231.1
3387,NP_417232.1
3388,NP_417233.1
3389,NP_417234.2
3390,NP_417235.1
3391,NP_417236.1
3392,NP_417237.2
3393,NP_417238.1
3394,NP_417239.1
3395,NP_417240.1
3396,NP_417241.1
3397,NP_417242.1
3398,NP_417243.1
3399,NP_417244.1
3400,NP_417245.1
3401,NP_417246.4
3402,NP_417247.2
3403,NP_417248.1
3404,NP_417249.4
3405,NP_417250.4
3406,NP_417251.2
3407,NP_417254.4
3408,NP_417255.1
3409,NP_417256.1
3410,NP_417257.1
3411,NP_417258.4
3412,NP_417259.1
3413,NP_417260.1
3414,NP_417261.1
3415,NP_417262.1
3416,NP_417263.1
3417,NP_417264.1
3418,NP_417265.1
3419,NP_417266.1
3420,NP_417267.1
3421,NP_417268.1
3422,NP_417269.1
3423,NP_417270.1
3424,NP_417271.1
3425,NP_417272.1
3426,NP_417273.1
3427,NP_417274.1
3428,NP_417275.1
3429,NP_417276.1
3430,NP_417277.1
3431,NP_417278.4
3432,NP_417279.2
3433,NP_417280.1
3434,NP_417281.1
3435,NP_417282.1
3436,NP_417283.2
3437,NP_417284.1
3438,NP_417285.1
3439,NP_417286.1
3440,NP_417287.1
3441,NP_417288.1
3442,NP_417289.2
3443,NP_417290.1
3444,NP_417291.1
3445,NP_417292.1
3446,NP_417293.1
3447,NP_417294.4
3448,NP_417295.1
3449,NP_417296.1
3450,NP_417297.1
3451,NP_417298.1
3452,NP_417299.1
3453,NP_417300.1
3454,NP_417301.4
3455,NP_417302.1
3456,NP_417303.1
3457,NP_417304.1
3458,NP_417305.1
3459,NP_417306.1
3460,NP_417307.1
3461,NP_417308.1
3462,NP_417309.1
3463,NP_417310.1
3464,NP_417311.1
3465,NP_417312.1
3466,NP_417313.1
3467,NP_417314.1
3468,NP_417315.1
3469,NP_417316.1
3470,NP_417317.1
3471,NP_417318.1
3472,NP_417319.1
3473,NP_417320.1
3474,NP_417321.2
3475,NP_417322.1
3476,NP_417323.2
3477,NP_417324.1
3478,NP_417325.4
3479,NP_417326.2
3480,NP_417328.1
3481,NP_417329.1
3482,NP_417330.1
3483,NP_417337.1
3484,NP_417338.3
3485,NP_417341.4
3486,NP_417342.1
3487,NP_417343.1
3488,NP_417344.1
3489,NP_417345.1
3490,NP_417347.1
3491,NP_417348.1
3492,NP_417349.4
3493,NP_417350.1
3494,NP_417351.1
3495,NP_417352.2
3496,NP_417353.1
3497,NP_417354.1
3498,NP_417355.4
3499,NP_417356.1
3500,NP_417357.1
3501,NP_417358.2
3502,NP_417359.1
3503,NP_417362.4
3504,NP_417363.2
3505,NP_417364.2
3506,NP_417365.1
3507,NP_417366.1
3508,NP_417367.1
3509,NP_417368.1
3510,NP_417369.1
3511,NP_417370.1
3512,NP_417371.1
3513,NP_417372.1
3514,NP_417373.1
3515,NP_417374.1
3516,NP_417375.1
3517,NP_417376.1
3518,NP_417377.1
3519,NP_417378.1
3520,NP_417379.1
3521,NP_417380.1
3522,NP_417381.1
3523,NP_417382.1
3524,NP_417383.1
3525,NP_417384.1
3526,NP_417385.4
3527,NP_417386.1
3528,NP_417387.3
3529,NP_417388.1
3530,NP_417389.1
3531,NP_417391.1
3532,NP_417392.1
3533,NP_417393.1
3534,NP_417394.4
3535,NP_417395.1
3536,NP_417396.4
3537,NP_417397.1
3538,NP_417398.1
3539,NP_417399.1
3540,NP_417400.1
3541,NP_417401.1
3542,NP_417402.1
3543,NP_417403.1
3544,NP_417404.1
3545,NP_417405.1
3546,NP_417408.1
3547,NP_417409.1
3548,NP_417411.2
3549,NP_417412.1
3550,NP_417413.1
3551,NP_417414.2
3552,NP_417415.1
3553,NP_417417.1
3554,NP_417418.1
3555,NP_417419.1
3556,NP_417420.1
3557,NP_417421.4
3558,NP_417422.1
3559,NP_417423.4
3560,NP_417424.1
3561,NP_417425.2
3562,NP_417426.1
3563,NP_417427.1
3564,NP_417428.2
3565,NP_417429.1
3566,NP_417430.1
3567,NP_417431.1
3568,NP_417432.1
3569,NP_417433.1
3570,NP_417434.4
3571,NP_417435.1
3572,NP_417436.1
3573,NP_417437.1
3574,NP_417438.2
3575,NP_417439.4
3576,NP_417440.4
3577,NP_417441.1
3578,NP_417442.1
3579,NP_417445.1
3580,NP_417446.4
3581,NP_417449.1
3582,NP_417450.1
3583,NP_417451.1
3584,NP_417453.1
3585,NP_417454.1
3586,NP_417456.2
3587,NP_417458.1
3588,NP_417459.1
3589,NP_417460.1
3590,NP_417461.1
3591,NP_417462.1
3592,NP_417463.4
3593,NP_417464.1
3594,NP_417465.1
3595,NP_417466.1
3596,NP_417467.1
3597,NP_417468.1
3598,NP_417469.1
3599,NP_417470.1
3600,NP_417471.1
3601,NP_417472.1
3602,NP_417474.1
3603,NP_417475.1
3604,NP_417476.1
3605,NP_417478.1
3606,NP_417479.1
3607,NP_417481.1
3608,NP_417482.1
3609,NP_417483.2
3610,NP_417484.1
3611,NP_417485.4
3612,NP_417487.1
3613,NP_417489.1
3614,NP_417490.1
3615,NP_417491.1
3616,NP_417492.1
3617,NP_417493.1
3618,NP_417494.1
3619,NP_417496.1
3620,NP_417497.1
3621,NP_417498.1
3622,NP_417499.1
3623,NP_417500.1
3624,NP_417501.1
3625,NP_417502.1
3626,NP_417503.1
3627,NP_417504.1
3628,NP_417505.1
3629,NP_417506.1
3630,NP_417507.2
3631,NP_417509.3
3632,NP_417510.1
3633,NP_417511.3
3634,NP_417512.1
3635,NP_417513.1
3636,NP_417514.4
3637,NP_417515.1
3638,NP_417516.3
3639,NP_417517.1
3640,NP_417519.4
3641,NP_417520.1
3642,NP_417521.1
3643,NP_417522.1
3644,NP_417523.1
3645,NP_417524.1
3646,NP_417525.1
3647,NP_417526.1
3648,NP_417527.1
3649,NP_417528.1
3650,NP_417529.1
3651,NP_417530.2
3652,NP_417531.1
3653,NP_417532.1
3654,NP_417533.1
3655,NP_417534.1
3656,NP_417535.1
3657,NP_417536.1
3658,NP_417537.1
3659,NP_417538.1
3660,NP_417539.1
3661,NP_417540.1
3662,NP_417541.1
3663,NP_417542.1
3664,NP_417543.1
3665,NP_417544.5
3666,NP_417545.1
3667,NP_417546.1
3668,NP_417548.1
3669,NP_417550.1
3670,NP_417551.1
3671,NP_417552.1
3672,NP_417553.1
3673,NP_417554.1
3674,NP_417555.4
3675,NP_417556.2
3676,NP_417557.1
3677,NP_417558.2
3678,NP_417560.1
3679,NP_417561.1
3680,NP_417562.1
3681,NP_417563.1
3682,NP_417564.2
3683,NP_417565.2
3684,NP_417566.1
3685,NP_417567.1
3686,NP_417568.2
3687,NP_417569.1
3688,NP_417570.1
3689,NP_417571.1
3690,NP_417572.2
3691,NP_417573.1
3692,NP_417574.1
3693,NP_417575.1
3694,NP_417576.1
3695,NP_417577.1
3696,NP_417578.2
3697,NP_417583.4
3698,NP_417585.2
3699,NP_417586.1
3700,NP_417587.1
3701,NP_417588.1
3702,NP_417589.4
3703,NP_417590.2
3704,NP_417591.1
3705,NP_417593.4
3706,NP_417594.3
3707,NP_417595.1
3708,NP_417596.1
3709,NP_417597.1
3710,NP_417598.1
3711,NP_417599.1
3712,NP_417600.1
3713,NP_417601.1
3714,NP_417602.4
3715,NP_417605.1
3716,NP_417606.1
3717,NP_417607.1
3718,NP_417608.1
3719,NP_417609.1
3720,NP_417610.1
3721,NP_417611.1
3722,NP_417612.1
3723,NP_417613.1
3724,NP_417614.1
3725,NP_417615.1
3726,NP_417616.1
3727,NP_417617.1
3728,NP_417618.1
3729,NP_417619.1
3730,NP_417620.1
3731,NP_417621.2
3732,NP_417622.2
3733,NP_417623.1
3734,NP_417624.1
3735,NP_417625.1
3736,NP_417626.1
3737,NP_417627.1
3738,NP_417628.2
3739,NP_417629.1
3740,NP_417630.1
3741,NP_417631.2
3742,NP_417632.1
3743,NP_417633.4
3744,NP_417634.1
3745,NP_417635.1
3746,NP_417636.1
3747,NP_417637.1
3748,NP_417638.1
3749,NP_417639.6
3750,NP_417640.1
3751,NP_417641.4
3752,NP_417642.1
3753,NP_417643.1
3754,NP_417644.4
3755,NP_417645.1
3756,NP_417646.1
3757,NP_417647.1
3758,NP_417648.4
3759,NP_417649.1
3760,NP_417650.1
3761,NP_417651.1
3762,NP_417652.1
3763,NP_417653.1
3764,NP_417654.1
3765,NP_417655.1
3766,NP_417656.1
3767,NP_417657.2
3768,NP_417658.4
3769,NP_417659.1
3770,NP_417660.1
3771,NP_417661.1
3772,NP_417662.1
3773,NP_417663.1
3774,NP_417664.1
3775,NP_417665.1
3776,NP_417666.1
3777,NP_417667.1
3778,NP_417668.1
3779,NP_417669.1
3780,NP_417670.1
3781,NP_417671.1
3782,NP_417672.1
3783,NP_417673.1
3784,NP_417674.1
3785,NP_417675.1
3786,NP_417676.2
3787,NP_417678.1
3788,NP_417679.2
3789,NP_417680.1
3790,NP_417681.1
3791,NP_417682.1
3792,NP_417683.1
3793,NP_417685.2
3794,NP_417686.1
3795,NP_417687.1
3796,NP_417688.1
3797,NP_417689.4
3798,NP_417690.1
3799,NP_417691.4
3800,NP_417692.1
3801,NP_417693.3
3802,NP_417694.1
3803,NP_417695.1
3804,NP_417696.1
3805,NP_417697.1
3806,NP_417698.1
3807,NP_417699.1
3808,NP_417700.2
3809,NP_417701.1
3810,NP_417702.1
3811,NP_417703.1
3812,NP_417704.1
3813,NP_417705.2
3814,NP_417706.1
3815,NP_417707.1
3816,NP_417708.1
3817,NP_417709.2
3818,NP_417710.1
3819,NP_417711.1
3820,NP_417713.2
3821,NP_417714.1
3822,NP_417715.1
3823,NP_417716.1
3824,NP_417717.2
3825,NP_417718.1
3826,NP_417719.1
3827,NP_417721.1
3828,NP_417722.1
3829,NP_417723.1
3830,NP_417724.4
3831,NP_417725.1
3832,NP_417726.1
3833,NP_417727.1
3834,NP_417728.4
3835,NP_417729.1
3836,NP_417730.1
3837,NP_417731.1
3838,NP_417732.1
3839,NP_417733.1
3840,NP_417736.2
3841,NP_417737.1
3842,NP_417738.4
3843,NP_417739.1
3844,NP_417740.1
3845,NP_417741.1
3846,NP_417743.1
3847,NP_417745.1
3848,NP_417746.1
3849,NP_417747.1
3850,NP_417748.1
3851,NP_417749.1
3852,NP_417751.1
3853,NP_417752.1
3854,NP_417753.1
3855,NP_417754.1
3856,NP_417755.1
3857,NP_417756.1
3858,NP_417757.1
3859,NP_417758.1
3860,NP_417759.1
3861,NP_417760.1
3862,NP_417761.1
3863,NP_417762.1
3864,NP_417763.1
3865,NP_417764.1
3866,NP_417765.1
3867,NP_417766.1
3868,NP_417767.1
3869,NP_417768.1
3870,NP_417769.1
3871,NP_417770.1
3872,NP_417771.1
3873,NP_417772.1
3874,NP_417773.1
3875,NP_417774.1
3876,NP_417775.1
3877,NP_417776.1
3878,NP_417777.1
3879,NP_417778.1
3880,NP_417779.1
3881,NP_417780.1
3882,NP_417781.1
3883,NP_417782.1
3884,NP_417783.1
3885,NP_417784.4
3886,NP_417785.1
3887,NP_417786.1
3888,NP_417787.1
3889,NP_417788.1
3890,NP_417789.4
3891,NP_417790.1
3892,NP_417791.1
3893,NP_417792.2
3894,NP_417793.2
3895,NP_417794.1
3896,NP_417795.1
3897,NP_417796.1
3898,NP_417797.1
3899,NP_417798.1
3900,NP_417799.1
3901,NP_417800.1
3902,NP_417801.1
3903,NP_417802.1
3904,NP_417803.1
3905,NP_417804.1
3906,NP_417805.4
3907,NP_417806.1
