query,subject,qStart,qEnd,sStart,sEnd,evalue,score
759,785,53,108,56,123,1.16e-05,45.4
759,862,29,143,25,154,0.000222,42.0
759,79,70,121,130,188,0.003,38.9
760,760,1,327,1,327,0.0,661.0
761,761,1,185,1,185,5.29e-135,377.0
761,688,4,131,14,144,5.93e-07,50.1
761,985,4,185,26,221,3.45e-05,45.4
762,762,1,776,1,776,0.0,1543.0
762,986,1,557,1,568,8.060000000000001e-32,135.0
762,689,6,593,7,602,7.12e-30,129.0
763,763,1,204,1,204,4.42e-141,394.0
764,764,1,904,1,904,0.0,1782.0
765,765,1,1263,1,1263,0.0,2447.0
765,989,658,1205,596,1183,6.76e-08,60.1
766,766,1,534,1,534,0.0,1045.0
766,990,45,256,51,250,1.08e-13,74.7
767,767,1,95,1,95,6.71e-61,182.0
768,768,1,605,1,605,0.0,1218.0
768,993,60,582,50,575,6.86e-109,342.0
768,699,61,586,36,551,2.15e-80,266.0
769,769,1,62,1,62,1.1500000000000001e-35,116.0
769,770,1,62,1,59,0.002,36.6
770,770,1,179,1,179,4.6900000000000005e-117,331.0
770,769,1,59,1,62,0.005,36.6
771,771,1,128,1,128,1.53e-86,249.0
772,772,1,88,1,88,9.9e-62,184.0
773,773,1,201,1,201,6.85e-148,410.0
774,774,1,586,1,586,0.0,1186.0
774,1001,69,417,34,389,5.4e-36,144.0
775,934,1,64,1,64,7.53e-44,137.0
775,775,1,64,1,64,7.53e-44,137.0
776,935,1,52,1,52,4.64e-33,108.0
776,776,1,52,1,52,4.64e-33,108.0
777,936,1,114,1,114,2.68e-78,228.0
777,777,1,114,1,114,2.68e-78,228.0
778,937,1,40,1,40,1.26e-23,84.3
778,778,1,40,1,40,1.26e-23,84.3
779,938,1,50,1,50,6.549999999999999e-30,100.0
779,779,1,50,1,50,6.549999999999999e-30,100.0
780,939,1,34,1,34,9.56e-19,71.6
780,780,1,34,1,34,9.56e-19,71.6
781,940,1,49,1,49,8.42e-28,95.5
781,781,1,49,1,49,8.42e-28,95.5
782,941,1,76,1,76,3.36e-50,154.0
782,782,1,76,1,76,3.36e-50,154.0
783,942,1,164,1,164,2.4100000000000003e-123,345.0
783,783,1,164,1,164,2.4100000000000003e-123,345.0
784,943,1,336,1,336,0.0,668.0
784,784,1,336,1,336,0.0,668.0
785,944,1,172,1,172,2.11e-130,364.0
785,785,1,172,1,172,2.11e-130,364.0
785,759,56,123,53,108,1.31e-05,45.4
785,79,54,114,115,170,0.008,38.1
786,945,1,67,1,67,5.38e-43,135.0
786,786,1,67,1,67,5.38e-43,135.0
787,946,1,83,1,83,2.9499999999999995e-54,164.0
787,787,1,83,1,83,2.9499999999999995e-54,164.0
788,947,1,135,1,135,7.99e-90,258.0
788,788,1,135,1,135,7.99e-90,258.0
789,948,1,65,1,65,9.13e-41,129.0
789,789,1,65,1,65,9.13e-41,129.0
790,949,1,556,1,556,0.0,1127.0
790,790,1,556,1,556,0.0,1127.0
791,950,1,85,1,85,4.45e-59,177.0
791,791,1,85,1,85,4.45e-59,177.0
792,951,1,130,1,130,2.24e-89,257.0
792,792,1,130,1,130,2.24e-89,257.0
793,952,1,244,1,244,0.0,500.0
793,793,1,244,1,244,0.0,500.0
794,794,1,81,1,81,5.159999999999999e-54,164.0
795,795,1,55,1,55,1.35e-31,105.0
796,796,1,35,1,35,1.02e-18,71.6
797,797,1,51,1,51,1.66e-28,97.4
798,798,1,42,1,42,2.18e-27,94.0
799,799,1,88,1,88,4.19e-63,187.0
800,800,1,595,1,595,0.0,1218.0
801,801,1,160,1,160,9.87e-112,316.0
802,802,1,438,1,438,0.0,885.0
803,803,1,224,1,224,7.63e-170,468.0
803,33,25,121,96,196,7.42e-11,63.5
803,34,10,119,10,125,1.59e-08,56.2
803,77,5,126,76,208,1.19e-05,48.1
803,269,22,118,86,188,2.99e-05,46.6
803,270,20,222,15,224,3.12e-05,46.6
803,33,25,121,28,133,0.002,41.2
804,804,1,145,1,145,5.69e-106,300.0
805,805,1,403,1,403,0.0,803.0
806,806,1,163,1,163,1.4000000000000001e-117,331.0
807,807,1,210,1,210,3.6399999999999998e-152,422.0
808,808,1,458,1,458,0.0,872.0
809,809,1,170,1,170,2.2e-122,343.0
810,810,1,255,1,255,2.07e-178,492.0
811,811,1,161,1,161,5.71e-116,327.0
812,812,1,464,1,464,0.0,919.0
813,813,1,298,1,298,0.0,603.0
814,814,1,134,1,134,1.14e-93,268.0
815,815,1,122,1,122,6.8700000000000005e-87,250.0
816,816,1,85,1,85,5.88e-55,166.0
816,817,49,75,1,27,2e-09,54.7
817,817,1,1178,1,1178,0.0,2227.0
817,816,1,27,49,75,2.77e-08,54.7
818,818,1,204,1,204,4.45e-150,416.0
819,819,1,949,1,949,0.0,1912.0
820,820,1,700,1,700,0.0,1424.0
821,821,1,140,1,140,6.23e-94,269.0
822,822,1,1247,1,1247,0.0,2455.0
822,330,1038,1124,523,611,0.000248,48.1
822,694,87,191,159,253,0.008,43.1
822,694,134,215,175,256,0.008,43.1
823,823,1,82,1,82,4.92e-57,171.0
824,824,1,148,1,148,1.75e-106,301.0
825,825,1,291,1,291,0.0,586.0
826,826,1,160,1,160,1.16e-119,336.0
827,827,1,612,1,612,0.0,1181.0
827,418,1,594,1,541,6.76e-23,105.0
827,26,220,579,490,861,9.81e-09,61.2
827,26,20,488,22,517,3.87e-08,59.3
828,828,1,325,1,325,0.0,670.0
829,829,1,257,1,257,0.0,516.0
830,830,1,94,1,94,7.87e-64,189.0
831,831,1,450,1,450,0.0,907.0
831,545,105,417,132,466,9.79e-08,57.0
832,832,1,165,1,165,1.98e-118,333.0
833,833,1,855,1,855,0.0,1744.0
833,742,433,672,389,630,0.003,44.3
834,834,1,296,1,296,0.0,598.0
835,835,1,507,1,507,0.0,990.0
836,836,1,255,1,255,3.84e-174,481.0
837,837,1,259,1,259,0.0,514.0
837,290,8,121,421,538,0.000194,45.1
838,838,1,323,1,323,0.0,654.0
838,290,1,307,24,392,1.98e-11,67.4
839,839,1,102,1,102,8.12e-72,210.0
840,840,1,98,1,98,1.89e-66,196.0
841,841,1,136,1,136,1.55e-92,265.0
842,842,1,83,1,83,2.15e-56,170.0
843,843,1,234,1,234,1.4199999999999998e-170,471.0
844,844,1,77,1,77,1.53e-51,157.0
845,845,1,979,1,979,0.0,1963.0
846,846,1,64,1,64,2.45e-40,128.0
847,847,1,130,1,130,1.07e-96,275.0
847,848,5,127,17,140,1.21e-13,65.5
848,848,1,142,1,142,3.0699999999999995e-104,295.0
848,847,17,140,5,127,1.32e-13,65.5
849,849,1,168,1,168,4.64e-123,345.0
850,850,1,60,1,60,1.6400000000000002e-43,135.0
851,851,1,274,1,274,0.0,570.0
852,852,1,68,1,68,3.35e-42,133.0
853,853,1,126,1,126,1.7999999999999999e-93,267.0
854,854,1,624,1,624,0.0,1274.0
854,439,10,619,5,605,0.0,551.0
855,855,1,250,1,250,0.0,501.0
855,265,21,209,214,407,1.17e-22,98.2
856,856,1,73,1,73,6.200000000000001e-47,145.0
857,857,1,811,1,811,0.0,1643.0
857,594,43,799,6,738,8.99e-115,368.0
857,114,150,802,63,697,4.58e-21,101.0
858,858,1,381,1,381,0.0,766.0
858,590,1,362,1,372,5.1e-51,177.0
858,113,41,343,31,303,1.37e-10,64.7
859,859,1,177,1,177,1.72e-127,357.0
860,860,1,279,1,279,0.0,587.0
860,597,1,278,1,285,2.94e-98,291.0
861,861,1,127,1,127,3.48e-87,251.0
862,862,1,182,1,182,1.71e-134,375.0
862,79,74,169,128,225,7.49e-05,44.3
862,759,25,154,29,143,0.000266,42.0
863,863,1,158,1,158,6.98e-120,336.0
863,132,1,135,1,142,7.22e-06,46.2
864,864,1,92,1,92,5.6e-63,187.0
865,865,1,171,1,171,2.78e-121,341.0
866,866,1,71,1,71,2.04e-42,134.0
867,867,1,78,1,78,1.0600000000000001e-56,170.0
868,868,1,233,1,233,1.4199999999999999e-174,481.0
869,869,1,60,1,60,8.56e-37,119.0
870,870,1,212,1,212,8.48e-143,399.0
871,871,1,105,1,105,2.5799999999999998e-74,217.0
872,872,1,149,1,149,1.68e-109,309.0
872,204,16,143,92,213,1.22e-06,48.5
873,873,1,56,1,56,3.01e-33,109.0
874,874,1,147,1,147,7.440000000000001e-103,292.0
875,875,1,315,1,315,0.0,612.0
875,70,10,315,1,268,0.002,42.0
876,876,1,142,1,142,3.3200000000000002e-99,283.0
877,877,1,328,1,328,0.0,651.0
878,878,1,172,1,172,4.1e-128,358.0
879,879,1,62,1,62,7.16e-39,124.0
880,880,1,61,1,61,3.03e-44,137.0
881,881,1,55,1,55,3.5300000000000004e-36,117.0
882,882,1,68,1,68,9.61e-42,132.0
883,883,1,91,1,91,5.21e-63,187.0
884,884,1,87,1,87,1.93e-63,188.0
885,885,1,74,1,74,4.68e-47,145.0
886,886,1,61,1,61,1.3e-36,118.0
887,887,1,115,1,115,1.1700000000000001e-86,249.0
888,888,1,65,1,65,4e-44,137.0
889,889,1,55,1,55,3.5300000000000004e-36,117.0
890,890,1,57,1,57,2.43e-37,120.0
891,891,1,65,1,65,4.8499999999999995e-45,140.0
892,892,1,78,1,78,2.6299999999999998e-48,149.0
893,893,1,83,1,83,2.62e-57,172.0
894,894,1,54,1,54,8.85e-32,105.0
895,895,1,96,1,96,6.8999999999999995e-68,200.0
896,896,1,122,1,122,7.73e-84,242.0
896,479,1,122,1,120,4.4100000000000004e-32,111.0
897,897,1,104,1,104,2.58e-78,227.0
898,898,1,115,1,115,7.31e-90,257.0
899,899,1,93,1,93,3.33e-69,203.0
900,900,1,99,1,99,1.22e-67,199.0
901,901,1,98,1,98,6.82e-69,202.0
902,902,1,94,1,94,1.59e-63,189.0
903,903,1,114,1,114,1.38e-80,233.0
904,904,1,232,1,232,1.79e-172,475.0
905,905,1,149,1,149,1.23e-102,292.0
906,906,1,250,1,250,0.0,509.0
907,907,1,199,1,199,6.11e-150,416.0
908,908,1,218,1,218,2.97e-155,431.0
908,614,7,217,14,217,1.54e-17,80.1
909,909,1,137,1,137,1.88e-98,280.0
910,910,1,138,1,138,2.36e-97,278.0
911,911,1,143,1,143,1.77e-99,283.0
912,912,1,96,1,96,4e-67,198.0
913,913,1,81,1,81,6.05e-53,161.0
914,914,1,287,1,287,0.0,611.0
915,915,1,95,1,95,1.03e-64,192.0
916,916,1,196,1,196,6.37e-146,405.0
916,201,7,175,7,181,0.003,40.0
917,917,1,143,1,143,1.99e-105,298.0
918,918,1,83,1,83,1.71e-53,162.0
919,919,1,54,1,54,5.3100000000000003e-33,108.0
920,920,1,93,1,93,1.6e-58,176.0
921,921,1,81,1,81,3.5e-52,159.0
922,922,1,108,1,108,1.94e-75,220.0
923,923,1,66,1,66,8.36e-42,132.0
924,924,1,153,1,153,3.11e-116,327.0
925,925,1,112,1,112,2.14e-74,218.0
926,926,1,67,1,67,3.3499999999999997e-46,143.0
927,927,1,148,1,148,1.62e-111,314.0
928,928,1,96,1,96,1.19e-68,202.0
929,929,1,77,1,77,8.23e-47,145.0
930,930,1,61,1,61,3.2000000000000003e-37,120.0
931,931,1,201,1,201,4.82e-148,411.0
932,932,1,115,1,115,5.82e-78,227.0
933,933,1,237,1,237,4.56e-173,477.0
934,934,1,64,1,64,7.53e-44,137.0
934,775,1,64,1,64,7.53e-44,137.0
935,935,1,52,1,52,4.64e-33,108.0
935,776,1,52,1,52,4.64e-33,108.0
936,936,1,114,1,114,2.68e-78,228.0
936,777,1,114,1,114,2.68e-78,228.0
937,937,1,40,1,40,1.26e-23,84.3
937,778,1,40,1,40,1.26e-23,84.3
938,938,1,50,1,50,6.549999999999999e-30,100.0
938,779,1,50,1,50,6.549999999999999e-30,100.0
939,939,1,34,1,34,9.56e-19,71.6
939,780,1,34,1,34,9.56e-19,71.6
940,940,1,49,1,49,8.42e-28,95.5
940,781,1,49,1,49,8.42e-28,95.5
941,941,1,76,1,76,3.36e-50,154.0
941,782,1,76,1,76,3.36e-50,154.0
942,942,1,164,1,164,2.4100000000000003e-123,345.0
942,783,1,164,1,164,2.4100000000000003e-123,345.0
943,943,1,336,1,336,0.0,668.0
943,784,1,336,1,336,0.0,668.0
944,944,1,172,1,172,2.11e-130,364.0
944,785,1,172,1,172,2.11e-130,364.0
944,759,56,123,53,108,1.31e-05,45.4
944,79,54,114,115,170,0.008,38.1
945,945,1,67,1,67,5.38e-43,135.0
945,786,1,67,1,67,5.38e-43,135.0
946,946,1,83,1,83,2.9499999999999995e-54,164.0
946,787,1,83,1,83,2.9499999999999995e-54,164.0
947,947,1,135,1,135,7.99e-90,258.0
947,788,1,135,1,135,7.99e-90,258.0
948,948,1,65,1,65,9.13e-41,129.0
948,789,1,65,1,65,9.13e-41,129.0
949,949,1,556,1,556,0.0,1127.0
949,790,1,556,1,556,0.0,1127.0
950,950,1,85,1,85,4.45e-59,177.0
950,791,1,85,1,85,4.45e-59,177.0
951,951,1,130,1,130,2.24e-89,257.0
951,792,1,130,1,130,2.24e-89,257.0
952,952,1,244,1,244,0.0,500.0
952,793,1,244,1,244,0.0,500.0
953,953,1,57,1,57,8.46e-38,121.0
954,954,1,33,1,33,3.68e-18,70.1
955,955,1,58,1,58,1.0999999999999999e-38,123.0
956,956,1,69,1,69,2.91e-50,153.0
957,957,1,119,1,119,5.29e-85,245.0
957,643,1,117,1,117,2.1599999999999998e-61,185.0
958,958,1,63,1,63,1.4200000000000001e-43,136.0
959,959,1,294,1,294,0.0,572.0
960,960,1,874,1,874,0.0,1748.0
960,649,8,874,36,883,1.13e-124,399.0
960,753,8,871,7,811,4.9099999999999996e-48,186.0
961,961,1,65,1,65,9.46e-43,134.0
961,650,24,64,1,40,0.002,34.7
962,962,1,661,1,661,0.0,1356.0
962,666,162,607,49,466,4.4399999999999995e-23,105.0
962,664,162,607,112,529,6.42e-23,105.0
963,963,1,203,1,203,6.340000000000001e-154,426.0
964,964,1,56,1,56,4.2800000000000003e-33,109.0
965,965,1,53,1,53,4.239999999999999e-34,111.0
966,966,1,849,1,849,0.0,1756.0
966,671,559,789,464,696,1.3600000000000002e-26,119.0
967,967,1,32,1,32,3.46e-18,70.1
968,968,1,48,1,48,3.33e-29,99.0
969,969,1,125,1,125,4.7899999999999995e-84,243.0
970,970,1,268,1,268,0.0,543.0
971,971,1,72,1,72,4.21e-49,150.0
972,972,1,122,1,122,1.5e-81,236.0
973,973,1,342,1,342,0.0,712.0
973,744,26,280,20,243,2.01e-06,51.6
974,974,1,136,1,136,3.12e-101,287.0
974,747,4,131,3,127,1.93e-20,83.2
974,441,14,99,12,100,3.56e-08,51.6
975,975,1,304,1,304,0.0,640.0
975,749,14,301,43,322,5.71e-91,275.0
976,976,1,156,1,156,9.21e-115,323.0
976,656,82,151,122,194,1.48e-25,98.6
977,977,1,315,1,315,0.0,643.0
978,978,1,64,1,64,3.48e-40,127.0
979,979,1,42,1,42,1.48e-25,89.4
980,980,1,153,1,153,6.79e-111,313.0
981,981,1,69,1,69,1.46e-41,131.0
982,982,1,515,1,515,0.0,1027.0
982,684,18,510,16,515,2.17e-63,218.0
982,757,32,442,23,439,4.6200000000000004e-58,202.0
983,983,1,300,1,300,0.0,597.0
984,984,1,401,1,401,0.0,784.0
985,985,1,246,1,246,0.0,505.0
985,761,26,221,4,185,4.59e-05,45.4
986,986,1,803,1,803,0.0,1629.0
986,689,13,587,14,576,3.62e-57,212.0
986,762,1,568,1,557,8.340000000000001e-32,135.0
987,987,1,239,1,239,2.7200000000000004e-166,460.0
988,988,1,978,1,978,0.0,1919.0
989,989,1,1270,1,1270,0.0,2445.0
989,765,596,1183,658,1205,6.8e-08,60.1
990,990,1,320,1,320,0.0,650.0
990,766,51,250,45,256,6.46e-14,74.7
991,991,1,65,1,65,2.81e-44,138.0
991,695,19,61,24,66,0.003,34.7
992,992,1,99,1,99,6.8100000000000004e-65,192.0
993,993,1,631,1,631,0.0,1263.0
993,768,50,575,60,582,7.15e-109,342.0
993,699,48,575,33,551,4.68e-90,293.0
994,994,1,99,1,99,2.19e-70,206.0
995,995,1,99,1,99,1.22e-67,199.0
996,996,1,81,1,81,3.1e-55,167.0
997,997,1,55,1,55,2.48e-36,117.0
998,998,1,118,1,118,2.96e-86,248.0
999,999,1,56,1,56,4.2800000000000003e-33,109.0
1000,1000,1,72,1,72,4.07e-47,145.0
1001,1001,1,550,1,550,0.0,1123.0
1001,774,34,389,69,417,5.07e-36,144.0
1002,1002,1,495,1,495,0.0,1023.0
1003,1003,1,47,1,47,8.650000000000001e-27,92.8
1004,1004,1,25,1,25,3.5e-11,52.0
