# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049616.1	NP_049616.1	100.000	725	0	0	1	725	1	725	0.0	1452
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049617.1 rIIA.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049617.1	NP_049617.1	100.000	67	0	0	1	67	1	67	7.65e-43	134
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049618.1 DNA topoisomerase II [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
NP_049618.1	NP_049618.1	100.000	160	0	0	1	160	1	160	1.52e-115	325
NP_049618.1	YP_009664410.1	23.256	86	66	0	24	109	483	568	0.004	39.3
NP_049618.1	YP_009664410.1	26.829	82	52	3	84	160	687	765	9.4	29.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049619.1 gp60.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049619.1	NP_049619.1	100.000	126	0	0	1	126	1	126	3.10e-94	269
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049620.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NP_049620.1	NP_049620.1	100.000	37	0	0	1	37	1	37	3.52e-22	80.5
NP_049620.1	NP_049689.1	65.517	29	10	0	4	32	19	47	7.24e-06	42.0
NP_049620.1	NP_049844.1	66.667	27	8	1	7	33	20	45	2.36e-05	40.0
NP_049620.1	NP_049674.1	70.000	20	6	0	13	32	29	48	0.002	35.4
NP_049620.1	NP_049710.1	56.522	23	10	0	10	32	26	48	0.011	33.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049621.1 DNA topoisomerase II large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049621.1	NP_049621.1	100.000	516	0	0	1	516	1	516	0.0	1041
NP_049621.1	YP_009664410.1	24.544	493	306	17	6	464	15	475	3.37e-24	109
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049622.1 gp39.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049622.1	NP_049622.1	100.000	65	0	0	1	65	1	65	1.98e-44	138
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049623.1 FmdB-like transcriptional regulator [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049623.1	NP_049623.1	100.000	45	0	0	1	45	1	45	2.73e-29	99.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049624.1 hypothetical protein T4p009 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049624.1	NP_049624.1	100.000	141	0	0	1	141	1	141	3.33e-103	293
NP_049624.1	YP_009591937.1	30.435	46	32	0	91	136	311	356	0.79	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049625.1 cef modifier of supressor tRNAs [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049625.1	NP_049625.1	100.000	71	0	0	1	71	1	71	1.94e-49	151
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049626.1 MotB-like transcriptional regulator [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049626.1	NP_049626.1	100.000	162	0	0	1	162	1	162	2.15e-116	328
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049627.1 hypothetical protein T4p012 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049627.1	NP_049627.1	100.000	119	0	0	1	119	1	119	2.72e-87	251
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049628.1 hypothetical protein T4p013 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049628.1	NP_049628.1	100.000	166	0	0	1	166	1	166	3.41e-124	348
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049629.1 exonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049629.1	NP_049629.1	100.000	227	0	0	1	227	1	227	2.36e-170	469
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049630.1 DexA.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049630.1	NP_049630.1	100.000	80	0	0	1	80	1	80	3.26e-52	159
NP_049630.1	NP_049631.1	29.114	79	55	1	2	80	1	78	5.44e-04	37.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049631.1 dextranase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049631.1	NP_049631.1	100.000	81	0	0	1	81	1	81	3.50e-52	159
NP_049631.1	NP_049630.1	29.114	79	55	1	1	78	2	80	5.51e-04	37.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049632.1 Dda-like helicase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
NP_049632.1	NP_049632.1	100.000	439	0	0	1	439	1	439	0.0	889
NP_049632.1	YP_009664402.1	25.513	439	243	18	22	439	29	404	3.19e-11	67.4
NP_049632.1	YP_009664375.1	28.182	110	66	3	212	314	6	109	9.3	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049633.1 Dda.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049633.1	NP_049633.1	100.000	103	0	0	1	103	1	103	5.26e-73	213
NP_049633.1	YP_009664470.1	27.397	73	50	2	23	93	161	232	5.5	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049634.1 Srd anti-sigma factor [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
NP_049634.1	NP_049634.1	100.000	248	0	0	1	248	1	248	8.16e-177	488
NP_049634.1	YP_009664213.1	24.658	146	96	4	5	148	8	141	2.0	32.0
NP_049634.1	YP_009664282.1	21.818	165	105	7	8	169	512	655	2.3	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049635.1 RNA polymerase ADP-ribosylase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049635.1	NP_049635.1	100.000	200	0	0	1	200	1	200	2.13e-146	407
NP_049635.1	NP_049636.1	28.249	177	112	6	31	194	30	204	1.14e-10	60.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049636.1 RNA polymerase ADP-ribosylase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
NP_049636.1	NP_049636.1	100.000	207	0	0	1	207	1	207	1.95e-150	417
NP_049636.1	NP_049635.1	28.249	177	112	6	30	204	31	194	1.18e-10	60.8
NP_049636.1	YP_009664226.1	22.667	75	58	0	19	93	73	147	2.6	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049637.1 hypothetical protein T4p022 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049637.1	NP_049637.1	100.000	60	0	0	1	60	1	60	7.83e-42	131
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049638.1 Mrh transcription modulator under heat shock [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049638.1	NP_049638.1	100.000	156	0	0	1	156	1	156	4.22e-111	314
NP_049638.1	NP_049641.1	22.018	109	70	2	35	134	34	136	1.7	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049639.1 ModA.4 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049639.1	NP_049639.1	100.000	54	0	0	1	54	1	54	1.30e-33	110
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049640.1 decoy of host sigma32 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049640.1	NP_049640.1	100.000	67	0	0	1	67	1	67	7.92e-45	139
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049641.1 Mrh transcription modulator under heat shock [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049641.1	NP_049641.1	100.000	161	0	0	1	161	1	161	1.91e-114	323
NP_049641.1	NP_049638.1	22.018	109	70	2	34	136	35	134	1.7	30.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049642.1 Mrh.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049642.1	NP_049642.1	100.000	113	0	0	1	113	1	113	2.38e-85	245
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049643.1 Mrh.2 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049643.1	NP_049643.1	100.000	68	0	0	1	68	1	68	1.25e-46	144
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049644.1 virion structural protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049644.1	NP_049644.1	100.000	80	0	0	1	80	1	80	4.11e-55	166
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049645.1 SegF homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
NP_049645.1	NP_049645.1	100.000	224	0	0	1	224	1	224	3.78e-170	469
NP_049645.1	NP_049710.1	24.299	107	61	2	107	195	119	223	0.005	39.7
NP_049645.1	NP_049795.1	35.802	81	43	4	24	101	17	91	0.006	39.3
NP_049645.1	NP_049657.1	22.277	202	123	9	4	191	6	187	0.008	38.9
NP_049645.1	NP_049745.2	29.167	96	61	4	7	101	2	91	0.015	38.1
NP_049645.1	NP_049761.1	26.471	136	91	5	6	140	7	134	0.036	36.2
NP_049645.1	NP_049788.2	22.727	154	109	4	24	171	20	169	0.92	32.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049646.1 dUTPase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049646.1	NP_049646.1	100.000	171	0	0	1	171	1	171	1.09e-127	357
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049647.1 Dam family site-specific DNA-(adenine-N6)-methyltransferase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049647.1	NP_049647.1	100.000	259	0	0	1	259	1	259	0.0	536
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049648.1 DNA primase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
NP_049648.1	NP_049648.1	100.000	342	0	0	1	342	1	342	0.0	715
NP_049648.1	YP_009857219.1	35.211	71	43	3	177	246	127	195	1.2	33.5
NP_049648.1	NP_853596.1	21.277	141	104	2	155	289	160	299	8.8	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049649.1 gp61.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049649.1	NP_049649.1	100.000	54	0	0	1	54	1	54	9.16e-34	110
NP_049649.1	NP_049787.1	45.946	37	20	0	2	38	57	93	0.002	36.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049650.1 gp61.2 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049650.1	NP_049650.1	100.000	208	0	0	1	208	1	208	3.52e-158	437
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049651.1 spackle periplasmic [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049651.1	NP_049651.1	100.000	97	0	0	1	97	1	97	4.30e-67	198
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049652.1 gp61.4 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049652.1	NP_049652.1	100.000	85	0	0	1	85	1	85	6.33e-59	176
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049653.1 Dmd discriminator of mRNA degradation [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049653.1	NP_049653.1	100.000	60	0	0	1	60	1	60	5.32e-40	127
NP_049653.1	YP_009857283.1	26.087	46	30	1	11	52	13	58	1.5	28.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049654.1 AAA family ATPase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049654.1	NP_049654.1	100.000	475	0	0	1	475	1	475	0.0	943
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049655.1 head vertex assembly chaperone [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049655.1	NP_049655.1	100.000	114	0	0	1	114	1	114	1.09e-77	226
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049656.2 recombinase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049656.2	NP_049656.2	100.000	391	0	0	1	391	1	391	0.0	772
NP_049656.2	YP_009664481.1	20.065	309	201	9	44	307	43	350	0.42	35.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049657.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
NP_049657.1	NP_049657.1	100.000	221	0	0	1	221	1	221	4.41e-163	451
NP_049657.1	NP_049745.2	55.556	90	40	0	9	98	2	91	2.69e-28	108
NP_049657.1	NP_049795.1	43.363	113	64	0	9	121	2	114	3.50e-24	97.4
NP_049657.1	NP_049761.1	48.936	94	48	0	5	98	4	97	7.44e-24	94.7
NP_049657.1	NP_049788.2	37.561	205	102	8	13	208	9	196	1.66e-20	88.2
NP_049657.1	NP_049645.1	22.277	202	123	9	6	187	4	191	0.008	38.9
NP_049657.1	NP_049691.2	28.926	121	76	4	37	157	48	158	0.99	32.7
NP_049657.1	NP_049710.1	21.495	107	73	2	108	214	151	246	7.6	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049658.1 beta-glucosyltransferase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049658.1	NP_049658.1	100.000	351	0	0	1	351	1	351	0.0	702
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049659.1 thymidylate synthase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049659.1	NP_049659.1	100.000	246	0	0	1	246	1	246	0.0	511
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049660.1 immunity to superinfection [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049660.1	NP_049660.1	100.000	83	0	0	1	83	1	83	1.03e-54	166
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049661.1 iduronate sulfatase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049661.1	NP_049661.1	100.000	125	0	0	1	125	1	125	2.28e-91	261
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049662.1 DNA polymerase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049662.1	NP_049662.1	100.000	898	0	0	1	898	1	898	0.0	1834
NP_049662.1	YP_009664221.1	23.662	355	231	10	112	430	152	502	1.61e-10	67.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049663.1 translation repressor [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049663.1	NP_049663.1	100.000	122	0	0	1	122	1	122	1.19e-87	252
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049664.1 clamp loader of DNA polymerase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049664.1	NP_049664.1	100.000	187	0	0	1	187	1	187	3.57e-134	375
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049665.1 clamp loader of DNA polymerase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049665.1	NP_049665.1	100.000	319	0	0	1	319	1	319	0.0	637
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049666.1 DNA polymerase processivity factor [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049666.1	NP_049666.1	100.000	228	0	0	1	228	1	228	1.25e-161	447
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049667.1 RNA polymerase binding [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049667.1	NP_049667.1	100.000	129	0	0	1	129	1	129	1.78e-90	259
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049668.1 protein GP45.2 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049668.1	NP_049668.1	100.000	62	0	0	1	62	1	62	2.58e-41	130
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049669.1 SbcC-like subunit of palindrome specific endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NP_049669.1	NP_049669.1	100.000	560	0	0	1	560	1	560	0.0	1093
NP_049669.1	YP_009857212.1	21.417	607	398	18	1	541	1	594	6.19e-23	105
NP_049669.1	YP_009664228.1	21.145	454	286	20	17	454	18	415	4.40e-08	58.9
