1143,1481,795,1082,567,837,1.86e-11,71.2
1144,1144,1,251,1,251,1.25e-177,490
1144,55,5,222,4,242,1.84e-50,167
1144,1114,9,226,8,232,1.04e-49,165
1145,1145,1,326,1,326,0.0,676
1145,1113,18,325,22,368,8.57e-30,119
1145,54,11,325,26,370,1.54e-26,110
1145,1033,59,259,44,222,1.46e-06,51.6
1145,1483,52,230,41,189,4.43e-06,50.1
1145,1356,24,259,29,226,2.79e-04,44.7
1145,1431,97,259,77,224,3.85e-04,44.3
1146,1146,1,102,1,102,4.36e-67,198
1147,1147,1,315,1,315,0.0,652
1147,1111,117,306,108,285,8.14e-21,92.8
1147,52,120,268,89,256,2.14e-19,89
1148,1148,1,450,1,450,0.0,908
1148,1110,52,411,50,401,1.17e-72,239
1148,51,52,390,52,388,2.73e-70,233
1149,1149,1,885,1,885,0.0,1798
1149,50,238,881,48,693,7.20e-25,113
1149,1109,254,881,81,697,9.00e-24,110
1149,1373,35,227,180,388,0.002,45.1
1149,1373,36,248,475,675,0.004,43.9
1149,1043,35,219,1195,1398,0.003,44.3
1149,980,78,218,1036,1159,0.005,43.5
1150,1150,1,742,1,742,0.0,1511
1150,1108,16,549,32,573,1.24e-80,274
1150,49,16,563,32,596,2.31e-77,265
1150,1120,410,741,256,588,1.01e-06,55.1
1150,1061,410,741,256,588,1.01e-06,55.1
1151,1151,1,203,1,203,1.18e-149,415
1152,1152,1,472,1,472,0.0,965
1152,47,18,464,53,498,4.55e-36,142
1152,1106,7,465,15,467,8.99e-29,120
1153,1153,1,410,1,410,0.0,801
1154,1154,1,427,1,427,0.0,849
1154,45,37,389,32,365,2.64e-23,104
1154,1104,23,395,12,377,2.79e-21,98.2
1155,1155,1,508,1,508,0.0,1044
1155,1103,1,499,1,491,7.20e-91,288
1155,44,1,499,1,489,3.26e-84,271
1156,1156,1,315,1,315,0.0,625
1156,43,6,315,28,340,5.66e-147,419
1156,1102,6,315,25,337,3.04e-141,404
1156,1362,15,315,7,305,5.24e-71,224
1156,1477,34,315,23,302,1.22e-68,218
1156,1039,25,315,12,305,2.38e-66,212
1156,1441,34,315,26,305,2.12e-64,207
1156,941,15,315,4,301,2.99e-63,204
1156,191,5,307,17,316,2.22e-38,140
1156,552,33,314,36,315,2.80e-36,135
1156,354,33,308,91,368,1.08e-14,77
1157,1157,1,787,1,787,0.0,1584
1157,1101,47,787,416,1149,0.0,650
1157,42,47,787,404,1137,0.0,649
1157,940,71,768,76,771,1.23e-108,353
1157,1476,47,774,10,737,1.53e-105,345
1157,1040,51,771,25,752,2.51e-102,335
1157,1442,52,771,36,744,4.00e-102,335
1157,1363,53,775,12,739,2.71e-96,319
1157,572,139,771,150,772,2.34e-78,273
1157,304,205,786,211,784,2.64e-70,249
1157,383,167,765,184,800,8.06e-45,176
1157,765,150,775,171,807,1.06e-35,147
1157,111,241,762,252,768,9.88e-19,94
1158,1158,1,477,1,477,0.0,973
1158,1100,31,464,26,466,2.73e-110,336
1158,41,38,464,34,465,3.74e-110,336
1159,1159,1,1023,1,1023,0.0,1982
1159,1099,25,1021,34,1030,1.84e-129,422
1159,40,6,1021,24,1044,9.54e-125,410
1160,1160,1,3352,1,3352,0.0,6566
1160,1098,2,3050,4,3033,0.0,1369
1160,1098,2583,3352,2425,3129,2.15e-34,149
1160,39,4,2917,6,2964,0.0,1348
1160,39,2762,3352,2494,3139,3.74e-22,108
1160,39,2437,2905,2588,3053,6.56e-17,91.7
1160,1059,2348,2896,315,802,4.41e-23,111
1160,1059,2428,2976,218,807,9.95e-23,110
1160,1059,2537,3193,150,755,2.26e-20,102
1160,1059,2428,2987,234,747,8.78e-20,100
1160,1059,2447,3196,7,746,2.60e-19,99
1160,1059,2536,3201,12,634,2.98e-16,89
1160,1059,3119,3201,595,674,0.002,46.6
1160,1059,3111,3201,610,704,0.005,45.4
1160,1455,2525,3259,78,823,1.41e-20,103
1160,1455,2283,2987,65,766,1.40e-18,96.7
1160,1455,2522,3179,15,626,2.41e-18,95.9
1160,1455,2525,2997,378,846,2.37e-14,82.8
1160,1455,2523,2903,418,823,1.36e-12,77
1160,1455,2514,2911,545,908,6.89e-12,74.7
1160,1455,2769,3280,58,507,2.00e-09,66.6
1160,1455,3071,3188,55,164,1.93e-05,53.5
1160,1473,2524,2920,271,635,4.01e-19,99
1160,1473,2622,2949,280,650,7.35e-16,88.2
1160,1473,2152,2883,2307,2975,9.84e-11,71.2
1160,1473,2791,3257,282,701,3.60e-08,62.8
1160,1473,2535,2716,456,649,1.32e-05,54.3
1160,1473,2701,3182,2623,3063,1.72e-05,53.9
1160,1473,2539,2655,535,655,0.006,45.4
1160,1488,2536,3025,553,1044,7.31e-18,94.4
1160,1488,2524,2900,705,1055,1.41e-14,83.6
1160,1488,2567,3177,425,995,5.99e-09,65.1
1160,1488,2827,3179,565,899,3.80e-04,49.3
1160,1216,2434,3202,61,853,5.35e-17,91.7
1160,1216,2650,2988,28,356,3.44e-14,82.4
1160,1216,2535,2832,56,348,4.29e-10,68.9
1160,1216,2521,2914,514,881,3.70e-09,65.9
1160,1216,2586,2952,57,394,8.30e-09,64.7
1160,1216,2426,2984,500,1050,1.09e-08,64.3
1160,1200,2434,3202,61,853,5.35e-17,91.7
1160,1200,2650,2988,28,356,3.44e-14,82.4
1160,1200,2535,2832,56,348,4.29e-10,68.9
1160,1200,2521,2914,514,881,3.70e-09,65.9
1160,1200,2586,2952,57,394,8.30e-09,64.7
1160,1200,2426,2984,500,1050,1.09e-08,64.3
1160,1126,2549,2878,355,648,1.49e-15,86.3
1160,1126,2526,2905,244,634,2.09e-11,72.8
1160,1126,2724,3146,202,632,2.85e-07,59.3
1160,1126,2525,2756,433,638,3.32e-04,49.3
1160,1373,2428,2972,183,715,3.37e-14,82.4
1160,1373,2448,3280,112,852,1.47e-12,77
1160,1373,2440,2945,269,747,4.88e-11,72
1160,1373,2428,2945,351,770,3.14e-08,62.8
1160,1120,2554,2980,254,662,3.46e-12,75.5
1160,1120,2436,2850,278,685,4.58e-10,68.6
1160,1120,2746,3096,231,586,3.50e-06,55.8
1160,1120,2773,3279,86,570,0.003,46.2
1160,1120,2328,2678,316,664,0.007,45.1
1160,1061,2554,2980,254,662,3.46e-12,75.5
1160,1061,2436,2850,278,685,4.58e-10,68.6
1160,1061,2746,3096,231,586,3.50e-06,55.8
1160,1061,2773,3279,86,570,0.003,46.2
1160,1061,2328,2678,316,664,0.007,45.1
1160,77,2556,2984,533,1001,3.73e-11,72.4
1160,77,2439,3267,8,890,1.83e-08,63.5
1160,77,2589,3026,473,908,9.23e-08,61.2
1160,77,2804,3123,4,324,0.002,47
1160,77,276,1102,176,976,0.010,44.7
1160,63,2556,2984,533,1001,3.73e-11,72.4
1160,63,2439,3267,8,890,1.83e-08,63.5
1160,63,2589,3026,473,908,9.23e-08,61.2
1160,63,2804,3123,4,324,0.002,47
1160,63,276,1102,176,976,0.010,44.7
1160,564,2537,2710,778,943,7.68e-11,71.2
1160,564,2582,2736,794,939,4.42e-09,65.5
1160,564,2537,2677,827,968,2.89e-06,56.2
1160,564,2552,2777,728,943,3.78e-06,55.8
1160,564,2533,2700,813,979,3.78e-06,55.8
1160,564,2697,2882,780,944,3.28e-05,52.8
1160,564,2611,2785,778,941,9.65e-05,51.2
1160,564,2524,2636,839,956,1.66e-04,50.4
1160,564,3014,3198,779,946,2.17e-04,50.1
1160,564,2525,2623,857,961,0.002,47
1160,1136,2458,3214,14,868,1.42e-10,70.5
1160,1136,2426,2861,507,936,5.48e-10,68.6
1160,1136,2549,2984,528,980,1.04e-06,57.8
1160,1136,2780,3123,13,342,0.003,46.6
1160,1122,2458,3214,14,868,1.42e-10,70.5
1160,1122,2426,2861,507,936,5.48e-10,68.6
1160,1122,2549,2984,528,980,1.04e-06,57.8
1160,1122,2780,3123,13,342,0.003,46.6
1160,1043,2106,2902,2829,3597,3.83e-10,69.3
1160,1043,2676,3338,3071,3749,4.78e-08,62.4
1160,1043,2441,2797,3294,3680,6.98e-07,58.5
1160,61,2437,2881,261,635,4.46e-10,68.6
1160,61,2427,2697,374,636,1.01e-07,60.8
1160,61,2679,3057,245,613,2.00e-06,56.6
1160,61,2801,3229,221,588,1.75e-05,53.5
1160,2,2437,2881,261,635,4.46e-10,68.6
1160,2,2427,2697,374,636,1.01e-07,60.8
1160,2,2679,3057,245,613,2.00e-06,56.6
1160,2,2801,3229,221,588,1.75e-05,53.5
1160,923,2615,2937,427,731,4.08e-09,65.5
1160,923,2538,2915,429,761,7.00e-07,58.2
1160,923,2791,3037,464,677,1.57e-04,50.4
1160,719,2601,3198,65,668,2.11e-08,63.5
1160,719,2676,3297,64,698,4.71e-08,62.4
1160,719,2572,2947,1718,2083,8.05e-08,61.6
1160,719,2547,2872,1816,2109,4.03e-07,59.3
1160,719,2628,2900,460,706,1.18e-06,57.8
1160,719,2772,3074,1825,2128,2.25e-05,53.5
1160,719,2524,2777,472,702,3.85e-05,52.8
1160,719,3028,3291,1770,2075,8.61e-05,51.6
1160,719,2524,2738,1825,2054,5.63e-04,48.9
1160,979,2627,3300,309,979,7.24e-08,61.6
1160,979,2524,3018,773,1246,1.83e-06,57
1160,979,2525,3154,347,1114,1.36e-04,50.8
1160,979,2779,3125,273,662,1.78e-04,50.4
1160,979,2359,2718,739,1102,1.78e-04,50.4
1160,979,2421,2801,776,1120,0.002,47.4
1160,1464,2523,2903,108,476,1.32e-07,60.1
1160,1464,2523,2909,42,413,1.73e-07,59.7
1160,1464,2624,2909,11,281,3.73e-04,48.9
1160,1172,2400,2718,14,309,1.75e-07,58.9
1160,28,2522,2879,287,603,2.06e-07,59.7
1160,1171,2554,2922,292,644,3.63e-07,58.9
1160,1171,2400,2718,333,628,3.63e-07,58.9
1160,1171,2591,3006,274,640,7.34e-04,48.1
1160,528,2524,2717,116,303,3.96e-07,58.2
1160,528,2553,2710,115,266,4.11e-04,48.5
1160,1465,2572,2908,53,399,4.68e-07,58.2
1160,1465,2525,2834,130,421,2.64e-04,49.3
1160,1465,2826,3202,32,339,0.007,44.7
1160,62,2656,2872,9,179,1.07e-06,55.5
1160,62,2530,2739,26,231,0.002,45.4
1160,62,3052,3244,22,231,0.009,43.5
1160,1,2656,2872,9,179,1.07e-06,55.5
1160,1,2530,2739,26,231,0.002,45.4
1160,1,3052,3244,22,231,0.009,43.5
1160,1445,2521,2770,2229,2510,1.51e-06,57.4
1160,29,2547,2879,3,297,2.77e-06,55.1
1160,980,2570,3181,1172,1807,4.31e-06,55.8
1160,980,2655,3011,7,368,0.003,46.6
1160,980,2666,3255,440,1013,0.008,45.1
1160,1489,2523,3031,326,937,5.02e-06,55.5
1160,1489,2426,2978,483,1039,1.48e-05,53.9
1160,175,2541,2713,574,756,1.32e-05,53.9
1160,175,2650,2843,571,749,0.001,47.8
1160,78,2541,2713,574,756,1.32e-05,53.9
1160,78,2650,2843,571,749,0.001,47.8
1160,920,2535,2997,1377,1927,2.84e-05,53.1
1160,920,2940,3150,1456,1697,0.001,48.1
1160,1199,2523,2731,319,527,3.31e-05,52.4
1160,1199,2584,3008,190,538,5.72e-05,51.6
1160,1199,2934,3194,186,485,0.005,45.4
1160,1486,2539,2906,441,830,1.22e-04,50.8
1160,1486,2525,2866,494,833,0.003,46.2
1160,1087,2553,2931,276,626,1.41e-04,50.4
1160,114,20,217,3,199,1.42e-04,50.8
1160,1376,2641,2958,5,406,2.71e-04,49.3
1160,1376,2537,2771,177,409,6.18e-04,48.1
1160,1376,2426,2828,6,411,8.13e-04,47.8
1160,539,2529,2708,1676,1825,3.31e-04,49.7
1160,539,2545,2752,1604,1800,0.008,45.1
1160,333,2531,2702,688,869,3.71e-04,49.3
1160,333,2555,2809,620,851,4.86e-04,48.9
1160,333,2502,2729,605,826,0.004,45.8
1160,333,2501,2720,626,859,0.006,45.4
1160,183,2531,2702,688,869,3.71e-04,49.3
1160,183,2555,2809,620,851,4.86e-04,48.9
1160,183,2502,2729,605,826,0.004,45.8
1160,183,2501,2720,626,859,0.006,45.4
1160,1088,2787,2931,190,315,4.34e-04,48.1
1160,491,2589,2908,2,332,5.34e-04,48.9
1160,58,2696,2926,61,301,0.001,47
1160,1498,2670,2776,115,207,0.002,45.4
1160,1108,2608,2876,411,695,0.002,47
1160,1184,2475,2632,108,269,0.004,45.1
1160,587,2615,2699,819,902,0.004,45.8
1160,587,2570,2709,818,946,0.009,44.7
1160,463,2615,2699,819,902,0.004,45.8
1160,463,2570,2709,818,946,0.009,44.7
1160,1452,2692,2832,2,153,0.005,43.9
1160,1121,3117,3303,97,282,0.006,44.7
1160,1060,3117,3303,97,282,0.006,44.7
1161,1161,1,122,1,122,5.44e-84,243
1161,1097,62,113,49,100,8.44e-08,49.3
1161,38,62,113,49,100,9.03e-07,46.6
1162,1162,1,276,1,276,0.0,546
1162,37,16,276,19,262,4.26e-66,209
1162,1096,1,202,4,210,5.42e-66,209
1163,1163,1,126,1,126,9.63e-89,255
1163,1095,1,123,1,128,1.69e-32,113
1163,36,1,123,1,128,2.24e-30,107
1163,1449,46,122,9,76,0.001,37.7
1163,933,44,123,22,92,0.003,37
1163,1047,46,124,18,87,0.004,36.6
1163,1370,46,126,9,80,0.010,35.4
1164,1164,1,621,1,621,0.0,1274
1164,35,1,621,12,596,0.0,575
1164,1094,10,621,23,599,0.0,569
1164,1049,74,620,42,495,1.83e-26,115
1164,932,371,621,299,538,2.35e-12,72.4
1164,119,397,621,266,484,6.31e-12,70.9
1164,119,19,176,2,155,1.29e-09,63.5
1164,1468,517,621,425,525,2.26e-08,59.7
1164,1468,81,176,87,180,2.32e-05,50.1
1164,1450,74,178,37,139,2.67e-08,59.3
1164,1450,388,620,258,461,2.49e-07,56.2
1164,1371,514,620,362,467,1.24e-05,50.8
1165,1165,1,331,1,331,0.0,668
1165,1093,23,330,5,305,1.19e-110,326
1165,34,24,330,6,306,7.07e-110,324
1165,1451,24,313,2,282,4.13e-10,62.4
1165,1372,94,317,59,268,1.07e-06,52
1165,1050,94,297,77,281,3.91e-04,44.3
1165,1467,51,215,59,207,0.001,42.7
1165,931,86,322,40,252,0.006,40.4
1166,1166,1,1221,1,1221,0.0,2462
1166,1092,12,1214,41,1239,0.0,1350
1166,33,13,1214,41,1234,0.0,1345
1166,1383,16,1171,3,1003,0.0,586
1166,1531,127,1170,94,1009,0.0,584
1166,1315,127,1171,119,1023,3.31e-176,549
1166,990,16,1177,3,1007,1.54e-175,547
1166,930,121,1172,154,1075,1.27e-166,526
1166,121,116,1175,73,999,5.93e-165,519
1167,1167,1,1214,1,1214,0.0,2422
1167,32,1,1214,1,1196,0.0,1266
1167,1091,1,1214,1,1196,0.0,1259
1167,1534,14,1181,19,1112,5.95e-65,243
1167,1380,9,1189,18,1121,6.07e-56,215
1167,987,14,1129,23,1078,4.25e-54,209
1167,1312,11,1011,20,943,9.28e-50,195
1167,124,8,1034,9,979,3.70e-37,155
1167,927,31,1169,32,1150,1.37e-35,150
1168,1168,1,764,1,764,0.0,1520
1168,31,15,759,11,774,0.0,792
1168,1090,15,759,15,773,0.0,788
1168,988,17,755,3,719,4.09e-48,184
1168,123,17,755,5,682,2.03e-46,179
1168,1533,19,761,5,685,5.28e-41,162
1168,1381,17,755,3,681,1.87e-39,158
1168,1313,17,755,3,672,4.84e-34,141
1168,928,17,754,9,694,2.21e-32,136
1169,1169,1,992,1,992,0.0,1994
1169,1089,73,986,14,897,0.0,860
1169,30,59,984,5,896,0.0,855
1169,1532,153,988,48,855,1.46e-90,310
1169,929,173,905,100,786,1.81e-86,299
1169,989,159,975,63,833,2.11e-85,296
1169,1314,153,900,66,769,2.53e-76,270
1169,1382,77,976,15,831,1.63e-73,262
1169,122,584,903,404,728,3.27e-47,184
1169,122,153,501,38,385,1.29e-35,148
1170,1170,1,166,1,166,3.98e-123,345
1171,1171,1,661,1,661,0.0,1342
1171,1172,320,661,1,342,0.0,714
1171,1087,13,661,19,635,2.72e-127,392
1171,28,13,661,19,635,2.22e-122,379
1171,1088,320,661,4,324,6.10e-30,123
1171,29,329,661,10,329,1.65e-27,116
1171,996,14,632,40,617,3.35e-21,100
1171,1394,14,243,4,231,1.17e-17,89.4
1171,1394,434,629,291,498,4.48e-05,49.3
1171,1525,39,631,32,554,3.72e-15,81.6
1171,1473,284,649,306,628,1.65e-14,80.5
1171,1473,376,629,2633,2956,0.002,44.7
1171,1319,15,627,6,509,6.27e-13,74.3
1171,952,2,247,6,249,6.17e-11,68.2
1171,1098,292,650,2688,3000,3.07e-10,66.6
1171,1098,315,631,2565,2899,4.79e-07,56.2
1171,136,15,523,4,465,1.44e-08,60.5
1171,1488,355,633,683,936,4.66e-08,59.3
1171,1488,292,633,571,896,1.45e-05,51.2
1171,1488,355,600,696,944,4.31e-05,49.7
1171,1160,333,628,2400,2718,7.16e-08,58.9
1171,1160,292,644,2554,2922,7.16e-08,58.9
1171,1160,274,640,2591,3006,1.45e-04,48.1
1171,39,367,631,2499,2822,4.79e-07,56.2
1171,39,261,628,2600,2952,4.21e-06,53.1
1171,39,282,631,2558,2904,1.25e-05,51.6
1171,39,270,642,2626,2985,0.004,43.5
1171,1126,359,631,214,469,1.07e-06,54.7
1171,1455,459,635,29,183,1.09e-05,51.6
1171,1455,287,481,54,206,1.27e-04,48.1
1171,1455,525,643,59,161,0.002,44.3
1171,1455,419,594,9,185,0.004,43.1
1171,1455,280,386,77,179,0.010,42
1171,1043,273,639,3216,3614,1.26e-05,51.6
1171,1043,295,500,3503,3687,0.007,42.7
1171,1395,434,629,45,252,2.62e-05,49.3
1171,1487,311,605,425,704,2.13e-04,47.4
1171,564,520,642,803,920,2.18e-04,47.4
1171,564,280,425,835,980,3.76e-04,46.6
1171,564,472,642,775,932,0.010,42
1171,61,276,642,269,562,3.51e-04,46.6
1171,2,276,642,269,562,3.51e-04,46.6
1171,62,485,646,11,183,6.10e-04,44.7
1171,1,485,646,11,183,6.10e-04,44.7
1171,997,360,632,75,310,6.78e-04,45.1
1171,1216,373,647,737,935,0.002,44.7
1171,1216,343,492,721,868,0.002,44.3
1171,1200,373,647,737,935,0.002,44.7
1171,1200,343,492,721,868,0.002,44.3
1171,77,262,646,479,835,0.002,44.3
1171,63,262,646,479,835,0.002,44.3
1171,1526,311,619,54,286,0.002,43.5
1171,719,292,627,472,854,0.002,44.3
1171,719,518,631,456,568,0.003,43.9
1171,333,280,453,667,824,0.003,43.9
1171,183,280,453,667,824,0.003,43.9
1171,528,500,642,110,258,0.003,43.1
1171,1059,365,633,485,702,0.004,43.1
1171,1136,249,626,503,883,0.008,42.4
1171,1122,249,626,503,883,0.008,42.4
1172,1172,1,342,1,342,0.0,714
1172,1171,1,342,320,661,0.0,714
1172,1088,1,342,4,324,1.46e-31,123
1172,1087,1,342,315,635,4.15e-30,123
1172,29,10,342,10,329,5.98e-29,116
1172,28,10,342,316,635,1.02e-27,116
1172,1473,38,330,364,628,5.89e-12,69.7
1172,1473,57,310,2633,2956,5.82e-04,44.7
1172,1488,36,314,683,936,1.18e-08,59.3
1172,1488,36,281,696,944,1.39e-05,49.7
1172,1488,39,314,630,896,7.47e-05,47.4
1172,1160,14,309,2400,2718,1.78e-08,58.9
1172,1160,44,321,2758,3006,0.007,41.2
1172,39,48,312,2499,2822,1.29e-07,56.2
1172,39,42,309,2683,2952,2.70e-05,48.9
1172,39,44,312,2612,2904,3.57e-05,48.5
1172,1098,3,312,2569,2899,2.27e-07,55.5
1172,1098,42,331,2720,3000,2.86e-06,52
1172,1126,40,312,214,469,3.13e-07,54.7
1172,1455,140,316,29,183,3.36e-06,51.6
1172,1455,206,324,59,161,6.95e-04,44.3
1172,1455,100,275,9,185,0.002,43.1
1172,1216,39,310,57,337,6.16e-06,50.8
1172,1216,54,328,737,935,5.45e-04,44.7
1172,1216,24,173,721,868,7.21e-04,44.3
1172,1200,39,310,57,337,6.16e-06,50.8
1172,1200,54,328,737,935,5.45e-04,44.7
1172,1200,24,173,721,868,7.21e-04,44.3
1172,1395,115,310,45,252,9.60e-06,49.3
1172,1394,115,310,291,498,1.50e-05,49.3
1172,1043,48,320,3320,3614,2.06e-05,49.3
1172,564,201,323,803,920,7.34e-05,47.4
1172,564,153,323,775,932,0.004,42
1172,62,166,327,11,183,2.43e-04,44.7
1172,1,166,327,11,183,2.43e-04,44.7
1172,997,58,313,64,310,4.51e-04,44.3
1172,996,58,313,371,617,6.21e-04,44.3
1172,1487,2,286,435,704,8.97e-04,43.9
1172,719,199,312,456,568,0.001,43.9
1172,528,181,323,110,258,0.001,43.1
1172,77,54,327,598,835,0.001,43.5
1172,63,54,327,598,835,0.001,43.5
1172,1059,46,314,485,702,0.002,43.1
1172,1526,3,300,5,286,0.003,42
1172,61,45,323,367,562,0.003,42.4
1172,61,120,327,246,441,0.006,41.2
1172,2,45,323,367,562,0.003,42.4
1172,2,120,327,246,441,0.006,41.2
1172,1525,3,300,265,546,0.003,42
1172,923,83,325,404,711,0.006,41.2
1173,1173,1,595,1,595,0.0,1168
1173,27,18,595,16,580,0.0,535
1173,1086,6,593,5,583,9.41e-179,520
1173,1523,92,590,83,565,1.38e-18,92
1173,949,126,589,123,570,2.00e-14,79
1173,1321,50,595,38,556,9.71e-13,73.6
1173,1397,89,589,73,541,1.26e-12,73.2
1173,133,79,589,60,550,1.20e-11,70.1
1173,999,32,589,17,558,2.13e-11,69.3
1174,1174,1,247,1,247,2.63e-177,489
1174,26,3,238,4,228,4.00e-45,154
1174,1085,3,210,4,218,1.99e-42,147
1174,1398,11,161,19,155,1.10e-12,68.6
1174,1000,63,159,59,152,8.94e-10,59.7
1174,1522,11,204,24,205,8.25e-07,51.2
1174,1322,12,161,20,154,8.36e-07,51.2
1174,132,63,158,52,152,0.005,40
1175,1175,1,350,1,350,0.0,693
1175,25,4,349,26,373,6.66e-82,256
1175,1084,4,349,35,374,2.66e-78,246
1175,1521,25,213,287,469,7.76e-13,72
1175,947,6,221,32,236,1.11e-10,64.7
1175,1001,25,199,297,464,3.34e-10,63.9
1175,1323,25,224,241,435,4.01e-07,54.3
1175,1399,25,196,243,408,3.88e-06,51.2
1176,1176,1,878,1,878,0.0,1741
1176,1083,80,858,73,824,1.67e-68,246
1176,24,119,862,119,827,6.73e-62,227
1176,1002,585,855,502,759,2.06e-08,60.8
1176,1520,585,825,453,670,0.008,42.7
1177,1177,1,530,1,530,0.0,1048
1177,23,1,520,1,528,1.58e-71,239
1177,1082,1,520,1,525,1.32e-66,226
1178,1178,1,241,1,241,2.17e-173,478
1178,1081,21,237,9,218,5.24e-17,79.3
1178,22,21,230,9,211,3.75e-16,77
1179,1179,1,1376,1,1376,0.0,2774
1179,21,12,1371,14,1371,0.0,1605
1179,1080,12,1371,14,1371,0.0,1600
1179,1403,11,1373,9,1370,4.53e-149,490
1179,1005,11,1370,10,1370,1.76e-148,489
1179,1327,11,1370,10,1359,2.36e-143,474
1179,1517,11,1373,11,1373,5.09e-141,468
1179,140,13,1370,11,1338,3.26e-111,384
1179,955,33,1375,38,1350,8.16e-104,363
1180,1180,1,316,1,316,0.0,627
1180,1079,1,313,1,316,2.27e-97,292
1180,20,1,313,1,316,3.22e-97,291
1180,954,7,152,3,143,7.67e-08,55.5
1180,1006,8,225,7,222,8.42e-04,43.1
1181,1181,1,736,1,736,0.0,1451
1181,17,1,733,1,731,0.0,936
1181,1076,1,733,1,730,0.0,929
1181,143,116,722,85,656,1.47e-130,404
1181,958,204,719,146,647,5.88e-124,387
1181,1330,140,722,122,671,3.59e-118,372
1181,1509,197,722,162,680,2.94e-113,360
1181,1407,203,733,161,682,2.58e-108,347
1181,1013,197,722,155,673,1.43e-107,345
1181,206,246,600,217,579,4.31e-12,72.4
1181,436,207,573,160,615,7.90e-12,71.6
1181,664,199,536,115,452,2.80e-11,69.7
1181,1277,257,523,186,454,4.91e-11,68.9
1181,468,246,523,211,499,2.39e-09,63.5
1181,773,195,457,129,449,7.75e-07,55.5
1182,1182,1,706,1,706,0.0,1421
1182,1078,1,705,1,694,7.69e-149,451
1182,19,1,700,1,692,1.19e-148,451
1183,1183,1,388,1,388,0.0,805
1183,18,42,360,56,371,6.92e-54,184
1183,1077,14,346,15,353,1.07e-50,176
1183,1510,83,350,73,329,1.34e-04,46.2
1183,1334,169,353,146,331,7.39e-04,43.9
1183,1410,182,352,161,330,0.005,41.2
1184,1184,1,307,1,307,0.0,625
1184,16,12,219,11,218,5.99e-33,123
1184,1075,5,219,6,218,2.46e-31,119
1184,1455,168,294,91,236,1.92e-06,52
1184,1455,158,295,46,181,0.004,41.6
1184,564,160,269,821,926,1.02e-04,46.6
1184,1160,108,269,2475,2632,3.52e-04,45.1
1184,1373,171,272,485,583,5.74e-04,44.3
1184,1373,176,272,430,519,0.001,43.5
1184,1373,171,272,178,295,0.001,43.1
1184,61,164,277,477,600,0.005,41.2
1184,61,159,280,273,427,0.009,40.4
1184,2,164,277,477,600,0.005,41.2
1184,2,159,280,273,427,0.009,40.4
1184,1216,168,279,147,267,0.005,41.2
1184,1216,158,269,786,901,0.005,41.2
1184,1200,168,279,147,267,0.005,41.2
1184,1200,158,269,786,901,0.005,41.2
1185,1185,1,582,1,582,0.0,1178
1185,1074,81,575,37,517,2.79e-110,342
1185,15,139,572,78,514,5.32e-107,333
1185,1016,156,452,22,310,1.99e-11,68.9
1185,1413,219,542,91,402,3.07e-04,46.2
1185,150,219,453,203,421,3.47e-04,46.2
1185,1506,219,449,85,306,5.24e-04,45.4
1185,1337,219,346,81,200,0.004,42.7
1186,1186,1,561,1,561,0.0,1155
1186,1073,35,561,88,613,2.22e-108,339
1186,14,32,561,93,617,3.49e-108,339
1186,1505,163,522,106,428,2.48e-19,93.6
1186,1017,161,544,143,488,7.18e-19,92.4
1186,1338,163,522,116,443,1.50e-17,88.2
1186,1414,163,524,122,447,2.01e-17,87.8
1186,151,163,541,122,476,2.28e-12,72
1186,966,157,525,137,476,1.76e-11,69.3
1187,1187,1,74,1,74,1.28e-53,162
1187,1072,9,55,12,62,1.05e-04,39.3
1187,13,9,56,12,63,5.85e-04,37.4
1188,1188,1,454,1,454,0.0,882
1188,12,29,447,26,462,2.51e-53,187
1188,1071,29,447,26,455,6.45e-47,170
1188,1340,32,360,14,323,1.66e-23,103
1188,1503,25,359,7,328,4.56e-20,94.4
1188,1019,29,356,11,326,1.18e-19,92.8
1188,1416,31,359,13,326,1.10e-18,90.1
1188,153,24,365,6,326,1.41e-11,68.2
1188,968,24,366,6,327,1.22e-08,59.3
1189,1189,1,886,1,886,0.0,1757
1189,1070,10,886,20,871,0.0,894
1189,11,50,886,25,851,0.0,889
1189,154,63,824,15,738,1.64e-61,225
1189,969,63,437,149,497,2.18e-53,204
1189,969,757,854,898,993,0.003,44.3
1190,1190,1,752,1,752,0.0,1516
1190,10,5,752,5,750,2.56e-102,333
1190,1069,8,752,8,750,7.60e-100,327
1191,1191,1,311,1,311,0.0,619
1191,1068,18,305,6,293,1.30e-49,169
1191,9,28,305,15,292,5.90e-43,151
1191,1021,86,251,52,216,5.36e-06,49.7
1192,1192,1,748,1,748,0.0,1508
1192,8,30,714,5,671,0.0,592
1192,1067,24,714,4,675,0.0,575
1192,1419,53,643,12,557,4.69e-52,192
1192,1500,55,673,21,613,1.47e-50,189
1192,1022,53,657,10,586,5.85e-48,181
1192,1344,53,634,4,541,4.49e-44,169
1192,157,54,631,69,593,4.04e-33,138
1192,972,54,595,16,520,1.10e-27,122
1193,1193,1,881,1,881,0.0,1755
1193,7,44,881,33,882,0.0,1108
1193,1066,12,881,5,881,0.0,1099
1193,1023,48,881,10,789,4.66e-145,450
1193,1499,41,881,10,809,2.26e-144,449
1193,1345,43,881,5,783,6.80e-138,431
1193,158,42,881,11,824,1.05e-132,419
