protein_name,organism,protein,length,start,end,cog_id
NP_417170.1,protein_ecoli,3328,390,1,390,
NP_417708.1,protein_ecoli,3816,310,1,310,
NP_417731.1,protein_ecoli,3837,385,1,385,
NP_417944.1,protein_ecoli,4027,355,1,355,
NP_417970.1,protein_ecoli,4050,385,1,385,
NP_418043.1,protein_ecoli,4116,378,1,378,
NP_418054.1,protein_ecoli,4125,378,1,378,
NP_418506.1,protein_ecoli,4523,343,1,343,
NP_414997.1,protein_ecoli,1306,215,1,215,
NP_416135.1,protein_ecoli,2362,196,1,196,
NP_417730.1,protein_ecoli,3836,220,1,220,
NP_414998.1,protein_ecoli,1307,1120,1,1120,
NP_415109.1,protein_ecoli,1405,415,1,415,
NP_415846.1,protein_ecoli,2106,343,1,343,
NP_417399.1,protein_ecoli,3539,286,1,286,
NP_418583.1,protein_ecoli,4595,1107,1,1107,
NP_414999.1,protein_ecoli,1308,53,1,53,
NP_415000.1,protein_ecoli,1309,175,1,175,
NP_415004.1,protein_ecoli,1313,109,1,109,
NP_415006.1,protein_ecoli,1315,624,1,624,
NP_415009.1,protein_ecoli,1318,319,1,319,
NP_415010.1,protein_ecoli,1319,434,1,434,
NP_415012.1,protein_ecoli,1321,406,1,406,
NP_415013.1,protein_ecoli,1322,550,1,550,
NP_418634.1,protein_ecoli,4645,647,1,647,
NP_415015.1,protein_ecoli,1324,264,1,264,
NP_415016.4,protein_ecoli,1325,113,1,113,
NP_415994.4,protein_ecoli,2234,94,1,94,
NP_415018.1,protein_ecoli,1327,310,1,310,
NP_416041.1,protein_ecoli,2276,308,1,308,
NP_415019.1,protein_ecoli,1328,430,1,430,
NP_415021.2,protein_ecoli,1330,152,1,152,
NP_415023.1,protein_ecoli,1332,225,1,225,
NP_415024.4,protein_ecoli,1333,259,1,259,
NP_415025.4,protein_ecoli,1334,284,1,284,
NP_415027.1,protein_ecoli,1336,208,1,208,
NP_415028.1,protein_ecoli,1337,228,1,228,
NP_415029.1,protein_ecoli,1338,804,1,804,
NP_415030.1,protein_ecoli,1339,1426,1,1426,
NP_415229.1,protein_ecoli,1512,1397,1,1397,
NP_418050.1,protein_ecoli,4122,1377,1,1377,
YP_026224.1,protein_ecoli,5086,1411,1,1411,
NP_415031.1,protein_ecoli,1340,122,1,122,
NP_417940.2,protein_ecoli,4024,127,1,127,
NP_415036.1,protein_ecoli,1341,364,1,364,
NP_415038.1,protein_ecoli,1343,160,1,160,
NP_415040.1,protein_ecoli,1345,593,1,593,
NP_415041.1,protein_ecoli,1346,258,1,258,
NP_415830.2,protein_ecoli,2091,262,1,262,
NP_417219.1,protein_ecoli,3374,258,1,258,
YP_026213.1,protein_ecoli,5075,276,1,276,
NP_415042.1,protein_ecoli,1347,292,1,292,
NP_417216.1,protein_ecoli,3371,302,1,302,
NP_417594.3,protein_ecoli,3706,294,1,294,
NP_418318.1,protein_ecoli,4343,298,1,298,
NP_415044.4,protein_ecoli,1348,484,1,484,
NP_415046.4,protein_ecoli,1350,433,1,433,
NP_415048.1,protein_ecoli,1352,261,1,261,
NP_415049.1,protein_ecoli,1353,411,1,411,
NP_415050.1,protein_ecoli,1354,349,1,349,
NP_415322.1,protein_ecoli,1602,361,1,361,
NP_418032.1,protein_ecoli,4106,332,1,332,
NP_415054.1,protein_ecoli,1357,297,1,297,
NP_415057.1,protein_ecoli,1360,240,1,240,
NP_415058.1,protein_ecoli,1361,164,1,164,
NP_417822.1,protein_ecoli,3923,190,1,190,
NP_415060.1,protein_ecoli,1363,173,1,173,
NP_415061.2,protein_ecoli,1364,70,1,70,
NP_415066.2,protein_ecoli,1369,327,1,327,
NP_415461.1,protein_ecoli,1740,356,1,356,
NP_417614.1,protein_ecoli,3724,363,1,363,
NP_415068.1,protein_ecoli,1371,210,1,210,
NP_416870.1,protein_ecoli,3050,204,1,204,
NP_415069.1,protein_ecoli,1372,387,1,387,
NP_415861.1,protein_ecoli,2121,411,1,411,
NP_415075.1,protein_ecoli,1375,110,1,110,
NP_416116.1,protein_ecoli,2343,109,1,109,
NP_416117.1,protein_ecoli,2344,121,1,121,
NP_418572.4,protein_ecoli,4584,105,1,105,
NP_415076.1,protein_ecoli,1376,508,1,508,
NP_415078.1,protein_ecoli,1378,265,1,265,
NP_415096.1,protein_ecoli,1392,249,1,249,
NP_415098.1,protein_ecoli,1394,253,1,253,
NP_416016.1,protein_ecoli,2256,253,1,253,
NP_417972.1,protein_ecoli,4052,242,1,242,
NP_417973.1,protein_ecoli,4053,274,1,274,
NP_418540.1,protein_ecoli,4553,253,1,253,
NP_415079.1,protein_ecoli,1379,151,1,151,
NP_415080.1,protein_ecoli,1380,56,1,56,
NP_415081.1,protein_ecoli,1381,96,1,96,
NP_415082.1,protein_ecoli,1382,120,1,120,
NP_415083.1,protein_ecoli,1383,127,1,127,
NP_415086.1,protein_ecoli,1385,71,1,71,
NP_416074.4,protein_ecoli,2306,71,1,71,
NP_415087.1,protein_ecoli,1386,165,1,165,
NP_416072.1,protein_ecoli,2304,177,1,177,
NP_415088.1,protein_ecoli,1387,153,1,153,
NP_415089.1,protein_ecoli,1388,97,1,97,
NP_415090.2,protein_ecoli,1389,136,1,136,
NP_415679.1,protein_ecoli,1947,134,1,134,
NP_416067.2,protein_ecoli,2299,136,1,136,
NP_415091.1,protein_ecoli,1390,68,1,68,
NP_415092.1,protein_ecoli,1391,181,1,181,
YP_009518788.1,protein_ecoli,4911,189,1,189,
NP_415097.1,protein_ecoli,1393,317,1,317,
NP_415099.1,protein_ecoli,1395,296,1,296,
NP_415100.1,protein_ecoli,1396,990,1,990,
NP_415101.1,protein_ecoli,1397,745,1,745,
NP_415102.1,protein_ecoli,1398,480,1,480,
NP_416126.1,protein_ecoli,2353,433,1,433,
NP_416477.1,protein_ecoli,2687,452,1,452,
NP_416582.1,protein_ecoli,2783,467,1,467,
NP_417498.1,protein_ecoli,3621,449,1,449,
NP_417863.1,protein_ecoli,3959,450,1,450,
NP_418347.1,protein_ecoli,4371,457,1,457,
NP_418536.1,protein_ecoli,4549,363,1,363,
NP_415103.1,protein_ecoli,1399,227,1,227,
NP_415648.1,protein_ecoli,1921,223,1,223,
NP_416478.2,protein_ecoli,2688,223,1,223,
NP_417497.1,protein_ecoli,3620,219,1,219,
NP_418537.1,protein_ecoli,4550,222,1,222,
NP_415104.1,protein_ecoli,1400,457,1,457,
NP_418504.1,protein_ecoli,4521,488,1,488,
NP_415105.1,protein_ecoli,1401,110,1,110,
NP_415106.1,protein_ecoli,1402,407,1,407,
NP_415110.1,protein_ecoli,1406,217,1,217,
NP_415111.1,protein_ecoli,1407,122,1,122,
NP_418481.1,protein_ecoli,4498,118,1,118,
NP_415112.1,protein_ecoli,1408,82,1,82,
NP_415113.1,protein_ecoli,1409,372,1,372,
NP_415115.2,protein_ecoli,1411,206,1,206,
NP_415117.2,protein_ecoli,1413,400,1,400,
NP_415118.1,protein_ecoli,1414,1293,1,1293,
NP_415119.1,protein_ecoli,1415,377,1,377,
NP_416531.4,protein_ecoli,2733,326,1,326,
NP_418232.2,protein_ecoli,4282,348,1,348,
NP_415123.1,protein_ecoli,1419,416,1,416,
NP_415125.1,protein_ecoli,1421,391,1,391,
NP_416768.4,protein_ecoli,2953,431,1,431,
NP_415127.1,protein_ecoli,1423,285,1,285,
NP_415531.2,protein_ecoli,1809,230,1,230,
NP_415128.1,protein_ecoli,1424,248,1,248,
NP_415129.1,protein_ecoli,1425,137,1,137,
NP_416201.1,protein_ecoli,2424,136,1,136,
NP_415130.1,protein_ecoli,1426,701,1,701,
NP_418774.2,protein_ecoli,4761,716,1,716,
NP_415132.1,protein_ecoli,1427,362,1,362,
NP_415133.1,protein_ecoli,1428,386,1,386,
NP_415134.1,protein_ecoli,1429,209,1,209,
NP_415135.1,protein_ecoli,1430,406,1,406,
NP_415137.2,protein_ecoli,1432,248,1,248,
NP_417369.1,protein_ecoli,3510,236,1,236,
NP_415139.2,protein_ecoli,1434,521,1,521,
NP_415140.1,protein_ecoli,1435,142,1,142,
NP_415849.1,protein_ecoli,2109,316,1,316,
NP_415894.4,protein_ecoli,2144,144,1,144,
NP_415143.1,protein_ecoli,1437,136,1,136,
NP_415144.1,protein_ecoli,1438,268,1,268,
NP_415146.1,protein_ecoli,1440,292,1,292,
NP_415147.1,protein_ecoli,1441,183,1,183,
NP_415148.1,protein_ecoli,1442,510,1,510,
NP_415149.4,protein_ecoli,1443,302,1,302,
NP_415150.1,protein_ecoli,1444,98,1,98,
NP_415151.4,protein_ecoli,1445,352,1,352,
NP_415152.1,protein_ecoli,1446,552,1,552,
NP_416723.1,protein_ecoli,2910,608,1,608,
NP_418305.1,protein_ecoli,4332,349,1,349,
NP_418431.1,protein_ecoli,4449,465,1,465,
NP_418549.1,protein_ecoli,4562,543,1,543,
NP_415153.1,protein_ecoli,1447,226,1,226,
NP_418548.1,protein_ecoli,4561,239,1,239,
NP_415154.1,protein_ecoli,1448,461,1,461,
NP_417694.1,protein_ecoli,3802,455,1,455,
NP_415155.1,protein_ecoli,1449,186,1,186,
NP_415156.1,protein_ecoli,1450,69,1,69,
NP_415401.1,protein_ecoli,1680,74,1,74,
NP_415509.1,protein_ecoli,1787,70,1,70,
NP_415510.1,protein_ecoli,1788,70,1,70,
NP_416070.1,protein_ecoli,2302,70,1,70,
NP_416075.1,protein_ecoli,2307,71,1,71,
NP_416076.1,protein_ecoli,2308,70,1,70,
NP_416337.1,protein_ecoli,2558,69,1,69,
NP_418012.1,protein_ecoli,4089,70,1,70,
NP_415160.1,protein_ecoli,1452,67,1,67,
NP_418280.4,protein_ecoli,4311,89,1,89,
NP_415163.2,protein_ecoli,1455,213,1,213,
NP_415164.1,protein_ecoli,1456,87,1,87,
NP_415166.1,protein_ecoli,1458,362,1,362,
NP_415173.1,protein_ecoli,1465,343,1,343,
NP_415174.1,protein_ecoli,1466,193,1,193,
NP_415176.1,protein_ecoli,1468,160,1,160,
NP_415177.4,protein_ecoli,1469,325,1,325,
NP_415180.1,protein_ecoli,1472,184,1,184,
NP_418502.1,protein_ecoli,4519,229,1,229,
NP_415178.1,protein_ecoli,1470,235,1,235,
NP_415181.1,protein_ecoli,1473,235,1,235,
NP_415179.1,protein_ecoli,1471,475,1,475,
NP_415182.1,protein_ecoli,1474,483,1,483,
NP_415183.1,protein_ecoli,1475,556,1,556,
NP_415186.1,protein_ecoli,1478,224,1,224,
NP_415188.1,protein_ecoli,1480,302,1,302,
NP_415190.1,protein_ecoli,1482,512,1,512,
NP_415194.1,protein_ecoli,1486,474,1,474,
NP_415356.1,protein_ecoli,1635,441,1,441,
NP_415200.1,protein_ecoli,1488,554,1,554,
NP_415205.1,protein_ecoli,1493,648,1,648,
NP_415619.1,protein_ecoli,1892,477,1,477,
NP_415206.1,protein_ecoli,1494,554,1,554,
NP_415207.1,protein_ecoli,1495,468,1,468,
NP_415208.1,protein_ecoli,1496,108,1,108,
NP_415209.1,protein_ecoli,1497,148,1,148,
NP_418470.4,protein_ecoli,4487,171,1,171,
NP_415210.1,protein_ecoli,1498,176,1,176,
NP_417371.1,protein_ecoli,3512,173,1,173,
NP_415211.2,protein_ecoli,1499,97,1,97,
NP_415212.1,protein_ecoli,1500,254,1,254,
NP_415213.1,protein_ecoli,1501,181,1,181,
NP_415215.1,protein_ecoli,1503,164,1,164,
NP_415223.1,protein_ecoli,1507,894,1,894,
NP_415224.1,protein_ecoli,1508,190,1,190,
NP_415225.1,protein_ecoli,1509,682,1,682,
NP_415226.1,protein_ecoli,1510,557,1,557,
NP_415228.1,protein_ecoli,1511,68,1,68,
NP_415230.1,protein_ecoli,1513,108,1,108,
NP_415232.1,protein_ecoli,1514,189,1,189,
NP_415234.1,protein_ecoli,1515,253,1,253,
NP_415977.1,protein_ecoli,2220,378,1,378,
NP_417941.1,protein_ecoli,4025,378,1,378,
YP_009518758.1,protein_ecoli,4881,84,1,84,
NP_415235.1,protein_ecoli,1516,169,1,169,
NP_415236.1,protein_ecoli,1517,472,1,472,
NP_415237.1,protein_ecoli,1518,493,1,493,
NP_416151.1,protein_ecoli,2378,500,1,500,
NP_417953.1,protein_ecoli,4034,489,1,489,
NP_418554.1,protein_ecoli,4567,485,1,485,
NP_415239.1,protein_ecoli,1520,218,1,218,
NP_415240.1,protein_ecoli,1521,310,1,310,
NP_415241.1,protein_ecoli,1522,244,1,244,
NP_415242.1,protein_ecoli,1523,263,1,263,
NP_415243.4,protein_ecoli,1524,348,1,348,
NP_415244.4,protein_ecoli,1525,353,1,353,
NP_417520.1,protein_ecoli,3641,354,1,354,
NP_415249.1,protein_ecoli,1530,129,1,129,
NP_415250.1,protein_ecoli,1531,115,1,115,
NP_415259.1,protein_ecoli,1539,658,1,658,
NP_415263.1,protein_ecoli,1543,97,1,97,
NP_415264.1,protein_ecoli,1544,134,1,134,
NP_415266.1,protein_ecoli,1546,142,1,142,
NP_415267.1,protein_ecoli,1547,421,1,421,
NP_415270.1,protein_ecoli,1550,263,1,263,
NP_415271.1,protein_ecoli,1551,347,1,347,
NP_415274.1,protein_ecoli,1554,126,1,126,
NP_415279.1,protein_ecoli,1559,348,1,348,
NP_415281.1,protein_ecoli,1561,490,1,490,
NP_415282.1,protein_ecoli,1562,262,1,262,
NP_415283.1,protein_ecoli,1563,49,1,49,
NP_415284.1,protein_ecoli,1564,257,1,257,
NP_415285.1,protein_ecoli,1565,229,1,229,
NP_416919.1,protein_ecoli,3097,277,1,277,
YP_026168.2,protein_ecoli,5040,291,1,291,
NP_415286.1,protein_ecoli,1566,352,1,352,
NP_415290.1,protein_ecoli,1570,350,1,350,
NP_415293.1,protein_ecoli,1573,427,1,427,
NP_415295.1,protein_ecoli,1575,429,1,429,
NP_415818.1,protein_ecoli,2079,421,1,421,
NP_416262.1,protein_ecoli,2483,406,1,406,
NP_417148.1,protein_ecoli,3307,426,1,426,
NP_417544.5,protein_ecoli,3665,459,1,459,
NP_417818.1,protein_ecoli,3919,406,1,406,
NP_415296.1,protein_ecoli,1576,346,1,346,
NP_415298.1,protein_ecoli,1578,251,1,251,
NP_416036.1,protein_ecoli,2272,252,1,252,
NP_415299.1,protein_ecoli,1579,225,1,225,
NP_416110.4,protein_ecoli,2337,231,1,231,
NP_415302.1,protein_ecoli,1582,329,1,329,
NP_416014.4,protein_ecoli,2254,385,1,385,
NP_418130.1,protein_ecoli,4200,165,1,165,
YP_026259.1,protein_ecoli,5116,411,1,411,
NP_415304.1,protein_ecoli,1584,161,1,161,
NP_415305.1,protein_ecoli,1585,81,1,81,
NP_415306.1,protein_ecoli,1586,150,1,150,
NP_415308.1,protein_ecoli,1588,237,1,237,
NP_415309.1,protein_ecoli,1589,318,1,318,
NP_415310.1,protein_ecoli,1590,413,1,413,
NP_415311.1,protein_ecoli,1591,253,1,253,
NP_415312.1,protein_ecoli,1592,136,1,136,
NP_415313.1,protein_ecoli,1593,368,1,368,
NP_415314.1,protein_ecoli,1594,377,1,377,
NP_415315.4,protein_ecoli,1595,578,1,578,
NP_417942.6,protein_ecoli,4026,374,1,374,
YP_026225.1,protein_ecoli,5087,911,1,911,
NP_415317.4,protein_ecoli,1597,223,1,223,
NP_415318.1,protein_ecoli,1598,454,1,454,
NP_415319.1,protein_ecoli,1599,160,1,160,
NP_415321.1,protein_ecoli,1601,320,1,320,
NP_415324.1,protein_ecoli,1604,88,1,88,
NP_415325.4,protein_ecoli,1605,225,1,225,
NP_415328.4,protein_ecoli,1608,308,1,308,
NP_415329.4,protein_ecoli,1609,741,1,741,
NP_415331.1,protein_ecoli,1611,219,1,219,
NP_415334.1,protein_ecoli,1614,295,1,295,
NP_415335.1,protein_ecoli,1615,171,1,171,
NP_415336.1,protein_ecoli,1616,527,1,527,
NP_417641.4,protein_ecoli,3751,541,1,541,
NP_418002.2,protein_ecoli,4080,563,1,563,
NP_418390.1,protein_ecoli,4411,577,1,577,
NP_418538.2,protein_ecoli,4551,547,1,547,
NP_415339.1,protein_ecoli,1618,372,1,372,
NP_415340.1,protein_ecoli,1619,306,1,306,
NP_415631.1,protein_ecoli,1904,320,1,320,
NP_416193.1,protein_ecoli,2416,334,1,334,
NP_416494.1,protein_ecoli,2702,310,1,310,
NP_415342.1,protein_ecoli,1621,421,1,421,
NP_415347.1,protein_ecoli,1626,249,1,249,
NP_417292.1,protein_ecoli,3445,268,1,268,
NP_418420.4,protein_ecoli,4439,251,1,251,
NP_415348.1,protein_ecoli,1627,411,1,411,
NP_415349.1,protein_ecoli,1628,321,1,321,
NP_415353.1,protein_ecoli,1632,303,1,303,
NP_415808.1,protein_ecoli,2069,296,1,296,
NP_416002.1,protein_ecoli,2242,298,1,298,
NP_417935.1,protein_ecoli,4020,277,1,277,
NP_417999.1,protein_ecoli,4077,300,1,300,
NP_415357.1,protein_ecoli,1636,127,1,127,
NP_415358.1,protein_ecoli,1637,371,1,371,
NP_415359.4,protein_ecoli,1638,208,1,208,
NP_415361.1,protein_ecoli,1640,252,1,252,
NP_415362.1,protein_ecoli,1641,198,1,198,
NP_416679.4,protein_ecoli,2868,237,1,237,
NP_415364.1,protein_ecoli,1643,94,1,94,
NP_415366.1,protein_ecoli,1645,402,1,402,
NP_415368.1,protein_ecoli,1647,561,1,561,
NP_418140.4,protein_ecoli,4208,553,1,553,
NP_415369.1,protein_ecoli,1648,125,1,125,
NP_415370.1,protein_ecoli,1649,85,1,85,
NP_416171.1,protein_ecoli,2396,115,1,115,
NP_418067.1,protein_ecoli,4138,83,1,83,
NP_415371.1,protein_ecoli,1650,95,1,95,
NP_415373.1,protein_ecoli,1652,300,1,300,
NP_417422.1,protein_ecoli,3558,316,1,316,
NP_415374.1,protein_ecoli,1653,158,1,158,
NP_415375.1,protein_ecoli,1654,370,1,370,
NP_415376.4,protein_ecoli,1655,377,1,377,
NP_415379.1,protein_ecoli,1658,162,1,162,
NP_415380.1,protein_ecoli,1659,375,1,375,
NP_415382.1,protein_ecoli,1661,222,1,222,
NP_416810.1,protein_ecoli,2995,238,1,238,
NP_415383.1,protein_ecoli,1662,238,1,238,
NP_416811.1,protein_ecoli,2996,228,1,228,
NP_415385.1,protein_ecoli,1664,242,1,242,
NP_415386.1,protein_ecoli,1665,171,1,171,
NP_415387.1,protein_ecoli,1666,107,1,107,
NP_415389.2,protein_ecoli,1668,337,1,337,
NP_415390.4,protein_ecoli,1669,476,1,476,
NP_415391.1,protein_ecoli,1670,333,1,333,
NP_415393.1,protein_ecoli,1672,322,1,322,
NP_415910.1,protein_ecoli,2160,356,1,356,
NP_416317.1,protein_ecoli,2538,321,1,321,
NP_417020.1,protein_ecoli,3198,111,1,111,
NP_417047.1,protein_ecoli,3224,396,1,396,
NP_418359.1,protein_ecoli,4382,248,1,248,
NP_415394.4,protein_ecoli,1673,550,1,550,
NP_415395.2,protein_ecoli,1674,299,1,299,
NP_415397.1,protein_ecoli,1676,552,1,552,
NP_415398.1,protein_ecoli,1677,330,1,330,
NP_415402.1,protein_ecoli,1681,106,1,106,
NP_415405.1,protein_ecoli,1684,234,1,234,
NP_415406.1,protein_ecoli,1685,573,1,573,
NP_415407.1,protein_ecoli,1686,588,1,588,
NP_415410.1,protein_ecoli,1689,1329,1,1329,
NP_415411.2,protein_ecoli,1690,203,1,203,
NP_415414.4,protein_ecoli,1693,814,1,814,
NP_415517.1,protein_ecoli,1795,848,1,848,
NP_415742.1,protein_ecoli,2007,1247,1,1247,
NP_415985.1,protein_ecoli,2228,1246,1,1246,
NP_415991.1,protein_ecoli,2231,1015,1,1015,
NP_416018.1,protein_ecoli,2258,759,1,759,
NP_416104.1,protein_ecoli,2331,808,1,808,
NP_416105.4,protein_ecoli,2332,807,1,807,
NP_416386.4,protein_ecoli,2606,809,1,809,
NP_416710.1,protein_ecoli,2897,828,1,828,
NP_416786.4,protein_ecoli,2971,908,1,908,
NP_418007.3,protein_ecoli,4085,777,1,777,
NP_418330.1,protein_ecoli,4355,1016,1,1016,
NP_418503.1,protein_ecoli,4520,715,1,715,
NP_415415.1,protein_ecoli,1694,205,1,205,
NP_415743.1,protein_ecoli,2008,512,1,512,
NP_415984.1,protein_ecoli,2227,514,1,514,
NP_415992.1,protein_ecoli,2232,294,1,294,
NP_416106.1,protein_ecoli,2333,205,1,205,
NP_416186.4,protein_ecoli,2409,222,1,222,
NP_416189.1,protein_ecoli,2412,208,1,208,
NP_416651.1,protein_ecoli,2840,412,1,412,
NP_416784.1,protein_ecoli,2969,180,1,180,
NP_416963.1,protein_ecoli,3141,659,1,659,
NP_416976.4,protein_ecoli,3154,205,1,205,
NP_416983.1,protein_ecoli,3161,181,1,181,
NP_417193.1,protein_ecoli,3349,175,1,175,
NP_417200.1,protein_ecoli,3355,180,1,180,
NP_417204.1,protein_ecoli,3359,203,1,203,
NP_417354.1,protein_ecoli,3497,1032,1,1032,
NP_417362.4,protein_ecoli,3503,162,1,162,
NP_417363.2,protein_ecoli,3504,639,1,639,
NP_417470.1,protein_ecoli,3599,328,1,328,
NP_417680.1,protein_ecoli,3789,472,1,472,
NP_418030.1,protein_ecoli,4104,157,1,157,
NP_418329.1,protein_ecoli,4354,300,1,300,
NP_418496.1,protein_ecoli,4513,223,1,223,
NP_415416.1,protein_ecoli,1695,287,1,287,
NP_416107.1,protein_ecoli,2334,284,1,284,
NP_415417.1,protein_ecoli,1696,208,1,208,
NP_415418.1,protein_ecoli,1697,382,1,382,
NP_415419.2,protein_ecoli,1698,476,1,476,
NP_418580.2,protein_ecoli,4592,500,1,500,
YP_026200.1,protein_ecoli,5063,477,1,477,
NP_415424.1,protein_ecoli,1703,285,1,285,
NP_416987.1,protein_ecoli,3165,282,1,282,
YP_026212.2,protein_ecoli,5074,268,1,268,
NP_415425.4,protein_ecoli,1704,586,1,586,
NP_415426.1,protein_ecoli,1705,230,1,230,
NP_415427.1,protein_ecoli,1706,362,1,362,
NP_415429.2,protein_ecoli,1708,254,1,254,
NP_416989.1,protein_ecoli,3167,487,1,487,
NP_417411.2,protein_ecoli,3548,252,1,252,
NP_415433.4,protein_ecoli,1712,754,1,754,
NP_415436.1,protein_ecoli,1715,410,1,410,
NP_415437.1,protein_ecoli,1716,60,1,60,
NP_415439.1,protein_ecoli,1718,297,1,297,
NP_415440.1,protein_ecoli,1719,259,1,259,
NP_415441.1,protein_ecoli,1720,261,1,261,
NP_415442.1,protein_ecoli,1721,440,1,440,
NP_415443.2,protein_ecoli,1722,234,1,234,
NP_415444.1,protein_ecoli,1723,1486,1,1486,
NP_415445.1,protein_ecoli,1724,615,1,615,
NP_415446.1,protein_ecoli,1725,182,1,182,
NP_415455.1,protein_ecoli,1734,381,1,381,
NP_415532.3,protein_ecoli,1810,382,1,382,
NP_415457.1,protein_ecoli,1736,191,1,191,
NP_415465.1,protein_ecoli,1744,336,1,336,
NP_415466.4,protein_ecoli,1745,180,1,180,
NP_415467.1,protein_ecoli,1746,369,1,369,
NP_416739.1,protein_ecoli,2925,84,1,84,
NP_415470.1,protein_ecoli,1749,417,1,417,
NP_416347.1,protein_ecoli,2567,427,1,427,
NP_415471.1,protein_ecoli,1750,546,1,546,
NP_416348.2,protein_ecoli,2568,877,1,877,
NP_415472.2,protein_ecoli,1751,187,1,187,
NP_415473.1,protein_ecoli,1752,55,1,55,
NP_415474.1,protein_ecoli,1753,172,1,172,
NP_415475.1,protein_ecoli,1754,586,1,586,
NP_415476.1,protein_ecoli,1755,150,1,150,
NP_415477.1,protein_ecoli,1756,346,1,346,
NP_417096.1,protein_ecoli,3271,160,1,160,
YP_026228.1,protein_ecoli,5090,219,1,219,
NP_415478.1,protein_ecoli,1757,169,1,169,
NP_415479.1,protein_ecoli,1758,209,1,209,
NP_415480.2,protein_ecoli,1759,717,1,717,
NP_417817.2,protein_ecoli,3918,700,1,700,
NP_418505.2,protein_ecoli,4522,683,1,683,
NP_415481.1,protein_ecoli,1760,148,1,148,
NP_415482.1,protein_ecoli,1761,684,1,684,
NP_415483.2,protein_ecoli,1762,152,1,152,
NP_415484.1,protein_ecoli,1763,220,1,220,
NP_415486.4,protein_ecoli,1765,105,1,105,
NP_415489.4,protein_ecoli,1768,109,1,109,
NP_415490.1,protein_ecoli,1769,219,1,219,
NP_415491.1,protein_ecoli,1770,372,1,372,
NP_417471.1,protein_ecoli,3600,372,1,372,
NP_415492.1,protein_ecoli,1771,597,1,597,
NP_416789.2,protein_ecoli,2974,596,1,596,
NP_416982.1,protein_ecoli,3160,555,1,555,
NP_417201.1,protein_ecoli,3356,569,1,569,
NP_417468.1,protein_ecoli,3597,567,1,567,
NP_415493.1,protein_ecoli,1772,235,1,235,
NP_415494.1,protein_ecoli,1773,195,1,195,
NP_417467.1,protein_ecoli,3596,164,1,164,
NP_415495.1,protein_ecoli,1774,132,1,132,
NP_415496.1,protein_ecoli,1775,285,1,285,
NP_415500.1,protein_ecoli,1778,432,1,432,
NP_415522.1,protein_ecoli,1800,413,1,413,
NP_415501.1,protein_ecoli,1779,726,1,726,
NP_416564.4,protein_ecoli,2765,720,1,720,
NP_415503.1,protein_ecoli,1781,379,1,379,
NP_416566.1,protein_ecoli,2767,379,1,379,
NP_415504.1,protein_ecoli,1782,698,1,698,
NP_418453.1,protein_ecoli,4471,698,1,698,
NP_415505.1,protein_ecoli,1783,248,1,248,
NP_418452.1,protein_ecoli,4470,245,1,245,
NP_415506.1,protein_ecoli,1784,214,1,214,
NP_418451.4,protein_ecoli,4469,212,1,212,
NP_415507.2,protein_ecoli,1785,101,1,101,
NP_415511.1,protein_ecoli,1789,76,1,76,
NP_415512.1,protein_ecoli,1790,357,1,357,
NP_416708.1,protein_ecoli,2895,287,1,287,
NP_415513.2,protein_ecoli,1791,914,1,914,
NP_416722.2,protein_ecoli,2909,949,1,949,
NP_416871.1,protein_ecoli,3051,1197,1,1197,
NP_417266.1,protein_ecoli,3419,918,1,918,
YP_026207.1,protein_ecoli,5069,778,1,778,
NP_415514.1,protein_ecoli,1792,342,1,342,
NP_415515.1,protein_ecoli,1793,230,1,230,
NP_418818.1,protein_ecoli,4803,238,1,238,
NP_415516.1,protein_ecoli,1794,390,1,390,
NP_416387.1,protein_ecoli,2607,366,1,366,
NP_416706.1,protein_ecoli,2893,200,1,200,
NP_415518.1,protein_ecoli,1796,199,1,199,
NP_415519.1,protein_ecoli,1797,101,1,101,
NP_415520.1,protein_ecoli,1798,306,1,306,
NP_415521.1,protein_ecoli,1799,418,1,418,
NP_415523.1,protein_ecoli,1801,75,1,75,
NP_415524.1,protein_ecoli,1802,198,1,198,
NP_415525.2,protein_ecoli,1803,57,1,57,
NP_415775.4,protein_ecoli,2036,59,1,59,
NP_415526.4,protein_ecoli,1804,442,1,442,
NP_415527.4,protein_ecoli,1805,164,1,164,
NP_415529.1,protein_ecoli,1807,266,1,266,
NP_415530.1,protein_ecoli,1808,128,1,128,
NP_415533.1,protein_ecoli,1811,212,1,212,
NP_415534.1,protein_ecoli,1812,1320,1,1320,
NP_415535.1,protein_ecoli,1813,502,1,502,
NP_417724.4,protein_ecoli,3830,483,1,483,
NP_418135.1,protein_ecoli,4205,571,1,571,
NP_418491.1,protein_ecoli,4508,549,1,549,
NP_415537.1,protein_ecoli,1814,375,1,375,
NP_415538.1,protein_ecoli,1815,423,1,423,
NP_416926.4,protein_ecoli,3104,299,1,299,
NP_415539.1,protein_ecoli,1816,354,1,354,
NP_415540.1,protein_ecoli,1817,137,1,137,
NP_415543.1,protein_ecoli,1820,807,1,807,
NP_415548.1,protein_ecoli,1824,328,1,328,
NP_415551.2,protein_ecoli,1825,312,1,312,
NP_415898.1,protein_ecoli,2148,329,1,329,
NP_416823.1,protein_ecoli,3008,378,1,378,
NP_417388.1,protein_ecoli,3529,410,1,410,
NP_418009.2,protein_ecoli,4086,324,1,324,
NP_415552.1,protein_ecoli,1826,245,1,245,
