NP_415736.2,ECOLI
NP_415737.1,ECOLI
NP_415738.2,ECOLI
NP_415739.1,ECOLI
NP_415740.1,ECOLI
NP_415741.1,ECOLI
NP_415742.1,ECOLI
NP_415743.1,ECOLI
NP_415744.1,ECOLI
NP_415745.1,ECOLI
NP_415747.2,ECOLI
NP_415748.1,ECOLI
NP_415749.1,ECOLI
NP_415750.2,ECOLI
NP_415751.1,ECOLI
NP_415752.1,ECOLI
NP_415753.1,ECOLI
NP_415754.1,ECOLI
NP_415757.1,ECOLI
NP_415758.1,ECOLI
NP_415759.1,ECOLI
NP_415760.1,ECOLI
NP_415761.1,ECOLI
NP_415763.1,ECOLI
NP_415764.4,ECOLI
NP_415765.1,ECOLI
NP_415766.1,ECOLI
NP_415767.2,ECOLI
NP_415768.1,ECOLI
NP_415769.1,ECOLI
NP_415770.1,ECOLI
NP_415771.1,ECOLI
NP_415772.1,ECOLI
NP_415773.1,ECOLI
NP_415774.1,ECOLI
NP_415775.4,ECOLI
NP_415776.1,ECOLI
NP_415777.1,ECOLI
NP_415778.3,ECOLI
NP_415779.1,ECOLI
NP_415780.1,ECOLI
NP_415781.1,ECOLI
NP_415782.1,ECOLI
NP_415783.6,ECOLI
NP_415784.1,ECOLI
NP_415785.1,ECOLI
NP_415786.1,ECOLI
NP_415787.1,ECOLI
NP_415788.1,ECOLI
NP_415789.1,ECOLI
NP_415790.1,ECOLI
NP_415791.1,ECOLI
NP_415792.1,ECOLI
NP_415793.1,ECOLI
NP_415794.1,ECOLI
NP_415795.1,ECOLI
NP_415796.1,ECOLI
NP_415797.1,ECOLI
NP_415798.2,ECOLI
NP_415799.1,ECOLI
NP_415800.1,ECOLI
NP_415801.1,ECOLI
NP_415802.1,ECOLI
NP_415803.2,ECOLI
NP_415804.1,ECOLI
NP_415805.1,ECOLI
NP_415806.1,ECOLI
NP_415807.1,ECOLI
NP_415808.1,ECOLI
NP_415809.1,ECOLI
NP_415810.1,ECOLI
NP_415811.1,ECOLI
NP_415812.4,ECOLI
NP_415813.4,ECOLI
NP_415814.4,ECOLI
NP_415815.1,ECOLI
NP_415816.1,ECOLI
NP_415817.1,ECOLI
NP_415818.1,ECOLI
NP_415819.4,ECOLI
NP_415820.1,ECOLI
NP_415821.1,ECOLI
NP_415822.1,ECOLI
NP_415823.1,ECOLI
NP_415824.1,ECOLI
NP_415825.4,ECOLI
NP_415826.1,ECOLI
NP_415827.1,ECOLI
NP_415828.1,ECOLI
NP_415829.1,ECOLI
NP_415830.2,ECOLI
NP_415831.1,ECOLI
NP_415832.1,ECOLI
NP_415833.1,ECOLI
NP_415835.1,ECOLI
NP_415836.1,ECOLI
NP_415837.1,ECOLI
NP_415838.1,ECOLI
NP_415839.1,ECOLI
NP_415840.1,ECOLI
NP_415841.4,ECOLI
NP_415842.2,ECOLI
NP_415843.2,ECOLI
NP_415844.1,ECOLI
NP_415845.2,ECOLI
NP_415846.1,ECOLI
NP_415847.2,ECOLI
NP_415848.1,ECOLI
NP_415849.1,ECOLI
NP_415850.1,ECOLI
NP_415851.1,ECOLI
NP_415852.2,ECOLI
NP_415853.1,ECOLI
NP_415854.4,ECOLI
NP_415855.1,ECOLI
NP_415856.1,ECOLI
NP_415857.2,ECOLI
NP_415858.1,ECOLI
NP_415859.1,ECOLI
NP_415860.1,ECOLI
NP_415861.1,ECOLI
NP_415862.4,ECOLI
NP_415863.1,ECOLI
NP_415864.1,ECOLI
NP_415865.1,ECOLI
NP_415866.1,ECOLI
NP_415867.1,ECOLI
NP_415869.2,ECOLI
NP_415870.4,ECOLI
NP_415872.2,ECOLI
NP_415873.2,ECOLI
NP_415874.1,ECOLI
NP_415875.1,ECOLI
NP_415876.1,ECOLI
NP_415877.1,ECOLI
NP_415878.1,ECOLI
NP_415881.1,ECOLI
NP_415883.1,ECOLI
NP_415888.1,ECOLI
NP_415890.2,ECOLI
NP_415891.1,ECOLI
NP_415892.1,ECOLI
NP_415893.2,ECOLI
NP_415894.4,ECOLI
NP_415895.1,ECOLI
NP_415896.1,ECOLI
NP_415897.1,ECOLI
NP_415898.1,ECOLI
NP_415899.1,ECOLI
NP_415900.1,ECOLI
NP_415901.2,ECOLI
NP_415902.1,ECOLI
NP_415903.4,ECOLI
NP_415904.3,ECOLI
NP_415905.1,ECOLI
NP_415906.1,ECOLI
NP_415907.1,ECOLI
NP_415908.1,ECOLI
NP_415909.4,ECOLI
NP_415910.1,ECOLI
NP_415911.1,ECOLI
NP_415912.1,ECOLI
NP_415913.1,ECOLI
NP_415914.1,ECOLI
NP_415915.1,ECOLI
NP_415916.1,ECOLI
NP_415917.1,ECOLI
NP_415918.1,ECOLI
NP_415920.1,ECOLI
NP_415921.2,ECOLI
NP_415922.1,ECOLI
NP_415924.1,ECOLI
NP_415925.2,ECOLI
NP_415926.4,ECOLI
NP_415927.1,ECOLI
NP_415928.1,ECOLI
NP_415929.1,ECOLI
NP_415930.1,ECOLI
NP_415931.4,ECOLI
NP_415932.1,ECOLI
NP_415933.1,ECOLI
NP_415935.2,ECOLI
NP_415936.1,ECOLI
NP_415937.1,ECOLI
NP_415938.1,ECOLI
NP_415939.2,ECOLI
NP_415940.1,ECOLI
NP_415941.5,ECOLI
NP_415943.4,ECOLI
NP_415944.1,ECOLI
NP_415945.1,ECOLI
NP_415946.1,ECOLI
NP_415947.1,ECOLI
NP_415948.1,ECOLI
NP_415949.3,ECOLI
NP_415950.4,ECOLI
NP_415951.1,ECOLI
NP_415952.2,ECOLI
NP_415953.1,ECOLI
NP_415954.2,ECOLI
NP_415955.2,ECOLI
NP_415956.1,ECOLI
NP_415957.1,ECOLI
NP_415958.1,ECOLI
NP_415959.1,ECOLI
NP_415960.1,ECOLI
NP_415961.1,ECOLI
NP_415962.2,ECOLI
NP_415963.1,ECOLI
NP_415964.1,ECOLI
NP_415965.1,ECOLI
NP_415966.6,ECOLI
NP_415967.2,ECOLI
NP_415968.1,ECOLI
NP_415969.1,ECOLI
NP_415970.4,ECOLI
NP_415971.1,ECOLI
NP_415972.1,ECOLI
NP_415974.1,ECOLI
NP_415977.1,ECOLI
NP_415978.1,ECOLI
NP_415979.2,ECOLI
NP_415980.1,ECOLI
NP_415981.1,ECOLI
NP_415982.1,ECOLI
NP_415983.1,ECOLI
NP_415984.1,ECOLI
NP_415985.1,ECOLI
NP_415986.1,ECOLI
NP_415990.5,ECOLI
NP_415991.1,ECOLI
NP_415992.1,ECOLI
NP_415993.1,ECOLI
NP_415994.4,ECOLI
NP_415995.4,ECOLI
NP_415996.2,ECOLI
NP_415997.1,ECOLI
NP_415998.4,ECOLI
NP_415999.1,ECOLI
NP_416000.1,ECOLI
NP_416001.1,ECOLI
NP_416002.1,ECOLI
NP_416003.1,ECOLI
NP_416004.1,ECOLI
NP_416005.1,ECOLI
NP_416006.4,ECOLI
NP_416007.3,ECOLI
NP_416008.1,ECOLI
NP_416009.1,ECOLI
NP_416010.1,ECOLI
NP_416011.1,ECOLI
NP_416012.1,ECOLI
NP_416013.1,ECOLI
NP_416014.4,ECOLI
NP_416015.2,ECOLI
NP_416016.1,ECOLI
NP_416017.1,ECOLI
NP_416018.1,ECOLI
NP_416019.1,ECOLI
NP_416020.1,ECOLI
NP_416021.1,ECOLI
NP_416024.1,ECOLI
NP_416025.1,ECOLI
NP_416028.3,ECOLI
NP_416029.1,ECOLI
NP_416030.1,ECOLI
NP_416031.1,ECOLI
NP_416032.1,ECOLI
NP_416033.1,ECOLI
NP_416034.1,ECOLI
NP_416035.1,ECOLI
NP_416036.1,ECOLI
NP_416037.2,ECOLI
NP_416039.1,ECOLI
NP_416040.1,ECOLI
NP_416041.1,ECOLI
NP_416042.2,ECOLI
NP_416043.1,ECOLI
NP_416044.1,ECOLI
NP_416045.1,ECOLI
NP_416046.1,ECOLI
NP_416047.4,ECOLI
NP_416048.2,ECOLI
NP_416049.1,ECOLI
NP_416050.4,ECOLI
NP_416051.1,ECOLI
NP_416052.1,ECOLI
NP_416054.1,ECOLI
NP_416055.1,ECOLI
NP_416056.1,ECOLI
NP_416057.1,ECOLI
NP_416058.1,ECOLI
NP_416059.1,ECOLI
NP_416060.1,ECOLI
NP_416062.2,ECOLI
NP_416063.1,ECOLI
NP_416064.1,ECOLI
NP_416065.1,ECOLI
NP_416067.2,ECOLI
NP_416068.2,ECOLI
NP_416069.2,ECOLI
NP_416070.1,ECOLI
NP_416071.1,ECOLI
NP_416072.1,ECOLI
NP_416073.1,ECOLI
NP_416074.4,ECOLI
NP_416075.1,ECOLI
NP_416076.1,ECOLI
NP_416077.4,ECOLI
NP_416078.4,ECOLI
NP_416079.1,ECOLI
NP_416080.1,ECOLI
NP_416081.1,ECOLI
NP_416082.1,ECOLI
NP_416083.1,ECOLI
NP_416084.1,ECOLI
NP_416087.1,ECOLI
NP_416088.1,ECOLI
NP_416089.1,ECOLI
NP_416090.2,ECOLI
NP_416091.1,ECOLI
NP_416092.1,ECOLI
NP_416093.1,ECOLI
NP_416097.1,ECOLI
NP_416098.1,ECOLI
NP_416099.1,ECOLI
NP_416100.1,ECOLI
NP_416101.1,ECOLI
NP_416102.2,ECOLI
NP_416103.2,ECOLI
NP_416104.1,ECOLI
NP_416105.4,ECOLI
NP_416106.1,ECOLI
NP_416107.1,ECOLI
NP_416108.2,ECOLI
NP_416109.2,ECOLI
NP_416110.4,ECOLI
NP_416111.1,ECOLI
NP_416112.1,ECOLI
NP_416113.1,ECOLI
NP_416114.2,ECOLI
NP_416115.1,ECOLI
NP_416116.1,ECOLI
NP_416117.1,ECOLI
NP_416118.1,ECOLI
NP_416119.1,ECOLI
NP_416120.1,ECOLI
NP_416121.1,ECOLI
NP_416122.1,ECOLI
NP_416123.1,ECOLI
NP_416124.1,ECOLI
NP_416125.2,ECOLI
NP_416126.1,ECOLI
NP_416127.1,ECOLI
NP_416128.1,ECOLI
NP_416129.1,ECOLI
NP_416130.3,ECOLI
NP_416131.1,ECOLI
NP_416132.2,ECOLI
NP_416133.1,ECOLI
NP_416134.1,ECOLI
NP_416135.1,ECOLI
NP_416136.1,ECOLI
NP_416137.1,ECOLI
NP_416138.1,ECOLI
NP_416139.1,ECOLI
NP_416140.1,ECOLI
NP_416141.4,ECOLI
NP_416142.1,ECOLI
NP_416143.2,ECOLI
NP_416144.1,ECOLI
NP_416145.1,ECOLI
NP_416146.1,ECOLI
NP_416147.1,ECOLI
NP_416148.1,ECOLI
NP_416149.1,ECOLI
NP_416150.1,ECOLI
NP_416151.1,ECOLI
NP_416152.1,ECOLI
NP_416153.1,ECOLI
NP_416154.1,ECOLI
NP_416155.1,ECOLI
NP_416156.4,ECOLI
NP_416157.1,ECOLI
NP_416159.2,ECOLI
NP_416160.1,ECOLI
NP_416161.4,ECOLI
NP_416162.1,ECOLI
NP_416163.1,ECOLI
NP_416165.2,ECOLI
NP_416166.3,ECOLI
NP_416167.1,ECOLI
NP_416168.1,ECOLI
NP_416169.1,ECOLI
NP_416170.1,ECOLI
NP_416171.1,ECOLI
NP_416172.1,ECOLI
NP_416173.1,ECOLI
NP_416174.1,ECOLI
NP_416175.1,ECOLI
NP_416176.1,ECOLI
NP_416178.1,ECOLI
NP_416179.1,ECOLI
NP_416181.1,ECOLI
NP_416182.1,ECOLI
NP_416183.1,ECOLI
NP_416184.1,ECOLI
NP_416185.1,ECOLI
NP_416186.4,ECOLI
NP_416187.1,ECOLI
NP_416188.1,ECOLI
NP_416189.1,ECOLI
NP_416190.1,ECOLI
NP_416191.1,ECOLI
NP_416192.1,ECOLI
NP_416193.1,ECOLI
NP_416194.1,ECOLI
NP_416195.1,ECOLI
NP_416196.1,ECOLI
NP_416197.1,ECOLI
NP_416198.2,ECOLI
NP_416199.1,ECOLI
NP_416200.2,ECOLI
NP_416201.1,ECOLI
NP_416202.1,ECOLI
NP_416203.1,ECOLI
NP_416204.2,ECOLI
NP_416205.1,ECOLI
NP_416206.6,ECOLI
NP_416207.1,ECOLI
NP_416208.1,ECOLI
NP_416209.1,ECOLI
NP_416210.4,ECOLI
NP_416211.1,ECOLI
NP_416212.1,ECOLI
NP_416213.1,ECOLI
NP_416214.1,ECOLI
NP_416215.1,ECOLI
NP_416216.5,ECOLI
NP_416217.1,ECOLI
NP_416218.1,ECOLI
NP_416219.1,ECOLI
NP_416220.1,ECOLI
NP_416221.1,ECOLI
NP_416222.1,ECOLI
NP_416223.1,ECOLI
NP_416224.1,ECOLI
NP_416225.1,ECOLI
NP_416226.1,ECOLI
NP_416227.1,ECOLI
NP_416228.1,ECOLI
NP_416229.1,ECOLI
NP_416230.1,ECOLI
NP_416231.1,ECOLI
NP_416232.3,ECOLI
NP_416233.1,ECOLI
NP_416234.1,ECOLI
NP_416236.1,ECOLI
NP_416237.3,ECOLI
NP_416238.1,ECOLI
NP_416239.1,ECOLI
NP_416240.1,ECOLI
NP_416241.1,ECOLI
NP_416242.6,ECOLI
NP_416243.1,ECOLI
NP_416244.2,ECOLI
NP_416245.2,ECOLI
NP_416247.1,ECOLI
NP_416248.1,ECOLI
NP_416249.1,ECOLI
NP_416250.1,ECOLI
NP_416251.1,ECOLI
NP_416252.1,ECOLI
NP_416253.1,ECOLI
NP_416254.1,ECOLI
NP_416255.1,ECOLI
NP_416256.2,ECOLI
NP_416257.1,ECOLI
NP_416258.1,ECOLI
NP_416259.1,ECOLI
NP_416260.1,ECOLI
NP_416261.1,ECOLI
NP_416262.1,ECOLI
NP_416263.1,ECOLI
NP_416264.4,ECOLI
NP_416265.4,ECOLI
NP_416266.1,ECOLI
NP_416267.1,ECOLI
NP_416268.2,ECOLI
NP_416269.4,ECOLI
NP_416270.1,ECOLI
NP_416271.4,ECOLI
NP_416272.2,ECOLI
NP_416273.1,ECOLI
NP_416274.1,ECOLI
NP_416275.1,ECOLI
NP_416276.4,ECOLI
NP_416277.1,ECOLI
NP_416278.1,ECOLI
NP_416279.1,ECOLI
NP_416280.1,ECOLI
NP_416281.1,ECOLI
NP_416282.4,ECOLI
NP_416283.1,ECOLI
NP_416284.1,ECOLI
NP_416285.1,ECOLI
NP_416286.4,ECOLI
NP_416287.1,ECOLI
NP_416288.1,ECOLI
NP_416289.1,ECOLI
NP_416290.1,ECOLI
NP_416291.4,ECOLI
NP_416292.1,ECOLI
NP_416293.1,ECOLI
NP_416294.4,ECOLI
NP_416295.1,ECOLI
NP_416296.1,ECOLI
NP_416297.1,ECOLI
NP_416298.1,ECOLI
NP_416299.1,ECOLI
NP_416300.2,ECOLI
NP_416301.1,ECOLI
NP_416302.2,ECOLI
NP_416303.1,ECOLI
NP_416304.1,ECOLI
NP_416305.1,ECOLI
NP_416306.2,ECOLI
NP_416307.1,ECOLI
NP_416308.4,ECOLI
NP_416309.1,ECOLI
NP_416310.1,ECOLI
NP_416311.1,ECOLI
NP_416312.1,ECOLI
NP_416313.4,ECOLI
NP_416314.1,ECOLI
NP_416315.1,ECOLI
NP_416316.1,ECOLI
NP_416317.1,ECOLI
NP_416318.1,ECOLI
NP_416319.1,ECOLI
NP_416320.1,ECOLI
NP_416321.1,ECOLI
NP_416322.1,ECOLI
NP_416323.4,ECOLI
NP_416324.2,ECOLI
NP_416325.1,ECOLI
NP_416326.1,ECOLI
NP_416327.1,ECOLI
NP_416328.1,ECOLI
NP_416329.4,ECOLI
NP_416330.1,ECOLI
NP_416331.1,ECOLI
NP_416332.1,ECOLI
NP_416333.4,ECOLI
NP_416334.1,ECOLI
NP_416335.4,ECOLI
NP_416336.1,ECOLI
NP_416337.1,ECOLI
NP_416338.1,ECOLI
NP_416339.1,ECOLI
NP_416340.1,ECOLI
NP_416341.1,ECOLI
NP_416342.4,ECOLI
NP_416343.1,ECOLI
NP_416344.1,ECOLI
NP_416346.4,ECOLI
NP_416347.1,ECOLI
NP_416348.2,ECOLI
NP_416349.2,ECOLI
NP_416350.4,ECOLI
NP_416351.2,ECOLI
NP_416352.4,ECOLI
NP_416353.1,ECOLI
NP_416354.1,ECOLI
NP_416355.1,ECOLI
NP_416356.1,ECOLI
NP_416357.1,ECOLI
NP_416358.1,ECOLI
NP_416359.1,ECOLI
NP_416360.1,ECOLI
NP_416361.2,ECOLI
NP_416362.1,ECOLI
NP_416363.1,ECOLI
NP_416364.1,ECOLI
NP_416365.1,ECOLI
NP_416366.1,ECOLI
NP_416367.1,ECOLI
NP_416368.1,ECOLI
NP_416369.1,ECOLI
NP_416370.2,ECOLI
NP_416371.4,ECOLI
NP_416372.1,ECOLI
NP_416373.1,ECOLI
NP_416374.1,ECOLI
NP_416375.1,ECOLI
NP_416376.2,ECOLI
NP_416377.1,ECOLI
NP_416378.1,ECOLI
NP_416379.1,ECOLI
NP_416380.1,ECOLI
NP_416381.2,ECOLI
NP_416382.1,ECOLI
NP_416383.4,ECOLI
NP_416384.1,ECOLI
NP_416385.1,ECOLI
NP_416386.4,ECOLI
NP_416387.1,ECOLI
NP_416389.4,ECOLI
NP_416390.1,ECOLI
NP_416391.4,ECOLI
NP_416392.1,ECOLI
NP_416393.1,ECOLI
NP_416394.1,ECOLI
NP_416395.1,ECOLI
NP_416396.1,ECOLI
NP_416397.1,ECOLI
NP_416398.1,ECOLI
NP_416399.1,ECOLI
NP_416400.1,ECOLI
NP_416401.1,ECOLI
NP_416402.2,ECOLI
NP_416403.1,ECOLI
NP_416404.1,ECOLI
NP_416405.1,ECOLI
NP_416406.4,ECOLI
NP_416407.1,ECOLI
NP_416408.1,ECOLI
NP_416409.1,ECOLI
NP_416410.1,ECOLI
NP_416411.1,ECOLI
NP_416413.1,ECOLI
NP_416414.1,ECOLI
NP_416415.1,ECOLI
NP_416416.2,ECOLI
NP_416417.1,ECOLI
NP_416418.1,ECOLI
NP_416419.1,ECOLI
NP_416420.1,ECOLI
NP_416421.1,ECOLI
NP_416422.1,ECOLI
NP_416423.4,ECOLI
NP_416424.1,ECOLI
NP_416425.1,ECOLI
NP_416426.1,ECOLI
NP_416427.1,ECOLI
NP_416428.1,ECOLI
NP_416429.4,ECOLI
NP_416430.1,ECOLI
NP_416431.2,ECOLI
NP_416432.3,ECOLI
NP_416433.1,ECOLI
NP_416434.1,ECOLI
NP_416435.1,ECOLI
NP_416436.1,ECOLI
NP_416437.1,ECOLI
NP_416438.1,ECOLI
NP_416439.1,ECOLI
NP_416440.1,ECOLI
NP_416442.1,ECOLI
NP_416447.1,ECOLI
NP_416448.1,ECOLI
NP_416449.1,ECOLI
NP_416450.2,ECOLI
NP_416451.1,ECOLI
NP_416452.1,ECOLI
NP_416453.1,ECOLI
NP_416454.1,ECOLI
NP_416455.1,ECOLI
NP_416456.1,ECOLI
NP_416457.4,ECOLI
NP_416458.1,ECOLI
NP_416459.1,ECOLI
NP_416460.1,ECOLI
NP_416461.1,ECOLI
NP_416462.1,ECOLI
NP_416463.4,ECOLI
NP_416464.1,ECOLI
NP_416465.2,ECOLI
NP_416466.1,ECOLI
NP_416467.1,ECOLI
NP_416468.1,ECOLI
NP_416469.1,ECOLI
NP_416470.1,ECOLI
NP_416471.1,ECOLI
NP_416472.3,ECOLI
NP_416476.1,ECOLI
NP_416477.1,ECOLI
NP_416478.2,ECOLI
NP_416479.1,ECOLI
NP_416480.1,ECOLI
NP_416481.1,ECOLI
NP_416482.1,ECOLI
NP_416483.4,ECOLI
NP_416484.2,ECOLI
NP_416485.5,ECOLI
NP_416488.1,ECOLI
NP_416489.1,ECOLI
NP_416490.1,ECOLI
NP_416491.3,ECOLI
NP_416492.1,ECOLI
NP_416493.1,ECOLI
NP_416494.1,ECOLI
NP_416495.1,ECOLI
NP_416496.1,ECOLI
NP_416497.1,ECOLI
NP_416498.2,ECOLI
NP_416500.1,ECOLI
NP_416505.2,ECOLI
NP_416506.1,ECOLI
NP_416507.1,ECOLI
NP_416508.1,ECOLI
NP_416509.1,ECOLI
NP_416511.4,ECOLI
NP_416512.1,ECOLI
NP_416513.1,ECOLI
NP_416514.4,ECOLI
NP_416515.1,ECOLI
NP_416516.1,ECOLI
NP_416517.1,ECOLI
NP_416518.2,ECOLI
NP_416519.4,ECOLI
NP_416520.1,ECOLI
NP_416521.2,ECOLI
NP_416522.1,ECOLI
NP_416523.1,ECOLI
NP_416524.1,ECOLI
NP_416525.1,ECOLI
NP_416526.4,ECOLI
NP_416527.1,ECOLI
NP_416528.2,ECOLI
NP_416529.1,ECOLI
NP_416530.1,ECOLI
NP_416531.4,ECOLI
NP_416532.1,ECOLI
NP_416533.1,ECOLI
NP_416535.2,ECOLI
NP_416536.1,ECOLI
NP_416537.1,ECOLI
NP_416538.1,ECOLI
NP_416539.1,ECOLI
NP_416540.1,ECOLI
NP_416541.1,ECOLI
NP_416542.1,ECOLI
NP_416543.1,ECOLI
NP_416544.1,ECOLI
NP_416545.1,ECOLI
NP_416546.1,ECOLI
NP_416547.1,ECOLI
NP_416548.1,ECOLI
NP_416549.1,ECOLI
NP_416550.1,ECOLI
NP_416551.1,ECOLI
NP_416552.1,ECOLI
NP_416553.1,ECOLI
NP_416554.1,ECOLI
NP_416555.2,ECOLI
NP_416556.1,ECOLI
NP_416557.1,ECOLI
NP_416558.1,ECOLI
NP_416559.1,ECOLI
NP_416560.1,ECOLI
NP_416561.1,ECOLI
NP_416562.1,ECOLI
NP_416563.1,ECOLI
NP_416564.4,ECOLI
NP_416565.1,ECOLI
NP_416566.1,ECOLI
NP_416567.4,ECOLI
NP_416568.1,ECOLI
NP_416569.1,ECOLI
NP_416570.2,ECOLI
NP_416571.1,ECOLI
NP_416572.1,ECOLI
NP_416573.4,ECOLI
NP_416574.1,ECOLI
NP_416575.1,ECOLI
NP_416576.1,ECOLI
NP_416577.1,ECOLI
NP_416578.2,ECOLI
NP_416579.1,ECOLI
NP_416580.1,ECOLI
NP_416581.1,ECOLI
NP_416582.1,ECOLI
NP_416583.1,ECOLI
NP_416584.4,ECOLI
NP_416585.1,ECOLI
NP_416586.1,ECOLI
NP_416589.2,ECOLI
NP_416590.1,ECOLI
NP_416592.2,ECOLI
NP_416593.1,ECOLI
NP_416594.1,ECOLI
NP_416596.1,ECOLI
NP_416597.1,ECOLI
NP_416598.1,ECOLI
NP_416599.2,ECOLI
NP_416600.4,ECOLI
NP_416601.1,ECOLI
NP_416602.1,ECOLI
NP_416603.1,ECOLI
NP_416604.1,ECOLI
NP_416605.2,ECOLI
NP_416606.1,ECOLI
NP_416607.1,ECOLI
NP_416608.1,ECOLI
NP_416609.1,ECOLI
NP_416610.4,ECOLI
NP_416611.1,ECOLI
NP_416612.1,ECOLI
NP_416613.1,ECOLI
NP_416614.1,ECOLI
NP_416615.1,ECOLI
NP_416616.4,ECOLI
NP_416617.1,ECOLI
NP_416621.1,ECOLI
NP_416623.2,ECOLI
NP_416624.1,ECOLI
NP_416625.1,ECOLI
NP_416627.2,ECOLI
NP_416628.1,ECOLI
NP_416629.4,ECOLI
NP_416630.1,ECOLI
NP_416631.1,ECOLI
NP_416632.1,ECOLI
NP_416633.1,ECOLI
NP_416634.1,ECOLI
NP_416635.1,ECOLI
NP_416636.1,ECOLI
NP_416637.1,ECOLI
NP_416638.4,ECOLI
NP_416639.2,ECOLI
NP_416640.2,ECOLI
NP_416641.1,ECOLI
NP_416645.1,ECOLI
NP_416646.1,ECOLI
NP_416647.1,ECOLI
NP_416648.1,ECOLI
NP_416649.1,ECOLI
NP_416650.1,ECOLI
NP_416651.1,ECOLI
NP_416652.4,ECOLI
NP_416653.1,ECOLI
NP_416654.1,ECOLI
NP_416655.1,ECOLI
NP_416656.1,ECOLI
NP_416657.1,ECOLI
NP_416658.1,ECOLI
NP_416659.1,ECOLI
NP_416660.1,ECOLI
NP_416661.1,ECOLI
NP_416662.1,ECOLI
NP_416663.1,ECOLI
NP_416664.1,ECOLI
NP_416665.1,ECOLI
NP_416666.1,ECOLI
NP_416667.1,ECOLI
NP_416668.3,ECOLI
NP_416669.1,ECOLI
NP_416670.1,ECOLI
NP_416671.1,ECOLI
NP_416672.1,ECOLI
NP_416673.1,ECOLI
NP_416674.1,ECOLI
NP_416675.1,ECOLI
NP_416676.4,ECOLI
NP_416677.1,ECOLI
NP_416678.1,ECOLI
NP_416679.4,ECOLI
NP_416680.1,ECOLI
NP_416681.1,ECOLI
NP_416682.4,ECOLI
NP_416683.1,ECOLI
NP_416684.1,ECOLI
NP_416685.1,ECOLI
NP_416686.1,ECOLI
NP_416687.1,ECOLI
NP_416688.1,ECOLI
NP_416689.1,ECOLI
NP_416690.1,ECOLI
NP_416691.1,ECOLI
NP_416692.1,ECOLI
NP_416693.1,ECOLI
NP_416696.2,ECOLI
NP_416697.1,ECOLI
NP_416698.1,ECOLI
NP_416699.1,ECOLI
NP_416700.1,ECOLI
NP_416701.1,ECOLI
NP_416702.1,ECOLI
NP_416703.1,ECOLI
NP_416704.1,ECOLI
NP_416705.2,ECOLI
NP_416706.1,ECOLI
NP_416707.4,ECOLI
NP_416708.1,ECOLI
NP_416709.1,ECOLI
NP_416710.1,ECOLI
NP_416711.1,ECOLI
NP_416712.1,ECOLI
NP_416713.1,ECOLI
NP_416714.1,ECOLI
NP_416715.1,ECOLI
NP_416716.1,ECOLI
NP_416717.1,ECOLI
NP_416718.1,ECOLI
NP_416719.1,ECOLI
NP_416720.1,ECOLI
NP_416721.1,ECOLI
NP_416722.2,ECOLI
NP_416723.1,ECOLI
NP_416724.1,ECOLI
NP_416725.1,ECOLI
NP_416726.1,ECOLI
NP_416727.1,ECOLI
NP_416728.1,ECOLI
NP_416729.1,ECOLI
NP_416730.1,ECOLI
NP_416732.4,ECOLI
NP_416733.4,ECOLI
NP_416734.1,ECOLI
NP_416735.1,ECOLI
NP_416736.1,ECOLI
NP_416737.1,ECOLI
NP_416738.1,ECOLI
NP_416739.1,ECOLI
NP_416740.1,ECOLI
NP_416742.1,ECOLI
NP_416743.1,ECOLI
NP_416744.1,ECOLI
NP_416745.1,ECOLI
NP_416746.1,ECOLI
NP_416747.1,ECOLI
NP_416748.1,ECOLI
NP_416749.4,ECOLI
NP_416750.2,ECOLI
NP_416751.1,ECOLI
NP_416752.1,ECOLI
NP_416753.4,ECOLI
NP_416754.1,ECOLI
NP_416755.1,ECOLI
NP_416756.6,ECOLI
NP_416757.1,ECOLI
NP_416758.1,ECOLI
NP_416759.1,ECOLI
NP_416760.1,ECOLI
NP_416761.4,ECOLI
NP_416762.2,ECOLI
NP_416763.1,ECOLI
NP_416764.1,ECOLI
NP_416765.1,ECOLI
NP_416766.1,ECOLI
NP_416767.1,ECOLI
NP_416768.4,ECOLI
NP_416769.1,ECOLI
NP_416770.1,ECOLI
NP_416771.4,ECOLI
NP_416772.1,ECOLI
NP_416773.1,ECOLI
NP_416774.2,ECOLI
NP_416775.1,ECOLI
NP_416776.1,ECOLI
NP_416777.2,ECOLI
NP_416778.2,ECOLI
NP_416779.2,ECOLI
NP_416780.1,ECOLI
NP_416781.1,ECOLI
NP_416782.1,ECOLI
NP_416783.1,ECOLI
NP_416784.1,ECOLI
NP_416785.1,ECOLI
NP_416786.4,ECOLI
NP_416787.1,ECOLI
NP_416788.1,ECOLI
NP_416789.2,ECOLI
NP_416790.1,ECOLI
NP_416791.3,ECOLI
NP_416792.1,ECOLI
NP_416793.1,ECOLI
NP_416794.1,ECOLI
NP_416795.1,ECOLI
NP_416796.2,ECOLI
NP_416797.2,ECOLI
NP_416798.1,ECOLI
NP_416799.1,ECOLI
NP_416800.1,ECOLI
NP_416801.2,ECOLI
NP_416802.1,ECOLI
NP_416803.3,ECOLI
NP_416804.1,ECOLI
NP_416805.1,ECOLI
NP_416806.1,ECOLI
NP_416807.1,ECOLI
NP_416808.1,ECOLI
NP_416809.1,ECOLI
NP_416810.1,ECOLI
NP_416811.1,ECOLI
NP_416812.1,ECOLI
NP_416813.1,ECOLI
NP_416814.1,ECOLI
NP_416815.1,ECOLI
