prot_name,protein,organism
YP_009137142.1,902,Human_alphaherpesvirus_1_protein
YP_009137143.1,903,Human_alphaherpesvirus_1_protein
YP_009137144.1,904,Human_alphaherpesvirus_1_protein
YP_009137145.1,905,Human_alphaherpesvirus_1_protein
YP_009137146.1,906,Human_alphaherpesvirus_1_protein
YP_009137147.1,907,Human_alphaherpesvirus_1_protein
YP_009137148.1,908,Human_alphaherpesvirus_1_protein
YP_009137149.1,909,Human_alphaherpesvirus_1_protein
NP_050176.1,910,Human_betaherpesvirus_6B_protein
NP_050177.1,911,Human_betaherpesvirus_6B_protein
NP_050178.1,912,Human_betaherpesvirus_6B_protein
NP_050179.1,913,Human_betaherpesvirus_6B_protein
NP_050180.1,914,Human_betaherpesvirus_6B_protein
NP_050181.1,915,Human_betaherpesvirus_6B_protein
NP_050182.1,916,Human_betaherpesvirus_6B_protein
NP_050183.1,917,Human_betaherpesvirus_6B_protein
NP_050184.1,918,Human_betaherpesvirus_6B_protein
NP_050185.1,919,Human_betaherpesvirus_6B_protein
NP_050186.1,920,Human_betaherpesvirus_6B_protein
NP_050187.1,921,Human_betaherpesvirus_6B_protein
NP_050188.1,922,Human_betaherpesvirus_6B_protein
NP_050189.1,923,Human_betaherpesvirus_6B_protein
NP_050190.1,924,Human_betaherpesvirus_6B_protein
NP_050191.1,925,Human_betaherpesvirus_6B_protein
NP_050192.1,926,Human_betaherpesvirus_6B_protein
NP_050193.1,927,Human_betaherpesvirus_6B_protein
NP_050194.1,928,Human_betaherpesvirus_6B_protein
NP_050195.1,929,Human_betaherpesvirus_6B_protein
NP_050196.1,930,Human_betaherpesvirus_6B_protein
NP_050197.1,931,Human_betaherpesvirus_6B_protein
NP_050198.1,932,Human_betaherpesvirus_6B_protein
NP_050199.1,933,Human_betaherpesvirus_6B_protein
NP_050200.1,934,Human_betaherpesvirus_6B_protein
NP_050201.1,935,Human_betaherpesvirus_6B_protein
NP_050202.1,936,Human_betaherpesvirus_6B_protein
NP_050203.1,937,Human_betaherpesvirus_6B_protein
NP_050204.1,938,Human_betaherpesvirus_6B_protein
NP_050205.1,939,Human_betaherpesvirus_6B_protein
NP_050206.1,940,Human_betaherpesvirus_6B_protein
NP_050207.1,941,Human_betaherpesvirus_6B_protein
NP_050208.1,942,Human_betaherpesvirus_6B_protein
NP_050209.1,943,Human_betaherpesvirus_6B_protein
NP_050210.1,944,Human_betaherpesvirus_6B_protein
NP_050211.1,945,Human_betaherpesvirus_6B_protein
NP_050212.1,946,Human_betaherpesvirus_6B_protein
NP_050213.1,947,Human_betaherpesvirus_6B_protein
NP_050214.1,948,Human_betaherpesvirus_6B_protein
NP_050215.1,949,Human_betaherpesvirus_6B_protein
NP_050216.1,950,Human_betaherpesvirus_6B_protein
NP_050217.1,951,Human_betaherpesvirus_6B_protein
NP_050218.1,952,Human_betaherpesvirus_6B_protein
NP_050219.1,953,Human_betaherpesvirus_6B_protein
NP_050220.1,954,Human_betaherpesvirus_6B_protein
NP_050221.1,955,Human_betaherpesvirus_6B_protein
NP_050222.1,956,Human_betaherpesvirus_6B_protein
NP_050223.1,957,Human_betaherpesvirus_6B_protein
NP_050224.1,958,Human_betaherpesvirus_6B_protein
NP_050225.1,959,Human_betaherpesvirus_6B_protein
NP_050226.1,960,Human_betaherpesvirus_6B_protein
NP_050227.1,961,Human_betaherpesvirus_6B_protein
NP_050228.1,962,Human_betaherpesvirus_6B_protein
NP_050229.1,963,Human_betaherpesvirus_6B_protein
NP_050230.1,964,Human_betaherpesvirus_6B_protein
NP_050231.1,965,Human_betaherpesvirus_6B_protein
NP_050232.1,966,Human_betaherpesvirus_6B_protein
NP_050233.1,967,Human_betaherpesvirus_6B_protein
NP_050234.1,968,Human_betaherpesvirus_6B_protein
NP_050235.1,969,Human_betaherpesvirus_6B_protein
NP_050236.1,970,Human_betaherpesvirus_6B_protein
NP_050237.1,971,Human_betaherpesvirus_6B_protein
NP_050238.1,972,Human_betaherpesvirus_6B_protein
NP_050239.1,973,Human_betaherpesvirus_6B_protein
NP_050240.1,974,Human_betaherpesvirus_6B_protein
NP_050241.1,975,Human_betaherpesvirus_6B_protein
NP_050242.1,976,Human_betaherpesvirus_6B_protein
NP_050243.1,977,Human_betaherpesvirus_6B_protein
NP_050244.1,978,Human_betaherpesvirus_6B_protein
NP_050245.1,979,Human_betaherpesvirus_6B_protein
NP_050246.1,980,Human_betaherpesvirus_6B_protein
NP_050247.1,981,Human_betaherpesvirus_6B_protein
NP_050248.1,982,Human_betaherpesvirus_6B_protein
NP_050249.1,983,Human_betaherpesvirus_6B_protein
NP_050250.1,984,Human_betaherpesvirus_6B_protein
NP_050251.1,985,Human_betaherpesvirus_6B_protein
NP_050252.1,986,Human_betaherpesvirus_6B_protein
NP_050253.1,987,Human_betaherpesvirus_6B_protein
NP_050254.1,988,Human_betaherpesvirus_6B_protein
NP_050255.1,989,Human_betaherpesvirus_6B_protein
NP_050256.1,990,Human_betaherpesvirus_6B_protein
NP_050257.1,991,Human_betaherpesvirus_6B_protein
NP_050258.1,992,Human_betaherpesvirus_6B_protein
NP_050259.1,993,Human_betaherpesvirus_6B_protein
NP_050260.1,994,Human_betaherpesvirus_6B_protein
NP_050261.1,995,Human_betaherpesvirus_6B_protein
NP_050262.1,996,Human_betaherpesvirus_6B_protein
NP_050263.1,997,Human_betaherpesvirus_6B_protein
NP_050264.1,998,Human_betaherpesvirus_6B_protein
NP_050265.1,999,Human_betaherpesvirus_6B_protein
NP_050266.1,1000,Human_betaherpesvirus_6B_protein
NP_050267.1,1001,Human_betaherpesvirus_6B_protein
NP_050268.1,1002,Human_betaherpesvirus_6B_protein
NP_050269.1,1003,Human_betaherpesvirus_6B_protein
NP_050270.1,1004,Human_betaherpesvirus_6B_protein
NP_050271.1,1005,Human_betaherpesvirus_6B_protein
NP_050272.1,1006,Human_betaherpesvirus_6B_protein
NP_050273.1,1007,Human_betaherpesvirus_6B_protein
NP_050274.1,1008,Human_betaherpesvirus_6B_protein
NP_050275.1,1009,Human_betaherpesvirus_6B_protein
NP_050276.1,1010,Human_betaherpesvirus_6B_protein
NP_050277.1,1011,Human_betaherpesvirus_6B_protein
NP_050278.1,1012,Human_betaherpesvirus_6B_protein
NP_597817.1,1013,Human_betaherpesvirus_6B_protein
YP_001129436.1,1014,Human_herpesvirus_4_type_2_protein
YP_001129437.1,1015,Human_herpesvirus_4_type_2_protein
YP_001129438.1,1016,Human_herpesvirus_4_type_2_protein
YP_001129439.1,1017,Human_herpesvirus_4_type_2_protein
YP_001129440.1,1018,Human_herpesvirus_4_type_2_protein
YP_001129441.1,1019,Human_herpesvirus_4_type_2_protein
YP_001129442.1,1020,Human_herpesvirus_4_type_2_protein
YP_001129443.1,1021,Human_herpesvirus_4_type_2_protein
YP_001129444.1,1022,Human_herpesvirus_4_type_2_protein
YP_001129445.1,1023,Human_herpesvirus_4_type_2_protein
YP_001129446.1,1024,Human_herpesvirus_4_type_2_protein
YP_001129447.1,1025,Human_herpesvirus_4_type_2_protein
YP_001129448.1,1026,Human_herpesvirus_4_type_2_protein
YP_001129449.1,1027,Human_herpesvirus_4_type_2_protein
YP_001129450.1,1028,Human_herpesvirus_4_type_2_protein
YP_001129451.1,1029,Human_herpesvirus_4_type_2_protein
YP_001129452.1,1030,Human_herpesvirus_4_type_2_protein
YP_001129453.1,1031,Human_herpesvirus_4_type_2_protein
YP_001129454.1,1032,Human_herpesvirus_4_type_2_protein
YP_001129455.1,1033,Human_herpesvirus_4_type_2_protein
YP_001129456.1,1034,Human_herpesvirus_4_type_2_protein
YP_001129457.1,1035,Human_herpesvirus_4_type_2_protein
YP_001129458.1,1036,Human_herpesvirus_4_type_2_protein
YP_001129459.1,1037,Human_herpesvirus_4_type_2_protein
YP_001129460.1,1038,Human_herpesvirus_4_type_2_protein
YP_001129461.1,1039,Human_herpesvirus_4_type_2_protein
YP_001129462.1,1040,Human_herpesvirus_4_type_2_protein
YP_001129463.1,1041,Human_herpesvirus_4_type_2_protein
YP_001129464.1,1042,Human_herpesvirus_4_type_2_protein
YP_001129465.1,1043,Human_herpesvirus_4_type_2_protein
YP_001129466.1,1044,Human_herpesvirus_4_type_2_protein
YP_001129467.1,1045,Human_herpesvirus_4_type_2_protein
YP_001129468.1,1046,Human_herpesvirus_4_type_2_protein
YP_001129469.1,1047,Human_herpesvirus_4_type_2_protein
YP_001129470.1,1048,Human_herpesvirus_4_type_2_protein
YP_001129471.1,1049,Human_herpesvirus_4_type_2_protein
YP_001129472.1,1050,Human_herpesvirus_4_type_2_protein
YP_001129473.1,1051,Human_herpesvirus_4_type_2_protein
YP_001129474.1,1052,Human_herpesvirus_4_type_2_protein
YP_001129475.1,1053,Human_herpesvirus_4_type_2_protein
YP_001129476.1,1054,Human_herpesvirus_4_type_2_protein
YP_001129477.1,1055,Human_herpesvirus_4_type_2_protein
YP_001129478.1,1056,Human_herpesvirus_4_type_2_protein
YP_001129479.1,1057,Human_herpesvirus_4_type_2_protein
YP_001129480.1,1058,Human_herpesvirus_4_type_2_protein
YP_001129481.1,1059,Human_herpesvirus_4_type_2_protein
YP_001129482.1,1060,Human_herpesvirus_4_type_2_protein
YP_001129483.1,1061,Human_herpesvirus_4_type_2_protein
YP_001129484.1,1062,Human_herpesvirus_4_type_2_protein
YP_001129485.1,1063,Human_herpesvirus_4_type_2_protein
YP_001129486.1,1064,Human_herpesvirus_4_type_2_protein
YP_001129487.1,1065,Human_herpesvirus_4_type_2_protein
YP_001129488.1,1066,Human_herpesvirus_4_type_2_protein
YP_001129489.1,1067,Human_herpesvirus_4_type_2_protein
YP_001129490.1,1068,Human_herpesvirus_4_type_2_protein
YP_001129491.1,1069,Human_herpesvirus_4_type_2_protein
YP_001129492.1,1070,Human_herpesvirus_4_type_2_protein
YP_001129493.1,1071,Human_herpesvirus_4_type_2_protein
YP_001129494.1,1072,Human_herpesvirus_4_type_2_protein
YP_001129495.1,1073,Human_herpesvirus_4_type_2_protein
YP_001129496.1,1074,Human_herpesvirus_4_type_2_protein
YP_001129497.1,1075,Human_herpesvirus_4_type_2_protein
YP_001129498.1,1076,Human_herpesvirus_4_type_2_protein
YP_001129499.1,1077,Human_herpesvirus_4_type_2_protein
YP_001129500.1,1078,Human_herpesvirus_4_type_2_protein
YP_001129501.1,1079,Human_herpesvirus_4_type_2_protein
YP_001129502.1,1080,Human_herpesvirus_4_type_2_protein
YP_001129503.1,1081,Human_herpesvirus_4_type_2_protein
YP_001129504.1,1082,Human_herpesvirus_4_type_2_protein
YP_001129505.1,1083,Human_herpesvirus_4_type_2_protein
YP_001129506.1,1084,Human_herpesvirus_4_type_2_protein
YP_001129507.1,1085,Human_herpesvirus_4_type_2_protein
YP_001129508.1,1086,Human_herpesvirus_4_type_2_protein
YP_001129509.1,1087,Human_herpesvirus_4_type_2_protein
YP_001129510.1,1088,Human_herpesvirus_4_type_2_protein
YP_001129511.1,1089,Human_herpesvirus_4_type_2_protein
YP_001129512.1,1090,Human_herpesvirus_4_type_2_protein
YP_001129513.1,1091,Human_herpesvirus_4_type_2_protein
YP_001129514.1,1092,Human_herpesvirus_4_type_2_protein
YP_001129515.1,1093,Human_herpesvirus_4_type_2_protein
NP_041092.1,1094,Ictalurid_herpesvirus_1_protein
NP_041093.1,1095,Ictalurid_herpesvirus_1_protein
NP_041094.1,1096,Ictalurid_herpesvirus_1_protein
NP_041095.1,1097,Ictalurid_herpesvirus_1_protein
NP_041096.1,1098,Ictalurid_herpesvirus_1_protein
NP_041097.1,1099,Ictalurid_herpesvirus_1_protein
NP_041098.1,1100,Ictalurid_herpesvirus_1_protein
NP_041099.1,1101,Ictalurid_herpesvirus_1_protein
NP_041100.1,1102,Ictalurid_herpesvirus_1_protein
NP_041101.1,1103,Ictalurid_herpesvirus_1_protein
NP_041102.1,1104,Ictalurid_herpesvirus_1_protein
NP_041103.1,1105,Ictalurid_herpesvirus_1_protein
NP_041104.1,1106,Ictalurid_herpesvirus_1_protein
NP_041105.1,1107,Ictalurid_herpesvirus_1_protein
NP_041106.1,1108,Ictalurid_herpesvirus_1_protein
NP_041107.1,1109,Ictalurid_herpesvirus_1_protein
NP_041108.1,1110,Ictalurid_herpesvirus_1_protein
NP_041109.1,1111,Ictalurid_herpesvirus_1_protein
NP_041110.1,1112,Ictalurid_herpesvirus_1_protein
NP_041111.1,1113,Ictalurid_herpesvirus_1_protein
NP_041112.1,1114,Ictalurid_herpesvirus_1_protein
NP_041113.1,1115,Ictalurid_herpesvirus_1_protein
NP_041114.1,1116,Ictalurid_herpesvirus_1_protein
NP_041115.1,1117,Ictalurid_herpesvirus_1_protein
NP_041116.1,1118,Ictalurid_herpesvirus_1_protein
NP_041117.1,1119,Ictalurid_herpesvirus_1_protein
NP_041118.1,1120,Ictalurid_herpesvirus_1_protein
NP_041119.1,1121,Ictalurid_herpesvirus_1_protein
NP_041120.1,1122,Ictalurid_herpesvirus_1_protein
NP_041121.1,1123,Ictalurid_herpesvirus_1_protein
NP_041122.1,1124,Ictalurid_herpesvirus_1_protein
NP_041123.1,1125,Ictalurid_herpesvirus_1_protein
NP_041124.1,1126,Ictalurid_herpesvirus_1_protein
NP_041125.1,1127,Ictalurid_herpesvirus_1_protein
NP_041126.1,1128,Ictalurid_herpesvirus_1_protein
NP_041127.1,1129,Ictalurid_herpesvirus_1_protein
NP_041128.1,1130,Ictalurid_herpesvirus_1_protein
NP_041129.1,1131,Ictalurid_herpesvirus_1_protein
NP_041130.1,1132,Ictalurid_herpesvirus_1_protein
NP_041131.1,1133,Ictalurid_herpesvirus_1_protein
NP_041132.1,1134,Ictalurid_herpesvirus_1_protein
NP_041133.1,1135,Ictalurid_herpesvirus_1_protein
NP_041134.1,1136,Ictalurid_herpesvirus_1_protein
NP_041135.1,1137,Ictalurid_herpesvirus_1_protein
NP_041136.1,1138,Ictalurid_herpesvirus_1_protein
NP_041137.1,1139,Ictalurid_herpesvirus_1_protein
NP_041138.2,1140,Ictalurid_herpesvirus_1_protein
NP_041139.1,1141,Ictalurid_herpesvirus_1_protein
NP_041140.1,1142,Ictalurid_herpesvirus_1_protein
NP_041141.2,1143,Ictalurid_herpesvirus_1_protein
NP_041142.1,1144,Ictalurid_herpesvirus_1_protein
NP_041143.1,1145,Ictalurid_herpesvirus_1_protein
NP_041144.1,1146,Ictalurid_herpesvirus_1_protein
NP_041145.1,1147,Ictalurid_herpesvirus_1_protein
NP_041146.1,1148,Ictalurid_herpesvirus_1_protein
NP_041147.1,1149,Ictalurid_herpesvirus_1_protein
NP_041148.2,1150,Ictalurid_herpesvirus_1_protein
NP_041150.1,1151,Ictalurid_herpesvirus_1_protein
NP_041151.1,1152,Ictalurid_herpesvirus_1_protein
NP_041152.1,1153,Ictalurid_herpesvirus_1_protein
NP_041153.2,1154,Ictalurid_herpesvirus_1_protein
NP_041155.1,1155,Ictalurid_herpesvirus_1_protein
NP_041156.1,1156,Ictalurid_herpesvirus_1_protein
NP_041157.1,1157,Ictalurid_herpesvirus_1_protein
NP_041158.1,1158,Ictalurid_herpesvirus_1_protein
NP_041159.1,1159,Ictalurid_herpesvirus_1_protein
NP_041160.2,1160,Ictalurid_herpesvirus_1_protein
NP_041161.1,1161,Ictalurid_herpesvirus_1_protein
NP_041162.1,1162,Ictalurid_herpesvirus_1_protein
NP_041163.1,1163,Ictalurid_herpesvirus_1_protein
NP_041164.1,1164,Ictalurid_herpesvirus_1_protein
NP_041165.1,1165,Ictalurid_herpesvirus_1_protein
NP_041166.1,1166,Ictalurid_herpesvirus_1_protein
NP_041167.1,1167,Ictalurid_herpesvirus_1_protein
NP_041168.1,1168,Ictalurid_herpesvirus_1_protein
NP_041169.1,1169,Ictalurid_herpesvirus_1_protein
NP_041170.1,1170,Ictalurid_herpesvirus_1_protein
NP_041171.1,1171,Ictalurid_herpesvirus_1_protein
NP_041172.1,1172,Ictalurid_herpesvirus_1_protein
NP_041173.1,1173,Ictalurid_herpesvirus_1_protein
NP_041174.1,1174,Ictalurid_herpesvirus_1_protein
NP_041175.1,1175,Ictalurid_herpesvirus_1_protein
NP_041176.1,1176,Ictalurid_herpesvirus_1_protein
NP_041177.1,1177,Ictalurid_herpesvirus_1_protein
NP_041178.1,1178,Ictalurid_herpesvirus_1_protein
NP_041179.1,1179,Ictalurid_herpesvirus_1_protein
NP_041180.1,1180,Ictalurid_herpesvirus_1_protein
NP_041181.1,1181,Ictalurid_herpesvirus_1_protein
NP_041182.1,1182,Ictalurid_herpesvirus_1_protein
NP_041183.1,1183,Ictalurid_herpesvirus_1_protein
YP_024547.1,1184,Ostreid_herpesvirus_1_protein
YP_024548.1,1185,Ostreid_herpesvirus_1_protein
YP_024549.1,1186,Ostreid_herpesvirus_1_protein
YP_024550.1,1187,Ostreid_herpesvirus_1_protein
YP_024551.1,1188,Ostreid_herpesvirus_1_protein
YP_024552.1,1189,Ostreid_herpesvirus_1_protein
YP_024553.1,1190,Ostreid_herpesvirus_1_protein
YP_024554.1,1191,Ostreid_herpesvirus_1_protein
YP_024555.1,1192,Ostreid_herpesvirus_1_protein
YP_024556.1,1193,Ostreid_herpesvirus_1_protein
YP_024557.1,1194,Ostreid_herpesvirus_1_protein
YP_024558.1,1195,Ostreid_herpesvirus_1_protein
YP_024559.1,1196,Ostreid_herpesvirus_1_protein
YP_024560.1,1197,Ostreid_herpesvirus_1_protein
YP_024561.1,1198,Ostreid_herpesvirus_1_protein
YP_024562.1,1199,Ostreid_herpesvirus_1_protein
YP_024563.1,1200,Ostreid_herpesvirus_1_protein
YP_024564.1,1201,Ostreid_herpesvirus_1_protein
YP_024565.1,1202,Ostreid_herpesvirus_1_protein
YP_024566.1,1203,Ostreid_herpesvirus_1_protein
YP_024567.1,1204,Ostreid_herpesvirus_1_protein
YP_024568.1,1205,Ostreid_herpesvirus_1_protein
YP_024569.1,1206,Ostreid_herpesvirus_1_protein
YP_024570.1,1207,Ostreid_herpesvirus_1_protein
YP_024571.1,1208,Ostreid_herpesvirus_1_protein
YP_024572.1,1209,Ostreid_herpesvirus_1_protein
YP_024573.1,1210,Ostreid_herpesvirus_1_protein
YP_024574.1,1211,Ostreid_herpesvirus_1_protein
YP_024575.1,1212,Ostreid_herpesvirus_1_protein
YP_024576.1,1213,Ostreid_herpesvirus_1_protein
YP_024577.1,1214,Ostreid_herpesvirus_1_protein
YP_024578.1,1215,Ostreid_herpesvirus_1_protein
YP_024579.1,1216,Ostreid_herpesvirus_1_protein
YP_024580.1,1217,Ostreid_herpesvirus_1_protein
YP_024581.1,1218,Ostreid_herpesvirus_1_protein
YP_024582.1,1219,Ostreid_herpesvirus_1_protein
YP_024583.1,1220,Ostreid_herpesvirus_1_protein
YP_024584.1,1221,Ostreid_herpesvirus_1_protein
YP_024585.1,1222,Ostreid_herpesvirus_1_protein
YP_024586.1,1223,Ostreid_herpesvirus_1_protein
YP_024587.1,1224,Ostreid_herpesvirus_1_protein
YP_024588.1,1225,Ostreid_herpesvirus_1_protein
YP_024589.1,1226,Ostreid_herpesvirus_1_protein
YP_024590.1,1227,Ostreid_herpesvirus_1_protein
YP_024591.1,1228,Ostreid_herpesvirus_1_protein
YP_024592.1,1229,Ostreid_herpesvirus_1_protein
YP_024593.1,1230,Ostreid_herpesvirus_1_protein
YP_024594.1,1231,Ostreid_herpesvirus_1_protein
YP_024595.1,1232,Ostreid_herpesvirus_1_protein
YP_024596.1,1233,Ostreid_herpesvirus_1_protein
YP_024597.1,1234,Ostreid_herpesvirus_1_protein
YP_024598.1,1235,Ostreid_herpesvirus_1_protein
YP_024599.1,1236,Ostreid_herpesvirus_1_protein
YP_024600.1,1237,Ostreid_herpesvirus_1_protein
YP_024601.1,1238,Ostreid_herpesvirus_1_protein
YP_024602.1,1239,Ostreid_herpesvirus_1_protein
YP_024603.1,1240,Ostreid_herpesvirus_1_protein
YP_024604.1,1241,Ostreid_herpesvirus_1_protein
YP_024605.1,1242,Ostreid_herpesvirus_1_protein
YP_024606.1,1243,Ostreid_herpesvirus_1_protein
YP_024607.1,1244,Ostreid_herpesvirus_1_protein
YP_024608.1,1245,Ostreid_herpesvirus_1_protein
YP_024609.1,1246,Ostreid_herpesvirus_1_protein
YP_024610.1,1247,Ostreid_herpesvirus_1_protein
YP_024611.1,1248,Ostreid_herpesvirus_1_protein
YP_024612.1,1249,Ostreid_herpesvirus_1_protein
YP_024613.1,1250,Ostreid_herpesvirus_1_protein
YP_024614.1,1251,Ostreid_herpesvirus_1_protein
YP_024615.1,1252,Ostreid_herpesvirus_1_protein
YP_024616.1,1253,Ostreid_herpesvirus_1_protein
YP_024617.1,1254,Ostreid_herpesvirus_1_protein
YP_024618.1,1255,Ostreid_herpesvirus_1_protein
YP_024619.1,1256,Ostreid_herpesvirus_1_protein
YP_024620.1,1257,Ostreid_herpesvirus_1_protein
YP_024621.1,1258,Ostreid_herpesvirus_1_protein
YP_024622.1,1259,Ostreid_herpesvirus_1_protein
YP_024623.1,1260,Ostreid_herpesvirus_1_protein
YP_024624.1,1261,Ostreid_herpesvirus_1_protein
YP_024625.1,1262,Ostreid_herpesvirus_1_protein
YP_024626.1,1263,Ostreid_herpesvirus_1_protein
YP_024627.1,1264,Ostreid_herpesvirus_1_protein
YP_024628.2,1265,Ostreid_herpesvirus_1_protein
YP_024629.1,1266,Ostreid_herpesvirus_1_protein
YP_024630.1,1267,Ostreid_herpesvirus_1_protein
YP_024631.1,1268,Ostreid_herpesvirus_1_protein
YP_024632.1,1269,Ostreid_herpesvirus_1_protein
YP_024633.1,1270,Ostreid_herpesvirus_1_protein
YP_024634.1,1271,Ostreid_herpesvirus_1_protein
YP_024635.1,1272,Ostreid_herpesvirus_1_protein
YP_024636.1,1273,Ostreid_herpesvirus_1_protein
YP_024637.1,1274,Ostreid_herpesvirus_1_protein
YP_024638.1,1275,Ostreid_herpesvirus_1_protein
YP_024639.1,1276,Ostreid_herpesvirus_1_protein
YP_024640.1,1277,Ostreid_herpesvirus_1_protein
YP_024641.1,1278,Ostreid_herpesvirus_1_protein
YP_024642.1,1279,Ostreid_herpesvirus_1_protein
YP_024643.1,1280,Ostreid_herpesvirus_1_protein
YP_024644.1,1281,Ostreid_herpesvirus_1_protein
YP_024645.1,1282,Ostreid_herpesvirus_1_protein
YP_024646.1,1283,Ostreid_herpesvirus_1_protein
YP_024647.1,1284,Ostreid_herpesvirus_1_protein
YP_024648.1,1285,Ostreid_herpesvirus_1_protein
YP_024649.1,1286,Ostreid_herpesvirus_1_protein
YP_024650.1,1287,Ostreid_herpesvirus_1_protein
YP_024651.1,1288,Ostreid_herpesvirus_1_protein
YP_024652.1,1289,Ostreid_herpesvirus_1_protein
YP_024653.1,1290,Ostreid_herpesvirus_1_protein
YP_024654.1,1291,Ostreid_herpesvirus_1_protein
YP_024655.1,1292,Ostreid_herpesvirus_1_protein
YP_024656.1,1293,Ostreid_herpesvirus_1_protein
YP_024657.1,1294,Ostreid_herpesvirus_1_protein
YP_024658.1,1295,Ostreid_herpesvirus_1_protein
YP_024659.1,1296,Ostreid_herpesvirus_1_protein
YP_024660.1,1297,Ostreid_herpesvirus_1_protein
YP_024661.1,1298,Ostreid_herpesvirus_1_protein
YP_024662.1,1299,Ostreid_herpesvirus_1_protein
YP_024663.1,1300,Ostreid_herpesvirus_1_protein
YP_024664.1,1301,Ostreid_herpesvirus_1_protein
YP_024665.1,1302,Ostreid_herpesvirus_1_protein
YP_024666.1,1303,Ostreid_herpesvirus_1_protein
YP_024667.1,1304,Ostreid_herpesvirus_1_protein
YP_024668.1,1305,Ostreid_herpesvirus_1_protein
YP_024669.1,1306,Ostreid_herpesvirus_1_protein
YP_024670.1,1307,Ostreid_herpesvirus_1_protein
YP_024671.1,1308,Ostreid_herpesvirus_1_protein
YP_024672.1,1309,Ostreid_herpesvirus_1_protein
YP_024673.1,1310,Ostreid_herpesvirus_1_protein
YP_656509.1,1311,Ranid_herpesvirus_2_protein
YP_656510.1,1312,Ranid_herpesvirus_2_protein
YP_656511.1,1313,Ranid_herpesvirus_2_protein
YP_656512.1,1314,Ranid_herpesvirus_2_protein
YP_656513.1,1315,Ranid_herpesvirus_2_protein
YP_656514.1,1316,Ranid_herpesvirus_2_protein
YP_656515.1,1317,Ranid_herpesvirus_2_protein
YP_656516.1,1318,Ranid_herpesvirus_2_protein
YP_656517.1,1319,Ranid_herpesvirus_2_protein
YP_656518.1,1320,Ranid_herpesvirus_2_protein
YP_656519.1,1321,Ranid_herpesvirus_2_protein
YP_656520.1,1322,Ranid_herpesvirus_2_protein
YP_656521.1,1323,Ranid_herpesvirus_2_protein
YP_656522.1,1324,Ranid_herpesvirus_2_protein
YP_656523.1,1325,Ranid_herpesvirus_2_protein
YP_656524.1,1326,Ranid_herpesvirus_2_protein
YP_656525.1,1327,Ranid_herpesvirus_2_protein
YP_656526.1,1328,Ranid_herpesvirus_2_protein
YP_656527.1,1329,Ranid_herpesvirus_2_protein
YP_656528.1,1330,Ranid_herpesvirus_2_protein
YP_656529.1,1331,Ranid_herpesvirus_2_protein
YP_656530.1,1332,Ranid_herpesvirus_2_protein
YP_656531.1,1333,Ranid_herpesvirus_2_protein
YP_656532.1,1334,Ranid_herpesvirus_2_protein
YP_656533.1,1335,Ranid_herpesvirus_2_protein
YP_656534.1,1336,Ranid_herpesvirus_2_protein
YP_656535.1,1337,Ranid_herpesvirus_2_protein
YP_656536.1,1338,Ranid_herpesvirus_2_protein
YP_656537.1,1339,Ranid_herpesvirus_2_protein
YP_656538.1,1340,Ranid_herpesvirus_2_protein
YP_656539.1,1341,Ranid_herpesvirus_2_protein
YP_656540.1,1342,Ranid_herpesvirus_2_protein
YP_656541.1,1343,Ranid_herpesvirus_2_protein
YP_656542.1,1344,Ranid_herpesvirus_2_protein
YP_656543.1,1345,Ranid_herpesvirus_2_protein
YP_656544.1,1346,Ranid_herpesvirus_2_protein
YP_656545.1,1347,Ranid_herpesvirus_2_protein
YP_656546.1,1348,Ranid_herpesvirus_2_protein
YP_656547.1,1349,Ranid_herpesvirus_2_protein
YP_656548.1,1350,Ranid_herpesvirus_2_protein
YP_656549.1,1351,Ranid_herpesvirus_2_protein
YP_656550.1,1352,Ranid_herpesvirus_2_protein
YP_656551.1,1353,Ranid_herpesvirus_2_protein
YP_656552.1,1354,Ranid_herpesvirus_2_protein
YP_656553.1,1355,Ranid_herpesvirus_2_protein
YP_656554.1,1356,Ranid_herpesvirus_2_protein
YP_656555.1,1357,Ranid_herpesvirus_2_protein
YP_656556.1,1358,Ranid_herpesvirus_2_protein
YP_656557.1,1359,Ranid_herpesvirus_2_protein
YP_656558.1,1360,Ranid_herpesvirus_2_protein
YP_656559.1,1361,Ranid_herpesvirus_2_protein
YP_656560.1,1362,Ranid_herpesvirus_2_protein
YP_656561.1,1363,Ranid_herpesvirus_2_protein
YP_656562.1,1364,Ranid_herpesvirus_2_protein
YP_656563.1,1365,Ranid_herpesvirus_2_protein
YP_656564.1,1366,Ranid_herpesvirus_2_protein
YP_656565.1,1367,Ranid_herpesvirus_2_protein
YP_656566.1,1368,Ranid_herpesvirus_2_protein
YP_656567.1,1369,Ranid_herpesvirus_2_protein
YP_656568.1,1370,Ranid_herpesvirus_2_protein
YP_656569.1,1371,Ranid_herpesvirus_2_protein
YP_656570.1,1372,Ranid_herpesvirus_2_protein
YP_656571.1,1373,Ranid_herpesvirus_2_protein
YP_656572.1,1374,Ranid_herpesvirus_2_protein
YP_656573.1,1375,Ranid_herpesvirus_2_protein
YP_656574.1,1376,Ranid_herpesvirus_2_protein
YP_656575.1,1377,Ranid_herpesvirus_2_protein
YP_656576.1,1378,Ranid_herpesvirus_2_protein
YP_656577.1,1379,Ranid_herpesvirus_2_protein
YP_656578.1,1380,Ranid_herpesvirus_2_protein
