protein,prot_name,organism
1704,NP_415425.4,ECOLI
1705,NP_415426.1,ECOLI
1706,NP_415427.1,ECOLI
1707,NP_415428.1,ECOLI
1708,NP_415429.2,ECOLI
1709,NP_415430.1,ECOLI
1710,NP_415431.1,ECOLI
1711,NP_415432.1,ECOLI
1712,NP_415433.4,ECOLI
1713,NP_415434.1,ECOLI
1714,NP_415435.1,ECOLI
1715,NP_415436.1,ECOLI
1716,NP_415437.1,ECOLI
1717,NP_415438.1,ECOLI
1718,NP_415439.1,ECOLI
1719,NP_415440.1,ECOLI
1720,NP_415441.1,ECOLI
1721,NP_415442.1,ECOLI
1722,NP_415443.2,ECOLI
1723,NP_415444.1,ECOLI
1724,NP_415445.1,ECOLI
1725,NP_415446.1,ECOLI
1726,NP_415447.1,ECOLI
1727,NP_415448.1,ECOLI
1728,NP_415449.1,ECOLI
1729,NP_415450.1,ECOLI
1730,NP_415451.1,ECOLI
1731,NP_415452.1,ECOLI
1732,NP_415453.1,ECOLI
1733,NP_415454.4,ECOLI
1734,NP_415455.1,ECOLI
1735,NP_415456.4,ECOLI
1736,NP_415457.1,ECOLI
1737,NP_415458.2,ECOLI
1738,NP_415459.1,ECOLI
1739,NP_415460.1,ECOLI
1740,NP_415461.1,ECOLI
1741,NP_415462.1,ECOLI
1742,NP_415463.2,ECOLI
1743,NP_415464.4,ECOLI
1744,NP_415465.1,ECOLI
1745,NP_415466.4,ECOLI
1746,NP_415467.1,ECOLI
1747,NP_415468.1,ECOLI
1748,NP_415469.1,ECOLI
1749,NP_415470.1,ECOLI
1750,NP_415471.1,ECOLI
1751,NP_415472.2,ECOLI
1752,NP_415473.1,ECOLI
1753,NP_415474.1,ECOLI
1754,NP_415475.1,ECOLI
1755,NP_415476.1,ECOLI
1756,NP_415477.1,ECOLI
1757,NP_415478.1,ECOLI
1758,NP_415479.1,ECOLI
1759,NP_415480.2,ECOLI
1760,NP_415481.1,ECOLI
1761,NP_415482.1,ECOLI
1762,NP_415483.2,ECOLI
1763,NP_415484.1,ECOLI
1764,NP_415485.4,ECOLI
1765,NP_415486.4,ECOLI
1766,NP_415487.4,ECOLI
1767,NP_415488.1,ECOLI
1768,NP_415489.4,ECOLI
1769,NP_415490.1,ECOLI
1770,NP_415491.1,ECOLI
1771,NP_415492.1,ECOLI
1772,NP_415493.1,ECOLI
1773,NP_415494.1,ECOLI
1774,NP_415495.1,ECOLI
1775,NP_415496.1,ECOLI
1776,NP_415497.1,ECOLI
1777,NP_415498.1,ECOLI
1778,NP_415500.1,ECOLI
1779,NP_415501.1,ECOLI
1780,NP_415502.4,ECOLI
1781,NP_415503.1,ECOLI
1782,NP_415504.1,ECOLI
1783,NP_415505.1,ECOLI
1784,NP_415506.1,ECOLI
1785,NP_415507.2,ECOLI
1786,NP_415508.1,ECOLI
1787,NP_415509.1,ECOLI
1788,NP_415510.1,ECOLI
1789,NP_415511.1,ECOLI
1790,NP_415512.1,ECOLI
1791,NP_415513.2,ECOLI
1792,NP_415514.1,ECOLI
1793,NP_415515.1,ECOLI
1794,NP_415516.1,ECOLI
1795,NP_415517.1,ECOLI
1796,NP_415518.1,ECOLI
1797,NP_415519.1,ECOLI
1798,NP_415520.1,ECOLI
1799,NP_415521.1,ECOLI
1800,NP_415522.1,ECOLI
1801,NP_415523.1,ECOLI
1802,NP_415524.1,ECOLI
1803,NP_415525.2,ECOLI
1804,NP_415526.4,ECOLI
1805,NP_415527.4,ECOLI
1806,NP_415528.1,ECOLI
1807,NP_415529.1,ECOLI
1808,NP_415530.1,ECOLI
1809,NP_415531.2,ECOLI
1810,NP_415532.3,ECOLI
1811,NP_415533.1,ECOLI
1812,NP_415534.1,ECOLI
1813,NP_415535.1,ECOLI
1814,NP_415537.1,ECOLI
1815,NP_415538.1,ECOLI
1816,NP_415539.1,ECOLI
1817,NP_415540.1,ECOLI
1818,NP_415541.1,ECOLI
1819,NP_415542.1,ECOLI
1820,NP_415543.1,ECOLI
1821,NP_415544.1,ECOLI
1822,NP_415545.1,ECOLI
1823,NP_415546.2,ECOLI
1824,NP_415548.1,ECOLI
1825,NP_415551.2,ECOLI
1826,NP_415552.1,ECOLI
1827,NP_415553.1,ECOLI
1828,NP_415554.4,ECOLI
1829,NP_415555.1,ECOLI
1830,NP_415556.1,ECOLI
1831,NP_415557.1,ECOLI
1832,NP_415558.1,ECOLI
1833,NP_415559.1,ECOLI
1834,NP_415560.1,ECOLI
1835,NP_415561.1,ECOLI
1836,NP_415562.1,ECOLI
1837,NP_415563.1,ECOLI
1838,NP_415564.2,ECOLI
1839,NP_415565.1,ECOLI
1840,NP_415566.1,ECOLI
1841,NP_415567.1,ECOLI
1842,NP_415568.1,ECOLI
1843,NP_415569.4,ECOLI
1844,NP_415571.1,ECOLI
1845,NP_415572.1,ECOLI
1846,NP_415573.1,ECOLI
1847,NP_415574.1,ECOLI
1848,NP_415575.1,ECOLI
1849,NP_415576.1,ECOLI
1850,NP_415577.1,ECOLI
1851,NP_415578.3,ECOLI
1852,NP_415579.1,ECOLI
1853,NP_415580.1,ECOLI
1854,NP_415581.1,ECOLI
1855,NP_415582.1,ECOLI
1856,NP_415583.4,ECOLI
1857,NP_415584.1,ECOLI
1858,NP_415585.1,ECOLI
1859,NP_415586.1,ECOLI
1860,NP_415587.1,ECOLI
1861,NP_415588.1,ECOLI
1862,NP_415589.1,ECOLI
1863,NP_415590.1,ECOLI
1864,NP_415591.1,ECOLI
1865,NP_415592.1,ECOLI
1866,NP_415593.1,ECOLI
1867,NP_415594.1,ECOLI
1868,NP_415595.1,ECOLI
1869,NP_415596.1,ECOLI
1870,NP_415597.1,ECOLI
1871,NP_415598.3,ECOLI
1872,NP_415599.1,ECOLI
1873,NP_415600.1,ECOLI
1874,NP_415601.1,ECOLI
1875,NP_415602.1,ECOLI
1876,NP_415603.2,ECOLI
1877,NP_415604.1,ECOLI
1878,NP_415605.2,ECOLI
1879,NP_415606.1,ECOLI
1880,NP_415607.1,ECOLI
1881,NP_415608.2,ECOLI
1882,NP_415609.1,ECOLI
1883,NP_415610.1,ECOLI
1884,NP_415611.1,ECOLI
1885,NP_415612.1,ECOLI
1886,NP_415613.1,ECOLI
1887,NP_415614.1,ECOLI
1888,NP_415615.1,ECOLI
1889,NP_415616.1,ECOLI
1890,NP_415617.1,ECOLI
1891,NP_415618.1,ECOLI
1892,NP_415619.1,ECOLI
1893,NP_415620.1,ECOLI
1894,NP_415621.3,ECOLI
1895,NP_415622.1,ECOLI
1896,NP_415623.1,ECOLI
1897,NP_415624.1,ECOLI
1898,NP_415625.1,ECOLI
1899,NP_415626.4,ECOLI
1900,NP_415627.1,ECOLI
1901,NP_415628.1,ECOLI
1902,NP_415629.4,ECOLI
1903,NP_415630.1,ECOLI
1904,NP_415631.1,ECOLI
1905,NP_415632.1,ECOLI
1906,NP_415633.1,ECOLI
1907,NP_415634.1,ECOLI
1908,NP_415635.4,ECOLI
1909,NP_415636.1,ECOLI
1910,NP_415637.1,ECOLI
1911,NP_415638.3,ECOLI
1912,NP_415639.1,ECOLI
1913,NP_415640.2,ECOLI
1914,NP_415641.1,ECOLI
1915,NP_415642.1,ECOLI
1916,NP_415643.3,ECOLI
1917,NP_415644.1,ECOLI
1918,NP_415645.1,ECOLI
1919,NP_415646.4,ECOLI
1920,NP_415647.1,ECOLI
1921,NP_415648.1,ECOLI
1922,NP_415649.1,ECOLI
1923,NP_415650.1,ECOLI
1924,NP_415651.4,ECOLI
1925,NP_415652.1,ECOLI
1926,NP_415653.4,ECOLI
1927,NP_415654.1,ECOLI
1928,NP_415655.1,ECOLI
1929,NP_415656.1,ECOLI
1930,NP_415657.1,ECOLI
1931,NP_415658.1,ECOLI
1932,NP_415659.1,ECOLI
1933,NP_415661.2,ECOLI
1934,NP_415662.2,ECOLI
1935,NP_415663.1,ECOLI
1936,NP_415664.2,ECOLI
1937,NP_415665.2,ECOLI
1938,NP_415666.1,ECOLI
1939,NP_415668.1,ECOLI
1940,NP_415671.1,ECOLI
1941,NP_415672.1,ECOLI
1942,NP_415673.1,ECOLI
1943,NP_415674.1,ECOLI
1944,NP_415676.1,ECOLI
1945,NP_415677.1,ECOLI
1946,NP_415678.1,ECOLI
1947,NP_415679.1,ECOLI
1948,NP_415680.1,ECOLI
1949,NP_415681.1,ECOLI
1950,NP_415682.1,ECOLI
1951,NP_415683.1,ECOLI
1952,NP_415684.1,ECOLI
1953,NP_415685.1,ECOLI
1954,NP_415686.2,ECOLI
1955,NP_415689.2,ECOLI
1956,NP_415690.5,ECOLI
1957,NP_415692.1,ECOLI
1958,NP_415693.1,ECOLI
1959,NP_415694.1,ECOLI
1960,NP_415695.1,ECOLI
1961,NP_415696.1,ECOLI
1962,NP_415697.5,ECOLI
1963,NP_415698.1,ECOLI
1964,NP_415699.5,ECOLI
1965,NP_415700.4,ECOLI
1966,NP_415701.1,ECOLI
1967,NP_415702.1,ECOLI
1968,NP_415703.3,ECOLI
1969,NP_415704.1,ECOLI
1970,NP_415705.1,ECOLI
1971,NP_415706.1,ECOLI
1972,NP_415707.1,ECOLI
1973,NP_415708.1,ECOLI
1974,NP_415709.2,ECOLI
1975,NP_415710.1,ECOLI
1976,NP_415711.2,ECOLI
1977,NP_415712.1,ECOLI
1978,NP_415713.1,ECOLI
1979,NP_415714.1,ECOLI
1980,NP_415715.1,ECOLI
1981,NP_415716.4,ECOLI
1982,NP_415717.1,ECOLI
1983,NP_415718.6,ECOLI
1984,NP_415719.2,ECOLI
1985,NP_415720.1,ECOLI
1986,NP_415721.1,ECOLI
1987,NP_415722.1,ECOLI
1988,NP_415723.1,ECOLI
1989,NP_415724.2,ECOLI
1990,NP_415725.1,ECOLI
1991,NP_415726.1,ECOLI
1992,NP_415727.1,ECOLI
1993,NP_415728.1,ECOLI
1994,NP_415729.1,ECOLI
1995,NP_415730.1,ECOLI
1996,NP_415731.1,ECOLI
1997,NP_415732.1,ECOLI
1998,NP_415733.1,ECOLI
1999,NP_415734.1,ECOLI
2000,NP_415735.1,ECOLI
2001,NP_415736.2,ECOLI
2002,NP_415737.1,ECOLI
2003,NP_415738.2,ECOLI
2004,NP_415739.1,ECOLI
2005,NP_415740.1,ECOLI
2006,NP_415741.1,ECOLI
2007,NP_415742.1,ECOLI
2008,NP_415743.1,ECOLI
2009,NP_415744.1,ECOLI
2010,NP_415745.1,ECOLI
2011,NP_415747.2,ECOLI
2012,NP_415748.1,ECOLI
2013,NP_415749.1,ECOLI
2014,NP_415750.2,ECOLI
2015,NP_415751.1,ECOLI
2016,NP_415752.1,ECOLI
2017,NP_415753.1,ECOLI
2018,NP_415754.1,ECOLI
2019,NP_415757.1,ECOLI
2020,NP_415758.1,ECOLI
2021,NP_415759.1,ECOLI
2022,NP_415760.1,ECOLI
2023,NP_415761.1,ECOLI
2024,NP_415763.1,ECOLI
2025,NP_415764.4,ECOLI
2026,NP_415765.1,ECOLI
2027,NP_415766.1,ECOLI
2028,NP_415767.2,ECOLI
2029,NP_415768.1,ECOLI
2030,NP_415769.1,ECOLI
2031,NP_415770.1,ECOLI
2032,NP_415771.1,ECOLI
2033,NP_415772.1,ECOLI
2034,NP_415773.1,ECOLI
2035,NP_415774.1,ECOLI
2036,NP_415775.4,ECOLI
2037,NP_415776.1,ECOLI
2038,NP_415777.1,ECOLI
2039,NP_415778.3,ECOLI
2040,NP_415779.1,ECOLI
2041,NP_415780.1,ECOLI
2042,NP_415781.1,ECOLI
2043,NP_415782.1,ECOLI
2044,NP_415783.6,ECOLI
2045,NP_415784.1,ECOLI
2046,NP_415785.1,ECOLI
2047,NP_415786.1,ECOLI
2048,NP_415787.1,ECOLI
2049,NP_415788.1,ECOLI
2050,NP_415789.1,ECOLI
2051,NP_415790.1,ECOLI
2052,NP_415791.1,ECOLI
2053,NP_415792.1,ECOLI
2054,NP_415793.1,ECOLI
2055,NP_415794.1,ECOLI
2056,NP_415795.1,ECOLI
2057,NP_415796.1,ECOLI
2058,NP_415797.1,ECOLI
2059,NP_415798.2,ECOLI
2060,NP_415799.1,ECOLI
2061,NP_415800.1,ECOLI
2062,NP_415801.1,ECOLI
2063,NP_415802.1,ECOLI
2064,NP_415803.2,ECOLI
2065,NP_415804.1,ECOLI
2066,NP_415805.1,ECOLI
2067,NP_415806.1,ECOLI
2068,NP_415807.1,ECOLI
2069,NP_415808.1,ECOLI
2070,NP_415809.1,ECOLI
2071,NP_415810.1,ECOLI
2072,NP_415811.1,ECOLI
2073,NP_415812.4,ECOLI
2074,NP_415813.4,ECOLI
2075,NP_415814.4,ECOLI
2076,NP_415815.1,ECOLI
2077,NP_415816.1,ECOLI
2078,NP_415817.1,ECOLI
2079,NP_415818.1,ECOLI
2080,NP_415819.4,ECOLI
2081,NP_415820.1,ECOLI
2082,NP_415821.1,ECOLI
2083,NP_415822.1,ECOLI
2084,NP_415823.1,ECOLI
2085,NP_415824.1,ECOLI
2086,NP_415825.4,ECOLI
2087,NP_415826.1,ECOLI
2088,NP_415827.1,ECOLI
2089,NP_415828.1,ECOLI
2090,NP_415829.1,ECOLI
2091,NP_415830.2,ECOLI
2092,NP_415831.1,ECOLI
2093,NP_415832.1,ECOLI
2094,NP_415833.1,ECOLI
2095,NP_415835.1,ECOLI
2096,NP_415836.1,ECOLI
2097,NP_415837.1,ECOLI
2098,NP_415838.1,ECOLI
2099,NP_415839.1,ECOLI
2100,NP_415840.1,ECOLI
2101,NP_415841.4,ECOLI
2102,NP_415842.2,ECOLI
2103,NP_415843.2,ECOLI
2104,NP_415844.1,ECOLI
2105,NP_415845.2,ECOLI
2106,NP_415846.1,ECOLI
2107,NP_415847.2,ECOLI
2108,NP_415848.1,ECOLI
2109,NP_415849.1,ECOLI
2110,NP_415850.1,ECOLI
2111,NP_415851.1,ECOLI
2112,NP_415852.2,ECOLI
2113,NP_415853.1,ECOLI
2114,NP_415854.4,ECOLI
2115,NP_415855.1,ECOLI
2116,NP_415856.1,ECOLI
2117,NP_415857.2,ECOLI
2118,NP_415858.1,ECOLI
2119,NP_415859.1,ECOLI
2120,NP_415860.1,ECOLI
2121,NP_415861.1,ECOLI
2122,NP_415862.4,ECOLI
2123,NP_415863.1,ECOLI
2124,NP_415864.1,ECOLI
2125,NP_415865.1,ECOLI
2126,NP_415866.1,ECOLI
2127,NP_415867.1,ECOLI
2128,NP_415869.2,ECOLI
2129,NP_415870.4,ECOLI
2130,NP_415872.2,ECOLI
2131,NP_415873.2,ECOLI
2132,NP_415874.1,ECOLI
2133,NP_415875.1,ECOLI
2134,NP_415876.1,ECOLI
2135,NP_415877.1,ECOLI
2136,NP_415878.1,ECOLI
2137,NP_415881.1,ECOLI
2138,NP_415883.1,ECOLI
2139,NP_415888.1,ECOLI
2140,NP_415890.2,ECOLI
2141,NP_415891.1,ECOLI
2142,NP_415892.1,ECOLI
2143,NP_415893.2,ECOLI
2144,NP_415894.4,ECOLI
2145,NP_415895.1,ECOLI
2146,NP_415896.1,ECOLI
2147,NP_415897.1,ECOLI
2148,NP_415898.1,ECOLI
2149,NP_415899.1,ECOLI
2150,NP_415900.1,ECOLI
2151,NP_415901.2,ECOLI
2152,NP_415902.1,ECOLI
2153,NP_415903.4,ECOLI
2154,NP_415904.3,ECOLI
2155,NP_415905.1,ECOLI
2156,NP_415906.1,ECOLI
2157,NP_415907.1,ECOLI
2158,NP_415908.1,ECOLI
2159,NP_415909.4,ECOLI
2160,NP_415910.1,ECOLI
2161,NP_415911.1,ECOLI
2162,NP_415912.1,ECOLI
2163,NP_415913.1,ECOLI
2164,NP_415914.1,ECOLI
2165,NP_415915.1,ECOLI
2166,NP_415916.1,ECOLI
2167,NP_415917.1,ECOLI
2168,NP_415918.1,ECOLI
2169,NP_415920.1,ECOLI
2170,NP_415921.2,ECOLI
2171,NP_415922.1,ECOLI
2172,NP_415924.1,ECOLI
2173,NP_415925.2,ECOLI
2174,NP_415926.4,ECOLI
2175,NP_415927.1,ECOLI
2176,NP_415928.1,ECOLI
2177,NP_415929.1,ECOLI
2178,NP_415930.1,ECOLI
2179,NP_415931.4,ECOLI
2180,NP_415932.1,ECOLI
2181,NP_415933.1,ECOLI
2182,NP_415935.2,ECOLI
2183,NP_415936.1,ECOLI
2184,NP_415937.1,ECOLI
2185,NP_415938.1,ECOLI
2186,NP_415939.2,ECOLI
2187,NP_415940.1,ECOLI
2188,NP_415941.5,ECOLI
2189,NP_415943.4,ECOLI
2190,NP_415944.1,ECOLI
2191,NP_415945.1,ECOLI
2192,NP_415946.1,ECOLI
2193,NP_415947.1,ECOLI
2194,NP_415948.1,ECOLI
2195,NP_415949.3,ECOLI
2196,NP_415950.4,ECOLI
2197,NP_415951.1,ECOLI
2198,NP_415952.2,ECOLI
2199,NP_415953.1,ECOLI
2200,NP_415954.2,ECOLI
2201,NP_415955.2,ECOLI
2202,NP_415956.1,ECOLI
2203,NP_415957.1,ECOLI
2204,NP_415958.1,ECOLI
2205,NP_415959.1,ECOLI
2206,NP_415960.1,ECOLI
2207,NP_415961.1,ECOLI
2208,NP_415962.2,ECOLI
2209,NP_415963.1,ECOLI
2210,NP_415964.1,ECOLI
2211,NP_415965.1,ECOLI
2212,NP_415966.6,ECOLI
2213,NP_415967.2,ECOLI
2214,NP_415968.1,ECOLI
2215,NP_415969.1,ECOLI
2216,NP_415970.4,ECOLI
2217,NP_415971.1,ECOLI
2218,NP_415972.1,ECOLI
2219,NP_415974.1,ECOLI
2220,NP_415977.1,ECOLI
2221,NP_415978.1,ECOLI
2222,NP_415979.2,ECOLI
2223,NP_415980.1,ECOLI
2224,NP_415981.1,ECOLI
2225,NP_415982.1,ECOLI
2226,NP_415983.1,ECOLI
2227,NP_415984.1,ECOLI
2228,NP_415985.1,ECOLI
2229,NP_415986.1,ECOLI
2230,NP_415990.5,ECOLI
2231,NP_415991.1,ECOLI
2232,NP_415992.1,ECOLI
2233,NP_415993.1,ECOLI
2234,NP_415994.4,ECOLI
2235,NP_415995.4,ECOLI
2236,NP_415996.2,ECOLI
2237,NP_415997.1,ECOLI
2238,NP_415998.4,ECOLI
2239,NP_415999.1,ECOLI
2240,NP_416000.1,ECOLI
2241,NP_416001.1,ECOLI
2242,NP_416002.1,ECOLI
2243,NP_416003.1,ECOLI
2244,NP_416004.1,ECOLI
2245,NP_416005.1,ECOLI
2246,NP_416006.4,ECOLI
2247,NP_416007.3,ECOLI
2248,NP_416008.1,ECOLI
2249,NP_416009.1,ECOLI
2250,NP_416010.1,ECOLI
2251,NP_416011.1,ECOLI
2252,NP_416012.1,ECOLI
2253,NP_416013.1,ECOLI
2254,NP_416014.4,ECOLI
2255,NP_416015.2,ECOLI
2256,NP_416016.1,ECOLI
2257,NP_416017.1,ECOLI
2258,NP_416018.1,ECOLI
2259,NP_416019.1,ECOLI
2260,NP_416020.1,ECOLI
2261,NP_416021.1,ECOLI
2262,NP_416024.1,ECOLI
2263,NP_416025.1,ECOLI
2264,NP_416028.3,ECOLI
2265,NP_416029.1,ECOLI
2266,NP_416030.1,ECOLI
2267,NP_416031.1,ECOLI
2268,NP_416032.1,ECOLI
2269,NP_416033.1,ECOLI
2270,NP_416034.1,ECOLI
2271,NP_416035.1,ECOLI
2272,NP_416036.1,ECOLI
2273,NP_416037.2,ECOLI
2274,NP_416039.1,ECOLI
2275,NP_416040.1,ECOLI
2276,NP_416041.1,ECOLI
2277,NP_416042.2,ECOLI
2278,NP_416043.1,ECOLI
2279,NP_416044.1,ECOLI
2280,NP_416045.1,ECOLI
2281,NP_416046.1,ECOLI
2282,NP_416047.4,ECOLI
2283,NP_416048.2,ECOLI
2284,NP_416049.1,ECOLI
2285,NP_416050.4,ECOLI
2286,NP_416051.1,ECOLI
2287,NP_416052.1,ECOLI
2288,NP_416054.1,ECOLI
2289,NP_416055.1,ECOLI
2290,NP_416056.1,ECOLI
2291,NP_416057.1,ECOLI
2292,NP_416058.1,ECOLI
2293,NP_416059.1,ECOLI
2294,NP_416060.1,ECOLI
2295,NP_416062.2,ECOLI
2296,NP_416063.1,ECOLI
2297,NP_416064.1,ECOLI
2298,NP_416065.1,ECOLI
2299,NP_416067.2,ECOLI
2300,NP_416068.2,ECOLI
2301,NP_416069.2,ECOLI
2302,NP_416070.1,ECOLI
2303,NP_416071.1,ECOLI
2304,NP_416072.1,ECOLI
2305,NP_416073.1,ECOLI
2306,NP_416074.4,ECOLI
2307,NP_416075.1,ECOLI
2308,NP_416076.1,ECOLI
2309,NP_416077.4,ECOLI
2310,NP_416078.4,ECOLI
2311,NP_416079.1,ECOLI
2312,NP_416080.1,ECOLI
2313,NP_416081.1,ECOLI
2314,NP_416082.1,ECOLI
2315,NP_416083.1,ECOLI
2316,NP_416084.1,ECOLI
2317,NP_416087.1,ECOLI
2318,NP_416088.1,ECOLI
2319,NP_416089.1,ECOLI
2320,NP_416090.2,ECOLI
2321,NP_416091.1,ECOLI
2322,NP_416092.1,ECOLI
2323,NP_416093.1,ECOLI
2324,NP_416097.1,ECOLI
2325,NP_416098.1,ECOLI
2326,NP_416099.1,ECOLI
2327,NP_416100.1,ECOLI
2328,NP_416101.1,ECOLI
2329,NP_416102.2,ECOLI
2330,NP_416103.2,ECOLI
2331,NP_416104.1,ECOLI
2332,NP_416105.4,ECOLI
2333,NP_416106.1,ECOLI
2334,NP_416107.1,ECOLI
2335,NP_416108.2,ECOLI
2336,NP_416109.2,ECOLI
2337,NP_416110.4,ECOLI
2338,NP_416111.1,ECOLI
2339,NP_416112.1,ECOLI
2340,NP_416113.1,ECOLI
2341,NP_416114.2,ECOLI
2342,NP_416115.1,ECOLI
2343,NP_416116.1,ECOLI
2344,NP_416117.1,ECOLI
2345,NP_416118.1,ECOLI
2346,NP_416119.1,ECOLI
2347,NP_416120.1,ECOLI
2348,NP_416121.1,ECOLI
2349,NP_416122.1,ECOLI
2350,NP_416123.1,ECOLI
2351,NP_416124.1,ECOLI
2352,NP_416125.2,ECOLI
2353,NP_416126.1,ECOLI
2354,NP_416127.1,ECOLI
2355,NP_416128.1,ECOLI
2356,NP_416129.1,ECOLI
2357,NP_416130.3,ECOLI
2358,NP_416131.1,ECOLI
2359,NP_416132.2,ECOLI
2360,NP_416133.1,ECOLI
2361,NP_416134.1,ECOLI
2362,NP_416135.1,ECOLI
2363,NP_416136.1,ECOLI
2364,NP_416137.1,ECOLI
2365,NP_416138.1,ECOLI
2366,NP_416139.1,ECOLI
2367,NP_416140.1,ECOLI
2368,NP_416141.4,ECOLI
2369,NP_416142.1,ECOLI
2370,NP_416143.2,ECOLI
2371,NP_416144.1,ECOLI
2372,NP_416145.1,ECOLI
2373,NP_416146.1,ECOLI
2374,NP_416147.1,ECOLI
2375,NP_416148.1,ECOLI
2376,NP_416149.1,ECOLI
2377,NP_416150.1,ECOLI
2378,NP_416151.1,ECOLI
2379,NP_416152.1,ECOLI
2380,NP_416153.1,ECOLI
2381,NP_416154.1,ECOLI
2382,NP_416155.1,ECOLI
2383,NP_416156.4,ECOLI
2384,NP_416157.1,ECOLI
2385,NP_416159.2,ECOLI
2386,NP_416160.1,ECOLI
2387,NP_416161.4,ECOLI
2388,NP_416162.1,ECOLI
2389,NP_416163.1,ECOLI
2390,NP_416165.2,ECOLI
2391,NP_416166.3,ECOLI
2392,NP_416167.1,ECOLI
2393,NP_416168.1,ECOLI
2394,NP_416169.1,ECOLI
2395,NP_416170.1,ECOLI
2396,NP_416171.1,ECOLI
2397,NP_416172.1,ECOLI
2398,NP_416173.1,ECOLI
2399,NP_416174.1,ECOLI
2400,NP_416175.1,ECOLI
2401,NP_416176.1,ECOLI
2402,NP_416178.1,ECOLI
2403,NP_416179.1,ECOLI
2404,NP_416181.1,ECOLI
2405,NP_416182.1,ECOLI
2406,NP_416183.1,ECOLI
2407,NP_416184.1,ECOLI
2408,NP_416185.1,ECOLI
2409,NP_416186.4,ECOLI
2410,NP_416187.1,ECOLI
2411,NP_416188.1,ECOLI
2412,NP_416189.1,ECOLI
2413,NP_416190.1,ECOLI
2414,NP_416191.1,ECOLI
2415,NP_416192.1,ECOLI
2416,NP_416193.1,ECOLI
2417,NP_416194.1,ECOLI
2418,NP_416195.1,ECOLI
2419,NP_416196.1,ECOLI
2420,NP_416197.1,ECOLI
2421,NP_416198.2,ECOLI
2422,NP_416199.1,ECOLI
2423,NP_416200.2,ECOLI
2424,NP_416201.1,ECOLI
2425,NP_416202.1,ECOLI
2426,NP_416203.1,ECOLI
2427,NP_416204.2,ECOLI
2428,NP_416205.1,ECOLI
2429,NP_416206.6,ECOLI
2430,NP_416207.1,ECOLI
2431,NP_416208.1,ECOLI
2432,NP_416209.1,ECOLI
2433,NP_416210.4,ECOLI
2434,NP_416211.1,ECOLI
2435,NP_416212.1,ECOLI
2436,NP_416213.1,ECOLI
2437,NP_416214.1,ECOLI
2438,NP_416215.1,ECOLI
2439,NP_416216.5,ECOLI
2440,NP_416217.1,ECOLI
2441,NP_416218.1,ECOLI
2442,NP_416219.1,ECOLI
2443,NP_416220.1,ECOLI
2444,NP_416221.1,ECOLI
2445,NP_416222.1,ECOLI
2446,NP_416223.1,ECOLI
2447,NP_416224.1,ECOLI
2448,NP_416225.1,ECOLI
2449,NP_416226.1,ECOLI
2450,NP_416227.1,ECOLI
2451,NP_416228.1,ECOLI
2452,NP_416229.1,ECOLI
2453,NP_416230.1,ECOLI
2454,NP_416231.1,ECOLI
2455,NP_416232.3,ECOLI
2456,NP_416233.1,ECOLI
2457,NP_416234.1,ECOLI
2458,NP_416236.1,ECOLI
2459,NP_416237.3,ECOLI
2460,NP_416238.1,ECOLI
2461,NP_416239.1,ECOLI
2462,NP_416240.1,ECOLI
2463,NP_416241.1,ECOLI
2464,NP_416242.6,ECOLI
2465,NP_416243.1,ECOLI
2466,NP_416244.2,ECOLI
2467,NP_416245.2,ECOLI
2468,NP_416247.1,ECOLI
2469,NP_416248.1,ECOLI
2470,NP_416249.1,ECOLI
2471,NP_416250.1,ECOLI
2472,NP_416251.1,ECOLI
2473,NP_416252.1,ECOLI
2474,NP_416253.1,ECOLI
2475,NP_416254.1,ECOLI
2476,NP_416255.1,ECOLI
2477,NP_416256.2,ECOLI
2478,NP_416257.1,ECOLI
2479,NP_416258.1,ECOLI
2480,NP_416259.1,ECOLI
2481,NP_416260.1,ECOLI
2482,NP_416261.1,ECOLI
2483,NP_416262.1,ECOLI
2484,NP_416263.1,ECOLI
2485,NP_416264.4,ECOLI
2486,NP_416265.4,ECOLI
2487,NP_416266.1,ECOLI
2488,NP_416267.1,ECOLI
2489,NP_416268.2,ECOLI
2490,NP_416269.4,ECOLI
2491,NP_416270.1,ECOLI
2492,NP_416271.4,ECOLI
2493,NP_416272.2,ECOLI
2494,NP_416273.1,ECOLI
2495,NP_416274.1,ECOLI
2496,NP_416275.1,ECOLI
2497,NP_416276.4,ECOLI
2498,NP_416277.1,ECOLI
2499,NP_416278.1,ECOLI
2500,NP_416279.1,ECOLI
2501,NP_416280.1,ECOLI
2502,NP_416281.1,ECOLI
2503,NP_416282.4,ECOLI
2504,NP_416283.1,ECOLI
2505,NP_416284.1,ECOLI
2506,NP_416285.1,ECOLI
2507,NP_416286.4,ECOLI
2508,NP_416287.1,ECOLI
2509,NP_416288.1,ECOLI
2510,NP_416289.1,ECOLI
2511,NP_416290.1,ECOLI
2512,NP_416291.4,ECOLI
2513,NP_416292.1,ECOLI
2514,NP_416293.1,ECOLI
2515,NP_416294.4,ECOLI
2516,NP_416295.1,ECOLI
2517,NP_416296.1,ECOLI
2518,NP_416297.1,ECOLI
2519,NP_416298.1,ECOLI
2520,NP_416299.1,ECOLI
2521,NP_416300.2,ECOLI
2522,NP_416301.1,ECOLI
2523,NP_416302.2,ECOLI
2524,NP_416303.1,ECOLI
2525,NP_416304.1,ECOLI
