4052	4052,1392,2256,4053,4553,1394,3063,5543,1378,6555,4102
4053	4053,1394,4553,2256,1392,4052,5633,3063,1158,4102,3609
4054	4054,2250
4055	4055
4056	4056,1980
4057	4057,1832,6142,2884,2908,2004,1371,3970,6458,2642
4058	4058,3818,1079,3653,1699,2534,2104,3441,1117,3045,4417,4115,1188,2339,1342,3083,2851,4275,2701,1569,3079,3248,4739,1168,5105,4305,3209,2278,2721,6615,3536
4059	4059
4060	4060,2696,4548,3258,4909,3799,4697
4061	4061
4062	4062,2870,4502,1954,1167,2550,2445,4066,1299,2246,2062,3176,1633
4063	4063,2507,3931,4267
4064	4064,2251
4065	4065,4518,407,2465,3678,232
4066	4066,2062,2246,1299,4502,1167,1954,2550,2870,3176,3075,1633,1949,4062
4067	4067
4068	4068
4069	4069,1818,1841
4070	4070
4071	4071
4072	4072
4073	4073
4074	4074,5066,3429,3699,3475
4075	4075,2024,1629,2240,6944,6697,2067,699,5430,5024,4076,2874,700,2241,4022,5139,1076,205,204,5395,6723,5321,3322,2068,5974,2645,5495,2994,5193,1610,4021,1664,6365,2204,3096,6490,6875,1477,5467,1908,3841,1655,1337,1122,1917,6230,4477,1679,5945,5926,4242,1214,3993,5967,6404,5879,2825,4005,154,6940,5661,5468,1732,132,5941,5558,949,5348,5212,5143,1713,6092,5907,6561,6078,4543,6060,1332,6283,4536,1416,3772,1685,6163,1029,2491,4528,5374,6819,3998,5939,6508,4700,5411,1005,4264,5213,6443,1595,6057,5521,5555,1291,5933,5283,2266,3219,70,5371,5087,5384,4100,2592,6889,6599,6010,2631,6813,5534,6908,5940,266,6532,1292,6487,7096,6497,6589,5272,7089,5651,3997,1566,183,695,2902,4793,2420,3912,5958,2843,1748,663,3778,1620,5350,5221,6100,6390,2447,1561,5422,2892,352,1686,5895,6553,2253,422
4076	4076,5024,5430,2068,2241,6697,1629,700,2874,204,2024,2240,4075,6944,699,205,5139,4021,5321,4022,3322,5395,2645,2067,2994,5974,1076,1610,6723,6875,1477,3841,1664,6404,1337,5193,1655,4005,5212,1917,3096,5495,2825,6365,1908,5945,132,1214,4242,2204,4477,5661,5879,1679,5907,6230,5374,1122,6283,154,6092,2266,6940,5967,5348,5939,1732,5467,1005,2592,3993,6490,5371,1029,6561,5422,5087,949,2491,1416,5558,4793,6819,4264,6908,3912,5926,6889,1332,422,5941,5521,4543,5143,5411,6487,5384,5940,1748,4700,6163,6078,6057,183,6060,5283,2447,1685,70,4528
4077	4077,1632,2242,2069,6352,4020,2023,203,2873,487,5339,4078
4078	4078,1631,2243,2070,6270,4019,2022,202,2872,6269,488,6352,4077
4079	4079,2071,1630,2244,4018,3616,2021,2105,6192,6228,201,178,6419,489,6252,1288,141
4080	4080,4551,3751,4411,1616
4081	4081,6418,4697
4082	4082
4083	4083,5449
4084	4084,4454,1101
4085	4085,2606,1795,1693,2331,2332,4520,2228,2007,2897
4086	4086,2148,3529,1825,3008
4087	4087
4088	4088
4089	4089,2307,1788,2302,1450,2558,1680,1787,2308
4090	4090
4091	4091,2791,1822,1374,1218,1154,4694,3639,3483,2707,2169,1210
4092	4092,5444,807
4093	4093,5253,807
4094	4094
4095	4095,4096
4096	4096,4095
4097	4097,4110,4384,3436,5307,2264,5731,3409
4098	4098
4099	4099,4529,4266,2844,4657,3220
4100	4100,4264,2843,2631,4528,5143,3219,6532,2266,2874,6819,1122,5087,1629,3096,6875,6057,5555,5283,5395,3998,1076,1610,4543,2204,5967,1655,3997,6561,1917,5941,6230,5193,5939,5024,6944,3841,1561,6365,3778,6940,663,5139,2645,5974,1664,5945,1477,6497,5661,1029,6404,5468,5321,1908,4005,1679,6723,5272,5374,6697,4700,1292,2592,2825,5940,1005,3322,6908,4477,2241,4022,5221,6508,1337,2067,5534,2024,1713,3772,1214,5467,6889,4536,6010,6490,154,2240,5933,2068,1595,4075,4076,4242,5907,70,6163,1732,5212,5879,5926,5558,5430,7072,7089,6487,2994,6283,6060,5495,132,1332,5384,3993,5213,6092,949,5422,699,4021,4793,1416,5411,2491,204,6390,6589,6813,7096,6100,2892,5651,700,183,205,6599,5895,1291,1685,2447,5348,422,5371,266,6887,6443,1686,5521,1566,2902,1748,6553,1620,6078,6537,2253,5958,352,6921,695,3912,337,5350,2420
4101	4101,4265,5037,3218,2842,4527,2267,4659,2268
4102	4102,5633,4365,4366,3063,947,1392,4503,2256,4798,4053,4410,1158,4553,2283,1394,2400,4555,4052,5365
4103	4103,1246,6792,4666,44,5465
4104	4104,3349,3503,3141,3359,3504,3154,2333,1694,2409,2412,4513,2232,3599,4354,2008,2227
4105	4105,1130,2562,1344,4460,4712,2936,1196
4106	4106,1602,1354
4107	4107,3796,4677,5962,5946
4108	4108
4109	4109
4110	4110,2264,4097,4384,5307,3436,3409,5731,4364
4111	4111,4629,5451
4112	4112,4630,5599
4113	4113,944,4631,6698,3433,5303
4114	4114,2517
4115	4115,4058,2851,1079,2104,3045,1569,1699,3083,3441,3701,4305,2534
4116	4116,4125,4523,2387,3816,3328,3049,1678
4117	4117,4126
4118	4118,2077,1164,2207,2153,3306,2181,2277,5507,2481,1812,2155
4119	4119,4427,3899,324,6638,5009,5008,5254,3747,3386,98,66,4778,5442,6614,6652,5131,3240
4120	4120
4121	4121,3804
4122	4122,5086,1512,1339
4123	4123
4124	4124
4125	4125,4116,4523,2387,3816,3049,3328,1678
4126	4126,4117
4127	4127,3546,2863,4628,1539,6148,4715,293,5837,3781
4128	4128,2866,2294,4735,5026
4129	4129,3544
4130	4130
4131	4131,3581
4132	4132,991,3585,4736,3683,6539,5098,1538,3932,4207,3801,5341,1970,5356,5104,2801,4541
4133	4133
4134	4134,5482,551,4178
4135	4135,5909,2763,5372,1192
4136	4136,5779,724
4137	4137
4138	4138,1649,2396
4139	4139,5610,1846,6622
4140	4140
4141	4141,3377,3485,2590
4142	4142
4143	4143,5817,5672,6300,1818,7003,2764,2942,1211,7048
4144	4144,2511,2509,2324,3217,6043,4764,2792,2235,4690,1206,1436,6045,5545,6399,1176,2090,4692
4145	4145,1577,787,440
4146	4146
4147	4147,6848,5459,1560,6791,6413
4148	4148,4149,4160
4149	4149,4148,4160
4150	4150
4151	4151
4152	4152
4153	4153
4154	4154,4155,6881,5774,6167,6896,5672
4155	4155,4154,5672,6896,6167,5774,6881,5985
4156	4156,5546
4157	4157
4158	4158,2926
4159	4159,5546,6857
4160	4160,4148,4149
4161	4161,211
4162	4162,6922
4163	4163,6748,1523
4164	4164,152,6904,6961
4165	4165,88,6771
4166	4166,5650,3300,1110,2709
4167	4167,6930,6145
4168	4168,294,6149
4169	4169
4170	4170,5464
4171	4171
4172	4172
4173	4173,1035
4174	4174,148,6646,3085
4175	4175,6309,31,4534
4176	4176
4177	4177,6757,3417,5466
4178	4178,5415,6437,4613,409,4134,5482,3252,551
4179	4179,6653,5608,1905,758,6461,788
4180	4180
4181	4181,3501,6826,3505,6360,3170,1804,1350
4182	4182
4183	4183,4339,6111
4184	4184,1128,4557,4338,5132,2360
4185	4185,2864,5018
4186	4186,5297,6998
4187	4187,1074,6135
4188	4188,2280,2399,1239,4228,3799,4697
4189	4189
4190	4190,4232,5696,4505,5052
4191	4191
4192	4192,2928,4193,555,4214
4193	4193,555,2928,4192,4763,4214,4336,3422,3708,3682
4194	4194,3142,2005
4195	4195,2642,2884,6142,6458,2004,1371,3050,2908,5633,1150,5543,1832,6140,6188,4772,1167,3970,5891,2821,5448,2644,3226
4196	4196,959,6900
4197	4197,5769,5019,1345,1671,5499,3054,2952
4198	4198
4199	4199,5030,2876,4228,4749,1642,4269
4200	4200,5116,2254
4201	4201
4202	4202
4203	4203
4204	4204,5596,2255,4288
4205	4205,3830
4206	4206
4207	4207,1538,5341,6539,3932,4541,2801,6272,4132,3683,5104,991,6596
4208	4208,1647
4209	4209,4210
4210	4210,4209
4211	4211,1842
4212	4212
4213	4213
4214	4214,3422,3708,4763,3682,2928,2934,555,4193,2782,3799,4192,4269,3329,930,2563,2399
4215	4215
4216	4216,5219,6281,5979,5436,5825,1567,5671,5124,1289,6567,1644,1622,5416
4217	4217
4218	4218,5619,76
4219	4219,77,5955
4220	4220,277,6069,252,3169
4221	4221,6395,795
4222	4222,794,6226
4223	4223,253,6203,6406
4224	4224,708,6026,3184,6837,5398,713,3237,5045,5511,1116
4225	4225
4226	4226
4227	4227,3740,2638,830,829
4228	4228,2876,5030,4749,4199,1270,1642,2563,4188,3329,4269,1203,3048
4229	4229,1454,1431,958
4230	4230,4017
4231	4231,6518,6088,5256,1736
4232	4232,4190,5696,4505,5052
4233	4233,2981,3333,5509,2463,2094
4234	4234
4235	4235
4236	4236
4237	4237,4478
4238	4238,3351,5412,5522,3518,6546,5461,5795,6206
4239	4239,5359,5884,6677,5049,3102,4667,3091,6569,1493,2365,4945,1892,5854
4240	4240,5957,5646
4241	4241,6894,6547
4242	4242,5907,5374,5348,5395,6875,5193,6723,3841,5974,1610,2645,1655,1122,1477,5495,2825,3322,1076,3096,5945,6404,1664,2994,5967,1629,6940,6230,3772,5087,5321,700,5879,5558,5430,2240,1214,4477,1416,4075,5212,6697,1917,2204,1713,6819,132,3997,6561,6057,6092,6944,5024,3998,2024,2067,4700,6060,1685,3993,6490,6443,266,5467,4076,5555,5283,1332,4005,5139,205,699,6010,2874,6365,1595,6390,1732,6813,5941,5933,1029,4543,4021,1337,5926,5143,6163,204,1292,5661,2241,4022,5940,6078,154,3778,949,6599,5213,1005,1908,6908,5384,6508,6100,1679,5651,2491,4264,2068,1291,5371,5411,422,6283,663,4528,2266,6497,5534,5468,6532,2592,4100,2843,5272,70,6589,5521,5422,5939,6487,2631,7096,6889,5350,3219,183,1561,1748,2447,6553,4793,1620,2420,7089,5895,4536,6887,2902,1686
4243	4243,6830,5267,6690,5446,1565,4244,3097,6176,3323
4244	4244,6690,5446,5267,6830,3097,1565,4243
4245	4245,6243
4246	4246,5668,828,5537,3930,3000,1488
4247	4247,5286,5372,1056
4248	4248,5292
4249	4249,5333,679,2664,4251,6584,727,310,309
4250	4250,5660
4251	4251,6584,679,5333,2664,4249,727,310,309
4252	4252,5694
4253	4253,5917
4254	4254
4255	4255,5736
4256	4256
4257	4257,6350
4258	4258,5539,509,5319
4259	4259,3423,6796,3399
4260	4260,1688
4261	4261,6250
4262	4262
4263	4263
4264	4264,4100,2843,2631,4528,5143,2266,3219,6532,1664,5087,6819,6561,5283,2645,6497,3998,6283,3778,6875,2874,3997,1629,1076,5024,1679,3096,5395,1595,1005,1610,4543,6057,5193,5555,663,1122,6889,6723,5974,1917,132,3841,4700,5139,2204,5321,5967,1029,1655,1908,2024,4477,5945,5371,2240,5534,6230,5926,949,2592,5940,3912,5879,6365,4242,5212,4005,1477,1561,1332,4075,2825,6404,2241,5221,5468,6940,5941,1713,5933,6060,2067,6487,1214,5661,5272,5495,154,6490,5374,6944,5411,1337,205,6908,5467,6443,6508,7089,1416,6589,4022,70,6697,266,4536,6887,695,5939,3322,1292,5907,1732,5558,2994,2068,699,6537,183,204,6100,5384,422,700,1291,5213,5521,6813,4076,2491,6010,5895,6390,6553,5430,6092,4021,3993,7096,6078,5350,6163,1685,1620,7072,4793,1748,1566,2420,2892,352,5348,6599,5651,5422,2447,3772,1686,5958,2253,2902
4265	4265,4527,3218,5037,4101,4659,4658,2842,2268,2267
4266	4266,4529,4657,4268,2844,2400,4099,5560,960,4687,5084,1195,1792,4392,3220,3350,3467,2845,2269
4267	4267,4344,2507,2860,2854,2800,2862,3931,6333,4063,5991
4268	4268,2400,4392,5547,3467,6581,2096,1195,5560,2845,3350,6778,5773,5084,960,2364,4687,3667,5526,4266,6326,4668
4269	4269,2782,3329,3048,2563,2876,1203,4214,3554,3471
4270	4270
4271	4271,3345
4272	4272
4273	4273
4274	4274,6550,3700,3490,5228,3095
4275	4275,4417,2701,1188,3209,2278,1569,2339,3079,2115,2851,4305,2700,3083,2052,5105,3045,3653,2104,4058,1699,3441,3818,3248,2534,1168,2977,1117,2186,1342,4739,3469,1079,3536,2721,6615,1431,3531,2401,3701,6861,905,3694
4276	4276,5532
4277	4277,938
4278	4278,6083,1598,3741,3247,2119,5199,6433,5120,1580,6786,6653
4279	4279,6619,3253,550,1334,6005,6264
4280	4280,501,679,727,2664,6584,4249,310
4281	4281,5848
4282	4282,2733,1415,2765
4283	4283,2744,6090,5514,6325,2747,2016,6037,3977
4284	4284,2941,6764,5708,6070,6318
4285	4285
4286	4286
4287	4287
4288	4288,2255,4204
4289	4289
4290	4290
4291	4291
4292	4292
4293	4293
4294	4294,438
4295	4295
4296	4296,3511,351,877,6375,4725,4724,6047,1372,7074
4297	4297,4777
4298	4298,6583,619,5108,6290,1761,648,3450
4299	4299
4300	4300
4301	4301
4302	4302
4303	4303
4304	4304
4305	4305,2052,1188,2278,3209,4417,2339,2721,2186,4275,3469,3441,3045,2700,1079,1117,3079,2104,2115,3701,6615,4058,1168,1569,2851
4306	4306,5346
4307	4307,4786,5211,761
4308	4308,837
4309	4309
4310	4310
4311	4311,1452
4312	4312
4313	4313
4314	4314,87
4315	4315,750,2160
4316	4316,3027,2163,2161,921,2162,5746,2950,3534
4317	4317,3525,6648,585,3066,5258
4318	4318,5742
4319	4319
4320	4320
4321	4321,3496
4322	4322
4323	4323
4324	4324
4325	4325,2358
4326	4326
4327	4327,7029,503,3431
4328	4328,5784,6026
4329	4329
4330	4330,756,6805,3566,54
4331	4331,2911,4450,3226,477,3164,3489,3366,1181,3345,2099,2080,1984,3972,4800,5543,3960,1506,5448,3620,2015,5891,2909,2615,1921,6188,2784,4550,4372,6140,1242,5973,1793,2688,3062,6613,1399,2821,5913,4803,5633,1371,6856,2352,4561,2908,3051,2616,1447,3050,2642
4332	4332,2910,4449,1791,6482,3419,3228,476,1243,4371,1507,4562,4801,5069,3959,6398,2909,6296,3051,1398,2353,1920,2687,2783,5862,4549
4333	4333,6756,2074
4334	4334,2801,3932,6539,991,3585,1970,5104,5341
4335	4335
4336	4336,3408
4337	4337,4723
4338	4338,5132,2360,4184,1128,4557
4339	4339,4183,6111
4340	4340,3216
4341	4341
4342	4342,6873
4343	4343,3706,1347,3371
4344	4344,4267
4345	4345,2505,3712,3343,3438,3370,6522,5965,6387,2061,4713,6526,4624,1640
4346	4346,2728,3954
4347	4347
4348	4348,6118
4349	4349
4350	4350,4351
4351	4351,4350
4352	4352
4353	4353,2233
4354	4354,2232,3599,2333,1694,4513,2409,3503,2412,3141,2227,2008,4104,3504,3349,3359,3154
4355	4355,2231,4520,2897,1693,2258,2331,2332,2007
4356	4356
4357	4357
4358	4358
4359	4359,3065,5524,4718,6696
4360	4360,2861,1539,6148,4405,4406,3068,3067,4409
4361	4361,6148,293,1539,3064,5135,3781,292
4362	4362
4363	4363
4364	4364,5731,3436,4110
4365	4365,4366,3063,4503,6555,4410,3609,4102,2434,2470,5543,2152,4798,5365,2256,1378,947,2283,4206,4555,5633,1158,2904
4366	4366,4365,3063,4503,947,4410,4102,5543,4555,4206,2283,2434,1392,4798,3609,5365,7046,4053,2256,2152,2470
4367	4367
4368	4368,6570,296,2398
4369	4369
4370	4370
4371	4371,2353,3959,1398,6296,2783,1243,6482,6398,2909,3228,2687,1507,3419,4449,1920,3621,4549,4801,5862,3051,5069,1791,4332,2910,5981,476,6394
4372	4372,6188,3960,5448,2784,1242,4803,4550,5891,4800,2688,6613,5913,3620,1399,1793,2352,5973,6140,1506,1921,4331,4450,2911,477,2015,2615,5543,5633,5889,2884,2616
4373	4373,6369,6039,1553
4374	4374,6383,208,210
4375	4375,3098
4376	4376
4377	4377,5324,332
4378	4378
4379	4379,3693
4380	4380,3029
4381	4381,4033,2628,5314
4382	4382,2160
4383	4383,3545
4384	4384,5307,4097,2264,4110,3409,3436
4385	4385,6576,5679,6179,1675
4386	4386
4387	4387
4388	4388
4389	4389,5345,715,1281,3755,6745,6477,853,6237
4390	4390
4391	4391
4392	4392,2400,4268,3467,2845,6581,3350,5084,5773,6778,2096,5560,5547,4687,1195,5526,2364,3667,6326,960,4668,4266
4393	4393,6786,788,5608,1905,6653,758
4394	4394,1152,6168,23
4395	4395,2596
4396	4396
4397	4397,5233,3607
4398	4398,889,4466,367,6462,5529
4399	4399,5326
4400	4400
4401	4401
4402	4402
4403	4403,6853,1427,3432
4404	4404,1625,5741,3137,315
4405	4405,2861,1539,4360,6148,3067
4406	4406,3068,4360,2861,4409,1539,6148
4407	4407,1623,5590,5068,1702,5613,3250
4408	4408,5765,1624,1701,6938,4781
4409	4409,4406,3068,4360,6148,2861,1539
4410	4410,3063,5633,4365,6555,947,2434,4555,4366,4503,5543,2256,4102,5365,4053,2152,1392
4411	4411,3751,4080,1616,4551
4412	4412,5279
4413	4413,3491,3145,5844,5370
4414	4414
4415	4415
4416	4416,4575,2355,868
4417	4417,1188,1569,2339,3209,2052,3083,4275,3079,2701,6615,2115,4305,3701,2700,4058,2977,5105,2278,6861,2186,1699,1079,3818,2851,4739,3441,2721,2104,1342,3469,3694,2534,3045
4418	4418,994,568,6554,1157,6842,4038,6797,3925,5248,3347
4419	4419,6794
4420	4420
4421	4421,3418,752,6514,1659,6657
4422	4422,2849,1412,1606,4704,1028,2214
4423	4423,5714
4424	4424,5353,843
4425	4425,6421,735
4426	4426,5480,3543,2771
4427	4427,3899,6638,324,4119,3386,5131,5442,5327,6614,6652,5254,66,445,3240,5009,5008,4778,3747,98
4428	4428
4429	4429,5721,322
4430	4430,6710,321
4431	4431,6708,320
4432	4432,6936
4433	4433,6828,318
4434	4434,317,6507
4435	4435,316,5552
4436	4436
4437	4437,1582
4438	4438,6439
4439	4439,1626,3445
4440	4440,5846,6699
4441	4441
4442	4442
4443	4443,757
4444	4444
4445	4445
4446	4446,1283,6933,1711,2450,269
4447	4447
4448	4448
4449	4449,2910,4332,476,5069,6482,6398,3051,1243,6296,1791,3959,2783,2909,4371,1507,3228,1398,3419,4801,4562,2353,5862,3621,2621,5004,2687,1446
4450	4450,2911,3226,4331,477,3164,3366,3345,2080,3489,1181,2099,3972,1984,5891,5448,5543,4800,6188,3620,1399,2688,5973,2615,3419,1506,4550,3051,5633,1921,2015,2909,6140,2784,1242,1447,4372,5069,6613,5889,1793,5913,2352,6142
4451	4451,6301,772
4452	4452,5452
4453	4453,3824
4454	4454,4084,1101,5527,4976,3107
4455	4455,6755
4456	4456,3582
4457	4457,1182
4458	4458
4459	4459
4460	4460,1344,2562,1130,4105,4712,2936,1196
4461	4461,1121
4462	4462,5223
4463	4463
4464	4464,6860,733,6884,2046,2877,1926,6886
4465	4465
4466	4466,889,367,4398,6462
4467	4467,383,5208
4469	4469,1784
4470	4470,1783
4471	4471,1782
4472	4472
4473	4473,3471,3554,930,3406,2504
4474	4474,6678,2089,6981,6822,6210,6355,6340,3994,6694,2088,5040,1915,3097,6263,1565
4475	4475,5778,5568,2088,3995,7001,6263,7067
4476	4476,7106,5831,3996
4477	4477,3993,5558,6940,5967,1917,1122,2204,6230,1655,3096,5945,2825,1610,5193,5395,3322,1214,949,5974,6875,6490,3841,1732,2645,1664,6723,5212,6365,5384,2491,5321,1908,6944,1477,5661,5495,1076,2024,6404,205,4700,4242,1416,4075,663,4005,3778,1337,5907,4022,1595,6819,6283,5879,6057,1566,5283,5087,2067,2240,5940,5468,6487,5467,3219,6889,6532,6697,4543,6561,2266,6589,2994,1679,2631,6092,5555,3997,1332,5941,2874,5371,154,183,5939,5024,132,5374,6060,1005,5933,5926,2592,4528,3998,6163,1629,6078,3772,5534,6813,5139,6443,699,5348,4264,700,2241,5411,6599,6010,266,6390,4076,4100,5521,5430,6508,1685,1713,5143,1292,6887,5272,1029,1291,7089,6497,6908,4536,2843,6100,5213,5422,2902,1620,70,4793,5895,695,1748,2068,204,422,5221,1561,2447,2420,7096,4021,352,5651,1686,6921,5350,2253,3912,7072,6553,6537,5958,4499,337
4478	4478,4237
4479	4479
4480	4480
4481	4481,222,1271
4482	4482
4483	4483,5724
4484	4484,1966
4485	4485
4486	4486
4487	4487,1497
4488	4488
4489	4489
4490	4490,7049,3832,2834,653
4491	4491
4492	4492,6043,2509
4493	4493,6435,508
4494	4494,1973,6042
4495	4495,1727,647,396
4496	4496
4497	4497
4498	4498,1407
4499	4499,6787,337,5926,5941,5940,5661,70,3997,5283,5411,1679,2994,1477,5895,2240,6723,1610,5212,6697,1416,1908,1713,2024,5879,6060,5139,4700,2447,4543,4528,2874,6561,2645,2266,422,4477,1076,4536,5907,1337,5495,6532,5348,6875,3841,699,5468,6908,3778,5395
4500	4500,5638,5994,46
4501	4501
4502	4502,1299,2550,2246,2870,1954,4066,2062,3176,1167,3075,1633,1949,4062,3825
4503	4503,4798,2283,4365,5365,4366,4410,3063,1158,4555,4102,2152,2434,6555,947,3609,2470,4206,5633
4504	4504,1329,5629
4505	4505,5052,4190,4232,5696
4506	4506,5783
4507	4507
4508	4508,1813
4509	4509
4510	4510,1185,922,2540,1422,2439,1414,3466,7068
4511	4511
4512	4512
4513	4513,2409,3599,2333,1694,2232,4354,3349,3504,3359,2227,3141,3503,4104,2008,2412,3154,2896
4514	4514
4515	4515,2887
4516	4516,2885
4517	4517,2885
4518	4518,4065,407,2465,3678,232
4519	4519,1472
4520	4520,2897,4355,2231,2258,1693,2331,2332,2606,4085,1795,2007,2971,2228
4521	4521,1400
4522	4522,1759
4523	4523,2387,3328,4116,3049,3816,4125,4050,1678,1596,2779
4524	4524
4525	4525,1910,5311,1238,1490,5408,5544,5471,5443
4526	4526,5320,3942,123,4714
4527	4527,4265,5037,3218,2268,2842,4659,4658,4101,2267,5252
4528	4528,4264,2843,4100,2631,3219,2266,5143,6532,3998,5395,5555,5087,1629,6819,1908,6875,1610,6057,2645,3841,5283,6497,4543,1655,5193,1477,1664,5974,1076,1679,5967,2874,154,6723,3096,6230,5467,5139,4700,3322,663,1595,3997,4477,1029,7089,6365,1917,5321,5941,2204,1122,5272,1337,5945,5558,2241,1005,70,5468,4022,3778,949,4075,2067,2024,5879,6589,4005,5933,6889,5940,1292,2994,5024,5926,1561,2240,5212,5495,3993,5939,6490,6561,6940,5411,6944,6092,4793,6908,6697,6887,2825,6078,6283,5534,205,1416,5661,7096,6487,132,699,2592,4242,266,2068,5521,6060,1214,5430,4021,5350,1685,5374,2491,5907,1713,1748,6010,5371,4536,1732,1620,695,6508,1332,6404,6553,1566,5384,3772,4076,6163,6599,352,5213,5958,6443,6813,2420,6100,5895,1291,6921,204,700,5221,5422,3912,6537,5348,6390,183,5651,422,2902,2447,1686,4499,2892,7072,6787
4529	4529,4266,4657,4099,3220,2269
4530	4530,3100,2587,3232
4531	4531,6852,5227,6104
4532	4532
4533	4533,6545
4534	4534,4175
4535	4535
4536	4536,6365,1610,1908,5395,2645,5974,5467,1664,5193,3841,1337,5661,1679,6875,6723,5212,1076,5945,5879,4543,3322,6490,4075,5495,205,4005,154,4022,5321,2994,5139,3096,5967,1122,2241,1477,6940,5939,6060,6697,6057,5933,5941,4100,1655,5143,2825,5926,2024,132,5283,2874,1629,5024,4477,663,4700,4264,204,6487,5468,2204,2266,1917,949,1029,6508,3993,1685,6908,6230,6497,5940,5555,6819,2240,5534,6599,1332,3219,3998,4528,2631,5374,1713,2843,2592,5558,1732,1214,5430,6944,3778,266,3997,4242,3912,1005,6078,700,6100,5348,4793,1416,6813,5411,5213,5221,5907,4076,1748,6532,6283,7072,5521,6163,5272,6092,6553,2491,4021,70,1686,5384,699,6561,6404,2067,5651,2892,183,2253,7096,6010,1620,7089,1595,1561,5350,5895,6443,5958,3772,6589,5371,5422,1292,6887,4499,1291,5087,422,337
4537	4537
4538	4538
4539	4539
4540	4540
4541	4541,2801,4207,6539,1538,5341,3932,991,6272,3683,4736,6596,4132,3801
4542	4542
4543	4543,5193,5395,1610,2645,6723,5939,3841,6875,1664,6365,1076,5974,5495,1917,5945,1477,3096,6010,1337,5321,1122,5212,1416,1908,5926,2204,1679,5467,5941,70,1029,6283,5468,154,2994,6230,6819,5661,6490,6057,5143,3998,3778,4005,1005,3322,5940,5967,4700,5283,1655,6561,2825,1732,4100,949,1595,4528,4477,5374,5933,663,6092,5558,2592,6404,5422,4242,4264,5879,3997,1214,6532,6940,5348,5087,4536,3219,5907,4075,2240,5272,2491,4022,205,2024,132,5534,2068,6497,5371,5521,2874,2266,6060,6589,6697,6078,2067,6487,6163,5384,2631,7089,183,2843,3993,266,1291,6944,5555,699,6908,4076,6889,6100,422,3772,1561,5139,5024,6599,6887,1629,1713,2447,5430,2241,5213,1685,7096,5411,204,4021,6553,1620,6508,2902,1566,4793,1332,700,5958,2420,5651,5895,5221,1686,2892,1748,6921,1292,7072,6813,695,6537,352,337,3912,6443,4499,6390,6787,2253
4544	4544
4545	4545,6671
4546	4546
4547	4547
4548	4548,2696,4060,3258,4909,3799,4697,2504,930,3406,2510,3708,2286
4549	4549,3621,6482,1398,3959,2783,1243,4371,2687,1791,6398,1920,2353,3419,6296,4801,1507,2910,2909,5069,5862,3051,5981,3228,4332,4449
4550	4550,3620,2688,1921,3960,5448,1399,5973,6188,1506,5891,4372,2784,1242,4800,5913,1793,6140,4803,6613,5889,2352,477,2911,4331,2615,2909,4450,3051,3226,5543,5069,640,2015,1371,5633,2884,4561
4551	4551,4080,3751,4411,1616
4552	4552,4569,1504,2349,3929,379,1120,4640,5115,1404,2249,990,4577
4553	4553,1394,4053,1392,4052,2256,4102,2525
4554	4554,4568,1063,3576,1505,6070
4555	4555,6555,4410,5633,4503,4366,2283,2470,3063,2434,947,4798,4365,4102,3609
4556	4556,2469
4557	4557,4184,1128,5132,2360,4338
4558	4558
4559	4559,2356,3655,3654
4560	4560,4574
4561	4561,1447,5633,477,2821,2911,5891,2015,5543,4331,5448,2884,1793,2642,3960,3419,6613,4550,3620,2616,4450
4562	4562,1446,4332,4449,2910,1243,6296,5069,2909,3051,1507,6482,1791,6398,2783,1920,2353,3959,2621,1398
4563	4563
4564	4564
4565	4565
4566	4566,3507,5338,791,4591,2600,553,6392,1729,5454
4567	4567,1518,2378,4034
4568	4568,1063,4554,3576,1505,6070
4569	4569,4552,1504,379,2349,3929,2249,5115,1404,1245,1120,2216,990,4640,6609,219,4577
4570	4570,1399,4372,6188,1242,2352
4571	4571
4572	4572,605
4573	4573
4574	4574,4560
4575	4575,2355,868,4416
4576	4576
4577	4577,6609,1404,4640,990,4569,2720,219
4578	4578,113,6521
4579	4579,112,5232,614,765
4580	4580
4581	4581
4582	4582
4583	4583,762,5931,124,2865
4584	4584,1375
4585	4585
4586	4586,1221,3103
4587	4587
4588	4588
4589	4589,1533,602
4590	4590,1532,3245,603
4591	4591,4566,5338,3507,791,2600,553,6392
4592	4592,1698,5063,2249,219
4593	4593
4594	4594
4595	4595,1307,3539,2106
4596	4596,709
4597	4597,6795
4598	4598
4599	4599
4600	4600,6455
4601	4601,5652,548
4602	4602,3447,3108,270
4603	4603,5207,586
4604	4604,776,6430
4605	4605
4606	4606,5943,384,3760,424,5282,6855,5398,3184,1986,708,94
4607	4607,1331,6949,4608
4608	4608,4607,1331
4609	4609
4610	4610,5520
4611	4611,3203
4612	4612,6052,403,2063,3961
4613	4613,6437,3252,5415,409,4178,551
4614	4614
4615	4615
4616	4616
4617	4617
4618	4618
4619	4619,3632,3591
4620	4620,924,2433
4621	4621,3813
4622	4622
4623	4623
4624	4624,6387,3343,6526,3370,3712,2061,3438,6522,4345,2505,5965,1640
4625	4625,6762
4626	4626,5826,6571
4627	4627,5578,5184
4628	4628,6655,4715,3547,5837,4127,3781
4629	4629,4111,5451
4630	4630,4112,5599
4631	4631,944,4113,6698,3433,5303,3373
4632	4632
4633	4633,6785,812
4634	4634
4635	4635,813,5294
4636	4636,814
4637	4637,4737
4638	4638
4639	4639,3907,552
