YP_009179312.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179313.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179314.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179315.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179316.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179317.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179318.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179319.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179320.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179321.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179322.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179323.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179324.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179325.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179326.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179327.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179328.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179329.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179330.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179331.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179332.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179333.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179334.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179335.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179336.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179337.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179338.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179339.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179340.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179341.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179342.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179343.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179344.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179345.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179346.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179347.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179348.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179349.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
YP_009179350.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
NP_042597.1,EQUID_GAMMAHERPESVIRUS_2
NP_042598.1,EQUID_GAMMAHERPESVIRUS_2
NP_042599.1,EQUID_GAMMAHERPESVIRUS_2
NP_042600.1,EQUID_GAMMAHERPESVIRUS_2
NP_042601.1,EQUID_GAMMAHERPESVIRUS_2
NP_042602.1,EQUID_GAMMAHERPESVIRUS_2
NP_042603.1,EQUID_GAMMAHERPESVIRUS_2
NP_042604.1,EQUID_GAMMAHERPESVIRUS_2
NP_042605.1,EQUID_GAMMAHERPESVIRUS_2
NP_042607.1,EQUID_GAMMAHERPESVIRUS_2
NP_042608.1,EQUID_GAMMAHERPESVIRUS_2
NP_042609.2,EQUID_GAMMAHERPESVIRUS_2
NP_042610.2,EQUID_GAMMAHERPESVIRUS_2
NP_042611.2,EQUID_GAMMAHERPESVIRUS_2
NP_042612.1,EQUID_GAMMAHERPESVIRUS_2
NP_042613.1,EQUID_GAMMAHERPESVIRUS_2
NP_042614.1,EQUID_GAMMAHERPESVIRUS_2
NP_042615.1,EQUID_GAMMAHERPESVIRUS_2
NP_042616.2,EQUID_GAMMAHERPESVIRUS_2
NP_042617.2,EQUID_GAMMAHERPESVIRUS_2
NP_042618.1,EQUID_GAMMAHERPESVIRUS_2
NP_042619.1,EQUID_GAMMAHERPESVIRUS_2
NP_042620.2,EQUID_GAMMAHERPESVIRUS_2
NP_042621.1,EQUID_GAMMAHERPESVIRUS_2
NP_042622.1,EQUID_GAMMAHERPESVIRUS_2
NP_042623.1,EQUID_GAMMAHERPESVIRUS_2
NP_042624.1,EQUID_GAMMAHERPESVIRUS_2
NP_042626.1,EQUID_GAMMAHERPESVIRUS_2
NP_042627.1,EQUID_GAMMAHERPESVIRUS_2
NP_042628.2,EQUID_GAMMAHERPESVIRUS_2
NP_042629.1,EQUID_GAMMAHERPESVIRUS_2
NP_042630.2,EQUID_GAMMAHERPESVIRUS_2
NP_042631.1,EQUID_GAMMAHERPESVIRUS_2
NP_042632.1,EQUID_GAMMAHERPESVIRUS_2
NP_042633.1,EQUID_GAMMAHERPESVIRUS_2
NP_042634.1,EQUID_GAMMAHERPESVIRUS_2
NP_042635.1,EQUID_GAMMAHERPESVIRUS_2
NP_042636.1,EQUID_GAMMAHERPESVIRUS_2
NP_042637.2,EQUID_GAMMAHERPESVIRUS_2
NP_042639.1,EQUID_GAMMAHERPESVIRUS_2
NP_042640.1,EQUID_GAMMAHERPESVIRUS_2
NP_042641.1,EQUID_GAMMAHERPESVIRUS_2
NP_042642.1,EQUID_GAMMAHERPESVIRUS_2
NP_042643.2,EQUID_GAMMAHERPESVIRUS_2
NP_042644.1,EQUID_GAMMAHERPESVIRUS_2
NP_042645.2,EQUID_GAMMAHERPESVIRUS_2
NP_042646.1,EQUID_GAMMAHERPESVIRUS_2
NP_042647.2,EQUID_GAMMAHERPESVIRUS_2
NP_042648.2,EQUID_GAMMAHERPESVIRUS_2
NP_042649.1,EQUID_GAMMAHERPESVIRUS_2
NP_042650.1,EQUID_GAMMAHERPESVIRUS_2
NP_042651.1,EQUID_GAMMAHERPESVIRUS_2
NP_042652.1,EQUID_GAMMAHERPESVIRUS_2
NP_042653.1,EQUID_GAMMAHERPESVIRUS_2
NP_042654.2,EQUID_GAMMAHERPESVIRUS_2
NP_042655.1,EQUID_GAMMAHERPESVIRUS_2
NP_042656.1,EQUID_GAMMAHERPESVIRUS_2
NP_042657.1,EQUID_GAMMAHERPESVIRUS_2
NP_042658.1,EQUID_GAMMAHERPESVIRUS_2
NP_042659.1,EQUID_GAMMAHERPESVIRUS_2
NP_042660.1,EQUID_GAMMAHERPESVIRUS_2
NP_042661.2,EQUID_GAMMAHERPESVIRUS_2
NP_042662.1,EQUID_GAMMAHERPESVIRUS_2
NP_042663.1,EQUID_GAMMAHERPESVIRUS_2
NP_042664.1,EQUID_GAMMAHERPESVIRUS_2
NP_042665.1,EQUID_GAMMAHERPESVIRUS_2
NP_042666.1,EQUID_GAMMAHERPESVIRUS_2
NP_042667.1,EQUID_GAMMAHERPESVIRUS_2
NP_042668.1,EQUID_GAMMAHERPESVIRUS_2
NP_042669.1,EQUID_GAMMAHERPESVIRUS_2
NP_042670.1,EQUID_GAMMAHERPESVIRUS_2
NP_042671.1,EQUID_GAMMAHERPESVIRUS_2
NP_042672.1,EQUID_GAMMAHERPESVIRUS_2
NP_042673.1,EQUID_GAMMAHERPESVIRUS_2
NP_042674.2,EQUID_GAMMAHERPESVIRUS_2
NP_042675.1,EQUID_GAMMAHERPESVIRUS_2
YP_009118178.1,EQUID_GAMMAHERPESVIRUS_2
YP_009118179.1,EQUID_GAMMAHERPESVIRUS_2
YP_009010985.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010986.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010987.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010988.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010989.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010990.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010991.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010992.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010993.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010994.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010995.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010996.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010997.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010998.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009010999.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011000.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011001.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011002.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011003.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011004.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011005.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011006.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011007.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011008.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011009.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011010.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011011.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011012.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011013.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011014.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011015.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011016.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011017.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011018.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011019.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011020.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011021.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011022.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011023.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011024.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011025.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011026.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011027.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011028.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011029.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011030.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011031.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011032.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011033.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011034.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011035.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011036.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011037.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011038.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011039.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011040.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011041.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011042.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011043.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011044.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011045.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011046.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011047.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011048.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011049.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011050.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011051.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011052.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011053.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011054.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011055.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011056.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011057.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011058.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011059.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011060.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_009011061.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
YP_010801400.1,EQUID_HERPESVIRUS_6
YP_010801401.1,EQUID_HERPESVIRUS_6
YP_010801402.1,EQUID_HERPESVIRUS_6
YP_010801403.1,EQUID_HERPESVIRUS_6
YP_010801404.1,EQUID_HERPESVIRUS_6
YP_010801405.1,EQUID_HERPESVIRUS_6
YP_010801406.1,EQUID_HERPESVIRUS_6
YP_010801407.1,EQUID_HERPESVIRUS_6
YP_010801408.1,EQUID_HERPESVIRUS_6
YP_010801409.1,EQUID_HERPESVIRUS_6
YP_010801410.1,EQUID_HERPESVIRUS_6
YP_010801411.1,EQUID_HERPESVIRUS_6
YP_010801412.1,EQUID_HERPESVIRUS_6
YP_010801413.1,EQUID_HERPESVIRUS_6
YP_010801414.1,EQUID_HERPESVIRUS_6
YP_010801415.1,EQUID_HERPESVIRUS_6
YP_010801416.1,EQUID_HERPESVIRUS_6
YP_010801417.1,EQUID_HERPESVIRUS_6
YP_010801418.1,EQUID_HERPESVIRUS_6
YP_010801419.1,EQUID_HERPESVIRUS_6
YP_010801420.1,EQUID_HERPESVIRUS_6
YP_010801421.1,EQUID_HERPESVIRUS_6
YP_010801422.1,EQUID_HERPESVIRUS_6
YP_010801423.1,EQUID_HERPESVIRUS_6
YP_010801424.1,EQUID_HERPESVIRUS_6
YP_010801425.1,EQUID_HERPESVIRUS_6
YP_010801426.1,EQUID_HERPESVIRUS_6
YP_010801427.1,EQUID_HERPESVIRUS_6
YP_010801428.1,EQUID_HERPESVIRUS_6
YP_010801429.1,EQUID_HERPESVIRUS_6
YP_010801430.1,EQUID_HERPESVIRUS_6
YP_010801431.1,EQUID_HERPESVIRUS_6
YP_010801432.1,EQUID_HERPESVIRUS_6
YP_010801433.1,EQUID_HERPESVIRUS_6
YP_010801434.1,EQUID_HERPESVIRUS_6
YP_010801435.1,EQUID_HERPESVIRUS_6
YP_010801436.1,EQUID_HERPESVIRUS_6
YP_010801437.1,EQUID_HERPESVIRUS_6
YP_010801438.1,EQUID_HERPESVIRUS_6
YP_010801439.1,EQUID_HERPESVIRUS_6
YP_010801440.1,EQUID_HERPESVIRUS_6
YP_010801441.1,EQUID_HERPESVIRUS_6
YP_010801442.1,EQUID_HERPESVIRUS_6
YP_010801443.1,EQUID_HERPESVIRUS_6
YP_010801444.1,EQUID_HERPESVIRUS_6
YP_010801445.1,EQUID_HERPESVIRUS_6
YP_010801446.1,EQUID_HERPESVIRUS_6
YP_010801447.1,EQUID_HERPESVIRUS_6
YP_010801448.1,EQUID_HERPESVIRUS_6
YP_010801449.1,EQUID_HERPESVIRUS_6
YP_010801450.1,EQUID_HERPESVIRUS_6
YP_010801451.1,EQUID_HERPESVIRUS_6
YP_010801452.1,EQUID_HERPESVIRUS_6
YP_010801453.1,EQUID_HERPESVIRUS_6
YP_010801454.1,EQUID_HERPESVIRUS_6
YP_010801455.1,EQUID_HERPESVIRUS_6
YP_010801456.1,EQUID_HERPESVIRUS_6
YP_010801457.1,EQUID_HERPESVIRUS_6
YP_010801458.1,EQUID_HERPESVIRUS_6
YP_010801459.1,EQUID_HERPESVIRUS_6
YP_010801460.1,EQUID_HERPESVIRUS_6
YP_010801461.1,EQUID_HERPESVIRUS_6
YP_010801462.1,EQUID_HERPESVIRUS_6
YP_010801463.1,EQUID_HERPESVIRUS_6
YP_010801464.1,EQUID_HERPESVIRUS_6
YP_010801465.1,EQUID_HERPESVIRUS_6
YP_010801466.1,EQUID_HERPESVIRUS_6
YP_010801467.1,EQUID_HERPESVIRUS_6
YP_010801468.1,EQUID_HERPESVIRUS_6
YP_010801469.1,EQUID_HERPESVIRUS_6
YP_010801470.1,EQUID_HERPESVIRUS_6
YP_010801471.1,EQUID_HERPESVIRUS_6
YP_010801472.1,EQUID_HERPESVIRUS_6
YP_010801473.1,EQUID_HERPESVIRUS_6
YP_010801474.1,EQUID_HERPESVIRUS_6
YP_010801475.1,EQUID_HERPESVIRUS_6
YP_010801476.1,EQUID_HERPESVIRUS_6
YP_010801477.1,EQUID_HERPESVIRUS_6
YP_010801478.1,EQUID_HERPESVIRUS_6
YP_010801479.1,EQUID_HERPESVIRUS_6
NP_041092.1,ICTALURID_HERPESVIRUS_1
NP_041093.1,ICTALURID_HERPESVIRUS_1
NP_041094.1,ICTALURID_HERPESVIRUS_1
NP_041095.1,ICTALURID_HERPESVIRUS_1
NP_041096.1,ICTALURID_HERPESVIRUS_1
NP_041097.1,ICTALURID_HERPESVIRUS_1
NP_041098.1,ICTALURID_HERPESVIRUS_1
NP_041099.1,ICTALURID_HERPESVIRUS_1
NP_041100.1,ICTALURID_HERPESVIRUS_1
NP_041101.1,ICTALURID_HERPESVIRUS_1
NP_041102.1,ICTALURID_HERPESVIRUS_1
NP_041103.1,ICTALURID_HERPESVIRUS_1
NP_041104.1,ICTALURID_HERPESVIRUS_1
NP_041105.1,ICTALURID_HERPESVIRUS_1
NP_041106.1,ICTALURID_HERPESVIRUS_1
NP_041107.1,ICTALURID_HERPESVIRUS_1
NP_041108.1,ICTALURID_HERPESVIRUS_1
NP_041109.1,ICTALURID_HERPESVIRUS_1
NP_041110.1,ICTALURID_HERPESVIRUS_1
NP_041111.1,ICTALURID_HERPESVIRUS_1
NP_041112.1,ICTALURID_HERPESVIRUS_1
NP_041113.1,ICTALURID_HERPESVIRUS_1
NP_041114.1,ICTALURID_HERPESVIRUS_1
NP_041115.1,ICTALURID_HERPESVIRUS_1
NP_041116.1,ICTALURID_HERPESVIRUS_1
NP_041117.1,ICTALURID_HERPESVIRUS_1
NP_041118.1,ICTALURID_HERPESVIRUS_1
NP_041119.1,ICTALURID_HERPESVIRUS_1
NP_041120.1,ICTALURID_HERPESVIRUS_1
NP_041121.1,ICTALURID_HERPESVIRUS_1
NP_041122.1,ICTALURID_HERPESVIRUS_1
NP_041123.1,ICTALURID_HERPESVIRUS_1
NP_041124.1,ICTALURID_HERPESVIRUS_1
NP_041125.1,ICTALURID_HERPESVIRUS_1
NP_041126.1,ICTALURID_HERPESVIRUS_1
NP_041127.1,ICTALURID_HERPESVIRUS_1
NP_041128.1,ICTALURID_HERPESVIRUS_1
NP_041129.1,ICTALURID_HERPESVIRUS_1
NP_041130.1,ICTALURID_HERPESVIRUS_1
NP_041131.1,ICTALURID_HERPESVIRUS_1
NP_041132.1,ICTALURID_HERPESVIRUS_1
NP_041133.1,ICTALURID_HERPESVIRUS_1
NP_041134.1,ICTALURID_HERPESVIRUS_1
NP_041135.1,ICTALURID_HERPESVIRUS_1
NP_041136.1,ICTALURID_HERPESVIRUS_1
NP_041137.1,ICTALURID_HERPESVIRUS_1
NP_041138.2,ICTALURID_HERPESVIRUS_1
NP_041139.1,ICTALURID_HERPESVIRUS_1
NP_041140.1,ICTALURID_HERPESVIRUS_1
NP_041141.2,ICTALURID_HERPESVIRUS_1
NP_041142.1,ICTALURID_HERPESVIRUS_1
NP_041143.1,ICTALURID_HERPESVIRUS_1
NP_041144.1,ICTALURID_HERPESVIRUS_1
NP_041145.1,ICTALURID_HERPESVIRUS_1
NP_041146.1,ICTALURID_HERPESVIRUS_1
NP_041147.1,ICTALURID_HERPESVIRUS_1
NP_041148.2,ICTALURID_HERPESVIRUS_1
NP_041150.1,ICTALURID_HERPESVIRUS_1
NP_041151.1,ICTALURID_HERPESVIRUS_1
NP_041152.1,ICTALURID_HERPESVIRUS_1
NP_041153.2,ICTALURID_HERPESVIRUS_1
NP_041155.1,ICTALURID_HERPESVIRUS_1
NP_041156.1,ICTALURID_HERPESVIRUS_1
NP_041157.1,ICTALURID_HERPESVIRUS_1
NP_041158.1,ICTALURID_HERPESVIRUS_1
NP_041159.1,ICTALURID_HERPESVIRUS_1
NP_041160.2,ICTALURID_HERPESVIRUS_1
NP_041161.1,ICTALURID_HERPESVIRUS_1
NP_041162.1,ICTALURID_HERPESVIRUS_1
NP_041163.1,ICTALURID_HERPESVIRUS_1
NP_041164.1,ICTALURID_HERPESVIRUS_1
NP_041165.1,ICTALURID_HERPESVIRUS_1
NP_041166.1,ICTALURID_HERPESVIRUS_1
NP_041167.1,ICTALURID_HERPESVIRUS_1
NP_041168.1,ICTALURID_HERPESVIRUS_1
NP_041169.1,ICTALURID_HERPESVIRUS_1
NP_041170.1,ICTALURID_HERPESVIRUS_1
NP_041171.1,ICTALURID_HERPESVIRUS_1
NP_041172.1,ICTALURID_HERPESVIRUS_1
NP_041173.1,ICTALURID_HERPESVIRUS_1
NP_041174.1,ICTALURID_HERPESVIRUS_1
NP_041175.1,ICTALURID_HERPESVIRUS_1
NP_041176.1,ICTALURID_HERPESVIRUS_1
NP_041177.1,ICTALURID_HERPESVIRUS_1
NP_041178.1,ICTALURID_HERPESVIRUS_1
NP_041179.1,ICTALURID_HERPESVIRUS_1
NP_041180.1,ICTALURID_HERPESVIRUS_1
NP_041181.1,ICTALURID_HERPESVIRUS_1
NP_041182.1,ICTALURID_HERPESVIRUS_1
NP_041183.1,ICTALURID_HERPESVIRUS_1
NP_065504.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065505.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065506.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065507.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065508.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065509.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065510.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065511.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065512.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065513.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065514.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065515.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065516.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065517.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065518.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065519.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065520.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065521.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065522.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065523.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065524.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065525.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065526.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065527.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065528.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065529.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065530.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065531.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065532.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065533.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065534.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065535.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065536.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065537.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065538.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065539.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065540.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065541.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065542.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065543.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065544.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065545.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065546.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065547.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065548.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065549.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065550.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065551.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065552.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065553.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065554.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065555.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065556.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065557.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065558.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065559.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065560.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065561.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065562.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065563.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065564.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065565.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065566.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065567.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065568.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065569.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065570.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065571.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065572.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_065573.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
NP_597933.1,ALCELAPHINE_GAMMAHERPESVIRUS_1
