YP_009179302.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179302.1,95,1,95,CLS00114,
NP_050216.1,HUMAN_BETAHERPESVIRUS_6B,NP_050216.1,106,1,106,CLS00115,
YP_009011020.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011020.1,130,1,130,CLS00115,
NP_050224.1,HUMAN_BETAHERPESVIRUS_6B,NP_050224.1,860,1,860,CLS00116,
YP_009179294.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179294.1,1201,1,1201,CLS00116,
NP_050229.1,HUMAN_BETAHERPESVIRUS_6B,NP_050229.1,694,1,694,CLS00117,
YP_009179315.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179315.1,756,1,756,CLS00117,
NP_050239.1,HUMAN_BETAHERPESVIRUS_6B,NP_050239.1,772,1,772,CLS00118,
YP_010084388.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084388.1,752,1,752,CLS00118,
NP_050244.1,HUMAN_BETAHERPESVIRUS_6B,NP_050244.1,442,1,442,CLS00119,
YP_009179330.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179330.1,541,1,541,CLS00119,
NP_050252.1,HUMAN_BETAHERPESVIRUS_6B,NP_050252.1,780,1,780,CLS00120,
YP_009179338.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179338.1,1183,1,1183,CLS00120,
NP_050253.1,HUMAN_BETAHERPESVIRUS_6B,NP_050253.1,662,1,662,CLS00121,
YP_009179339.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179339.1,723,1,723,CLS00121,
YP_007003851.1,CYPRINID_HERPESVIRUS_2,YP_007003851.1,237,1,237,CLS00122,
YP_009179316.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179316.1,349,1,349,CLS00122,
YP_007003857.1,CYPRINID_HERPESVIRUS_2,YP_007003857.1,787,1,787,CLS00123,
YP_006908680.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908680.1,852,1,852,CLS00123,
YP_007003857.1,CYPRINID_HERPESVIRUS_2,YP_007003857.1,787,1,787,CLS00124,
NP_065527.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065527.1,686,1,686,CLS00124,
YP_007003863.1,CYPRINID_HERPESVIRUS_2,YP_007003863.1,2074,1,2074,CLS00125,
YP_003358157.2,ANGUILLID_HERPESVIRUS_1,YP_003358157.2,2058,1,2058,CLS00125,
YP_007003867.1,CYPRINID_HERPESVIRUS_2,YP_007003867.1,878,1,878,CLS00126,
YP_003358160.1,ANGUILLID_HERPESVIRUS_1,YP_003358160.1,810,1,810,CLS00126,
YP_007003868.1,CYPRINID_HERPESVIRUS_2,YP_007003868.1,636,1,636,CLS00127,
YP_003358161.2,ANGUILLID_HERPESVIRUS_1,YP_003358161.2,555,1,555,CLS00127,
YP_007003880.1,CYPRINID_HERPESVIRUS_2,YP_007003880.1,533,1,533,CLS00128,
YP_003358220.1,ANGUILLID_HERPESVIRUS_1,YP_003358220.1,463,1,463,CLS00128,
YP_007003881.1,CYPRINID_HERPESVIRUS_2,YP_007003881.1,810,1,810,CLS00129,
YP_003358221.1,ANGUILLID_HERPESVIRUS_1,YP_003358221.1,771,1,771,CLS00129,
YP_007003885.1,CYPRINID_HERPESVIRUS_2,YP_007003885.1,399,1,399,CLS00130,
YP_003358181.1,ANGUILLID_HERPESVIRUS_1,YP_003358181.1,374,1,374,CLS00130,
YP_007003889.1,CYPRINID_HERPESVIRUS_2,YP_007003889.1,418,1,418,CLS00131,
YP_003358177.1,ANGUILLID_HERPESVIRUS_1,YP_003358177.1,385,1,385,CLS00131,
YP_007003894.1,CYPRINID_HERPESVIRUS_2,YP_007003894.1,236,1,236,CLS00132,
YP_003358201.1,ANGUILLID_HERPESVIRUS_1,YP_003358201.1,234,1,234,CLS00132,
YP_007003895.1,CYPRINID_HERPESVIRUS_2,YP_007003895.1,293,1,293,CLS00133,
YP_003358198.1,ANGUILLID_HERPESVIRUS_1,YP_003358198.1,188,1,188,CLS00133,
YP_007003899.1,CYPRINID_HERPESVIRUS_2,YP_007003899.1,351,1,351,CLS00134,
YP_003358191.1,ANGUILLID_HERPESVIRUS_1,YP_003358191.1,372,1,372,CLS00134,
YP_007003899.1,CYPRINID_HERPESVIRUS_2,YP_007003899.1,351,1,351,CLS00135,
NP_041151.1,ICTALURID_HERPESVIRUS_1,NP_041151.1,393,1,393,CLS00135,
YP_007003901.1,CYPRINID_HERPESVIRUS_2,YP_007003901.1,305,1,305,CLS00136,
YP_003358189.2,ANGUILLID_HERPESVIRUS_1,YP_003358189.2,250,1,250,CLS00136,
YP_007003902.1,CYPRINID_HERPESVIRUS_2,YP_007003902.1,223,1,223,CLS00137,
YP_003358188.1,ANGUILLID_HERPESVIRUS_1,YP_003358188.1,229,1,229,CLS00137,
YP_007003906.1,CYPRINID_HERPESVIRUS_2,YP_007003906.1,1106,1,1106,CLS00138,
YP_003358184.2,ANGUILLID_HERPESVIRUS_1,YP_003358184.2,1137,1,1137,CLS00138,
YP_007003907.1,CYPRINID_HERPESVIRUS_2,YP_007003907.1,879,1,879,CLS00139,
YP_003358183.1,ANGUILLID_HERPESVIRUS_1,YP_003358183.1,870,1,870,CLS00139,
YP_007003909.1,CYPRINID_HERPESVIRUS_2,YP_007003909.1,760,1,760,CLS00140,
YP_003358239.2,ANGUILLID_HERPESVIRUS_1,YP_003358239.2,691,1,691,CLS00140,
YP_007003910.1,CYPRINID_HERPESVIRUS_2,YP_007003910.1,228,1,228,CLS00141,
YP_003358242.1,ANGUILLID_HERPESVIRUS_1,YP_003358242.1,212,1,212,CLS00141,
YP_007003911.1,CYPRINID_HERPESVIRUS_2,YP_007003911.1,1262,1,1262,CLS00142,
YP_003358243.1,ANGUILLID_HERPESVIRUS_1,YP_003358243.1,1260,1,1260,CLS00142,
YP_007003911.1,CYPRINID_HERPESVIRUS_2,YP_007003911.1,1262,1,1262,CLS00143,
NP_041130.1,ICTALURID_HERPESVIRUS_1,NP_041130.1,1123,1,1123,CLS00143,
YP_007003912.1,CYPRINID_HERPESVIRUS_2,YP_007003912.1,227,1,227,CLS00144,
YP_003358244.1,ANGUILLID_HERPESVIRUS_1,YP_003358244.1,223,1,223,CLS00144,
YP_007003915.1,CYPRINID_HERPESVIRUS_2,YP_007003915.1,829,1,829,CLS00145,
YP_003358170.1,ANGUILLID_HERPESVIRUS_1,YP_003358170.1,728,1,728,CLS00145,
YP_007003917.1,CYPRINID_HERPESVIRUS_2,YP_007003917.1,313,1,313,CLS00146,
YP_003358168.1,ANGUILLID_HERPESVIRUS_1,YP_003358168.1,312,1,312,CLS00146,
YP_007003921.1,CYPRINID_HERPESVIRUS_2,YP_007003921.1,535,1,535,CLS00147,
YP_003358236.1,ANGUILLID_HERPESVIRUS_1,YP_003358236.1,488,1,488,CLS00147,
YP_007003925.1,CYPRINID_HERPESVIRUS_2,YP_007003925.1,1589,1,1589,CLS00148,
YP_003358237.1,ANGUILLID_HERPESVIRUS_1,YP_003358237.1,1586,1,1586,CLS00148,
YP_007003943.1,CYPRINID_HERPESVIRUS_2,YP_007003943.1,181,1,181,CLS00149,
YP_003358256.1,ANGUILLID_HERPESVIRUS_1,YP_003358256.1,190,1,190,CLS00149,
YP_007003944.1,CYPRINID_HERPESVIRUS_2,YP_007003944.1,253,1,253,CLS00150,
YP_003358216.2,ANGUILLID_HERPESVIRUS_1,YP_003358216.2,221,1,221,CLS00150,
YP_024551.1,OSTREID_HERPESVIRUS_1,YP_024551.1,676,1,676,CLS00151,
YP_024652.1,OSTREID_HERPESVIRUS_1,YP_024652.1,494,1,494,CLS00151,
YP_006908722.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908722.1,665,1,665,CLS00151,
YP_024552.1,OSTREID_HERPESVIRUS_1,YP_024552.1,1181,1,1181,CLS00152,
YP_024593.1,OSTREID_HERPESVIRUS_1,YP_024593.1,1138,1,1138,CLS00152,
YP_006908688.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908688.1,929,1,929,CLS00152,
YP_006908746.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908746.1,1077,1,1077,CLS00152,
YP_024565.1,OSTREID_HERPESVIRUS_1,YP_024565.1,579,1,579,CLS00153,
YP_006908681.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908681.1,642,1,642,CLS00153,
YP_024567.1,OSTREID_HERPESVIRUS_1,YP_024567.1,1632,1,1632,CLS00154,
YP_006908692.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908692.1,1653,1,1653,CLS00154,
YP_024569.1,OSTREID_HERPESVIRUS_1,YP_024569.1,377,1,377,CLS00155,
YP_006908753.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908753.1,346,1,346,CLS00155,
YP_024570.1,OSTREID_HERPESVIRUS_1,YP_024570.1,221,1,221,CLS00156,
YP_006908752.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908752.1,206,1,206,CLS00156,
YP_024573.1,OSTREID_HERPESVIRUS_1,YP_024573.1,853,1,853,CLS00157,
YP_006908683.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908683.1,876,1,876,CLS00157,
YP_024575.1,OSTREID_HERPESVIRUS_1,YP_024575.1,248,1,248,CLS00158,
YP_006908697.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908697.1,233,1,233,CLS00158,
YP_024584.1,OSTREID_HERPESVIRUS_1,YP_024584.1,575,1,575,CLS00159,
YP_006908655.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908655.1,690,1,690,CLS00159,
YP_024586.1,OSTREID_HERPESVIRUS_1,YP_024586.1,364,1,364,CLS00160,
YP_024626.1,OSTREID_HERPESVIRUS_1,YP_024626.1,170,1,170,CLS00160,
YP_024638.1,OSTREID_HERPESVIRUS_1,YP_024638.1,250,1,250,CLS00160,
YP_024644.1,OSTREID_HERPESVIRUS_1,YP_024644.1,465,1,465,CLS00160,
YP_006908651.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908651.1,268,1,268,CLS00160,
YP_006908708.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908708.1,268,1,268,CLS00160,
YP_006908731.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908731.1,246,1,246,CLS00160,
YP_024587.1,OSTREID_HERPESVIRUS_1,YP_024587.1,203,1,203,CLS00161,
YP_006908699.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908699.1,199,1,199,CLS00161,
YP_024588.1,OSTREID_HERPESVIRUS_1,YP_024588.1,308,1,308,CLS00162,
YP_006908757.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908757.1,322,1,322,CLS00162,
YP_024591.1,OSTREID_HERPESVIRUS_1,YP_024591.1,1412,1,1412,CLS00163,
YP_006908686.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908686.1,1408,1,1408,CLS00163,
YP_024595.1,OSTREID_HERPESVIRUS_1,YP_024595.1,180,1,180,CLS00164,
YP_006908673.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908673.1,174,1,174,CLS00164,
YP_024596.1,OSTREID_HERPESVIRUS_1,YP_024596.1,515,1,515,CLS00165,
YP_006908674.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908674.1,565,1,565,CLS00165,
YP_024597.1,OSTREID_HERPESVIRUS_1,YP_024597.1,807,1,807,CLS00166,
YP_006908675.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908675.1,901,1,901,CLS00166,
YP_024600.1,OSTREID_HERPESVIRUS_1,YP_024600.1,316,1,316,CLS00167,
YP_006908742.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908742.1,333,1,333,CLS00167,
YP_024601.1,OSTREID_HERPESVIRUS_1,YP_024601.1,521,1,521,CLS00168,
YP_006908748.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908748.1,505,1,505,CLS00168,
YP_024602.1,OSTREID_HERPESVIRUS_1,YP_024602.1,1080,1,1080,CLS00169,
YP_006908682.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908682.1,1089,1,1089,CLS00169,
YP_024604.1,OSTREID_HERPESVIRUS_1,YP_024604.1,578,1,578,CLS00170,
YP_006908704.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908704.1,593,1,593,CLS00170,
YP_024605.1,OSTREID_HERPESVIRUS_1,YP_024605.1,398,1,398,CLS00171,
YP_006908749.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908749.1,422,1,422,CLS00171,
YP_024606.1,OSTREID_HERPESVIRUS_1,YP_024606.1,1130,1,1130,CLS00172,
YP_006908695.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908695.1,1138,1,1138,CLS00172,
YP_024607.1,OSTREID_HERPESVIRUS_1,YP_024607.1,596,1,596,CLS00173,
YP_006908696.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908696.1,515,1,515,CLS00173,
YP_024608.1,OSTREID_HERPESVIRUS_1,YP_024608.1,693,1,693,CLS00174,
YP_006908754.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908754.1,701,1,701,CLS00174,
YP_024609.1,OSTREID_HERPESVIRUS_1,YP_024609.1,463,1,463,CLS00175,
YP_006908758.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908758.1,464,1,464,CLS00175,
YP_024611.1,OSTREID_HERPESVIRUS_1,YP_024611.1,453,1,453,CLS00176,
YP_006908702.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908702.1,420,1,420,CLS00176,
YP_024615.1,OSTREID_HERPESVIRUS_1,YP_024615.1,678,1,678,CLS00177,
YP_006908750.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908750.1,636,1,636,CLS00177,
YP_024616.1,OSTREID_HERPESVIRUS_1,YP_024616.1,1264,1,1264,CLS00178,
YP_006908698.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908698.1,1300,1,1300,CLS00178,
YP_024620.1,OSTREID_HERPESVIRUS_1,YP_024620.1,213,1,213,CLS00179,
YP_006908665.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908665.1,216,1,216,CLS00179,
YP_024621.1,OSTREID_HERPESVIRUS_1,YP_024621.1,296,1,296,CLS00180,
YP_006908664.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908664.1,322,1,322,CLS00180,
YP_024624.1,OSTREID_HERPESVIRUS_1,YP_024624.1,667,1,667,CLS00181,
YP_006908755.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908755.1,648,1,648,CLS00181,
YP_024628.2,OSTREID_HERPESVIRUS_1,YP_024628.2,244,1,244,CLS00182,
YP_006908723.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908723.1,262,1,262,CLS00182,
YP_024630.1,OSTREID_HERPESVIRUS_1,YP_024630.1,360,1,360,CLS00183,
YP_006908657.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908657.1,340,1,340,CLS00183,
YP_024632.1,OSTREID_HERPESVIRUS_1,YP_024632.1,404,1,404,CLS00184,
YP_006908659.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908659.1,395,1,395,CLS00184,
YP_024633.1,OSTREID_HERPESVIRUS_1,YP_024633.1,347,1,347,CLS00185,
YP_006908660.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908660.1,398,1,398,CLS00185,
YP_024634.1,OSTREID_HERPESVIRUS_1,YP_024634.1,310,1,310,CLS00186,
YP_006908700.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908700.1,333,1,333,CLS00186,
YP_024635.1,OSTREID_HERPESVIRUS_1,YP_024635.1,240,1,240,CLS00187,
YP_024636.1,OSTREID_HERPESVIRUS_1,YP_024636.1,181,1,181,CLS00187,
YP_006908721.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908721.1,294,1,294,CLS00187,
YP_024639.1,OSTREID_HERPESVIRUS_1,YP_024639.1,1878,1,1878,CLS00188,
YP_006908744.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908744.1,1926,1,1926,CLS00188,
YP_024641.1,OSTREID_HERPESVIRUS_1,YP_024641.1,762,1,762,CLS00189,
YP_006908739.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908739.1,728,1,728,CLS00189,
YP_024642.1,OSTREID_HERPESVIRUS_1,YP_024642.1,423,1,423,CLS00190,
YP_006908740.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908740.1,403,1,403,CLS00190,
YP_024643.1,OSTREID_HERPESVIRUS_1,YP_024643.1,1203,1,1203,CLS00191,
YP_006908720.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908720.1,1188,1,1188,CLS00191,
YP_024645.1,OSTREID_HERPESVIRUS_1,YP_024645.1,689,1,689,CLS00192,
YP_006908725.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908725.1,627,1,627,CLS00192,
YP_024647.1,OSTREID_HERPESVIRUS_1,YP_024647.1,874,1,874,CLS00193,
YP_003358149.1,ANGUILLID_HERPESVIRUS_1,YP_003358149.1,787,1,787,CLS00193,
YP_024649.1,OSTREID_HERPESVIRUS_1,YP_024649.1,289,1,289,CLS00194,
YP_006908732.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908732.1,292,1,292,CLS00194,
YP_024650.1,OSTREID_HERPESVIRUS_1,YP_024650.1,462,1,462,CLS00195,
YP_006908733.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908733.1,473,1,473,CLS00195,
YP_024651.1,OSTREID_HERPESVIRUS_1,YP_024651.1,318,1,318,CLS00196,
YP_006908735.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908735.1,323,1,323,CLS00196,
YP_024657.1,OSTREID_HERPESVIRUS_1,YP_024657.1,253,1,253,CLS00197,
YP_006908676.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908676.1,264,1,264,CLS00197,
YP_003358168.1,ANGUILLID_HERPESVIRUS_1,YP_003358168.1,312,1,312,CLS00198,
YP_001129473.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129473.1,255,1,255,CLS00198,
YP_003358196.1,ANGUILLID_HERPESVIRUS_1,YP_003358196.1,715,1,715,CLS00199,
YP_006347576.1,ANGUILLID_HERPESVIRUS_1,YP_006347576.1,347,1,347,CLS00199,
YP_656596.1,RANID_HERPESVIRUS_2,YP_656596.1,615,1,615,CLS00199,
YP_656583.1,RANID_HERPESVIRUS_2,YP_656583.1,440,1,440,CLS00200,
NP_041125.1,ICTALURID_HERPESVIRUS_1,NP_041125.1,441,1,441,CLS00200,
YP_656593.1,RANID_HERPESVIRUS_2,YP_656593.1,411,1,411,CLS00201,
NP_041135.1,ICTALURID_HERPESVIRUS_1,NP_041135.1,335,1,335,CLS00201,
YP_656619.1,RANID_HERPESVIRUS_2,YP_656619.1,1320,1,1320,CLS00202,
NP_041147.1,ICTALURID_HERPESVIRUS_1,NP_041147.1,1179,1,1179,CLS00202,
YP_656630.1,RANID_HERPESVIRUS_2,YP_656630.1,522,1,522,CLS00203,
NP_041156.1,ICTALURID_HERPESVIRUS_1,NP_041156.1,514,1,514,CLS00203,
YP_009179302.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179302.1,95,1,95,CLS00204,
YP_010801426.1,EQUID_HERPESVIRUS_6,YP_010801426.1,126,1,126,CLS00204,
YP_009179303.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179303.1,300,1,300,CLS00205,
YP_001129446.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129446.1,336,1,336,CLS00205,
YP_009179323.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179323.1,299,1,299,CLS00206,
YP_009011004.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011004.1,318,1,318,CLS00206,
NP_042597.1,EQUID_GAMMAHERPESVIRUS_2,NP_042597.1,383,1,383,CLS00207,
NP_042675.1,EQUID_GAMMAHERPESVIRUS_2,NP_042675.1,383,1,383,CLS00207,
YP_010084443.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084443.1,336,1,336,CLS00207,
NP_042600.1,EQUID_GAMMAHERPESVIRUS_2,NP_042600.1,1319,1,1319,CLS00208,
NP_065508.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065508.1,1369,1,1369,CLS00208,
NP_042601.1,EQUID_GAMMAHERPESVIRUS_2,NP_042601.1,183,1,183,CLS00209,
NP_597933.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_597933.1,231,1,231,CLS00209,
NP_042607.1,EQUID_GAMMAHERPESVIRUS_2,NP_042607.1,325,1,325,CLS00210,
NP_065513.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065513.1,302,1,302,CLS00210,
NP_042626.1,EQUID_GAMMAHERPESVIRUS_2,NP_042626.1,95,1,95,CLS00211,
NP_065528.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065528.1,85,1,85,CLS00211,
NP_042633.1,EQUID_GAMMAHERPESVIRUS_2,NP_042633.1,438,1,438,CLS00212,
YP_010801448.1,EQUID_HERPESVIRUS_6,YP_010801448.1,582,1,582,CLS00212,
NP_042637.2,EQUID_GAMMAHERPESVIRUS_2,NP_042637.2,706,1,706,CLS00213,
YP_010084403.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084403.1,642,1,642,CLS00213,
NP_042639.1,EQUID_GAMMAHERPESVIRUS_2,NP_042639.1,276,1,276,CLS00214,
YP_010801454.1,EQUID_HERPESVIRUS_6,YP_010801454.1,311,1,311,CLS00214,
NP_042642.1,EQUID_GAMMAHERPESVIRUS_2,NP_042642.1,321,1,321,CLS00215,
YP_001129474.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129474.1,217,1,217,CLS00215,
NP_042644.1,EQUID_GAMMAHERPESVIRUS_2,NP_042644.1,164,1,164,CLS00216,
NP_065545.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065545.1,168,1,168,CLS00216,
NP_042644.1,EQUID_GAMMAHERPESVIRUS_2,NP_042644.1,164,1,164,CLS00217,
YP_010084409.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084409.1,166,1,166,CLS00217,
NP_042645.2,EQUID_GAMMAHERPESVIRUS_2,NP_042645.2,610,1,610,CLS00218,
YP_010084410.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084410.1,433,1,433,CLS00218,
NP_042646.1,EQUID_GAMMAHERPESVIRUS_2,NP_042646.1,302,1,302,CLS00219,
YP_010084412.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084412.1,302,1,302,CLS00219,
NP_042648.2,EQUID_GAMMAHERPESVIRUS_2,NP_042648.2,223,1,223,CLS00220,
YP_001129466.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129466.1,223,1,223,CLS00220,
NP_042650.1,EQUID_GAMMAHERPESVIRUS_2,NP_042650.1,89,1,89,CLS00221,
YP_010084416.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084416.1,104,1,104,CLS00221,
NP_042654.2,EQUID_GAMMAHERPESVIRUS_2,NP_042654.2,643,1,643,CLS00222,
NP_065556.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065556.1,436,1,436,CLS00222,
NP_042654.2,EQUID_GAMMAHERPESVIRUS_2,NP_042654.2,643,1,643,CLS00223,
YP_001129456.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129456.1,479,1,479,CLS00223,
NP_042662.1,EQUID_GAMMAHERPESVIRUS_2,NP_042662.1,179,1,179,CLS00224,
YP_010084432.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084432.1,187,1,187,CLS00224,
NP_042663.1,EQUID_GAMMAHERPESVIRUS_2,NP_042663.1,456,1,456,CLS00225,
NP_065565.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065565.1,437,1,437,CLS00225,
NP_042663.1,EQUID_GAMMAHERPESVIRUS_2,NP_042663.1,456,1,456,CLS00226,
YP_010084433.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084433.1,427,1,427,CLS00226,
YP_009010986.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010986.1,810,1,810,CLS00227,
YP_009011045.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011045.1,810,1,810,CLS00227,
YP_010801462.1,EQUID_HERPESVIRUS_6,YP_010801462.1,539,1,539,CLS00227,
YP_009011002.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011002.1,369,1,369,CLS00228,
NP_065531.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065531.1,335,1,335,CLS00228,
YP_009011036.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011036.1,296,1,296,CLS00229,
YP_010801410.1,EQUID_HERPESVIRUS_6,YP_010801410.1,315,1,315,CLS00229,
YP_009011054.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011054.1,375,1,375,CLS00230,
YP_010801473.1,EQUID_HERPESVIRUS_6,YP_010801473.1,445,1,445,CLS00230,
YP_009011055.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009011055.1,543,1,543,CLS00231,
YP_010801474.1,EQUID_HERPESVIRUS_6,YP_010801474.1,555,1,555,CLS00231,
YP_010801446.1,EQUID_HERPESVIRUS_6,YP_010801446.1,388,1,388,CLS00232,
YP_001129486.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129486.1,336,1,336,CLS00232,
NP_065514.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065514.1,404,1,404,CLS00233,
YP_010084370.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084370.1,411,1,411,CLS00233,
NP_065526.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065526.1,292,1,292,CLS00234,
YP_010084391.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084391.1,293,1,293,CLS00234,
NP_065538.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065538.1,478,1,478,CLS00235,
YP_010084403.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084403.1,642,1,642,CLS00235,
NP_065547.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065547.1,619,1,619,CLS00236,
YP_001129468.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129468.1,605,1,605,CLS00236,
NP_065549.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065549.1,243,1,243,CLS00237,
YP_001129466.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129466.1,223,1,223,CLS00237,
NP_065552.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065552.1,103,1,103,CLS00238,
YP_010084416.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084416.1,104,1,104,CLS00238,
NP_065556.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065556.1,436,1,436,CLS00239,
YP_010084420.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084420.1,462,1,462,CLS00239,
