protein_name,organism,protein,length,start,end,cog_id
YP_009137110.1,Human_alphaherpesvirus_1_protein,870,112,1,112,cog00188
YP_009011030.1,Chimpanzee_herpesvirus_strain_105640_protein,369,415,1,415,cog00189
YP_009137118.1,Human_alphaherpesvirus_1_protein,878,417,1,417,cog00189
YP_009011032.1,Chimpanzee_herpesvirus_strain_105640_protein,371,172,1,172,cog00190
YP_009137120.1,Human_alphaherpesvirus_1_protein,880,172,1,172,cog00190
YP_009011036.1,Chimpanzee_herpesvirus_strain_105640_protein,375,296,1,296,cog00191
YP_010801410.1,Equid_herpesvirus_6_protein,763,315,1,315,cog00191
YP_009011036.1,Chimpanzee_herpesvirus_strain_105640_protein,375,296,1,296,cog00192
YP_009137124.1,Human_alphaherpesvirus_1_protein,884,301,1,301,cog00192
YP_009011037.1,Chimpanzee_herpesvirus_strain_105640_protein,376,87,1,87,cog00193
YP_009137125.1,Human_alphaherpesvirus_1_protein,885,91,1,91,cog00193
YP_009011044.1,Chimpanzee_herpesvirus_strain_105640_protein,383,235,1,235,cog00194
YP_009137132.1,Human_alphaherpesvirus_1_protein,892,234,1,234,cog00194
YP_009011048.1,Chimpanzee_herpesvirus_strain_105640_protein,387,410,1,410,cog00195
YP_009137136.1,Human_alphaherpesvirus_1_protein,896,420,1,420,cog00195
YP_009011054.1,Chimpanzee_herpesvirus_strain_105640_protein,393,375,1,375,cog00196
YP_010801473.1,Equid_herpesvirus_6_protein,826,445,1,445,cog00196
YP_009011054.1,Chimpanzee_herpesvirus_strain_105640_protein,393,375,1,375,cog00197
YP_009137142.1,Human_alphaherpesvirus_1_protein,902,390,1,390,cog00197
YP_009011055.1,Chimpanzee_herpesvirus_strain_105640_protein,394,543,1,543,cog00198
YP_010801474.1,Equid_herpesvirus_6_protein,827,555,1,555,cog00198
YP_009011055.1,Chimpanzee_herpesvirus_strain_105640_protein,394,543,1,543,cog00199
YP_009137143.1,Human_alphaherpesvirus_1_protein,903,550,1,550,cog00199
YP_009011056.1,Chimpanzee_herpesvirus_strain_105640_protein,395,146,1,146,cog00200
YP_009137144.1,Human_alphaherpesvirus_1_protein,904,159,1,159,cog00200
YP_009011057.1,Chimpanzee_herpesvirus_strain_105640_protein,396,89,1,89,cog00201
YP_009137145.1,Human_alphaherpesvirus_1_protein,905,90,1,90,cog00201
YP_009011058.1,Chimpanzee_herpesvirus_strain_105640_protein,397,293,1,293,cog00202
YP_009137146.1,Human_alphaherpesvirus_1_protein,906,312,1,312,cog00202
YP_009011059.1,Chimpanzee_herpesvirus_strain_105640_protein,398,142,1,142,cog00203
YP_009137147.1,Human_alphaherpesvirus_1_protein,907,161,1,161,cog00203
YP_009011060.1,Chimpanzee_herpesvirus_strain_105640_protein,399,106,1,106,cog00204
YP_009137148.1,Human_alphaherpesvirus_1_protein,908,88,1,88,cog00204
YP_007003851.1,Cyprinid_herpesvirus_2_protein,419,237,1,237,cog00205
YP_009179316.1,Elephant_endotheliotropic_herpesvirus_4_protein,640,349,1,349,cog00205
YP_007003899.1,Cyprinid_herpesvirus_2_protein,467,351,1,351,cog00206
NP_041151.1,Ictalurid_herpesvirus_1_protein,1152,393,1,393,cog00206
YP_007003911.1,Cyprinid_herpesvirus_2_protein,479,1262,1,1262,cog00207
NP_041130.1,Ictalurid_herpesvirus_1_protein,1132,1123,1,1123,cog00207
YP_009179294.1,Elephant_endotheliotropic_herpesvirus_4_protein,618,1201,1,1201,cog00208
NP_050224.1,Human_betaherpesvirus_6B_protein,958,860,1,860,cog00208
YP_009179302.1,Elephant_endotheliotropic_herpesvirus_4_protein,626,95,1,95,cog00209
YP_010801426.1,Equid_herpesvirus_6_protein,779,126,1,126,cog00209
YP_009179302.1,Elephant_endotheliotropic_herpesvirus_4_protein,626,95,1,95,cog00210
NP_050216.1,Human_betaherpesvirus_6B_protein,950,106,1,106,cog00210
YP_009179303.1,Elephant_endotheliotropic_herpesvirus_4_protein,627,300,1,300,cog00211
NP_050215.1,Human_betaherpesvirus_6B_protein,949,276,1,276,cog00211
YP_009179303.1,Elephant_endotheliotropic_herpesvirus_4_protein,627,300,1,300,cog00212
YP_001129446.1,Human_herpesvirus_4_type_2_protein,1024,336,1,336,cog00212
YP_009179306.1,Elephant_endotheliotropic_herpesvirus_4_protein,630,2327,1,2327,cog00213
NP_050212.1,Human_betaherpesvirus_6B_protein,946,2077,1,2077,cog00213
YP_009179308.1,Elephant_endotheliotropic_herpesvirus_4_protein,632,296,1,296,cog00214
NP_050210.1,Human_betaherpesvirus_6B_protein,944,299,1,299,cog00214
YP_009179311.1,Elephant_endotheliotropic_herpesvirus_4_protein,635,437,1,437,cog00215
NP_050208.1,Human_betaherpesvirus_6B_protein,942,366,1,366,cog00215
YP_009179315.1,Elephant_endotheliotropic_herpesvirus_4_protein,639,756,1,756,cog00216
NP_050229.1,Human_betaherpesvirus_6B_protein,963,694,1,694,cog00216
YP_009179330.1,Elephant_endotheliotropic_herpesvirus_4_protein,654,541,1,541,cog00217
NP_050244.1,Human_betaherpesvirus_6B_protein,978,442,1,442,cog00217
YP_009179338.1,Elephant_endotheliotropic_herpesvirus_4_protein,662,1183,1,1183,cog00218
NP_050252.1,Human_betaherpesvirus_6B_protein,986,780,1,780,cog00218
YP_009179339.1,Elephant_endotheliotropic_herpesvirus_4_protein,663,723,1,723,cog00219
NP_050253.1,Human_betaherpesvirus_6B_protein,987,662,1,662,cog00219
NP_042597.1,Equid_gammaherpesvirus_2_protein,675,383,1,383,cog00220
NP_042675.1,Equid_gammaherpesvirus_2_protein,750,383,1,383,cog00220
YP_010084443.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1537,336,1,336,cog00220
NP_042633.1,Equid_gammaherpesvirus_2_protein,709,438,1,438,cog00221
YP_010801448.1,Equid_herpesvirus_6_protein,801,582,1,582,cog00221
NP_042637.2,Equid_gammaherpesvirus_2_protein,713,706,1,706,cog00222
YP_010084403.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1497,642,1,642,cog00222
NP_042639.1,Equid_gammaherpesvirus_2_protein,714,276,1,276,cog00223
YP_010801454.1,Equid_herpesvirus_6_protein,807,311,1,311,cog00223
NP_042642.1,Equid_gammaherpesvirus_2_protein,717,321,1,321,cog00224
YP_001129474.1,Human_herpesvirus_4_type_2_protein,1052,217,1,217,cog00224
NP_042644.1,Equid_gammaherpesvirus_2_protein,719,164,1,164,cog00225
YP_010084409.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1503,166,1,166,cog00225
NP_042645.2,Equid_gammaherpesvirus_2_protein,720,610,1,610,cog00226
YP_010084410.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1504,433,1,433,cog00226
NP_042646.1,Equid_gammaherpesvirus_2_protein,721,302,1,302,cog00227
YP_010084412.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1506,302,1,302,cog00227
NP_042648.2,Equid_gammaherpesvirus_2_protein,723,223,1,223,cog00228
YP_001129466.1,Human_herpesvirus_4_type_2_protein,1044,223,1,223,cog00228
NP_042650.1,Equid_gammaherpesvirus_2_protein,725,89,1,89,cog00229
YP_010084416.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1510,104,1,104,cog00229
NP_042654.2,Equid_gammaherpesvirus_2_protein,729,643,1,643,cog00230
YP_001129456.1,Human_herpesvirus_4_type_2_protein,1034,479,1,479,cog00230
NP_042662.1,Equid_gammaherpesvirus_2_protein,737,179,1,179,cog00231
YP_010084432.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1526,187,1,187,cog00231
NP_042663.1,Equid_gammaherpesvirus_2_protein,738,456,1,456,cog00232
YP_010084433.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1527,427,1,427,cog00232
YP_010801446.1,Equid_herpesvirus_6_protein,799,388,1,388,cog00233
YP_001129486.1,Human_herpesvirus_4_type_2_protein,1064,336,1,336,cog00233
NP_050214.1,Human_betaherpesvirus_6B_protein,948,470,1,470,cog00234
YP_001129447.1,Human_herpesvirus_4_type_2_protein,1025,591,1,591,cog00234
NP_050239.1,Human_betaherpesvirus_6B_protein,973,772,1,772,cog00235
YP_010084388.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1482,752,1,752,cog00235
YP_001129456.1,Human_herpesvirus_4_type_2_protein,1034,479,1,479,cog00236
YP_010084420.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1514,462,1,462,cog00236
YP_001129469.1,Human_herpesvirus_4_type_2_protein,1047,310,1,310,cog00237
YP_010084412.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1506,302,1,302,cog00237
YP_001129472.1,Human_herpesvirus_4_type_2_protein,1050,137,1,137,cog00238
YP_010084409.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1503,166,1,166,cog00238
NP_041125.1,Ictalurid_herpesvirus_1_protein,1127,441,1,441,cog00239
YP_656583.1,Ranid_herpesvirus_2_protein,1385,440,1,440,cog00239
NP_041135.1,Ictalurid_herpesvirus_1_protein,1137,335,1,335,cog00240
YP_656593.1,Ranid_herpesvirus_2_protein,1395,411,1,411,cog00240
NP_041147.1,Ictalurid_herpesvirus_1_protein,1149,1179,1,1179,cog00241
YP_656619.1,Ranid_herpesvirus_2_protein,1421,1320,1,1320,cog00241
NP_041156.1,Ictalurid_herpesvirus_1_protein,1156,514,1,514,cog00242
YP_656630.1,Ranid_herpesvirus_2_protein,1432,522,1,522,cog00242
YP_006908652.1,Abalone_herpesvirus_Victoria_protein,2,560,1,560,
YP_006908707.1,Abalone_herpesvirus_Victoria_protein,57,560,1,560,
YP_006908714.1,Abalone_herpesvirus_Victoria_protein,64,478,1,478,
YP_006908765.1,Abalone_herpesvirus_Victoria_protein,115,478,1,478,
YP_006908653.1,Abalone_herpesvirus_Victoria_protein,3,137,1,137,
YP_006908654.1,Abalone_herpesvirus_Victoria_protein,4,582,1,582,
YP_006908671.1,Abalone_herpesvirus_Victoria_protein,21,602,1,602,
YP_006908716.1,Abalone_herpesvirus_Victoria_protein,66,568,1,568,
YP_006908717.1,Abalone_herpesvirus_Victoria_protein,67,584,1,584,
YP_006908656.1,Abalone_herpesvirus_Victoria_protein,6,262,1,262,
YP_006908658.1,Abalone_herpesvirus_Victoria_protein,8,228,1,228,
YP_006908661.1,Abalone_herpesvirus_Victoria_protein,11,356,1,356,
YP_006908662.1,Abalone_herpesvirus_Victoria_protein,12,497,1,497,
YP_006908663.1,Abalone_herpesvirus_Victoria_protein,13,223,1,223,
YP_006908666.1,Abalone_herpesvirus_Victoria_protein,16,155,1,155,
YP_006908667.1,Abalone_herpesvirus_Victoria_protein,17,127,1,127,
YP_006908668.1,Abalone_herpesvirus_Victoria_protein,18,1557,1,1557,
YP_006908669.1,Abalone_herpesvirus_Victoria_protein,19,331,1,331,
YP_006908670.1,Abalone_herpesvirus_Victoria_protein,20,983,1,983,
YP_006908685.1,Abalone_herpesvirus_Victoria_protein,35,987,1,987,
YP_006908718.1,Abalone_herpesvirus_Victoria_protein,68,914,1,914,
YP_006908677.1,Abalone_herpesvirus_Victoria_protein,27,741,1,741,
YP_006908734.1,Abalone_herpesvirus_Victoria_protein,84,589,1,589,
YP_006908678.1,Abalone_herpesvirus_Victoria_protein,28,226,1,226,
YP_006908747.1,Abalone_herpesvirus_Victoria_protein,97,224,1,224,
YP_006908679.1,Abalone_herpesvirus_Victoria_protein,29,266,1,266,
YP_006908684.1,Abalone_herpesvirus_Victoria_protein,34,244,1,244,
YP_006908687.1,Abalone_herpesvirus_Victoria_protein,37,211,1,211,
YP_006908689.1,Abalone_herpesvirus_Victoria_protein,39,85,1,85,
YP_006908690.1,Abalone_herpesvirus_Victoria_protein,40,318,1,318,
YP_006908691.1,Abalone_herpesvirus_Victoria_protein,41,935,1,935,
YP_006908693.1,Abalone_herpesvirus_Victoria_protein,43,1280,1,1280,
YP_006908694.1,Abalone_herpesvirus_Victoria_protein,44,792,1,792,
YP_006908728.1,Abalone_herpesvirus_Victoria_protein,78,888,1,888,
YP_006908701.1,Abalone_herpesvirus_Victoria_protein,51,179,1,179,
YP_006908703.1,Abalone_herpesvirus_Victoria_protein,53,102,1,102,
YP_006908705.1,Abalone_herpesvirus_Victoria_protein,55,265,1,265,
YP_006908706.1,Abalone_herpesvirus_Victoria_protein,56,339,1,339,
YP_006908709.1,Abalone_herpesvirus_Victoria_protein,59,518,1,518,
YP_006908710.1,Abalone_herpesvirus_Victoria_protein,60,425,1,425,
YP_006908711.1,Abalone_herpesvirus_Victoria_protein,61,221,1,221,
YP_006908768.1,Abalone_herpesvirus_Victoria_protein,118,221,1,221,
YP_006908712.1,Abalone_herpesvirus_Victoria_protein,62,168,1,168,
YP_006908767.1,Abalone_herpesvirus_Victoria_protein,117,168,1,168,
YP_006908713.1,Abalone_herpesvirus_Victoria_protein,63,144,1,144,
YP_006908766.1,Abalone_herpesvirus_Victoria_protein,116,144,1,144,
YP_006908715.1,Abalone_herpesvirus_Victoria_protein,65,418,1,418,
YP_006908764.1,Abalone_herpesvirus_Victoria_protein,114,368,1,368,
YP_006908719.1,Abalone_herpesvirus_Victoria_protein,69,169,1,169,
YP_006908724.1,Abalone_herpesvirus_Victoria_protein,74,197,1,197,
YP_006908726.1,Abalone_herpesvirus_Victoria_protein,76,201,1,201,
YP_006908727.1,Abalone_herpesvirus_Victoria_protein,77,244,1,244,
YP_006908729.1,Abalone_herpesvirus_Victoria_protein,79,168,1,168,
YP_006908730.1,Abalone_herpesvirus_Victoria_protein,80,236,1,236,
YP_006908736.1,Abalone_herpesvirus_Victoria_protein,86,130,1,130,
YP_006908737.1,Abalone_herpesvirus_Victoria_protein,87,79,1,79,
YP_006908738.1,Abalone_herpesvirus_Victoria_protein,88,446,1,446,
YP_006908741.1,Abalone_herpesvirus_Victoria_protein,91,382,1,382,
YP_006908743.1,Abalone_herpesvirus_Victoria_protein,93,372,1,372,
YP_006908745.1,Abalone_herpesvirus_Victoria_protein,95,118,1,118,
YP_006908751.1,Abalone_herpesvirus_Victoria_protein,101,471,1,471,
YP_006908756.1,Abalone_herpesvirus_Victoria_protein,106,122,1,122,
YP_006908759.1,Abalone_herpesvirus_Victoria_protein,109,629,1,629,
YP_006908760.1,Abalone_herpesvirus_Victoria_protein,110,374,1,374,
YP_006908761.1,Abalone_herpesvirus_Victoria_protein,111,506,1,506,
YP_006908762.1,Abalone_herpesvirus_Victoria_protein,112,263,1,263,
YP_006908763.1,Abalone_herpesvirus_Victoria_protein,113,313,1,313,
NP_065504.1,Alcelaphine_gammaherpesvirus_1_protein,119,97,1,97,
NP_065505.1,Alcelaphine_gammaherpesvirus_1_protein,120,199,1,199,
NP_065506.1,Alcelaphine_gammaherpesvirus_1_protein,121,653,1,653,
NP_065507.1,Alcelaphine_gammaherpesvirus_1_protein,122,121,1,121,
NP_065536.1,Alcelaphine_gammaherpesvirus_1_protein,151,59,1,59,
NP_065539.1,Alcelaphine_gammaherpesvirus_1_protein,154,175,1,175,
NP_065543.1,Alcelaphine_gammaherpesvirus_1_protein,158,235,1,235,
NP_065546.1,Alcelaphine_gammaherpesvirus_1_protein,161,419,1,419,
NP_065548.1,Alcelaphine_gammaherpesvirus_1_protein,163,210,1,210,
NP_065550.1,Alcelaphine_gammaherpesvirus_1_protein,165,683,1,683,
NP_065551.1,Alcelaphine_gammaherpesvirus_1_protein,166,125,1,125,
NP_065563.1,Alcelaphine_gammaherpesvirus_1_protein,178,2606,1,2606,
NP_065570.1,Alcelaphine_gammaherpesvirus_1_protein,185,1300,1,1300,
NP_065572.1,Alcelaphine_gammaherpesvirus_1_protein,187,168,1,168,
NP_065573.1,Alcelaphine_gammaherpesvirus_1_protein,188,472,1,472,
YP_003358140.2,Anguillid_herpesvirus_1_protein,190,988,1,988,
YP_003358276.2,Anguillid_herpesvirus_1_protein,314,988,1,988,
YP_003358142.1,Anguillid_herpesvirus_1_protein,191,297,1,297,
YP_003358153.1,Anguillid_herpesvirus_1_protein,199,277,1,277,
YP_003358278.1,Anguillid_herpesvirus_1_protein,315,297,1,297,
YP_003358143.1,Anguillid_herpesvirus_1_protein,192,253,1,253,
YP_003358279.1,Anguillid_herpesvirus_1_protein,316,253,1,253,
YP_003358147.2,Anguillid_herpesvirus_1_protein,194,211,1,211,
YP_003358150.2,Anguillid_herpesvirus_1_protein,196,264,1,264,
YP_003358151.1,Anguillid_herpesvirus_1_protein,197,264,1,264,
YP_003358152.1,Anguillid_herpesvirus_1_protein,198,272,1,272,
YP_003358155.1,Anguillid_herpesvirus_1_protein,201,293,1,293,
YP_003358156.1,Anguillid_herpesvirus_1_protein,202,229,1,229,
YP_003358163.1,Anguillid_herpesvirus_1_protein,209,262,1,262,
YP_003358154.1,Anguillid_herpesvirus_1_protein,200,188,1,188,
YP_003358158.1,Anguillid_herpesvirus_1_protein,204,885,1,885,
YP_003358159.1,Anguillid_herpesvirus_1_protein,205,556,1,556,
YP_003358162.2,Anguillid_herpesvirus_1_protein,208,741,1,741,
YP_003358165.1,Anguillid_herpesvirus_1_protein,210,164,1,164,
YP_003358166.1,Anguillid_herpesvirus_1_protein,211,156,1,156,
YP_003358167.1,Anguillid_herpesvirus_1_protein,212,521,1,521,
YP_003358169.1,Anguillid_herpesvirus_1_protein,214,1064,1,1064,
YP_003358171.1,Anguillid_herpesvirus_1_protein,216,178,1,178,
YP_003358172.1,Anguillid_herpesvirus_1_protein,217,155,1,155,
YP_003358173.1,Anguillid_herpesvirus_1_protein,218,1759,1,1759,
YP_003358174.1,Anguillid_herpesvirus_1_protein,219,296,1,296,
YP_003358178.1,Anguillid_herpesvirus_1_protein,223,558,1,558,
YP_003358179.1,Anguillid_herpesvirus_1_protein,224,1483,1,1483,
YP_003358180.1,Anguillid_herpesvirus_1_protein,225,186,1,186,
YP_003358182.1,Anguillid_herpesvirus_1_protein,227,157,1,157,
YP_003358185.1,Anguillid_herpesvirus_1_protein,230,210,1,210,
YP_003358186.2,Anguillid_herpesvirus_1_protein,231,515,1,515,
YP_003358187.1,Anguillid_herpesvirus_1_protein,232,913,1,913,
YP_003358190.2,Anguillid_herpesvirus_1_protein,235,239,1,239,
YP_003358192.1,Anguillid_herpesvirus_1_protein,237,267,1,267,
YP_003358193.1,Anguillid_herpesvirus_1_protein,238,356,1,356,
YP_003358195.1,Anguillid_herpesvirus_1_protein,240,166,1,166,
YP_003358197.1,Anguillid_herpesvirus_1_protein,242,241,1,241,
YP_003358199.1,Anguillid_herpesvirus_1_protein,244,171,1,171,
YP_003358200.1,Anguillid_herpesvirus_1_protein,245,477,1,477,
YP_003358202.1,Anguillid_herpesvirus_1_protein,247,230,1,230,
YP_003358203.1,Anguillid_herpesvirus_1_protein,248,242,1,242,
YP_003358204.2,Anguillid_herpesvirus_1_protein,249,738,1,738,
YP_003358205.1,Anguillid_herpesvirus_1_protein,250,391,1,391,
YP_003358206.1,Anguillid_herpesvirus_1_protein,251,1400,1,1400,
YP_003358207.1,Anguillid_herpesvirus_1_protein,252,274,1,274,
YP_003358209.1,Anguillid_herpesvirus_1_protein,254,129,1,129,
YP_003358212.1,Anguillid_herpesvirus_1_protein,256,145,1,145,
YP_003358208.2,Anguillid_herpesvirus_1_protein,253,145,1,145,
YP_003358210.2,Anguillid_herpesvirus_1_protein,255,397,1,397,
YP_003358213.1,Anguillid_herpesvirus_1_protein,257,891,1,891,
YP_003358215.1,Anguillid_herpesvirus_1_protein,259,285,1,285,
YP_003358217.1,Anguillid_herpesvirus_1_protein,261,149,1,149,
YP_003358219.1,Anguillid_herpesvirus_1_protein,263,713,1,713,
YP_003358222.1,Anguillid_herpesvirus_1_protein,266,3392,1,3392,
YP_003358223.1,Anguillid_herpesvirus_1_protein,267,169,1,169,
YP_003358224.1,Anguillid_herpesvirus_1_protein,268,497,1,497,
YP_003358225.1,Anguillid_herpesvirus_1_protein,269,1364,1,1364,
YP_003358226.1,Anguillid_herpesvirus_1_protein,270,708,1,708,
YP_003358230.1,Anguillid_herpesvirus_1_protein,274,940,1,940,
YP_003358227.1,Anguillid_herpesvirus_1_protein,271,554,1,554,
YP_003358228.1,Anguillid_herpesvirus_1_protein,272,534,1,534,
YP_003358229.2,Anguillid_herpesvirus_1_protein,273,170,1,170,
YP_003358231.2,Anguillid_herpesvirus_1_protein,275,583,1,583,
YP_003358232.1,Anguillid_herpesvirus_1_protein,276,331,1,331,
YP_003358233.2,Anguillid_herpesvirus_1_protein,277,360,1,360,
YP_003358234.1,Anguillid_herpesvirus_1_protein,278,375,1,375,
YP_003358238.1,Anguillid_herpesvirus_1_protein,282,457,1,457,
YP_003358240.2,Anguillid_herpesvirus_1_protein,284,429,1,429,
YP_003358260.1,Anguillid_herpesvirus_1_protein,304,394,1,394,
YP_003358263.1,Anguillid_herpesvirus_1_protein,307,276,1,276,
YP_003358241.1,Anguillid_herpesvirus_1_protein,285,219,1,219,
YP_003358245.1,Anguillid_herpesvirus_1_protein,289,1432,1,1432,
YP_003358246.1,Anguillid_herpesvirus_1_protein,290,1393,1,1393,
YP_003358247.2,Anguillid_herpesvirus_1_protein,291,1021,1,1021,
YP_003358248.1,Anguillid_herpesvirus_1_protein,292,783,1,783,
YP_003358264.1,Anguillid_herpesvirus_1_protein,308,1079,1,1079,
YP_003358249.1,Anguillid_herpesvirus_1_protein,293,1055,1,1055,
YP_003358250.1,Anguillid_herpesvirus_1_protein,294,658,1,658,
YP_003358251.2,Anguillid_herpesvirus_1_protein,295,281,1,281,
YP_003358252.1,Anguillid_herpesvirus_1_protein,296,579,1,579,
YP_003358253.1,Anguillid_herpesvirus_1_protein,297,180,1,180,
YP_003358254.1,Anguillid_herpesvirus_1_protein,298,105,1,105,
YP_003358257.1,Anguillid_herpesvirus_1_protein,301,191,1,191,
YP_003358258.1,Anguillid_herpesvirus_1_protein,302,227,1,227,
YP_003358259.1,Anguillid_herpesvirus_1_protein,303,1047,1,1047,
YP_003358261.1,Anguillid_herpesvirus_1_protein,305,185,1,185,
YP_003358265.1,Anguillid_herpesvirus_1_protein,309,205,1,205,
YP_003358266.2,Anguillid_herpesvirus_1_protein,310,941,1,941,
YP_003358269.1,Anguillid_herpesvirus_1_protein,311,674,1,674,
YP_003358270.2,Anguillid_herpesvirus_1_protein,312,1716,1,1716,
YP_003358275.2,Anguillid_herpesvirus_1_protein,313,1044,1,1044,
YP_006347575.1,Anguillid_herpesvirus_1_protein,318,462,1,462,
YP_006347579.1,Anguillid_herpesvirus_1_protein,322,462,1,462,
YP_006347577.1,Anguillid_herpesvirus_1_protein,320,107,1,107,
YP_006347578.1,Anguillid_herpesvirus_1_protein,321,234,1,234,
YP_009011051.1,Chimpanzee_herpesvirus_strain_105640_protein,390,699,1,699,
YP_009011052.1,Chimpanzee_herpesvirus_strain_105640_protein,391,123,1,123,
YP_007003833.1,Cyprinid_herpesvirus_2_protein,401,369,1,369,
YP_007003983.1,Cyprinid_herpesvirus_2_protein,551,369,1,369,
YP_007003834.1,Cyprinid_herpesvirus_2_protein,402,1014,1,1014,
YP_007003984.1,Cyprinid_herpesvirus_2_protein,552,1014,1,1014,
YP_007003835.1,Cyprinid_herpesvirus_2_protein,403,756,1,756,
YP_007003985.1,Cyprinid_herpesvirus_2_protein,553,756,1,756,
YP_007003836.1,Cyprinid_herpesvirus_2_protein,404,313,1,313,
YP_007003986.1,Cyprinid_herpesvirus_2_protein,554,313,1,313,
YP_007003837.1,Cyprinid_herpesvirus_2_protein,405,1347,1,1347,
YP_007003838.1,Cyprinid_herpesvirus_2_protein,406,221,1,221,
YP_007003839.1,Cyprinid_herpesvirus_2_protein,407,358,1,358,
YP_007003840.1,Cyprinid_herpesvirus_2_protein,408,288,1,288,
YP_007003841.1,Cyprinid_herpesvirus_2_protein,409,769,1,769,
YP_007003843.1,Cyprinid_herpesvirus_2_protein,411,585,1,585,
YP_007003844.1,Cyprinid_herpesvirus_2_protein,412,606,1,606,
YP_007003845.1,Cyprinid_herpesvirus_2_protein,413,378,1,378,
YP_007003846.1,Cyprinid_herpesvirus_2_protein,414,616,1,616,
YP_007003847.1,Cyprinid_herpesvirus_2_protein,415,799,1,799,
YP_007003848.1,Cyprinid_herpesvirus_2_protein,416,349,1,349,
YP_007003849.1,Cyprinid_herpesvirus_2_protein,417,599,1,599,
YP_007003850.1,Cyprinid_herpesvirus_2_protein,418,660,1,660,
YP_007003852.1,Cyprinid_herpesvirus_2_protein,420,388,1,388,
YP_007003853.1,Cyprinid_herpesvirus_2_protein,421,142,1,142,
YP_007003854.1,Cyprinid_herpesvirus_2_protein,422,313,1,313,
YP_007003855.1,Cyprinid_herpesvirus_2_protein,423,122,1,122,
YP_007003856.1,Cyprinid_herpesvirus_2_protein,424,194,1,194,
YP_007003858.1,Cyprinid_herpesvirus_2_protein,426,86,1,86,
YP_007003859.1,Cyprinid_herpesvirus_2_protein,427,256,1,256,
YP_007003860.1,Cyprinid_herpesvirus_2_protein,428,145,1,145,
YP_007003861.1,Cyprinid_herpesvirus_2_protein,429,158,1,158,
YP_007003862.1,Cyprinid_herpesvirus_2_protein,430,463,1,463,
YP_007003959.1,Cyprinid_herpesvirus_2_protein,527,233,1,233,
YP_007003966.1,Cyprinid_herpesvirus_2_protein,534,605,1,605,
YP_007003864.1,Cyprinid_herpesvirus_2_protein,432,1236,1,1236,
YP_007003865.1,Cyprinid_herpesvirus_2_protein,433,214,1,214,
YP_007003866.1,Cyprinid_herpesvirus_2_protein,434,581,1,581,
YP_007003869.1,Cyprinid_herpesvirus_2_protein,437,840,1,840,
YP_007003870.1,Cyprinid_herpesvirus_2_protein,438,237,1,237,
YP_007003871.1,Cyprinid_herpesvirus_2_protein,439,219,1,219,
YP_007003872.1,Cyprinid_herpesvirus_2_protein,440,1535,1,1535,
YP_007003873.1,Cyprinid_herpesvirus_2_protein,441,165,1,165,
YP_007003874.1,Cyprinid_herpesvirus_2_protein,442,493,1,493,
YP_007003875.1,Cyprinid_herpesvirus_2_protein,443,650,1,650,
YP_007003876.1,Cyprinid_herpesvirus_2_protein,444,214,1,214,
YP_007003877.1,Cyprinid_herpesvirus_2_protein,445,712,1,712,
YP_007003878.1,Cyprinid_herpesvirus_2_protein,446,578,1,578,
YP_007003879.1,Cyprinid_herpesvirus_2_protein,447,114,1,114,
YP_007003882.1,Cyprinid_herpesvirus_2_protein,450,4113,1,4113,
YP_007003883.1,Cyprinid_herpesvirus_2_protein,451,354,1,354,
YP_007003884.1,Cyprinid_herpesvirus_2_protein,452,723,1,723,
YP_007003886.1,Cyprinid_herpesvirus_2_protein,454,239,1,239,
YP_007003887.1,Cyprinid_herpesvirus_2_protein,455,2026,1,2026,
YP_007003888.1,Cyprinid_herpesvirus_2_protein,456,476,1,476,
YP_007003892.1,Cyprinid_herpesvirus_2_protein,460,144,1,144,
YP_007003893.1,Cyprinid_herpesvirus_2_protein,461,181,1,181,
YP_007003896.1,Cyprinid_herpesvirus_2_protein,464,249,1,249,
YP_007003900.1,Cyprinid_herpesvirus_2_protein,468,261,1,261,
YP_007003903.1,Cyprinid_herpesvirus_2_protein,471,720,1,720,
YP_007003904.1,Cyprinid_herpesvirus_2_protein,472,442,1,442,
YP_007003905.1,Cyprinid_herpesvirus_2_protein,473,216,1,216,
YP_007003908.1,Cyprinid_herpesvirus_2_protein,476,383,1,383,
YP_007003913.1,Cyprinid_herpesvirus_2_protein,481,366,1,366,
YP_007003914.1,Cyprinid_herpesvirus_2_protein,482,206,1,206,
YP_007003916.1,Cyprinid_herpesvirus_2_protein,484,1163,1,1163,
YP_007003918.1,Cyprinid_herpesvirus_2_protein,486,1475,1,1475,
YP_007003919.1,Cyprinid_herpesvirus_2_protein,487,364,1,364,
YP_007003920.1,Cyprinid_herpesvirus_2_protein,488,741,1,741,
