protein_name,organism,protein,length,start,end,cog_id
YP_009857171.1,Phage_NBSal005_protein,786,67,1,67,
YP_009857330.1,Phage_NBSal005_protein,945,67,1,67,
YP_009857172.1,Phage_NBSal005_protein,787,83,1,83,
YP_009857331.1,Phage_NBSal005_protein,946,83,1,83,
YP_009857173.1,Phage_NBSal005_protein,788,135,1,135,
YP_009857332.1,Phage_NBSal005_protein,947,135,1,135,
YP_009857174.1,Phage_NBSal005_protein,789,65,1,65,
YP_009857333.1,Phage_NBSal005_protein,948,65,1,65,
YP_009857175.1,Phage_NBSal005_protein,790,556,1,556,
YP_009857334.1,Phage_NBSal005_protein,949,556,1,556,
YP_009857176.1,Phage_NBSal005_protein,791,85,1,85,
YP_009857335.1,Phage_NBSal005_protein,950,85,1,85,
YP_009857177.1,Phage_NBSal005_protein,792,130,1,130,
YP_009857336.1,Phage_NBSal005_protein,951,130,1,130,
YP_009857178.1,Phage_NBSal005_protein,793,244,1,244,
YP_009857337.1,Phage_NBSal005_protein,952,244,1,244,
YP_009857179.1,Phage_NBSal005_protein,794,81,1,81,
YP_009857180.1,Phage_NBSal005_protein,795,55,1,55,
YP_009857181.1,Phage_NBSal005_protein,796,35,1,35,
YP_009857182.1,Phage_NBSal005_protein,797,51,1,51,
YP_009857183.1,Phage_NBSal005_protein,798,42,1,42,
YP_009857184.1,Phage_NBSal005_protein,799,88,1,88,
YP_009857185.1,Phage_NBSal005_protein,800,595,1,595,
YP_009857186.1,Phage_NBSal005_protein,801,160,1,160,
YP_009857187.1,Phage_NBSal005_protein,802,438,1,438,
YP_009857188.1,Phage_NBSal005_protein,803,224,1,224,
YP_009857189.1,Phage_NBSal005_protein,804,145,1,145,
YP_009857190.1,Phage_NBSal005_protein,805,403,1,403,
YP_009857191.1,Phage_NBSal005_protein,806,163,1,163,
YP_009857192.1,Phage_NBSal005_protein,807,210,1,210,
YP_009857193.1,Phage_NBSal005_protein,808,458,1,458,
YP_009857194.1,Phage_NBSal005_protein,809,170,1,170,
YP_009857195.1,Phage_NBSal005_protein,810,255,1,255,
YP_009857196.1,Phage_NBSal005_protein,811,161,1,161,
YP_009857197.1,Phage_NBSal005_protein,812,464,1,464,
YP_009857198.1,Phage_NBSal005_protein,813,298,1,298,
YP_009857199.1,Phage_NBSal005_protein,814,134,1,134,
YP_009857200.1,Phage_NBSal005_protein,815,122,1,122,
YP_009857201.1,Phage_NBSal005_protein,816,85,1,85,
YP_009857202.1,Phage_NBSal005_protein,817,1178,1,1178,
YP_009857203.1,Phage_NBSal005_protein,818,204,1,204,
YP_009857204.1,Phage_NBSal005_protein,819,949,1,949,
YP_009857205.1,Phage_NBSal005_protein,820,700,1,700,
YP_009857206.1,Phage_NBSal005_protein,821,140,1,140,
YP_009857207.1,Phage_NBSal005_protein,822,1247,1,1247,
YP_009857208.1,Phage_NBSal005_protein,823,82,1,82,
YP_009857209.1,Phage_NBSal005_protein,824,148,1,148,
YP_009857210.1,Phage_NBSal005_protein,825,291,1,291,
YP_009857211.1,Phage_NBSal005_protein,826,160,1,160,
YP_009857213.1,Phage_NBSal005_protein,828,325,1,325,
YP_009857214.1,Phage_NBSal005_protein,829,257,1,257,
YP_009857215.1,Phage_NBSal005_protein,830,94,1,94,
YP_009857217.1,Phage_NBSal005_protein,832,165,1,165,
YP_009857218.1,Phage_NBSal005_protein,833,855,1,855,
YP_009857219.1,Phage_NBSal005_protein,834,296,1,296,
YP_009857220.1,Phage_NBSal005_protein,835,507,1,507,
YP_009857221.1,Phage_NBSal005_protein,836,255,1,255,
YP_009857222.1,Phage_NBSal005_protein,837,259,1,259,
YP_009857224.1,Phage_NBSal005_protein,839,102,1,102,
YP_009857225.1,Phage_NBSal005_protein,840,98,1,98,
YP_009857226.1,Phage_NBSal005_protein,841,136,1,136,
YP_009857227.1,Phage_NBSal005_protein,842,83,1,83,
YP_009857228.1,Phage_NBSal005_protein,843,234,1,234,
YP_009857229.1,Phage_NBSal005_protein,844,77,1,77,
YP_009857230.1,Phage_NBSal005_protein,845,979,1,979,
YP_009857231.1,Phage_NBSal005_protein,846,64,1,64,
YP_009857232.1,Phage_NBSal005_protein,847,130,1,130,
YP_009857233.1,Phage_NBSal005_protein,848,142,1,142,
YP_009857234.1,Phage_NBSal005_protein,849,168,1,168,
YP_009857235.1,Phage_NBSal005_protein,850,60,1,60,
YP_009857236.1,Phage_NBSal005_protein,851,274,1,274,
YP_009857237.1,Phage_NBSal005_protein,852,68,1,68,
YP_009857238.1,Phage_NBSal005_protein,853,126,1,126,
YP_009857240.1,Phage_NBSal005_protein,855,250,1,250,
YP_009857241.1,Phage_NBSal005_protein,856,73,1,73,
YP_009857244.1,Phage_NBSal005_protein,859,177,1,177,
YP_009857246.1,Phage_NBSal005_protein,861,127,1,127,
YP_009857249.1,Phage_NBSal005_protein,864,92,1,92,
YP_009857250.1,Phage_NBSal005_protein,865,171,1,171,
YP_009857251.1,Phage_NBSal005_protein,866,71,1,71,
YP_009857252.1,Phage_NBSal005_protein,867,78,1,78,
YP_009857253.1,Phage_NBSal005_protein,868,233,1,233,
YP_009857254.1,Phage_NBSal005_protein,869,60,1,60,
YP_009857255.1,Phage_NBSal005_protein,870,212,1,212,
YP_009857256.1,Phage_NBSal005_protein,871,105,1,105,
YP_009857258.1,Phage_NBSal005_protein,873,56,1,56,
YP_009857259.1,Phage_NBSal005_protein,874,147,1,147,
YP_009857260.1,Phage_NBSal005_protein,875,315,1,315,
YP_009857261.1,Phage_NBSal005_protein,876,142,1,142,
YP_009857262.1,Phage_NBSal005_protein,877,328,1,328,
YP_009857263.1,Phage_NBSal005_protein,878,172,1,172,
YP_009857264.1,Phage_NBSal005_protein,879,62,1,62,
YP_009857265.1,Phage_NBSal005_protein,880,61,1,61,
YP_009857266.1,Phage_NBSal005_protein,881,55,1,55,
YP_009857267.1,Phage_NBSal005_protein,882,68,1,68,
YP_009857268.1,Phage_NBSal005_protein,883,91,1,91,
YP_009857269.1,Phage_NBSal005_protein,884,87,1,87,
YP_009857270.1,Phage_NBSal005_protein,885,74,1,74,
YP_009857271.1,Phage_NBSal005_protein,886,61,1,61,
YP_009857272.1,Phage_NBSal005_protein,887,115,1,115,
YP_009857273.1,Phage_NBSal005_protein,888,65,1,65,
YP_009857274.1,Phage_NBSal005_protein,889,55,1,55,
YP_009857275.1,Phage_NBSal005_protein,890,57,1,57,
YP_009857276.1,Phage_NBSal005_protein,891,65,1,65,
YP_009857277.1,Phage_NBSal005_protein,892,78,1,78,
YP_009857278.1,Phage_NBSal005_protein,893,83,1,83,
YP_009857279.1,Phage_NBSal005_protein,894,54,1,54,
YP_009857280.1,Phage_NBSal005_protein,895,96,1,96,
YP_009857282.1,Phage_NBSal005_protein,897,104,1,104,
YP_009857283.1,Phage_NBSal005_protein,898,115,1,115,
YP_009857284.1,Phage_NBSal005_protein,899,93,1,93,
YP_009857285.1,Phage_NBSal005_protein,900,99,1,99,
YP_009857286.1,Phage_NBSal005_protein,901,98,1,98,
YP_009857287.1,Phage_NBSal005_protein,902,94,1,94,
YP_009857288.1,Phage_NBSal005_protein,903,114,1,114,
YP_009857289.1,Phage_NBSal005_protein,904,232,1,232,
YP_009857290.1,Phage_NBSal005_protein,905,149,1,149,
YP_009857291.1,Phage_NBSal005_protein,906,250,1,250,
YP_009857292.1,Phage_NBSal005_protein,907,199,1,199,
YP_009857294.1,Phage_NBSal005_protein,909,137,1,137,
YP_009857295.1,Phage_NBSal005_protein,910,138,1,138,
YP_009857296.1,Phage_NBSal005_protein,911,143,1,143,
YP_009857297.1,Phage_NBSal005_protein,912,96,1,96,
YP_009857298.1,Phage_NBSal005_protein,913,81,1,81,
YP_009857299.1,Phage_NBSal005_protein,914,287,1,287,
YP_009857300.1,Phage_NBSal005_protein,915,95,1,95,
YP_009857302.1,Phage_NBSal005_protein,917,143,1,143,
YP_009857303.1,Phage_NBSal005_protein,918,83,1,83,
YP_009857304.1,Phage_NBSal005_protein,919,54,1,54,
YP_009857305.1,Phage_NBSal005_protein,920,93,1,93,
YP_009857306.1,Phage_NBSal005_protein,921,81,1,81,
YP_009857307.1,Phage_NBSal005_protein,922,108,1,108,
YP_009857308.1,Phage_NBSal005_protein,923,66,1,66,
YP_009857309.1,Phage_NBSal005_protein,924,153,1,153,
YP_009857310.1,Phage_NBSal005_protein,925,112,1,112,
YP_009857311.1,Phage_NBSal005_protein,926,67,1,67,
YP_009857312.1,Phage_NBSal005_protein,927,148,1,148,
YP_009857313.1,Phage_NBSal005_protein,928,96,1,96,
YP_009857314.1,Phage_NBSal005_protein,929,77,1,77,
YP_009857315.1,Phage_NBSal005_protein,930,61,1,61,
YP_009857316.1,Phage_NBSal005_protein,931,201,1,201,
YP_009857317.1,Phage_NBSal005_protein,932,115,1,115,
YP_009857318.1,Phage_NBSal005_protein,933,237,1,237,
YP_009857325.1,Phage_NBSal005_protein,940,49,1,49,
NP_853561.1,Salmonella_phage_SP6_protein,953,57,1,57,
NP_853562.1,Salmonella_phage_SP6_protein,954,33,1,33,
NP_853563.1,Salmonella_phage_SP6_protein,955,58,1,58,
NP_853564.1,Salmonella_phage_SP6_protein,956,69,1,69,
NP_853566.1,Salmonella_phage_SP6_protein,958,63,1,63,
NP_853567.1,Salmonella_phage_SP6_protein,959,294,1,294,
NP_853569.2,Salmonella_phage_SP6_protein,961,65,1,65,
NP_853571.1,Salmonella_phage_SP6_protein,963,203,1,203,
NP_853572.1,Salmonella_phage_SP6_protein,964,56,1,56,
NP_853573.1,Salmonella_phage_SP6_protein,965,53,1,53,
NP_853574.1,Salmonella_phage_SP6_protein,966,849,1,849,
NP_853575.1,Salmonella_phage_SP6_protein,967,32,1,32,
NP_853576.1,Salmonella_phage_SP6_protein,968,48,1,48,
NP_853577.1,Salmonella_phage_SP6_protein,969,125,1,125,
NP_853578.1,Salmonella_phage_SP6_protein,970,268,1,268,
NP_853579.1,Salmonella_phage_SP6_protein,971,72,1,72,
NP_853580.1,Salmonella_phage_SP6_protein,972,122,1,122,
NP_853584.1,Salmonella_phage_SP6_protein,976,156,1,156,
NP_853585.1,Salmonella_phage_SP6_protein,977,315,1,315,
NP_853586.1,Salmonella_phage_SP6_protein,978,64,1,64,
NP_853587.1,Salmonella_phage_SP6_protein,979,42,1,42,
NP_853588.1,Salmonella_phage_SP6_protein,980,153,1,153,
NP_853589.1,Salmonella_phage_SP6_protein,981,69,1,69,
NP_853591.1,Salmonella_phage_SP6_protein,983,300,1,300,
NP_853592.1,Salmonella_phage_SP6_protein,984,401,1,401,
NP_853595.1,Salmonella_phage_SP6_protein,987,239,1,239,
NP_853596.1,Salmonella_phage_SP6_protein,988,978,1,978,
NP_853597.1,Salmonella_phage_SP6_protein,989,1270,1,1270,
NP_853598.1,Salmonella_phage_SP6_protein,990,320,1,320,
NP_853599.1,Salmonella_phage_SP6_protein,991,65,1,65,
NP_853600.1,Salmonella_phage_SP6_protein,992,99,1,99,
NP_853602.1,Salmonella_phage_SP6_protein,994,99,1,99,
NP_853603.1,Salmonella_phage_SP6_protein,995,99,1,99,
NP_853604.1,Salmonella_phage_SP6_protein,996,81,1,81,
NP_853605.1,Salmonella_phage_SP6_protein,997,55,1,55,
NP_853606.1,Salmonella_phage_SP6_protein,998,118,1,118,
NP_853607.1,Salmonella_phage_SP6_protein,999,56,1,56,
NP_853608.1,Salmonella_phage_SP6_protein,1000,72,1,72,
NP_853610.1,Salmonella_phage_SP6_protein,1002,495,1,495,
NP_853611.1,Salmonella_phage_SP6_protein,1003,47,1,47,
NP_853612.2,Salmonella_phage_SP6_protein,1004,25,1,25,
