NP_049885.1,ESCHERICHIA_PHAGE_T4,NP_049885.1,32,1,32,,
NP_049886.1,ESCHERICHIA_PHAGE_T4,NP_049886.1,28,1,28,,
NP_049887.1,ESCHERICHIA_PHAGE_T4,NP_049887.1,185,1,185,,
NP_049888.1,ESCHERICHIA_PHAGE_T4,NP_049888.1,64,1,64,,
NP_049889.1,ESCHERICHIA_PHAGE_T4,NP_049889.1,312,1,312,,
NP_813808.1,ESCHERICHIA_PHAGE_T4,NP_813808.1,46,1,46,,
NP_813809.1,ESCHERICHIA_PHAGE_T4,NP_813809.1,38,1,38,,
NP_041955.1,ESCHERICHIA_PHAGE_T7,NP_041955.1,51,1,51,,
NP_041956.1,ESCHERICHIA_PHAGE_T7,NP_041956.1,47,1,47,,
NP_041957.1,ESCHERICHIA_PHAGE_T7,NP_041957.1,111,1,111,,
NP_041958.1,ESCHERICHIA_PHAGE_T7,NP_041958.1,53,1,53,,
NP_041959.1,ESCHERICHIA_PHAGE_T7,NP_041959.1,359,1,359,,
NP_041961.1,ESCHERICHIA_PHAGE_T7,NP_041961.1,42,1,42,,
NP_041962.1,ESCHERICHIA_PHAGE_T7,NP_041962.1,85,1,85,,
NP_041963.1,ESCHERICHIA_PHAGE_T7,NP_041963.1,359,1,359,,
NP_041964.1,ESCHERICHIA_PHAGE_T7,NP_041964.1,51,1,51,,
NP_041965.1,ESCHERICHIA_PHAGE_T7,NP_041965.1,29,1,29,,
NP_041966.1,ESCHERICHIA_PHAGE_T7,NP_041966.1,86,1,86,,
NP_041967.1,ESCHERICHIA_PHAGE_T7,NP_041967.1,196,1,196,,
NP_041968.1,ESCHERICHIA_PHAGE_T7,NP_041968.1,48,1,48,,
NP_041969.1,ESCHERICHIA_PHAGE_T7,NP_041969.1,64,1,64,,
NP_041970.1,ESCHERICHIA_PHAGE_T7,NP_041970.1,232,1,232,,
NP_041971.1,ESCHERICHIA_PHAGE_T7,NP_041971.1,139,1,139,,
NP_041994.1,ESCHERICHIA_PHAGE_T7,NP_041994.1,130,1,130,,
NP_041972.1,ESCHERICHIA_PHAGE_T7,NP_041972.1,149,1,149,,
NP_041973.1,ESCHERICHIA_PHAGE_T7,NP_041973.1,151,1,151,,
NP_041976.1,ESCHERICHIA_PHAGE_T7,NP_041976.1,40,1,40,,
NP_041978.1,ESCHERICHIA_PHAGE_T7,NP_041978.1,112,1,112,,
NP_041979.1,ESCHERICHIA_PHAGE_T7,NP_041979.1,70,1,70,,
NP_041980.1,ESCHERICHIA_PHAGE_T7,NP_041980.1,89,1,89,,
NP_041981.1,ESCHERICHIA_PHAGE_T7,NP_041981.1,135,1,135,,
NP_041982.1,ESCHERICHIA_PHAGE_T7,NP_041982.1,704,1,704,,
NP_041983.1,ESCHERICHIA_PHAGE_T7,NP_041983.1,118,1,118,,
NP_041984.1,ESCHERICHIA_PHAGE_T7,NP_041984.1,169,1,169,,
NP_041985.1,ESCHERICHIA_PHAGE_T7,NP_041985.1,99,1,99,,
NP_041986.1,ESCHERICHIA_PHAGE_T7,NP_041986.1,69,1,69,,
NP_041987.1,ESCHERICHIA_PHAGE_T7,NP_041987.1,52,1,52,,
NP_041988.1,ESCHERICHIA_PHAGE_T7,NP_041988.1,300,1,300,,
NP_041989.1,ESCHERICHIA_PHAGE_T7,NP_041989.1,37,1,37,,
NP_041990.1,ESCHERICHIA_PHAGE_T7,NP_041990.1,84,1,84,,
NP_041991.1,ESCHERICHIA_PHAGE_T7,NP_041991.1,88,1,88,,
NP_041992.1,ESCHERICHIA_PHAGE_T7,NP_041992.1,133,1,133,,
NP_041993.1,ESCHERICHIA_PHAGE_T7,NP_041993.1,99,1,99,,
NP_041996.1,ESCHERICHIA_PHAGE_T7,NP_041996.1,307,1,307,,
NP_041997.1,ESCHERICHIA_PHAGE_T7,NP_041997.1,398,1,398,,
NP_041998.1,ESCHERICHIA_PHAGE_T7,NP_041998.1,345,1,345,,
NP_042001.1,ESCHERICHIA_PHAGE_T7,NP_042001.1,138,1,138,,
NP_042002.1,ESCHERICHIA_PHAGE_T7,NP_042002.1,196,1,196,,
NP_042003.1,ESCHERICHIA_PHAGE_T7,NP_042003.1,747,1,747,,
NP_042004.1,ESCHERICHIA_PHAGE_T7,NP_042004.1,1318,1,1318,,
NP_042005.1,ESCHERICHIA_PHAGE_T7,NP_042005.1,553,1,553,,
NP_042006.1,ESCHERICHIA_PHAGE_T7,NP_042006.1,67,1,67,,
NP_042007.1,ESCHERICHIA_PHAGE_T7,NP_042007.1,89,1,89,,
NP_042008.1,ESCHERICHIA_PHAGE_T7,NP_042008.1,143,1,143,,
NP_042009.1,ESCHERICHIA_PHAGE_T7,NP_042009.1,83,1,83,,
NP_042011.1,ESCHERICHIA_PHAGE_T7,NP_042011.1,85,1,85,,
NP_042012.1,ESCHERICHIA_PHAGE_T7,NP_042012.1,57,1,57,,
NP_042013.1,ESCHERICHIA_PHAGE_T7,NP_042013.1,49,1,49,,
YP_009591924.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591924.1,52,1,52,,
YP_009591925.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591925.1,65,1,65,,
YP_009591926.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591926.1,63,1,63,,
YP_009591927.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591927.1,189,1,189,,
YP_009591928.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591928.1,87,1,87,,
YP_009591929.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591929.1,36,1,36,,
YP_009591930.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591930.1,59,1,59,,
YP_009591931.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591931.1,114,1,114,,
YP_009591932.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591932.1,577,1,577,,
YP_009591933.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591933.1,323,1,323,,
YP_009591934.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591934.1,144,1,144,,
YP_009591935.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591935.1,281,1,281,,
YP_009591936.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591936.1,78,1,78,,
YP_009591937.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591937.1,420,1,420,,
YP_009591938.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591938.1,69,1,69,,
YP_009591939.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591939.1,75,1,75,,
YP_009591940.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591940.1,99,1,99,,
YP_009591941.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591941.1,60,1,60,,
YP_009591942.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591942.1,161,1,161,,
YP_009591943.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591943.1,780,1,780,,
YP_009591944.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591944.1,278,1,278,,
YP_009591946.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591946.1,85,1,85,,
YP_009591947.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591947.1,81,1,81,,
YP_009591949.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591949.1,73,1,73,,
YP_009591951.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591951.1,122,1,122,,
YP_009591952.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591952.1,100,1,100,,
YP_009591953.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591953.1,60,1,60,,
YP_009591955.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591955.1,65,1,65,,
YP_009591956.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591956.1,137,1,137,,
YP_009591957.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591957.1,100,1,100,,
YP_009591959.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591959.1,289,1,289,,
YP_009591961.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591961.1,327,1,327,,
YP_009591964.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591964.1,204,1,204,,
YP_009591965.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591965.1,904,1,904,,
YP_009591966.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591966.1,1263,1,1263,,
YP_009591967.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591967.1,534,1,534,,
YP_009591968.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591968.1,95,1,95,,
YP_009591970.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591970.1,62,1,62,,
YP_009591971.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591971.1,179,1,179,,
YP_009591972.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591972.1,128,1,128,,
YP_009591973.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591973.1,88,1,88,,
YP_009591974.1,PECTOBACTERIUM_PHAGE_PHIM1,YP_009591974.1,201,1,201,,
YP_009857160.1,PHAGE_NBAL005,YP_009857160.1,64,1,64,,
YP_009857319.1,PHAGE_NBAL005,YP_009857319.1,64,1,64,,
YP_009857161.1,PHAGE_NBAL005,YP_009857161.1,52,1,52,,
YP_009857320.1,PHAGE_NBAL005,YP_009857320.1,52,1,52,,
YP_009857162.1,PHAGE_NBAL005,YP_009857162.1,114,1,114,,
YP_009857321.1,PHAGE_NBAL005,YP_009857321.1,114,1,114,,
YP_009857163.1,PHAGE_NBAL005,YP_009857163.1,40,1,40,,
YP_009857322.1,PHAGE_NBAL005,YP_009857322.1,40,1,40,,
YP_009857164.1,PHAGE_NBAL005,YP_009857164.1,50,1,50,,
YP_009857323.1,PHAGE_NBAL005,YP_009857323.1,50,1,50,,
YP_009857165.1,PHAGE_NBAL005,YP_009857165.1,34,1,34,,
YP_009857324.1,PHAGE_NBAL005,YP_009857324.1,34,1,34,,
YP_009857166.1,PHAGE_NBAL005,YP_009857166.1,49,1,49,,
YP_009857167.1,PHAGE_NBAL005,YP_009857167.1,76,1,76,,
YP_009857326.1,PHAGE_NBAL005,YP_009857326.1,76,1,76,,
YP_009857168.1,PHAGE_NBAL005,YP_009857168.1,164,1,164,,
YP_009857327.1,PHAGE_NBAL005,YP_009857327.1,164,1,164,,
YP_009857169.1,PHAGE_NBAL005,YP_009857169.1,336,1,336,,
YP_009857328.1,PHAGE_NBAL005,YP_009857328.1,336,1,336,,
YP_009857170.1,PHAGE_NBAL005,YP_009857170.1,172,1,172,,
YP_009857329.1,PHAGE_NBAL005,YP_009857329.1,172,1,172,,
YP_009857171.1,PHAGE_NBAL005,YP_009857171.1,67,1,67,,
YP_009857330.1,PHAGE_NBAL005,YP_009857330.1,67,1,67,,
YP_009857172.1,PHAGE_NBAL005,YP_009857172.1,83,1,83,,
YP_009857331.1,PHAGE_NBAL005,YP_009857331.1,83,1,83,,
YP_009857173.1,PHAGE_NBAL005,YP_009857173.1,135,1,135,,
YP_009857332.1,PHAGE_NBAL005,YP_009857332.1,135,1,135,,
YP_009857174.1,PHAGE_NBAL005,YP_009857174.1,65,1,65,,
YP_009857333.1,PHAGE_NBAL005,YP_009857333.1,65,1,65,,
YP_009857175.1,PHAGE_NBAL005,YP_009857175.1,556,1,556,,
YP_009857334.1,PHAGE_NBAL005,YP_009857334.1,556,1,556,,
YP_009857176.1,PHAGE_NBAL005,YP_009857176.1,85,1,85,,
YP_009857335.1,PHAGE_NBAL005,YP_009857335.1,85,1,85,,
YP_009857177.1,PHAGE_NBAL005,YP_009857177.1,130,1,130,,
YP_009857336.1,PHAGE_NBAL005,YP_009857336.1,130,1,130,,
YP_009857178.1,PHAGE_NBAL005,YP_009857178.1,244,1,244,,
YP_009857337.1,PHAGE_NBAL005,YP_009857337.1,244,1,244,,
YP_009857179.1,PHAGE_NBAL005,YP_009857179.1,81,1,81,,
YP_009857180.1,PHAGE_NBAL005,YP_009857180.1,55,1,55,,
YP_009857181.1,PHAGE_NBAL005,YP_009857181.1,35,1,35,,
YP_009857182.1,PHAGE_NBAL005,YP_009857182.1,51,1,51,,
YP_009857183.1,PHAGE_NBAL005,YP_009857183.1,42,1,42,,
YP_009857184.1,PHAGE_NBAL005,YP_009857184.1,88,1,88,,
YP_009857185.1,PHAGE_NBAL005,YP_009857185.1,595,1,595,,
YP_009857186.1,PHAGE_NBAL005,YP_009857186.1,160,1,160,,
YP_009857187.1,PHAGE_NBAL005,YP_009857187.1,438,1,438,,
YP_009857188.1,PHAGE_NBAL005,YP_009857188.1,224,1,224,,
YP_009857189.1,PHAGE_NBAL005,YP_009857189.1,145,1,145,,
YP_009857190.1,PHAGE_NBAL005,YP_009857190.1,403,1,403,,
YP_009857191.1,PHAGE_NBAL005,YP_009857191.1,163,1,163,,
YP_009857192.1,PHAGE_NBAL005,YP_009857192.1,210,1,210,,
YP_009857193.1,PHAGE_NBAL005,YP_009857193.1,458,1,458,,
YP_009857194.1,PHAGE_NBAL005,YP_009857194.1,170,1,170,,
YP_009857195.1,PHAGE_NBAL005,YP_009857195.1,255,1,255,,
YP_009857196.1,PHAGE_NBAL005,YP_009857196.1,161,1,161,,
YP_009857197.1,PHAGE_NBAL005,YP_009857197.1,464,1,464,,
YP_009857198.1,PHAGE_NBAL005,YP_009857198.1,298,1,298,,
YP_009857199.1,PHAGE_NBAL005,YP_009857199.1,134,1,134,,
YP_009857200.1,PHAGE_NBAL005,YP_009857200.1,122,1,122,,
YP_009857201.1,PHAGE_NBAL005,YP_009857201.1,85,1,85,,
YP_009857202.1,PHAGE_NBAL005,YP_009857202.1,1178,1,1178,,
YP_009857203.1,PHAGE_NBAL005,YP_009857203.1,204,1,204,,
YP_009857204.1,PHAGE_NBAL005,YP_009857204.1,949,1,949,,
YP_009857205.1,PHAGE_NBAL005,YP_009857205.1,700,1,700,,
YP_009857206.1,PHAGE_NBAL005,YP_009857206.1,140,1,140,,
YP_009857207.1,PHAGE_NBAL005,YP_009857207.1,1247,1,1247,,
YP_009857208.1,PHAGE_NBAL005,YP_009857208.1,82,1,82,,
YP_009857209.1,PHAGE_NBAL005,YP_009857209.1,148,1,148,,
YP_009857210.1,PHAGE_NBAL005,YP_009857210.1,291,1,291,,
YP_009857211.1,PHAGE_NBAL005,YP_009857211.1,160,1,160,,
YP_009857213.1,PHAGE_NBAL005,YP_009857213.1,325,1,325,,
YP_009857214.1,PHAGE_NBAL005,YP_009857214.1,257,1,257,,
YP_009857215.1,PHAGE_NBAL005,YP_009857215.1,94,1,94,,
YP_009857217.1,PHAGE_NBAL005,YP_009857217.1,165,1,165,,
YP_009857218.1,PHAGE_NBAL005,YP_009857218.1,855,1,855,,
YP_009857219.1,PHAGE_NBAL005,YP_009857219.1,296,1,296,,
YP_009857220.1,PHAGE_NBAL005,YP_009857220.1,507,1,507,,
YP_009857221.1,PHAGE_NBAL005,YP_009857221.1,255,1,255,,
YP_009857222.1,PHAGE_NBAL005,YP_009857222.1,259,1,259,,
YP_009857224.1,PHAGE_NBAL005,YP_009857224.1,102,1,102,,
YP_009857225.1,PHAGE_NBAL005,YP_009857225.1,98,1,98,,
YP_009857226.1,PHAGE_NBAL005,YP_009857226.1,136,1,136,,
YP_009857227.1,PHAGE_NBAL005,YP_009857227.1,83,1,83,,
YP_009857228.1,PHAGE_NBAL005,YP_009857228.1,234,1,234,,
YP_009857229.1,PHAGE_NBAL005,YP_009857229.1,77,1,77,,
YP_009857230.1,PHAGE_NBAL005,YP_009857230.1,979,1,979,,
YP_009857231.1,PHAGE_NBAL005,YP_009857231.1,64,1,64,,
YP_009857232.1,PHAGE_NBAL005,YP_009857232.1,130,1,130,,
YP_009857233.1,PHAGE_NBAL005,YP_009857233.1,142,1,142,,
YP_009857234.1,PHAGE_NBAL005,YP_009857234.1,168,1,168,,
YP_009857235.1,PHAGE_NBAL005,YP_009857235.1,60,1,60,,
YP_009857236.1,PHAGE_NBAL005,YP_009857236.1,274,1,274,,
YP_009857237.1,PHAGE_NBAL005,YP_009857237.1,68,1,68,,
YP_009857238.1,PHAGE_NBAL005,YP_009857238.1,126,1,126,,
YP_009857240.1,PHAGE_NBAL005,YP_009857240.1,250,1,250,,
YP_009857241.1,PHAGE_NBAL005,YP_009857241.1,73,1,73,,
YP_009857244.1,PHAGE_NBAL005,YP_009857244.1,177,1,177,,
YP_009857246.1,PHAGE_NBAL005,YP_009857246.1,127,1,127,,
YP_009857249.1,PHAGE_NBAL005,YP_009857249.1,92,1,92,,
YP_009857250.1,PHAGE_NBAL005,YP_009857250.1,171,1,171,,
YP_009857251.1,PHAGE_NBAL005,YP_009857251.1,71,1,71,,
YP_009857252.1,PHAGE_NBAL005,YP_009857252.1,78,1,78,,
YP_009857253.1,PHAGE_NBAL005,YP_009857253.1,233,1,233,,
YP_009857254.1,PHAGE_NBAL005,YP_009857254.1,60,1,60,,
YP_009857255.1,PHAGE_NBAL005,YP_009857255.1,212,1,212,,
YP_009857256.1,PHAGE_NBAL005,YP_009857256.1,105,1,105,,
YP_009857258.1,PHAGE_NBAL005,YP_009857258.1,56,1,56,,
YP_009857259.1,PHAGE_NBAL005,YP_009857259.1,147,1,147,,
YP_009857260.1,PHAGE_NBAL005,YP_009857260.1,315,1,315,,
YP_009857261.1,PHAGE_NBAL005,YP_009857261.1,142,1,142,,
YP_009857262.1,PHAGE_NBAL005,YP_009857262.1,328,1,328,,
YP_009857263.1,PHAGE_NBAL005,YP_009857263.1,172,1,172,,
YP_009857264.1,PHAGE_NBAL005,YP_009857264.1,62,1,62,,
YP_009857265.1,PHAGE_NBAL005,YP_009857265.1,61,1,61,,
YP_009857266.1,PHAGE_NBAL005,YP_009857266.1,55,1,55,,
YP_009857267.1,PHAGE_NBAL005,YP_009857267.1,68,1,68,,
YP_009857268.1,PHAGE_NBAL005,YP_009857268.1,91,1,91,,
YP_009857269.1,PHAGE_NBAL005,YP_009857269.1,87,1,87,,
YP_009857270.1,PHAGE_NBAL005,YP_009857270.1,74,1,74,,
YP_009857271.1,PHAGE_NBAL005,YP_009857271.1,61,1,61,,
YP_009857272.1,PHAGE_NBAL005,YP_009857272.1,115,1,115,,
YP_009857273.1,PHAGE_NBAL005,YP_009857273.1,65,1,65,,
YP_009857274.1,PHAGE_NBAL005,YP_009857274.1,55,1,55,,
YP_009857275.1,PHAGE_NBAL005,YP_009857275.1,57,1,57,,
YP_009857276.1,PHAGE_NBAL005,YP_009857276.1,65,1,65,,
YP_009857277.1,PHAGE_NBAL005,YP_009857277.1,78,1,78,,
YP_009857278.1,PHAGE_NBAL005,YP_009857278.1,83,1,83,,
YP_009857279.1,PHAGE_NBAL005,YP_009857279.1,54,1,54,,
YP_009857280.1,PHAGE_NBAL005,YP_009857280.1,96,1,96,,
YP_009857282.1,PHAGE_NBAL005,YP_009857282.1,104,1,104,,
YP_009857283.1,PHAGE_NBAL005,YP_009857283.1,115,1,115,,
YP_009857284.1,PHAGE_NBAL005,YP_009857284.1,93,1,93,,
YP_009857285.1,PHAGE_NBAL005,YP_009857285.1,99,1,99,,
YP_009857286.1,PHAGE_NBAL005,YP_009857286.1,98,1,98,,
YP_009857287.1,PHAGE_NBAL005,YP_009857287.1,94,1,94,,
YP_009857288.1,PHAGE_NBAL005,YP_009857288.1,114,1,114,,
YP_009857289.1,PHAGE_NBAL005,YP_009857289.1,232,1,232,,
YP_009857290.1,PHAGE_NBAL005,YP_009857290.1,149,1,149,,
YP_009857291.1,PHAGE_NBAL005,YP_009857291.1,250,1,250,,
YP_009857292.1,PHAGE_NBAL005,YP_009857292.1,199,1,199,,
YP_009857294.1,PHAGE_NBAL005,YP_009857294.1,137,1,137,,
YP_009857295.1,PHAGE_NBAL005,YP_009857295.1,138,1,138,,
YP_009857296.1,PHAGE_NBAL005,YP_009857296.1,143,1,143,,
YP_009857297.1,PHAGE_NBAL005,YP_009857297.1,96,1,96,,
YP_009857298.1,PHAGE_NBAL005,YP_009857298.1,81,1,81,,
YP_009857299.1,PHAGE_NBAL005,YP_009857299.1,287,1,287,,
YP_009857300.1,PHAGE_NBAL005,YP_009857300.1,95,1,95,,
YP_009857302.1,PHAGE_NBAL005,YP_009857302.1,143,1,143,,
YP_009857303.1,PHAGE_NBAL005,YP_009857303.1,83,1,83,,
YP_009857304.1,PHAGE_NBAL005,YP_009857304.1,54,1,54,,
YP_009857305.1,PHAGE_NBAL005,YP_009857305.1,93,1,93,,
YP_009857306.1,PHAGE_NBAL005,YP_009857306.1,81,1,81,,
YP_009857307.1,PHAGE_NBAL005,YP_009857307.1,108,1,108,,
YP_009857308.1,PHAGE_NBAL005,YP_009857308.1,66,1,66,,
YP_009857309.1,PHAGE_NBAL005,YP_009857309.1,153,1,153,,
YP_009857310.1,PHAGE_NBAL005,YP_009857310.1,112,1,112,,
YP_009857311.1,PHAGE_NBAL005,YP_009857311.1,67,1,67,,
YP_009857312.1,PHAGE_NBAL005,YP_009857312.1,148,1,148,,
YP_009857313.1,PHAGE_NBAL005,YP_009857313.1,96,1,96,,
YP_009857314.1,PHAGE_NBAL005,YP_009857314.1,77,1,77,,
YP_009857315.1,PHAGE_NBAL005,YP_009857315.1,61,1,61,,
YP_009857316.1,PHAGE_NBAL005,YP_009857316.1,201,1,201,,
YP_009857317.1,PHAGE_NBAL005,YP_009857317.1,115,1,115,,
YP_009857318.1,PHAGE_NBAL005,YP_009857318.1,237,1,237,,
YP_009857325.1,PHAGE_NBAL005,YP_009857325.1,49,1,49,,
NP_853561.1,SALMONELLA_PHAGE_SP6,NP_853561.1,57,1,57,,
NP_853562.1,SALMONELLA_PHAGE_SP6,NP_853562.1,33,1,33,,
NP_853563.1,SALMONELLA_PHAGE_SP6,NP_853563.1,58,1,58,,
NP_853564.1,SALMONELLA_PHAGE_SP6,NP_853564.1,69,1,69,,
NP_853566.1,SALMONELLA_PHAGE_SP6,NP_853566.1,63,1,63,,
NP_853567.1,SALMONELLA_PHAGE_SP6,NP_853567.1,294,1,294,,
NP_853569.2,SALMONELLA_PHAGE_SP6,NP_853569.2,65,1,65,,
NP_853571.1,SALMONELLA_PHAGE_SP6,NP_853571.1,203,1,203,,
NP_853572.1,SALMONELLA_PHAGE_SP6,NP_853572.1,56,1,56,,
NP_853573.1,SALMONELLA_PHAGE_SP6,NP_853573.1,53,1,53,,
NP_853574.1,SALMONELLA_PHAGE_SP6,NP_853574.1,849,1,849,,
NP_853575.1,SALMONELLA_PHAGE_SP6,NP_853575.1,32,1,32,,
NP_853576.1,SALMONELLA_PHAGE_SP6,NP_853576.1,48,1,48,,
NP_853577.1,SALMONELLA_PHAGE_SP6,NP_853577.1,125,1,125,,
NP_853578.1,SALMONELLA_PHAGE_SP6,NP_853578.1,268,1,268,,
NP_853579.1,SALMONELLA_PHAGE_SP6,NP_853579.1,72,1,72,,
NP_853580.1,SALMONELLA_PHAGE_SP6,NP_853580.1,122,1,122,,
NP_853584.1,SALMONELLA_PHAGE_SP6,NP_853584.1,156,1,156,,
NP_853585.1,SALMONELLA_PHAGE_SP6,NP_853585.1,315,1,315,,
NP_853586.1,SALMONELLA_PHAGE_SP6,NP_853586.1,64,1,64,,
NP_853587.1,SALMONELLA_PHAGE_SP6,NP_853587.1,42,1,42,,
NP_853588.1,SALMONELLA_PHAGE_SP6,NP_853588.1,153,1,153,,
NP_853589.1,SALMONELLA_PHAGE_SP6,NP_853589.1,69,1,69,,
NP_853591.1,SALMONELLA_PHAGE_SP6,NP_853591.1,300,1,300,,
NP_853592.1,SALMONELLA_PHAGE_SP6,NP_853592.1,401,1,401,,
NP_853595.1,SALMONELLA_PHAGE_SP6,NP_853595.1,239,1,239,,
NP_853596.1,SALMONELLA_PHAGE_SP6,NP_853596.1,978,1,978,,
NP_853597.1,SALMONELLA_PHAGE_SP6,NP_853597.1,1270,1,1270,,
NP_853598.1,SALMONELLA_PHAGE_SP6,NP_853598.1,320,1,320,,
NP_853599.1,SALMONELLA_PHAGE_SP6,NP_853599.1,65,1,65,,
NP_853600.1,SALMONELLA_PHAGE_SP6,NP_853600.1,99,1,99,,
NP_853602.1,SALMONELLA_PHAGE_SP6,NP_853602.1,99,1,99,,
NP_853603.1,SALMONELLA_PHAGE_SP6,NP_853603.1,99,1,99,,
NP_853604.1,SALMONELLA_PHAGE_SP6,NP_853604.1,81,1,81,,
NP_853605.1,SALMONELLA_PHAGE_SP6,NP_853605.1,55,1,55,,
NP_853606.1,SALMONELLA_PHAGE_SP6,NP_853606.1,118,1,118,,
NP_853607.1,SALMONELLA_PHAGE_SP6,NP_853607.1,56,1,56,,
NP_853608.1,SALMONELLA_PHAGE_SP6,NP_853608.1,72,1,72,,
NP_853610.1,SALMONELLA_PHAGE_SP6,NP_853610.1,495,1,495,,
NP_853611.1,SALMONELLA_PHAGE_SP6,NP_853611.1,47,1,47,,
NP_853612.2,SALMONELLA_PHAGE_SP6,NP_853612.2,25,1,25,,
