843,843,1,234,1,234,1.42e-170,471
844,844,1,77,1,77,1.53e-51,157
845,845,1,979,1,979,0.0,1963
846,846,1,64,1,64,2.45e-40,128
847,847,1,130,1,130,1.07e-96,275
847,848,5,127,17,140,1.21e-13,65.5
848,848,1,142,1,142,3.07e-104,295
848,847,17,140,5,127,1.32e-13,65.5
849,849,1,168,1,168,4.64e-123,345
850,850,1,60,1,60,1.64e-43,135
851,851,1,274,1,274,0.0,570
852,852,1,68,1,68,3.35e-42,133
853,853,1,126,1,126,1.80e-93,267
854,854,1,624,1,624,0.0,1274
854,449,10,619,5,605,0.0,551
855,855,1,250,1,250,0.0,501
855,265,21,209,214,407,1.17e-22,98.2
856,856,1,73,1,73,6.20e-47,145
857,857,1,811,1,811,0.0,1643
857,604,43,799,6,738,8.99e-115,368
857,114,150,802,63,697,4.58e-21,101
858,858,1,381,1,381,0.0,766
858,600,1,362,1,372,5.10e-51,177
858,113,41,343,31,303,1.37e-10,64.7
859,859,1,177,1,177,1.72e-127,357
860,860,1,279,1,279,0.0,587
860,607,1,278,1,285,2.94e-98,291
861,861,1,127,1,127,3.48e-87,251
862,862,1,182,1,182,1.71e-134,375
862,79,74,169,128,225,7.49e-05,44.3
862,759,25,154,29,143,2.66e-04,42
863,863,1,158,1,158,6.98e-120,336
863,132,1,135,1,142,7.22e-06,46.2
864,864,1,92,1,92,5.60e-63,187
865,865,1,171,1,171,2.78e-121,341
866,866,1,71,1,71,2.04e-42,134
867,867,1,78,1,78,1.06e-56,170
868,868,1,233,1,233,1.42e-174,481
869,869,1,60,1,60,8.56e-37,119
870,870,1,212,1,212,8.48e-143,399
871,871,1,105,1,105,2.58e-74,217
872,872,1,149,1,149,1.68e-109,309
872,204,16,143,92,213,1.22e-06,48.5
873,873,1,56,1,56,3.01e-33,109
874,874,1,147,1,147,7.44e-103,292
875,875,1,315,1,315,0.0,612
875,70,10,315,1,268,0.002,42
876,876,1,142,1,142,3.32e-99,283
877,877,1,328,1,328,0.0,651
878,878,1,172,1,172,4.10e-128,358
879,879,1,62,1,62,7.16e-39,124
880,880,1,61,1,61,3.03e-44,137
881,881,1,55,1,55,3.53e-36,117
882,882,1,68,1,68,9.61e-42,132
883,883,1,91,1,91,5.21e-63,187
884,884,1,87,1,87,1.93e-63,188
885,885,1,74,1,74,4.68e-47,145
886,886,1,61,1,61,1.30e-36,118
887,887,1,115,1,115,1.17e-86,249
888,888,1,65,1,65,4.00e-44,137
889,889,1,55,1,55,3.53e-36,117
890,890,1,57,1,57,2.43e-37,120
891,891,1,65,1,65,4.85e-45,140
892,892,1,78,1,78,2.63e-48,149
893,893,1,83,1,83,2.62e-57,172
894,894,1,54,1,54,8.85e-32,105
895,895,1,96,1,96,6.90e-68,200
896,896,1,122,1,122,7.73e-84,242
896,489,1,122,1,120,4.41e-32,111
897,897,1,104,1,104,2.58e-78,227
898,898,1,115,1,115,7.31e-90,257
899,899,1,93,1,93,3.33e-69,203
900,900,1,99,1,99,1.22e-67,199
901,901,1,98,1,98,6.82e-69,202
902,902,1,94,1,94,1.59e-63,189
903,903,1,114,1,114,1.38e-80,233
904,904,1,232,1,232,1.79e-172,475
905,905,1,149,1,149,1.23e-102,292
906,906,1,250,1,250,0.0,509
907,907,1,199,1,199,6.11e-150,416
908,908,1,218,1,218,2.97e-155,431
908,624,7,217,14,217,1.54e-17,80.1
909,909,1,137,1,137,1.88e-98,280
910,910,1,138,1,138,2.36e-97,278
911,911,1,143,1,143,1.77e-99,283
912,912,1,96,1,96,4.00e-67,198
913,913,1,81,1,81,6.05e-53,161
914,914,1,287,1,287,0.0,611
915,915,1,95,1,95,1.03e-64,192
916,916,1,196,1,196,6.37e-146,405
916,201,7,175,7,181,0.003,40
917,917,1,143,1,143,1.99e-105,298
918,918,1,83,1,83,1.71e-53,162
919,919,1,54,1,54,5.31e-33,108
920,920,1,93,1,93,1.60e-58,176
921,921,1,81,1,81,3.50e-52,159
922,922,1,108,1,108,1.94e-75,220
923,923,1,66,1,66,8.36e-42,132
924,924,1,153,1,153,3.11e-116,327
925,925,1,112,1,112,2.14e-74,218
926,926,1,67,1,67,3.35e-46,143
927,927,1,148,1,148,1.62e-111,314
928,928,1,96,1,96,1.19e-68,202
929,929,1,77,1,77,8.23e-47,145
930,930,1,61,1,61,3.20e-37,120
931,931,1,201,1,201,4.82e-148,411
932,932,1,115,1,115,5.82e-78,227
933,933,1,237,1,237,4.56e-173,477
934,934,1,64,1,64,7.53e-44,137
934,775,1,64,1,64,7.53e-44,137
935,935,1,52,1,52,4.64e-33,108
935,776,1,52,1,52,4.64e-33,108
936,936,1,114,1,114,2.68e-78,228
936,777,1,114,1,114,2.68e-78,228
937,937,1,40,1,40,1.26e-23,84.3
937,778,1,40,1,40,1.26e-23,84.3
938,938,1,50,1,50,6.55e-30,100
938,779,1,50,1,50,6.55e-30,100
939,939,1,34,1,34,9.56e-19,71.6
939,780,1,34,1,34,9.56e-19,71.6
940,940,1,49,1,49,8.42e-28,95.5
940,781,1,49,1,49,8.42e-28,95.5
941,941,1,76,1,76,3.36e-50,154
941,782,1,76,1,76,3.36e-50,154
942,942,1,164,1,164,2.41e-123,345
942,783,1,164,1,164,2.41e-123,345
943,943,1,336,1,336,0.0,668
943,784,1,336,1,336,0.0,668
944,944,1,172,1,172,2.11e-130,364
944,785,1,172,1,172,2.11e-130,364
944,759,56,123,53,108,1.31e-05,45.4
944,79,54,114,115,170,0.008,38.1
945,945,1,67,1,67,5.38e-43,135
945,786,1,67,1,67,5.38e-43,135
946,946,1,83,1,83,2.95e-54,164
946,787,1,83,1,83,2.95e-54,164
947,947,1,135,1,135,7.99e-90,258
947,788,1,135,1,135,7.99e-90,258
948,948,1,65,1,65,9.13e-41,129
948,789,1,65,1,65,9.13e-41,129
949,949,1,556,1,556,0.0,1127
949,790,1,556,1,556,0.0,1127
950,950,1,85,1,85,4.45e-59,177
950,791,1,85,1,85,4.45e-59,177
951,951,1,130,1,130,2.24e-89,257
951,792,1,130,1,130,2.24e-89,257
952,952,1,244,1,244,0.0,500
952,793,1,244,1,244,0.0,500
953,953,1,57,1,57,8.46e-38,121
954,954,1,33,1,33,3.68e-18,70.1
955,955,1,58,1,58,1.10e-38,123
956,956,1,69,1,69,2.91e-50,153
957,957,1,119,1,119,5.29e-85,245
957,653,1,117,1,117,2.16e-61,185
958,958,1,63,1,63,1.42e-43,136
959,959,1,294,1,294,0.0,572
960,960,1,874,1,874,0.0,1748
960,659,8,874,36,883,1.13e-124,399
960,753,8,871,7,811,4.91e-48,186
961,961,1,65,1,65,9.46e-43,134
961,660,24,64,1,40,0.002,34.7
962,962,1,661,1,661,0.0,1356
962,676,162,607,49,466,4.44e-23,105
962,674,162,607,112,529,6.42e-23,105
963,963,1,203,1,203,6.34e-154,426
964,964,1,56,1,56,4.28e-33,109
965,965,1,53,1,53,4.24e-34,111
966,966,1,849,1,849,0.0,1756
966,681,559,789,464,696,1.36e-26,119
967,967,1,32,1,32,3.46e-18,70.1
968,968,1,48,1,48,3.33e-29,99
969,969,1,125,1,125,4.79e-84,243
970,970,1,268,1,268,0.0,543
971,971,1,72,1,72,4.21e-49,150
972,972,1,122,1,122,1.50e-81,236
973,973,1,342,1,342,0.0,712
973,744,26,280,20,243,2.01e-06,51.6
974,974,1,136,1,136,3.12e-101,287
974,747,4,131,3,127,1.93e-20,83.2
974,451,14,99,12,100,3.56e-08,51.6
975,975,1,304,1,304,0.0,640
975,749,14,301,43,322,5.71e-91,275
976,976,1,156,1,156,9.21e-115,323
976,666,82,151,122,194,1.48e-25,98.6
977,977,1,315,1,315,0.0,643
978,978,1,64,1,64,3.48e-40,127
979,979,1,42,1,42,1.48e-25,89.4
980,980,1,153,1,153,6.79e-111,313
981,981,1,69,1,69,1.46e-41,131
982,982,1,515,1,515,0.0,1027
982,694,18,510,16,515,2.17e-63,218
982,757,32,442,23,439,4.62e-58,202
983,983,1,300,1,300,0.0,597
984,984,1,401,1,401,0.0,784
985,985,1,246,1,246,0.0,505
985,761,26,221,4,185,4.59e-05,45.4
986,986,1,803,1,803,0.0,1629
986,699,13,587,14,576,3.62e-57,212
986,762,1,568,1,557,8.34e-32,135
987,987,1,239,1,239,2.72e-166,460
988,988,1,978,1,978,0.0,1919
989,989,1,1270,1,1270,0.0,2445
989,765,596,1183,658,1205,6.80e-08,60.1
990,990,1,320,1,320,0.0,650
990,766,51,250,45,256,6.46e-14,74.7
991,991,1,65,1,65,2.81e-44,138
991,705,19,61,24,66,0.003,34.7
992,992,1,99,1,99,6.81e-65,192
993,993,1,631,1,631,0.0,1263
993,768,50,575,60,582,7.15e-109,342
993,709,48,575,33,551,4.68e-90,293
994,994,1,99,1,99,2.19e-70,206
995,995,1,99,1,99,1.22e-67,199
996,996,1,81,1,81,3.10e-55,167
997,997,1,55,1,55,2.48e-36,117
998,998,1,118,1,118,2.96e-86,248
999,999,1,56,1,56,4.28e-33,109
1000,1000,1,72,1,72,4.07e-47,145
1001,1001,1,550,1,550,0.0,1123
1001,774,34,389,69,417,5.07e-36,144
1002,1002,1,495,1,495,0.0,1023
1003,1003,1,47,1,47,8.65e-27,92.8
1004,1004,1,25,1,25,3.50e-11,52
