prot_name,protein,organism
NP_417431.1,3567,protein_ecoli
NP_417432.1,3568,protein_ecoli
NP_417433.1,3569,protein_ecoli
NP_417434.4,3570,protein_ecoli
NP_417435.1,3571,protein_ecoli
NP_417436.1,3572,protein_ecoli
NP_417437.1,3573,protein_ecoli
NP_417438.2,3574,protein_ecoli
NP_417439.4,3575,protein_ecoli
NP_417440.4,3576,protein_ecoli
NP_417441.1,3577,protein_ecoli
NP_417442.1,3578,protein_ecoli
NP_417445.1,3579,protein_ecoli
NP_417446.4,3580,protein_ecoli
NP_417449.1,3581,protein_ecoli
NP_417450.1,3582,protein_ecoli
NP_417451.1,3583,protein_ecoli
NP_417453.1,3584,protein_ecoli
NP_417454.1,3585,protein_ecoli
NP_417456.2,3586,protein_ecoli
NP_417458.1,3587,protein_ecoli
NP_417459.1,3588,protein_ecoli
NP_417460.1,3589,protein_ecoli
NP_417461.1,3590,protein_ecoli
NP_417462.1,3591,protein_ecoli
NP_417463.4,3592,protein_ecoli
NP_417464.1,3593,protein_ecoli
NP_417465.1,3594,protein_ecoli
NP_417466.1,3595,protein_ecoli
NP_417467.1,3596,protein_ecoli
NP_417468.1,3597,protein_ecoli
NP_417469.1,3598,protein_ecoli
NP_417470.1,3599,protein_ecoli
NP_417471.1,3600,protein_ecoli
NP_417472.1,3601,protein_ecoli
NP_417474.1,3602,protein_ecoli
NP_417475.1,3603,protein_ecoli
NP_417476.1,3604,protein_ecoli
NP_417478.1,3605,protein_ecoli
NP_417479.1,3606,protein_ecoli
NP_417481.1,3607,protein_ecoli
NP_417482.1,3608,protein_ecoli
NP_417483.2,3609,protein_ecoli
NP_417484.1,3610,protein_ecoli
NP_417485.4,3611,protein_ecoli
NP_417487.1,3612,protein_ecoli
NP_417489.1,3613,protein_ecoli
NP_417490.1,3614,protein_ecoli
NP_417491.1,3615,protein_ecoli
NP_417492.1,3616,protein_ecoli
NP_417493.1,3617,protein_ecoli
NP_417494.1,3618,protein_ecoli
NP_417496.1,3619,protein_ecoli
NP_417497.1,3620,protein_ecoli
NP_417498.1,3621,protein_ecoli
NP_417499.1,3622,protein_ecoli
NP_417500.1,3623,protein_ecoli
NP_417501.1,3624,protein_ecoli
NP_417502.1,3625,protein_ecoli
NP_417503.1,3626,protein_ecoli
NP_417504.1,3627,protein_ecoli
NP_417505.1,3628,protein_ecoli
NP_417506.1,3629,protein_ecoli
NP_417507.2,3630,protein_ecoli
NP_417509.3,3631,protein_ecoli
NP_417510.1,3632,protein_ecoli
NP_417511.3,3633,protein_ecoli
NP_417512.1,3634,protein_ecoli
NP_417513.1,3635,protein_ecoli
NP_417514.4,3636,protein_ecoli
NP_417515.1,3637,protein_ecoli
NP_417516.3,3638,protein_ecoli
NP_417517.1,3639,protein_ecoli
NP_417519.4,3640,protein_ecoli
NP_417520.1,3641,protein_ecoli
NP_417521.1,3642,protein_ecoli
NP_417522.1,3643,protein_ecoli
NP_417523.1,3644,protein_ecoli
NP_417524.1,3645,protein_ecoli
NP_417525.1,3646,protein_ecoli
NP_417526.1,3647,protein_ecoli
NP_417527.1,3648,protein_ecoli
NP_417528.1,3649,protein_ecoli
NP_417529.1,3650,protein_ecoli
NP_417530.2,3651,protein_ecoli
NP_417531.1,3652,protein_ecoli
NP_417532.1,3653,protein_ecoli
NP_417533.1,3654,protein_ecoli
NP_417534.1,3655,protein_ecoli
NP_417535.1,3656,protein_ecoli
NP_417536.1,3657,protein_ecoli
NP_417537.1,3658,protein_ecoli
NP_417538.1,3659,protein_ecoli
NP_417539.1,3660,protein_ecoli
NP_417540.1,3661,protein_ecoli
NP_417541.1,3662,protein_ecoli
NP_417542.1,3663,protein_ecoli
NP_417543.1,3664,protein_ecoli
NP_417544.5,3665,protein_ecoli
NP_417545.1,3666,protein_ecoli
NP_417546.1,3667,protein_ecoli
NP_417548.1,3668,protein_ecoli
NP_417550.1,3669,protein_ecoli
NP_417551.1,3670,protein_ecoli
NP_417552.1,3671,protein_ecoli
NP_417553.1,3672,protein_ecoli
NP_417554.1,3673,protein_ecoli
NP_417555.4,3674,protein_ecoli
NP_417556.2,3675,protein_ecoli
NP_417557.1,3676,protein_ecoli
NP_417558.2,3677,protein_ecoli
NP_417560.1,3678,protein_ecoli
NP_417561.1,3679,protein_ecoli
NP_417562.1,3680,protein_ecoli
NP_417563.1,3681,protein_ecoli
NP_417564.2,3682,protein_ecoli
NP_417565.2,3683,protein_ecoli
NP_417566.1,3684,protein_ecoli
NP_417567.1,3685,protein_ecoli
NP_417568.2,3686,protein_ecoli
NP_417569.1,3687,protein_ecoli
NP_417570.1,3688,protein_ecoli
NP_417571.1,3689,protein_ecoli
NP_417572.2,3690,protein_ecoli
NP_417573.1,3691,protein_ecoli
NP_417574.1,3692,protein_ecoli
NP_417575.1,3693,protein_ecoli
NP_417576.1,3694,protein_ecoli
NP_417577.1,3695,protein_ecoli
NP_417578.2,3696,protein_ecoli
NP_417583.4,3697,protein_ecoli
NP_417585.2,3698,protein_ecoli
NP_417586.1,3699,protein_ecoli
NP_417587.1,3700,protein_ecoli
NP_417588.1,3701,protein_ecoli
NP_417589.4,3702,protein_ecoli
NP_417590.2,3703,protein_ecoli
NP_417591.1,3704,protein_ecoli
NP_417593.4,3705,protein_ecoli
NP_417594.3,3706,protein_ecoli
NP_417595.1,3707,protein_ecoli
NP_417596.1,3708,protein_ecoli
NP_417597.1,3709,protein_ecoli
NP_417598.1,3710,protein_ecoli
NP_417599.1,3711,protein_ecoli
NP_417600.1,3712,protein_ecoli
NP_417601.1,3713,protein_ecoli
NP_417602.4,3714,protein_ecoli
NP_417605.1,3715,protein_ecoli
NP_417606.1,3716,protein_ecoli
NP_417607.1,3717,protein_ecoli
NP_417608.1,3718,protein_ecoli
NP_417609.1,3719,protein_ecoli
NP_417610.1,3720,protein_ecoli
NP_417611.1,3721,protein_ecoli
NP_417612.1,3722,protein_ecoli
NP_417613.1,3723,protein_ecoli
NP_417614.1,3724,protein_ecoli
NP_417615.1,3725,protein_ecoli
NP_417616.1,3726,protein_ecoli
NP_417617.1,3727,protein_ecoli
NP_417618.1,3728,protein_ecoli
NP_417619.1,3729,protein_ecoli
NP_417620.1,3730,protein_ecoli
NP_417621.2,3731,protein_ecoli
NP_417622.2,3732,protein_ecoli
NP_417623.1,3733,protein_ecoli
NP_417624.1,3734,protein_ecoli
NP_417625.1,3735,protein_ecoli
NP_417626.1,3736,protein_ecoli
NP_417627.1,3737,protein_ecoli
NP_417628.2,3738,protein_ecoli
NP_417629.1,3739,protein_ecoli
NP_417630.1,3740,protein_ecoli
NP_417631.2,3741,protein_ecoli
NP_417632.1,3742,protein_ecoli
NP_417633.4,3743,protein_ecoli
NP_417634.1,3744,protein_ecoli
NP_417635.1,3745,protein_ecoli
NP_417636.1,3746,protein_ecoli
NP_417637.1,3747,protein_ecoli
NP_417638.1,3748,protein_ecoli
NP_417639.6,3749,protein_ecoli
NP_417640.1,3750,protein_ecoli
NP_417641.4,3751,protein_ecoli
NP_417642.1,3752,protein_ecoli
NP_417643.1,3753,protein_ecoli
NP_417644.4,3754,protein_ecoli
NP_417645.1,3755,protein_ecoli
NP_417646.1,3756,protein_ecoli
NP_417647.1,3757,protein_ecoli
NP_417648.4,3758,protein_ecoli
NP_417649.1,3759,protein_ecoli
NP_417650.1,3760,protein_ecoli
NP_417651.1,3761,protein_ecoli
NP_417652.1,3762,protein_ecoli
NP_417653.1,3763,protein_ecoli
NP_417654.1,3764,protein_ecoli
NP_417655.1,3765,protein_ecoli
NP_417656.1,3766,protein_ecoli
NP_417657.2,3767,protein_ecoli
NP_417658.4,3768,protein_ecoli
NP_417659.1,3769,protein_ecoli
NP_417660.1,3770,protein_ecoli
NP_417661.1,3771,protein_ecoli
NP_417662.1,3772,protein_ecoli
NP_417663.1,3773,protein_ecoli
NP_417664.1,3774,protein_ecoli
NP_417665.1,3775,protein_ecoli
NP_417666.1,3776,protein_ecoli
NP_417667.1,3777,protein_ecoli
NP_417668.1,3778,protein_ecoli
NP_417669.1,3779,protein_ecoli
NP_417670.1,3780,protein_ecoli
NP_417671.1,3781,protein_ecoli
NP_417672.1,3782,protein_ecoli
NP_417673.1,3783,protein_ecoli
NP_417674.1,3784,protein_ecoli
NP_417675.1,3785,protein_ecoli
NP_417676.2,3786,protein_ecoli
NP_417678.1,3787,protein_ecoli
NP_417679.2,3788,protein_ecoli
NP_417680.1,3789,protein_ecoli
NP_417681.1,3790,protein_ecoli
NP_417682.1,3791,protein_ecoli
NP_417683.1,3792,protein_ecoli
NP_417685.2,3793,protein_ecoli
NP_417686.1,3794,protein_ecoli
NP_417687.1,3795,protein_ecoli
NP_417688.1,3796,protein_ecoli
NP_417689.4,3797,protein_ecoli
NP_417690.1,3798,protein_ecoli
NP_417691.4,3799,protein_ecoli
NP_417692.1,3800,protein_ecoli
NP_417693.3,3801,protein_ecoli
NP_417694.1,3802,protein_ecoli
NP_417695.1,3803,protein_ecoli
NP_417696.1,3804,protein_ecoli
NP_417697.1,3805,protein_ecoli
NP_417698.1,3806,protein_ecoli
NP_417699.1,3807,protein_ecoli
NP_417700.2,3808,protein_ecoli
NP_417701.1,3809,protein_ecoli
NP_417702.1,3810,protein_ecoli
NP_417703.1,3811,protein_ecoli
NP_417704.1,3812,protein_ecoli
NP_417705.2,3813,protein_ecoli
NP_417706.1,3814,protein_ecoli
NP_417707.1,3815,protein_ecoli
NP_417708.1,3816,protein_ecoli
NP_417709.2,3817,protein_ecoli
NP_417710.1,3818,protein_ecoli
NP_417711.1,3819,protein_ecoli
NP_417713.2,3820,protein_ecoli
NP_417714.1,3821,protein_ecoli
NP_417715.1,3822,protein_ecoli
NP_417716.1,3823,protein_ecoli
NP_417717.2,3824,protein_ecoli
NP_417718.1,3825,protein_ecoli
NP_417719.1,3826,protein_ecoli
NP_417721.1,3827,protein_ecoli
NP_417722.1,3828,protein_ecoli
NP_417723.1,3829,protein_ecoli
NP_417724.4,3830,protein_ecoli
NP_417725.1,3831,protein_ecoli
NP_417726.1,3832,protein_ecoli
NP_417727.1,3833,protein_ecoli
NP_417728.4,3834,protein_ecoli
NP_417729.1,3835,protein_ecoli
NP_417730.1,3836,protein_ecoli
NP_417731.1,3837,protein_ecoli
NP_417732.1,3838,protein_ecoli
NP_417733.1,3839,protein_ecoli
NP_417736.2,3840,protein_ecoli
NP_417737.1,3841,protein_ecoli
NP_417738.4,3842,protein_ecoli
NP_417739.1,3843,protein_ecoli
NP_417740.1,3844,protein_ecoli
NP_417741.1,3845,protein_ecoli
NP_417743.1,3846,protein_ecoli
NP_417745.1,3847,protein_ecoli
NP_417746.1,3848,protein_ecoli
NP_417747.1,3849,protein_ecoli
NP_417748.1,3850,protein_ecoli
NP_417749.1,3851,protein_ecoli
NP_417751.1,3852,protein_ecoli
NP_417752.1,3853,protein_ecoli
NP_417753.1,3854,protein_ecoli
NP_417754.1,3855,protein_ecoli
NP_417755.1,3856,protein_ecoli
NP_417756.1,3857,protein_ecoli
NP_417757.1,3858,protein_ecoli
NP_417758.1,3859,protein_ecoli
NP_417759.1,3860,protein_ecoli
NP_417760.1,3861,protein_ecoli
NP_417761.1,3862,protein_ecoli
NP_417762.1,3863,protein_ecoli
NP_417763.1,3864,protein_ecoli
NP_417764.1,3865,protein_ecoli
NP_417765.1,3866,protein_ecoli
NP_417766.1,3867,protein_ecoli
NP_417767.1,3868,protein_ecoli
NP_417768.1,3869,protein_ecoli
NP_417769.1,3870,protein_ecoli
NP_417770.1,3871,protein_ecoli
NP_417771.1,3872,protein_ecoli
NP_417772.1,3873,protein_ecoli
NP_417773.1,3874,protein_ecoli
NP_417774.1,3875,protein_ecoli
NP_417775.1,3876,protein_ecoli
NP_417776.1,3877,protein_ecoli
NP_417777.1,3878,protein_ecoli
NP_417778.1,3879,protein_ecoli
NP_417779.1,3880,protein_ecoli
NP_417780.1,3881,protein_ecoli
NP_417781.1,3882,protein_ecoli
NP_417782.1,3883,protein_ecoli
NP_417783.1,3884,protein_ecoli
NP_417784.4,3885,protein_ecoli
NP_417785.1,3886,protein_ecoli
NP_417786.1,3887,protein_ecoli
NP_417787.1,3888,protein_ecoli
NP_417788.1,3889,protein_ecoli
NP_417789.4,3890,protein_ecoli
NP_417790.1,3891,protein_ecoli
NP_417791.1,3892,protein_ecoli
NP_417792.2,3893,protein_ecoli
NP_417793.2,3894,protein_ecoli
NP_417794.1,3895,protein_ecoli
NP_417795.1,3896,protein_ecoli
NP_417796.1,3897,protein_ecoli
NP_417797.1,3898,protein_ecoli
NP_417798.1,3899,protein_ecoli
NP_417799.1,3900,protein_ecoli
NP_417800.1,3901,protein_ecoli
NP_417801.1,3902,protein_ecoli
NP_417802.1,3903,protein_ecoli
NP_417803.1,3904,protein_ecoli
NP_417804.1,3905,protein_ecoli
NP_417805.4,3906,protein_ecoli
NP_417806.1,3907,protein_ecoli
NP_417807.1,3908,protein_ecoli
NP_417808.1,3909,protein_ecoli
NP_417809.1,3910,protein_ecoli
NP_417810.1,3911,protein_ecoli
NP_417811.1,3912,protein_ecoli
NP_417812.1,3913,protein_ecoli
NP_417813.1,3914,protein_ecoli
NP_417814.1,3915,protein_ecoli
NP_417815.1,3916,protein_ecoli
NP_417816.1,3917,protein_ecoli
NP_417817.2,3918,protein_ecoli
NP_417818.1,3919,protein_ecoli
NP_417819.1,3920,protein_ecoli
NP_417820.1,3921,protein_ecoli
NP_417821.1,3922,protein_ecoli
NP_417822.1,3923,protein_ecoli
NP_417823.1,3924,protein_ecoli
NP_417824.1,3925,protein_ecoli
NP_417825.1,3926,protein_ecoli
NP_417827.1,3927,protein_ecoli
NP_417828.1,3928,protein_ecoli
NP_417829.2,3929,protein_ecoli
NP_417830.4,3930,protein_ecoli
NP_417833.1,3931,protein_ecoli
NP_417834.6,3932,protein_ecoli
NP_417835.1,3933,protein_ecoli
NP_417836.1,3934,protein_ecoli
NP_417837.2,3935,protein_ecoli
NP_417838.1,3936,protein_ecoli
NP_417839.1,3937,protein_ecoli
NP_417840.1,3938,protein_ecoli
NP_417841.2,3939,protein_ecoli
NP_417843.1,3940,protein_ecoli
NP_417844.1,3941,protein_ecoli
NP_417845.1,3942,protein_ecoli
NP_417846.1,3943,protein_ecoli
NP_417847.1,3944,protein_ecoli
NP_417848.1,3945,protein_ecoli
NP_417850.1,3946,protein_ecoli
NP_417851.4,3947,protein_ecoli
NP_417852.1,3948,protein_ecoli
NP_417853.1,3949,protein_ecoli
NP_417854.4,3950,protein_ecoli
NP_417855.4,3951,protein_ecoli
NP_417856.1,3952,protein_ecoli
NP_417857.1,3953,protein_ecoli
NP_417858.4,3954,protein_ecoli
NP_417859.1,3955,protein_ecoli
NP_417860.2,3956,protein_ecoli
NP_417861.1,3957,protein_ecoli
NP_417862.1,3958,protein_ecoli
NP_417863.1,3959,protein_ecoli
NP_417864.1,3960,protein_ecoli
NP_417866.4,3961,protein_ecoli
NP_417867.1,3962,protein_ecoli
NP_417868.1,3963,protein_ecoli
NP_417869.1,3964,protein_ecoli
NP_417870.1,3965,protein_ecoli
NP_417871.1,3966,protein_ecoli
NP_417872.2,3967,protein_ecoli
NP_417873.1,3968,protein_ecoli
NP_417875.1,3969,protein_ecoli
NP_417877.1,3970,protein_ecoli
NP_417879.1,3971,protein_ecoli
NP_417880.1,3972,protein_ecoli
NP_417883.1,3973,protein_ecoli
NP_417884.1,3974,protein_ecoli
NP_417886.1,3975,protein_ecoli
NP_417887.1,3976,protein_ecoli
NP_417888.1,3977,protein_ecoli
NP_417889.1,3978,protein_ecoli
NP_417890.1,3979,protein_ecoli
NP_417891.1,3980,protein_ecoli
NP_417892.1,3981,protein_ecoli
NP_417894.2,3982,protein_ecoli
NP_417896.1,3983,protein_ecoli
NP_417897.1,3984,protein_ecoli
NP_417898.1,3985,protein_ecoli
NP_417899.1,3986,protein_ecoli
NP_417901.1,3987,protein_ecoli
NP_417902.1,3988,protein_ecoli
NP_417903.1,3989,protein_ecoli
NP_417904.1,3990,protein_ecoli
NP_417905.1,3991,protein_ecoli
NP_417906.1,3992,protein_ecoli
NP_417907.2,3993,protein_ecoli
NP_417908.1,3994,protein_ecoli
NP_417909.1,3995,protein_ecoli
NP_417910.1,3996,protein_ecoli
NP_417911.4,3997,protein_ecoli
NP_417912.1,3998,protein_ecoli
NP_417913.1,3999,protein_ecoli
NP_417914.1,4000,protein_ecoli
NP_417915.1,4001,protein_ecoli
NP_417916.1,4002,protein_ecoli
NP_417918.1,4003,protein_ecoli
NP_417919.1,4004,protein_ecoli
NP_417920.1,4005,protein_ecoli
NP_417921.1,4006,protein_ecoli
NP_417922.1,4007,protein_ecoli
NP_417923.1,4008,protein_ecoli
NP_417924.1,4009,protein_ecoli
NP_417925.1,4010,protein_ecoli
NP_417926.1,4011,protein_ecoli
NP_417927.1,4012,protein_ecoli
NP_417928.1,4013,protein_ecoli
NP_417929.4,4014,protein_ecoli
NP_417930.2,4015,protein_ecoli
NP_417931.4,4016,protein_ecoli
NP_417932.1,4017,protein_ecoli
NP_417933.1,4018,protein_ecoli
NP_417934.1,4019,protein_ecoli
NP_417935.1,4020,protein_ecoli
NP_417936.1,4021,protein_ecoli
NP_417937.1,4022,protein_ecoli
NP_417938.1,4023,protein_ecoli
NP_417940.2,4024,protein_ecoli
NP_417941.1,4025,protein_ecoli
NP_417942.6,4026,protein_ecoli
NP_417944.1,4027,protein_ecoli
NP_417945.1,4028,protein_ecoli
NP_417948.4,4029,protein_ecoli
NP_417949.1,4030,protein_ecoli
NP_417950.1,4031,protein_ecoli
NP_417951.1,4032,protein_ecoli
NP_417952.1,4033,protein_ecoli
NP_417953.1,4034,protein_ecoli
NP_417954.1,4035,protein_ecoli
NP_417955.1,4036,protein_ecoli
NP_417956.1,4037,protein_ecoli
NP_417957.1,4038,protein_ecoli
NP_417958.1,4039,protein_ecoli
NP_417959.4,4040,protein_ecoli
NP_417960.1,4041,protein_ecoli
NP_417962.2,4042,protein_ecoli
NP_417963.4,4043,protein_ecoli
NP_417964.1,4044,protein_ecoli
NP_417965.1,4045,protein_ecoli
NP_417966.4,4046,protein_ecoli
NP_417967.1,4047,protein_ecoli
NP_417968.1,4048,protein_ecoli
NP_417969.1,4049,protein_ecoli
NP_417970.1,4050,protein_ecoli
NP_417971.1,4051,protein_ecoli
NP_417972.1,4052,protein_ecoli
NP_417973.1,4053,protein_ecoli
NP_417974.1,4054,protein_ecoli
NP_417975.1,4055,protein_ecoli
NP_417976.1,4056,protein_ecoli
NP_417977.1,4057,protein_ecoli
NP_417978.2,4058,protein_ecoli
NP_417979.1,4059,protein_ecoli
NP_417980.1,4060,protein_ecoli
NP_417981.2,4061,protein_ecoli
NP_417982.2,4062,protein_ecoli
NP_417983.2,4063,protein_ecoli
NP_417984.1,4064,protein_ecoli
NP_417985.1,4065,protein_ecoli
NP_417986.4,4066,protein_ecoli
NP_417988.1,4067,protein_ecoli
NP_417989.1,4068,protein_ecoli
NP_417990.4,4069,protein_ecoli
NP_417992.1,4070,protein_ecoli
NP_417993.1,4071,protein_ecoli
NP_417994.2,4072,protein_ecoli
NP_417995.1,4073,protein_ecoli
NP_417996.1,4074,protein_ecoli
NP_417997.1,4075,protein_ecoli
NP_417998.1,4076,protein_ecoli
NP_417999.1,4077,protein_ecoli
NP_418000.1,4078,protein_ecoli
NP_418001.1,4079,protein_ecoli
NP_418002.2,4080,protein_ecoli
NP_418003.1,4081,protein_ecoli
NP_418004.4,4082,protein_ecoli
NP_418005.1,4083,protein_ecoli
NP_418006.1,4084,protein_ecoli
NP_418007.3,4085,protein_ecoli
NP_418009.2,4086,protein_ecoli
NP_418010.2,4087,protein_ecoli
NP_418011.1,4088,protein_ecoli
NP_418012.1,4089,protein_ecoli
NP_418014.1,4090,protein_ecoli
NP_418015.1,4091,protein_ecoli
NP_418016.1,4092,protein_ecoli
NP_418017.1,4093,protein_ecoli
NP_418018.1,4094,protein_ecoli
NP_418019.4,4095,protein_ecoli
NP_418020.2,4096,protein_ecoli
NP_418021.1,4097,protein_ecoli
NP_418022.1,4098,protein_ecoli
NP_418023.1,4099,protein_ecoli
NP_418024.1,4100,protein_ecoli
NP_418025.1,4101,protein_ecoli
NP_418026.1,4102,protein_ecoli
NP_418028.1,4103,protein_ecoli
NP_418030.1,4104,protein_ecoli
NP_418031.1,4105,protein_ecoli
NP_418032.1,4106,protein_ecoli
NP_418033.1,4107,protein_ecoli
NP_418034.1,4108,protein_ecoli
NP_418036.1,4109,protein_ecoli
NP_418037.1,4110,protein_ecoli
NP_418038.1,4111,protein_ecoli
NP_418039.2,4112,protein_ecoli
NP_418040.1,4113,protein_ecoli
NP_418041.1,4114,protein_ecoli
NP_418042.1,4115,protein_ecoli
NP_418043.1,4116,protein_ecoli
NP_418044.1,4117,protein_ecoli
NP_418045.4,4118,protein_ecoli
NP_418047.1,4119,protein_ecoli
NP_418048.1,4120,protein_ecoli
NP_418049.1,4121,protein_ecoli
NP_418050.1,4122,protein_ecoli
NP_418051.1,4123,protein_ecoli
NP_418053.1,4124,protein_ecoli
NP_418054.1,4125,protein_ecoli
NP_418055.1,4126,protein_ecoli
NP_418056.1,4127,protein_ecoli
NP_418057.1,4128,protein_ecoli
NP_418058.1,4129,protein_ecoli
NP_418059.1,4130,protein_ecoli
NP_418060.1,4131,protein_ecoli
NP_418061.1,4132,protein_ecoli
NP_418062.1,4133,protein_ecoli
NP_418063.1,4134,protein_ecoli
NP_418064.1,4135,protein_ecoli
NP_418065.1,4136,protein_ecoli
NP_418066.1,4137,protein_ecoli
NP_418067.1,4138,protein_ecoli
NP_418068.1,4139,protein_ecoli
NP_418069.1,4140,protein_ecoli
NP_418070.6,4141,protein_ecoli
NP_418071.4,4142,protein_ecoli
NP_418072.1,4143,protein_ecoli
NP_418073.1,4144,protein_ecoli
NP_418074.1,4145,protein_ecoli
NP_418075.2,4146,protein_ecoli
NP_418076.1,4147,protein_ecoli
NP_418077.1,4148,protein_ecoli
NP_418078.1,4149,protein_ecoli
NP_418079.1,4150,protein_ecoli
NP_418080.1,4151,protein_ecoli
NP_418081.1,4152,protein_ecoli
NP_418082.1,4153,protein_ecoli
NP_418083.1,4154,protein_ecoli
NP_418084.1,4155,protein_ecoli
NP_418085.2,4156,protein_ecoli
NP_418086.1,4157,protein_ecoli
NP_418087.1,4158,protein_ecoli
NP_418088.1,4159,protein_ecoli
NP_418089.1,4160,protein_ecoli
NP_418090.1,4161,protein_ecoli
NP_418091.1,4162,protein_ecoli
NP_418092.1,4163,protein_ecoli
NP_418093.1,4164,protein_ecoli
NP_418094.1,4165,protein_ecoli
NP_418095.4,4166,protein_ecoli
NP_418096.4,4167,protein_ecoli
NP_418097.2,4168,protein_ecoli
NP_418098.4,4169,protein_ecoli
NP_418099.1,4170,protein_ecoli
NP_418101.1,4171,protein_ecoli
NP_418102.2,4172,protein_ecoli
NP_418103.4,4173,protein_ecoli
NP_418104.2,4174,protein_ecoli
NP_418105.1,4175,protein_ecoli
NP_418106.1,4176,protein_ecoli
NP_418107.1,4177,protein_ecoli
NP_418108.1,4178,protein_ecoli
NP_418109.1,4179,protein_ecoli
NP_418110.1,4180,protein_ecoli
NP_418111.1,4181,protein_ecoli
NP_418112.1,4182,protein_ecoli
NP_418113.1,4183,protein_ecoli
NP_418114.4,4184,protein_ecoli
NP_418115.1,4185,protein_ecoli
NP_418116.1,4186,protein_ecoli
NP_418117.1,4187,protein_ecoli
NP_418118.2,4188,protein_ecoli
NP_418119.2,4189,protein_ecoli
NP_418120.2,4190,protein_ecoli
NP_418121.1,4191,protein_ecoli
NP_418122.1,4192,protein_ecoli
NP_418123.2,4193,protein_ecoli
NP_418124.4,4194,protein_ecoli
NP_418125.1,4195,protein_ecoli
NP_418126.1,4196,protein_ecoli
NP_418127.1,4197,protein_ecoli
NP_418128.1,4198,protein_ecoli
NP_418129.2,4199,protein_ecoli
NP_418130.1,4200,protein_ecoli
NP_418131.1,4201,protein_ecoli
NP_418132.1,4202,protein_ecoli
NP_418133.1,4203,protein_ecoli
NP_418134.1,4204,protein_ecoli
NP_418135.1,4205,protein_ecoli
NP_418136.2,4206,protein_ecoli
NP_418139.1,4207,protein_ecoli
NP_418140.4,4208,protein_ecoli
NP_418141.2,4209,protein_ecoli
NP_418142.1,4210,protein_ecoli
NP_418143.2,4211,protein_ecoli
NP_418144.3,4212,protein_ecoli
NP_418145.2,4213,protein_ecoli
NP_418146.4,4214,protein_ecoli
NP_418148.1,4215,protein_ecoli
NP_418152.1,4216,protein_ecoli
NP_418153.4,4217,protein_ecoli
NP_418155.1,4218,protein_ecoli
NP_418156.1,4219,protein_ecoli
NP_418157.1,4220,protein_ecoli
NP_418158.1,4221,protein_ecoli
NP_418159.1,4222,protein_ecoli
NP_418161.1,4223,protein_ecoli
NP_418162.1,4224,protein_ecoli
NP_418163.1,4225,protein_ecoli
NP_418164.4,4226,protein_ecoli
NP_418165.1,4227,protein_ecoli
NP_418166.1,4228,protein_ecoli
NP_418167.1,4229,protein_ecoli
NP_418168.2,4230,protein_ecoli
NP_418169.1,4231,protein_ecoli
NP_418170.1,4232,protein_ecoli
NP_418171.1,4233,protein_ecoli
NP_418172.1,4234,protein_ecoli
NP_418173.1,4235,protein_ecoli
NP_418175.3,4236,protein_ecoli
NP_418176.1,4237,protein_ecoli
NP_418177.1,4238,protein_ecoli
NP_418178.1,4239,protein_ecoli
NP_418179.1,4240,protein_ecoli
NP_418180.1,4241,protein_ecoli
NP_418181.1,4242,protein_ecoli
NP_418182.1,4243,protein_ecoli
NP_418183.1,4244,protein_ecoli
NP_418184.1,4245,protein_ecoli
NP_418185.1,4246,protein_ecoli
NP_418186.1,4247,protein_ecoli
NP_418187.1,4248,protein_ecoli
NP_418188.1,4249,protein_ecoli
NP_418189.1,4250,protein_ecoli
NP_418190.1,4251,protein_ecoli
NP_418191.1,4252,protein_ecoli
NP_418192.1,4253,protein_ecoli
NP_418193.1,4254,protein_ecoli
NP_418194.1,4255,protein_ecoli
NP_418195.2,4256,protein_ecoli
NP_418196.1,4257,protein_ecoli
NP_418197.1,4258,protein_ecoli
NP_418198.1,4259,protein_ecoli
NP_418199.1,4260,protein_ecoli
NP_418200.1,4261,protein_ecoli
NP_418202.4,4262,protein_ecoli
NP_418204.2,4263,protein_ecoli
NP_418205.1,4264,protein_ecoli
NP_418206.1,4265,protein_ecoli
NP_418207.1,4266,protein_ecoli
NP_418208.1,4267,protein_ecoli
NP_418209.1,4268,protein_ecoli
NP_418210.1,4269,protein_ecoli
NP_418213.1,4270,protein_ecoli
NP_418214.2,4271,protein_ecoli
NP_418215.1,4272,protein_ecoli
NP_418217.1,4273,protein_ecoli
NP_418220.1,4274,protein_ecoli
NP_418221.1,4275,protein_ecoli
NP_418222.1,4276,protein_ecoli
NP_418223.1,4277,protein_ecoli
NP_418227.1,4278,protein_ecoli
NP_418228.2,4279,protein_ecoli
NP_418230.1,4280,protein_ecoli
NP_418231.1,4281,protein_ecoli
NP_418232.2,4282,protein_ecoli
NP_418236.1,4283,protein_ecoli
NP_418238.1,4284,protein_ecoli
NP_418239.1,4285,protein_ecoli
NP_418241.1,4286,protein_ecoli
NP_418242.1,4287,protein_ecoli
NP_418245.1,4288,protein_ecoli
NP_418246.1,4289,protein_ecoli
NP_418247.1,4290,protein_ecoli
NP_418248.1,4291,protein_ecoli
NP_418250.1,4292,protein_ecoli
NP_418251.1,4293,protein_ecoli
NP_418254.2,4294,protein_ecoli
NP_418255.1,4295,protein_ecoli
NP_418256.1,4296,protein_ecoli
NP_418257.1,4297,protein_ecoli
NP_418258.1,4298,protein_ecoli
NP_418260.1,4299,protein_ecoli
NP_418261.1,4300,protein_ecoli
NP_418262.2,4301,protein_ecoli
NP_418264.4,4302,protein_ecoli
