4006	26,832,3276,4006,5896,6450
4007	497,4007,6162
4008	4008
4009	4009
4010	4010
4011	737,1326,1509,4011,4669,5196,5239,5239,5385,5699
4012	2658,4012
4013	4013
4014	4014
4015	3010,4015
4016	2345,3166,4016,5803,5859
4017	4017,4230
4018	141,178,201,489,1630,2021,2071,2105,2244,2871,3616,4018,4079,6192,6228,6252,6419
4019	202,488,1631,2022,2070,2243,2872,4019,4078,6269,6270
4020	203,487,1632,2023,2069,2242,2873,4020,4077,5339,6352
4021	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6537,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
4022	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096,7096
4023	4023
4024	1340,4024
4025	1515,2220,4025,4881
4026	1593,1594,4026,5087
4027	1596,2387,4027
4028	4028
4029	4029
4030	4030,6094
4031	702,3590,4031
4032	4032
4033	2628,4033,4381
4034	1518,2378,4034,4567
4035	4035
4036	2290,4036
4037	4037
4038	101,568,994,1157,1434,1687,3347,4038,4418,5248,6554,6797,6842
4039	4039
4040	4040
4041	3168,4041,4930,6486
4042	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
4043	2541,4043
4044	4044,4049
4045	4045,5373
4046	4046
4047	4047
4048	4048
4049	4044,4049
4050	1305,1678,2387,2779,3837,4050,4523
4051	1304,1403,1403,2780,2781,3143,3838,4051
4052	1378,1392,1394,2256,3063,4052,4053,4102,4553,5543,6555
4053	1158,1392,1394,2256,3063,3609,4052,4053,4102,4553,5633
4054	2250,4054
4055	4055
4056	1980,4056
4057	1371,1832,2004,2642,2884,2908,3970,4057,6142,6458
4058	1079,1117,1168,1188,1342,1569,1699,2104,2278,2339,2534,2701,2721,2851,3045,3079,3083,3209,3248,3441,3536,3653,3818,4058,4115,4275,4305,4417,4739,5105,6615
4059	4059
4060	2696,3258,3799,4060,4548,4697,4909
4061	4061
4062	1167,1299,1633,1954,2062,2246,2445,2550,2870,3176,4062,4066,4502
4063	2507,3931,4063,4267
4064	2251,4064
4065	232,407,2465,3678,4065,4518
4066	1167,1299,1633,1949,1954,2062,2246,2550,2870,3075,3176,4062,4066,4502
4067	4067
4068	4068
4069	1818,1841,4069
4070	4070
4071	4071
4072	4072
4073	4073
4074	3429,3475,3699,4074,5066
4075	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6889,6908,6940,6944,7089,7096
4076	70,132,154,183,204,205,422,699,700,949,1005,1029,1076,1122,1214,1332,1337,1416,1477,1610,1629,1629,1655,1664,1679,1685,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2447,2491,2592,2645,2825,2874,2874,2994,3096,3322,3841,3912,3993,4005,4021,4022,4075,4076,4242,4264,4477,4528,4543,4700,4793,5024,5087,5087,5139,5143,5193,5212,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5495,5521,5558,5661,5879,5907,5926,5939,5940,5941,5945,5967,5974,6057,6060,6078,6092,6163,6230,6283,6365,6404,6487,6490,6561,6697,6697,6723,6819,6875,6889,6908,6940,6944
4077	203,487,1632,2023,2069,2242,2873,4020,4077,4078,5339,6352
4078	202,488,1631,2022,2070,2243,2872,4019,4077,4078,6269,6270,6352
4079	141,178,201,489,1288,1630,2021,2071,2105,2244,3616,4018,4079,6192,6228,6252,6419
4080	1616,3751,4080,4411,4551
4081	4081,4697,6418
4082	4082
4083	4083,5449
4084	1101,4084,4454
4085	1693,1795,2007,2228,2228,2331,2332,2606,2897,4085,4520
4086	1825,2148,3008,3529,4086
4087	4087
4088	4088
4089	1450,1680,1787,1788,2302,2307,2308,2558,4089
4090	4090
4091	1154,1210,1218,1374,1822,2169,2707,2791,3483,3639,4091,4694
4092	807,4092,5444
4093	807,4093,5253
4094	4094
4095	4095,4096
4096	4095,4096
4097	2264,3409,3436,4097,4110,4384,5307,5731
4098	4098
4099	2844,3220,4099,4266,4529,4657
4100	70,70,132,132,154,154,183,183,204,204,205,205,266,266,337,352,422,663,663,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1713,1713,1732,1732,1748,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2253,2266,2420,2420,2447,2447,2491,2491,2592,2592,2631,2645,2645,2825,2825,2843,2874,2892,2892,2902,2902,2994,2994,3096,3096,3219,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4076,4100,4242,4242,4264,4477,4477,4528,4536,4536,4543,4543,4700,4700,4793,4793,4793,5024,5024,5087,5139,5139,5143,5143,5193,5193,5212,5212,5213,5213,5221,5221,5272,5283,5283,5321,5321,5348,5348,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5895,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6599,6697,6697,6697,6697,6723,6723,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6921,6940,6940,6944,6944,7072,7089,7089,7096,7096
4101	2267,2268,2842,3218,4101,4265,4527,4659,5037
4102	947,1158,1392,1394,2256,2283,2400,3063,4052,4053,4102,4365,4366,4410,4503,4553,4555,4798,5365,5633
4103	44,1246,1246,4103,4666,5465,6792
4104	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
4105	1130,1196,1344,2562,2936,4105,4460,4712
4106	1354,1602,4106
4107	3796,4107,4677,5946,5962
4108	4108
4109	4109
4110	2264,3409,3436,4097,4110,4364,4384,5307,5731
4111	4111,4629,5451
4112	4112,4630,5599
4113	944,3433,4113,4631,5303,6698
4114	2517,4114
4115	1079,1569,1699,2104,2534,2851,3045,3083,3441,3701,4058,4115,4305
4116	1678,2387,3049,3328,3816,4116,4125,4523
4117	4117,4126
4118	1164,1812,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507
4119	66,98,324,3240,3386,3747,3899,4119,4427,4778,5008,5009,5131,5254,5442,6614,6638,6652
4120	4120
4121	3804,4121
4122	1339,1512,4122,5086
4123	4123
4124	4124
4125	1678,2387,3049,3328,3816,4116,4125,4523
4126	4117,4126
4127	293,1539,2863,3546,3781,4127,4628,4715,5837,6148
4128	2294,2866,4128,4735,5026
4129	3544,4129
4130	4130
4131	3581,4131
4132	991,1538,1970,2801,3585,3683,3801,3932,4132,4207,4541,4736,5098,5104,5341,5356,6539
4133	4133
4134	551,4134,4178,5482
4135	1192,2763,4135,5372,5909
4136	724,4136,5779
4137	4137
4138	1649,2396,4138
4139	1846,4139,5610,6622
4140	4140
4141	2590,3377,3485,4141
4142	4142
4143	1211,1818,2764,2942,4143,5672,5817,6300,7003,7048
4144	1176,1206,1436,2090,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,5545,6043,6045,6399
4145	440,787,1577,4145
4146	4146
4147	1560,4147,5459,6413,6791,6848
4148	4148,4149,4160
4149	4148,4149,4160
4150	4150
4151	4151
4152	4152
4153	4153
4154	4154,4155,5672,5774,6167,6881,6896
4155	4154,4155,5672,5774,5985,6167,6881,6896
4156	4156,5546
4157	4157
4158	2926,4158
4159	4159,5546,6857
4160	4148,4149,4160
4161	211,4161
4162	4162,6922
4163	1523,4163,6748
4164	152,4164,6904,6961
4165	88,4165,6771
4166	1110,2709,3300,4166,5650
4167	4167,6145,6930
4168	294,4168,6149
4169	4169
4170	4170,5464
4171	4171
4172	4172
4173	1035,4173
4174	148,3085,4174,6646
4175	31,4175,4534,6309
4176	4176
4177	3417,4177,5466,6757
4178	409,551,3252,4134,4178,4613,5415,5482,6437
4179	758,788,1905,4179,5608,6461,6653
4180	4180
4181	1350,1804,3170,3501,3505,4181,6360,6826
4182	4182
4183	4183,4339,6111
4184	1128,2360,4184,4338,4557,5132
4185	2864,4185,5018
4186	4186,5297,6998
4187	1074,4187,6135
4188	1239,2280,2399,3799,4188,4228,4697
4189	4189
4190	4190,4232,4505,5052,5696
4191	4191
4192	555,2928,4192,4193,4214
4193	555,2928,3422,3682,3708,4192,4193,4214,4336,4763
4194	2005,3142,4194
4195	1150,1167,1371,1832,2004,2642,2644,2821,2884,2908,3050,3226,3970,4195,4772,5448,5543,5633,5891,6140,6142,6188,6458
4196	959,4196,6900
4197	1345,1671,2952,3054,4197,5019,5499,5769
4198	4198
4199	1642,2876,4199,4228,4269,4749,5030
4200	2254,4200,5116
4201	4201
4202	4202
4203	4203
4204	2255,4204,4288,5596
4205	3830,4205
4206	4206
4207	991,1538,2801,3683,3932,4132,4207,4541,5104,5341,6272,6539,6596
4208	1647,4208
4209	4209,4210
4210	4209,4210
4211	1842,4211
4212	4212
4213	4213
4214	555,930,2399,2563,2782,2928,2934,3329,3422,3682,3708,3799,4192,4193,4214,4269,4763
4215	4215
4216	1289,1567,1622,1644,4216,5124,5219,5416,5436,5671,5825,5979,6281,6567
4217	4217
4218	76,4218,5619
4219	77,4219,5955
4220	252,277,3169,4220,6069
4221	795,4221,6395
4222	794,4222,6226
4223	253,4223,6203,6406
4224	708,713,713,1116,3184,3184,3237,4224,5045,5398,5511,6026,6837,6837
4225	4225
4226	4226
4227	829,830,2638,3740,4227
4228	1203,1270,1642,2563,2876,3048,3329,4188,4199,4228,4269,4749,5030
4229	958,1431,1454,4229
4230	4017,4230
4231	1736,4231,5256,6088,6518
4232	4190,4232,4505,5052,5696
4233	2094,2463,2981,3333,4233,5509
4234	4234
4235	4235
4236	4236
4237	4237,4478
4238	3351,3518,4238,5412,5461,5522,5795,6206,6546
4239	1493,1493,1892,2365,3091,3102,4239,4667,4945,5049,5359,5854,5884,6569,6677
4240	4240,5646,5957
4241	4241,6547,6894
4242	70,132,154,183,204,205,266,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1595,1595,1610,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2420,2447,2491,2592,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3322,3772,3778,3841,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5193,5212,5213,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7089,7096
4243	1565,3097,3323,4243,4244,5267,5446,6176,6690,6830
4244	1565,3097,4243,4244,5267,5446,6690,6830
4245	4245,6243
4246	828,1488,3000,3930,4246,5537,5668
4247	1056,4247,5286,5372
4248	4248,5292
4249	309,310,679,727,2664,4249,4251,5333,6584
4250	4250,5660
4251	309,310,679,727,2664,4249,4251,5333,6584
4252	4252,5694
4253	4253,5917
4254	4254
4255	4255,5736
4256	4256
4257	4257,6350
4258	509,4258,5319,5539
4259	3399,3423,4259,6796
4260	1688,4260
4261	4261,6250
4262	4262
4263	4263
4264	70,70,132,132,154,154,183,183,204,204,205,205,266,266,352,422,663,663,695,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1620,1629,1629,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1686,1713,1713,1732,1732,1748,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2253,2253,2266,2420,2420,2447,2491,2491,2592,2592,2631,2645,2645,2825,2825,2843,2843,2874,2874,2892,2892,2902,2902,2994,2994,3096,3096,3219,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4100,4242,4242,4264,4477,4477,4528,4536,4536,4543,4543,4700,4700,4793,4793,4793,4793,5024,5024,5087,5087,5139,5139,5143,5193,5193,5212,5212,5213,5213,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5895,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6599,6697,6697,6697,6697,6723,6723,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6940,6940,6944,6944,7072,7072,7089,7089,7096,7096
4265	2267,2268,2842,3218,4101,4265,4527,4658,4659,5037
4266	960,1195,1792,2269,2400,2844,2845,3220,3350,3467,4099,4266,4268,4392,4529,4657,4687,5084,5560
4267	2507,2800,2854,2860,2862,3931,4063,4267,4344,5991,6333
4268	960,1195,2096,2364,2400,2845,3350,3467,3667,4266,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
4269	1203,2563,2782,2876,3048,3329,3471,3554,4214,4269
4270	4270
4271	3345,4271
4272	4272
4273	4273
4274	3095,3490,3700,4274,5228,6550
4275	905,1079,1117,1168,1188,1342,1431,1569,1699,2052,2104,2115,2186,2278,2339,2401,2534,2700,2701,2721,2851,2977,3045,3079,3083,3209,3248,3441,3469,3531,3536,3653,3694,3701,3818,4058,4275,4305,4417,4739,5105,6615,6861
4276	4276,5532,5532
4277	938,938,4277
4278	1580,1598,2119,3247,3741,4278,5120,5199,6083,6433,6653,6786
4279	550,1334,3253,4279,6005,6264,6619
4280	310,501,679,727,2664,4249,4280,6584
4281	4281,5848
4282	1415,2733,2765,4282
4283	2016,2744,2747,3977,4283,5514,6037,6090,6325
4284	2941,4284,5708,6070,6318,6764
4285	4285
4286	4286
4287	4287
4288	2255,4204,4288
4289	4289
4290	4290
4291	4291
4292	4292
4293	4293
4294	438,4294
4295	4295
4296	351,877,1372,3511,4296,4724,4725,6047,6375,7074
4297	4297,4777
4298	619,648,1761,3450,4298,5108,6290,6583
4299	4299
4300	4300
4301	4301
4302	4302
4303	4303
4304	4304
4305	1079,1117,1168,1188,1569,2052,2104,2115,2186,2278,2339,2700,2721,2851,3045,3079,3209,3441,3469,3701,4058,4275,4305,4417,6615
4306	4306,5346
4307	761,4307,4786,5211
4308	837,4308
4309	4309
4310	4310
4311	1452,4311
4312	4312
4313	4313
4314	87,4314
4315	750,2160,4315
4316	921,2161,2162,2163,2950,3027,3534,4316,5746
4317	585,3066,3525,4317,5258,6648
4318	4318,5742
4319	4319
4320	4320
4321	3496,4321
4322	4322
4323	4323
4324	4324
4325	2358,4325
4326	4326
4327	503,3431,4327,7029
4328	4328,5784,6026
4329	4329
4330	54,756,3566,4330,6805
4331	477,1181,1242,1371,1399,1447,1506,1793,1921,1984,2015,2080,2099,2352,2615,2616,2642,2688,2784,2821,2908,2909,2911,3050,3051,3062,3164,3226,3345,3366,3489,3620,3960,3972,4331,4372,4450,4550,4561,4800,4803,5448,5543,5633,5891,5913,5973,6140,6188,6613,6856
4332	476,1243,1398,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3959,4332,4371,4449,4549,4562,4801,5069,5862,6296,6398,6482
4333	2074,4333,6756
4334	991,1970,2801,3585,3932,4334,5104,5341,6539
4335	4335
4336	3408,4336
4337	4337,4723
4338	1128,2360,4184,4338,4557,5132
4339	4183,4339,6111
4340	3216,4340
4341	4341
4342	4342,6873
4343	1347,3371,3706,4343
4344	4267,4344
4345	1640,2061,2505,3343,3370,3438,3712,4345,4624,4713,5965,6387,6522,6526
4346	2728,3954,4346
4347	4347
4348	4348,6118
4349	4349
4350	4350,4351
4351	4350,4351
4352	4352
4353	2233,4353
4354	1694,2008,2227,2232,2333,2409,2412,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
4355	1693,2007,2231,2258,2331,2332,2897,4355,4520
4356	4356
4357	4357
4358	4358
4359	3065,4359,4718,5524,6696
4360	1539,2861,3067,3068,4360,4405,4406,4409,6148
4361	292,293,1539,3064,3781,4361,5135,6148
4362	4362
4363	4363
4364	3436,4110,4364,5731
4365	947,1158,1378,2152,2256,2283,2434,2470,2904,3063,3609,4102,4206,4365,4366,4410,4503,4555,4798,5365,5543,5633,6555
4366	947,1392,2152,2256,2283,2434,2470,3063,3609,4053,4102,4206,4365,4366,4410,4503,4555,4798,5365,5543,7046
4367	4367
4368	296,2398,4368,6570
4369	4369
4370	4370
4371	476,1243,1398,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4801,5069,5862,5981,6296,6394,6398,6482
4372	477,1242,1399,1506,1793,1921,2015,2352,2615,2616,2688,2784,2884,2911,3620,3960,4331,4372,4450,4550,4800,4803,5448,5543,5633,5889,5891,5913,5973,6140,6188,6613
4373	1553,4373,6039,6369
4374	208,210,4374,6383
4375	3098,4375
4376	4376
4377	332,4377,5324
4378	4378
4379	3693,4379
4380	3029,4380
4381	2628,4033,4381,5314
4382	2160,4382
4383	3545,4383
4384	2264,3409,3436,4097,4110,4384,5307
4385	1675,4385,5679,6179,6576
4386	4386
4387	4387
4388	4388
4389	715,715,853,1281,1281,3755,4389,5345,5345,6237,6477,6745
4390	4390
4391	4391
4392	960,1195,2096,2364,2400,2845,3350,3467,3667,4266,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
4393	758,788,1905,4393,5608,6653,6786
4394	23,1152,4394,6168
4395	2596,4395
4396	4396
4397	3607,4397,5233
4398	367,889,4398,4466,5529,6462
4399	4399,5326
4400	4400
4401	4401
4402	4402
4403	1427,3432,4403,6853
4404	315,1625,3137,4404,5741
4405	1539,2861,3067,4360,4405,6148
4406	1539,2861,3068,4360,4406,4409,6148
4407	1623,1702,3250,4407,5068,5590,5613
4408	1624,1701,4408,4781,5765,6938
4409	1539,2861,3068,4360,4406,4409,6148
4410	947,1392,2152,2256,2434,3063,4053,4102,4365,4366,4410,4503,4555,5365,5543,5633,6555
4411	1616,3751,4080,4411,4551
4412	4412,5279
4413	3145,3491,4413,5370,5844
4414	4414
4415	4415
4416	868,2355,4416,4575
4417	1079,1188,1342,1569,1699,2052,2104,2115,2186,2278,2339,2534,2700,2701,2721,2851,2977,3045,3079,3083,3209,3441,3469,3694,3701,3818,4058,4275,4305,4417,4739,5105,6615,6861
4418	568,994,1157,3347,3925,4038,4418,5248,6554,6797,6842
4419	4419,6794
4420	4420
4421	752,1659,3418,4421,6514,6657
4422	1028,1412,1606,2214,2849,4422,4704,4704
4423	4423,5714
4424	843,4424,5353
4425	735,4425,6421
4426	2771,3543,4426,5480
4427	66,98,324,445,3240,3386,3747,3899,4119,4427,4778,5008,5009,5131,5254,5327,5442,6614,6638,6652
4428	4428
4429	322,4429,5721
4430	321,4430,6710
4431	320,4431,6708
4432	4432,6936
4433	318,4433,6828
4434	317,4434,6507,6507
4435	316,4435,5552,5552
4436	4436
4437	1582,4437
4438	4438,6439
4439	1626,3445,4439
4440	4440,5846,6699
4441	4441
4442	4442
4443	757,4443
4444	4444
4445	4445
4446	269,1283,1711,2450,4446,6933
4447	4447
4448	4448
4449	476,1243,1398,1446,1507,1791,2353,2621,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4562,4801,5004,5069,5862,6296,6398,6482
4450	477,1181,1242,1399,1447,1506,1793,1921,1984,2015,2080,2099,2352,2615,2688,2784,2909,2911,3051,3164,3226,3345,3366,3419,3489,3620,3972,4331,4372,4450,4550,4800,5069,5448,5543,5633,5889,5891,5913,5973,6140,6142,6188,6613
4451	772,4451,6301
4452	4452,5452
4453	3824,4453
4454	1101,3107,4084,4454,4976,5527
4455	4455,6755
4456	3582,4456
4457	1182,4457
4458	4458
4459	4459
4460	1130,1196,1344,2562,2936,4105,4460,4712
4461	1121,4461
4462	4462,5223
4463	4463
4464	733,1926,2046,2877,4464,6860,6884,6886
4465	4465
4466	367,889,4398,4466,6462
4467	383,4467,5208
4469	1784,4469
4470	1783,4470
4471	1782,4471
4472	4472
4473	930,2504,3406,3471,3554,4473
4474	1565,1915,2088,2089,3097,3994,4474,5040,6210,6263,6340,6355,6678,6694,6822,6981
4475	2088,3995,4475,5568,5778,6263,7001,7067
4476	3996,4476,5831,7106
4477	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
4478	4237,4478
4479	4479
4480	4480
4481	222,1271,4481
4482	4482
4483	4483,5724
4484	1966,4484
4485	4485
4486	4486
4487	1497,4487
4488	4488
4489	4489
4490	653,2834,3832,4490,7049
4491	4491
4492	2509,4492,6043
4493	508,4493,6435
4494	1973,4494,6042
4495	396,647,1727,4495
4496	4496
4497	4497
4498	1407,4498
4499	70,337,337,337,337,337,337,422,699,1076,1337,1416,1477,1610,1679,1679,1713,1908,2024,2240,2266,2447,2645,2874,2994,3778,3841,3997,4477,4499,4528,4536,4543,4700,5139,5212,5283,5348,5395,5411,5468,5495,5661,5879,5895,5907,5926,5926,5940,5940,5941,5941,6060,6532,6561,6697,6723,6787,6875,6908
4500	46,4500,5638,5994
4501	4501
4502	1167,1299,1633,1949,1954,2062,2246,2550,2870,3075,3176,3825,4062,4066,4502
4503	947,1158,2152,2283,2434,2470,3063,3609,4102,4206,4365,4366,4410,4503,4555,4798,5365,5633,6555
4504	1329,4504,5629
4505	4190,4232,4505,5052,5696,5696
4506	4506,5783
4507	4507
4508	1813,4508
4509	4509
4510	922,1185,1414,1422,2439,2540,3466,4510,7068
4511	4511
4512	4512
4513	1694,2008,2227,2232,2333,2409,2412,2896,3141,3154,3349,3359,3503,3504,3599,4104,4354,4513
4514	4514
4515	2887,4515
4516	2885,4516
4517	2885,4517
4518	232,407,2465,3678,4065,4518
4519	1472,4519
4520	1693,1795,2007,2007,2228,2228,2231,2258,2331,2332,2606,2897,2971,4085,4355,4520
4521	1400,4521
4522	1759,4522
4523	1596,1678,2387,2779,3049,3328,3816,3816,4050,4116,4125,4523
4524	4524
4525	1238,1490,1910,4525,5311,5408,5443,5471,5544
4526	123,3942,4526,4714,5320
4527	2267,2268,2842,3218,4101,4101,4265,4527,4658,4659,5037,5252
