# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 1 hits found
NP_049683.1	NP_049683.1	100.000	43	0	0	1	43	1	43	1.14e-25	89.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049684.1 gp55.5 conserved protein of unknown function [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049684.1	NP_049684.1	100.000	97	0	0	1	97	1	97	7.55e-66	195
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049685.1 gp55.6 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049685.1	NP_049685.1	100.000	60	0	0	1	60	1	60	1.68e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049686.1 NrdH glutaredoxin [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049686.1	NP_049686.1	100.000	102	0	0	1	102	1	102	6.74e-72	211
NP_049686.1	NP_049698.1	24.000	75	56	1	6	80	2	75	0.16	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049687.1 gp55.8 conserved hypothetical predicted membrane protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049687.1	NP_049687.1	100.000	70	0	0	1	70	1	70	1.29e-32	109
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049688.1 anaerobic ribonucleotide reductase small subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049688.1	NP_049688.1	100.000	156	0	0	1	156	1	156	2.26e-116	327
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049689.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NP_049689.1	NP_049689.1	100.000	210	0	0	1	210	1	210	2.08e-158	438
NP_049689.1	NP_049844.1	42.975	121	58	4	1	114	1	117	1.07e-19	83.6
NP_049689.1	NP_049710.1	39.623	106	51	5	1	95	1	104	4.72e-12	65.5
NP_049689.1	NP_049674.1	36.923	130	75	4	1	123	1	130	2.41e-11	63.5
NP_049689.1	NP_049620.1	65.517	29	10	0	19	47	4	32	4.97e-05	41.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049690.1 anaerobic ribonucleoside reductase large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049690.1	NP_049690.1	100.000	605	0	0	1	605	1	605	0.0	1269
NP_049690.1	YP_009857239.1	48.875	622	285	10	5	605	10	619	0.0	568
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049691.2 I-TevII homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049691.2	NP_049691.2	100.000	258	0	0	1	258	1	258	0.0	519
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049692.1 endonuclease VII [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049692.1	NP_049692.1	100.000	157	0	0	1	157	1	157	2.55e-115	325
NP_049692.1	NP_049693.2	99.048	105	1	0	53	157	1	105	5.75e-73	216
NP_049692.1	YP_009591948.1	34.146	123	73	4	3	123	4	120	2.94e-13	65.5
NP_049692.1	NP_853582.1	36.782	87	48	3	12	96	14	95	3.06e-07	49.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049693.2 endonuclease VII [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049693.2	NP_049693.2	100.000	105	0	0	1	105	1	105	1.36e-74	218
NP_049693.2	NP_049692.1	99.048	105	1	0	1	105	53	157	3.84e-73	216
NP_049693.2	YP_009591948.1	39.437	71	41	2	1	70	50	119	2.34e-08	50.8
NP_049693.2	NP_853582.1	40.909	44	25	1	2	44	52	95	0.063	33.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049694.1 inhibitor of host Lon protease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049694.1	NP_049694.1	100.000	161	0	0	1	161	1	161	3.17e-119	335
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049695.1 gp49.1 conserved protein of unknown function [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049695.1	NP_049695.1	100.000	51	0	0	1	51	1	51	1.47e-15	64.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049696.1 ribonucleotide reductase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049696.1	NP_049696.1	100.000	106	0	0	1	106	1	106	2.72e-66	197
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049697.1 gp49.3 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049697.1	NP_049697.1	100.000	102	0	0	1	102	1	102	1.46e-69	204
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049698.1 NrdC thioredoxin [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049698.1	NP_049698.1	100.000	87	0	0	1	87	1	87	3.01e-61	182
NP_049698.1	NP_049686.1	24.000	75	56	1	2	75	6	80	0.14	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049699.1 hypothetical protein T4p085 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049699.1	NP_049699.1	100.000	80	0	0	1	80	1	80	2.49e-54	164
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049700.1 hypothetical protein T4p086 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049700.1	NP_049700.1	100.000	104	0	0	1	104	1	104	2.52e-75	219
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049701.1 hypothetical protein T4p087 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049701.1	NP_049701.1	100.000	308	0	0	1	308	1	308	0.0	636
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049702.1 hypothetical protein T4p088 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049702.1	NP_049702.1	100.000	333	0	0	1	333	1	333	0.0	660
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049703.1 NrdC.5 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049703.1	NP_049703.1	100.000	340	0	0	1	340	1	340	0.0	682
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049704.1 hypothetical protein T4p090 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049704.1	NP_049704.1	100.000	275	0	0	1	275	1	275	0.0	539
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049705.1 NrdC.7 conserved hypothetical, predicted membrane protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049705.1	NP_049705.1	100.000	133	0	0	1	133	1	133	2.50e-80	234
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049706.1 hypothetical protein T4p092 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049706.1	NP_049706.1	100.000	175	0	0	1	175	1	175	6.22e-115	325
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049707.1 NrdC.9 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049707.1	NP_049707.1	100.000	100	0	0	1	100	1	100	3.56e-71	208
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049708.1 hypothetical protein T4p094 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049708.1	NP_049708.1	100.000	325	0	0	1	325	1	325	0.0	655
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049709.1 nucleotidyltransferase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049709.1	NP_049709.1	100.000	336	0	0	1	336	1	336	0.0	672
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049710.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
NP_049710.1	NP_049710.1	100.000	259	0	0	1	259	1	259	0.0	499
NP_049710.1	NP_049844.1	50.000	82	36	2	1	82	1	77	5.75e-17	77.8
NP_049710.1	NP_049674.1	46.281	121	59	3	1	121	1	115	1.79e-16	79.0
NP_049710.1	NP_049689.1	39.048	105	53	4	1	104	1	95	1.81e-10	61.6
NP_049710.1	NP_049620.1	56.522	23	10	0	26	48	10	32	0.27	31.6
NP_049710.1	NP_049745.2	53.846	26	12	0	100	125	124	149	1.5	32.3
NP_049710.1	NP_049645.1	25.234	107	60	3	119	223	107	195	2.9	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049711.1 MobD.1 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049711.1	NP_049711.1	100.000	181	0	0	1	181	1	181	5.08e-134	374
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049712.1 MobD.2 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049712.1	NP_049712.1	100.000	34	0	0	1	34	1	34	1.44e-16	66.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049713.1 MobD.3 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049713.1	NP_049713.1	100.000	64	0	0	1	64	1	64	3.15e-42	132
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049714.1 molybdopterin-guanine dinucleotide biosynthesis protein MobD [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049714.1	NP_049714.1	100.000	60	0	0	1	60	1	60	5.73e-36	117
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049715.1 MobD.5 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049715.1	NP_049715.1	100.000	62	0	0	1	62	1	62	6.46e-40	127
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049716.1 starvation-inducible transcriptional regulator [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049716.1	NP_049716.1	100.000	128	0	0	1	128	1	128	1.71e-90	259
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049717.1 lysis inhibition [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049717.1	NP_049717.1	100.000	97	0	0	1	97	1	97	7.56e-69	202
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049718.1 rI.1 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049718.1	NP_049718.1	100.000	70	0	0	1	70	1	70	8.73e-46	142
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049719.1 thymidine kinase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049719.1	NP_049719.1	100.000	193	0	0	1	193	1	193	1.85e-144	401
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049720.1 Tk.1 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049720.1	NP_049720.1	100.000	62	0	0	1	62	1	62	2.18e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049721.1 Tk.2 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049721.1	NP_049721.1	100.000	61	0	0	1	61	1	61	5.21e-38	122
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049722.1 Tk.2 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049722.1	NP_049722.1	100.000	70	0	0	1	70	1	70	2.50e-48	149
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049723.1 phosphatase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049723.1	NP_049723.1	100.000	155	0	0	1	155	1	155	9.74e-115	323
NP_049723.1	YP_009664488.1	31.373	153	82	7	13	144	10	160	3.27e-08	52.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049724.1 valyl tRNA synthetase modifier [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049724.1	NP_049724.1	100.000	115	0	0	1	115	1	115	4.39e-81	234
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049725.1 hypothetical protein T4p112 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049725.1	NP_049725.1	100.000	181	0	0	1	181	1	181	5.62e-133	371
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049726.1 endoribonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049726.1	NP_049726.1	100.000	153	0	0	1	153	1	153	6.39e-113	318
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049727.1 Vs.3 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049727.1	NP_049727.1	100.000	92	0	0	1	92	1	92	5.96e-64	189
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049728.1 Vs.4 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049728.1	NP_049728.1	100.000	88	0	0	1	88	1	88	7.23e-61	181
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049729.1 Vs.5 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049729.1	NP_049729.1	100.000	58	0	0	1	58	1	58	2.65e-35	115
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049730.1 autonomous glycyl radical cofactor GrcA [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049730.1	NP_049730.1	100.000	120	0	0	1	120	1	120	1.37e-85	246
NP_049730.1	YP_009857281.1	51.938	129	46	5	1	120	1	122	4.38e-33	114
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049731.1 hypothetical protein T4p118 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049731.1	NP_049731.1	100.000	109	0	0	1	109	1	109	5.31e-78	226
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049732.1 hypothetical protein T4p119 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049732.1	NP_049732.1	100.000	219	0	0	1	219	1	219	3.96e-167	461
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049733.1 endonuclease V N-glycosylase UV repair enzyme [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049733.1	NP_049733.1	100.000	138	0	0	1	138	1	138	3.84e-101	287
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049734.1 internal virion protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049734.1	NP_049734.1	100.000	86	0	0	1	86	1	86	2.16e-58	176
NP_049734.1	NP_049735.1	92.308	13	1	0	1	13	1	13	4.3	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049735.1 internal virion protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049735.1	NP_049735.1	100.000	193	0	0	1	193	1	193	1.97e-139	389
NP_049735.1	NP_049734.1	92.308	13	1	0	1	13	1	13	8.3	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049736.1 glycoside hydrolase family protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049736.1	NP_049736.1	100.000	164	0	0	1	164	1	164	3.40e-121	340
NP_049736.1	NP_049757.1	43.373	166	89	2	1	161	174	339	1.00e-32	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049737.1 nudix hydrolase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049737.1	NP_049737.1	100.000	151	0	0	1	151	1	151	2.26e-113	319
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049738.1 hypothetical protein T4p125 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049738.1	NP_049738.1	100.000	102	0	0	1	102	1	102	9.84e-58	175
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049739.1 hypothetical protein T4p126 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049739.1	NP_049739.1	100.000	120	0	0	1	120	1	120	1.90e-64	193
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049740.1 hypothetical protein T4p127 [Escherichia phage T4]
